entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-07-02 11:00:00,2025-07-02 13:45:00,SHORT,22532.15,22481.77,22557.34,0.04,201.53,2.1,2.0,TP1 (1:2) — 50% partial
2025-07-02 11:00:00,2025-07-02 16:45:00,SHORT,22532.15,22500.4,22532.15,0.04,127.0,5.59,1.26,Opposite signal — runner 50%
2025-07-03 12:15:00,2025-07-03 15:00:00,SHORT,22658.5,22680.88,22680.88,0.09,-201.45,0.94,-1.0,SL hit
2025-07-03 15:45:00,2025-07-03 16:30:00,LONG,22707.5,22765.16,22678.67,0.04,201.8,2.91,2.0,TP1 (1:2) — 50% partial
2025-07-03 15:45:00,2025-07-04 05:45:00,LONG,22707.5,22817.8,22707.5,0.04,386.05,6.98,3.83,Opposite signal — runner 50%
2025-07-07 01:15:00,2025-07-07 04:00:00,LONG,22813.4,22774.57,22774.57,0.05,-194.16,0.39,-1.0,SL hit
2025-07-07 04:15:00,2025-07-07 04:15:00,SHORT,22736.45,22774.48,22774.48,0.05,-190.17,0.01,-1.0,SL hit
2025-07-07 13:15:00,2025-07-07 15:45:00,LONG,22801.65,22772.51,22772.51,0.07,-203.95,0.61,-1.0,SL hit
2025-07-07 17:15:00,2025-07-07 17:15:00,SHORT,22735.65,22777.46,22777.46,0.05,-209.03,0.26,-1.0,SL hit
2025-07-08 04:15:00,2025-07-08 17:00:00,LONG,22731.2,22692.58,22692.58,0.05,-193.11,1.64,-1.0,SL hit
2025-07-09 12:15:00,2025-07-09 16:00:00,LONG,22735.3,22783.37,22711.26,0.04,192.3,2.14,2.0,TP1 (1:2) — 50% partial
2025-07-09 12:15:00,2025-07-09 17:45:00,LONG,22735.3,22805.05,22735.3,0.04,279.0,8.41,2.9,Opposite signal — runner 50%
2025-07-09 22:45:00,2025-07-10 04:45:00,LONG,22868.8,22824.99,22824.99,0.05,-219.05,0.55,-1.0,SL hit
2025-07-10 05:00:00,2025-07-10 05:15:00,SHORT,22818.3,22843.54,22843.54,0.08,-201.91,0.01,-1.0,SL hit
2025-07-10 11:30:00,2025-07-10 12:15:00,LONG,22865.05,22845.01,22845.01,0.1,-200.38,0.65,-1.0,SL hit
2025-07-10 17:00:00,2025-07-10 18:15:00,SHORT,22787.8,22818.66,22818.66,0.06,-185.18,1.9,-1.0,SL hit
2025-07-10 20:45:00,2025-07-11 03:15:00,LONG,22854.3,22807.73,22807.73,0.04,-186.28,0.51,-1.0,SL hit
2025-07-11 03:30:00,2025-07-11 03:45:00,SHORT,22696.15,22743.12,22743.12,0.04,-187.89,0.71,-1.0,SL hit
2025-07-11 17:00:00,2025-07-11 18:00:00,LONG,22794.25,22753.72,22753.72,0.05,-202.66,1.0,-1.0,SL hit
2025-07-14 01:15:00,2025-07-14 01:30:00,SHORT,22669.3,22719.46,22719.46,0.04,-200.65,0.29,-1.0,SL hit
2025-07-14 11:00:00,2025-07-14 16:15:00,LONG,22719.3,22777.88,22690.01,0.04,205.05,2.15,2.0,TP1 (1:2) — 50% partial
2025-07-14 11:00:00,2025-07-14 16:30:00,LONG,22719.3,22719.3,22690.01,0.04,0.0,3.33,0.0,SL (breakeven) — runner 50%
2025-07-14 16:45:00,2025-07-14 16:45:00,SHORT,22691.8,22732.74,22732.74,0.05,-204.71,0.26,-1.0,SL hit
2025-07-14 17:15:00,2025-07-14 20:00:00,LONG,22783.05,22880.96,22734.1,0.02,195.81,2.22,2.0,TP1 (1:2) — 50% partial
2025-07-14 17:15:00,2025-07-15 05:30:00,LONG,22783.05,22913.0,22783.05,0.02,259.9,4.74,2.65,Opposite signal — runner 50%
2025-07-15 08:15:00,2025-07-15 15:45:00,LONG,22979.25,23046.99,22945.38,0.03,203.23,2.02,2.0,TP1 (1:2) — 50% partial
2025-07-15 08:15:00,2025-07-15 16:30:00,LONG,22979.25,22979.25,22945.38,0.03,0.0,2.45,0.0,SL (breakeven) — runner 50%
2025-07-15 18:00:00,2025-07-15 18:15:00,SHORT,22942.75,22997.11,22997.11,0.04,-217.44,0.06,-1.0,SL hit
2025-07-16 15:00:00,2025-07-16 15:30:00,LONG,22864.3,22915.91,22838.5,0.04,206.42,2.43,2.0,TP1 (1:2) — 50% partial
2025-07-16 15:00:00,2025-07-16 15:30:00,LONG,22864.3,22864.3,22838.5,0.04,0.0,2.43,0.0,SL (breakeven) — runner 50%
2025-07-16 16:45:00,2025-07-16 18:15:00,SHORT,22856.05,22784.26,22891.94,0.03,215.36,3.18,2.0,TP1 (1:2) — 50% partial
2025-07-16 16:45:00,2025-07-16 18:15:00,SHORT,22856.05,22856.05,22891.94,0.03,0.0,3.18,0.0,SL (breakeven) — runner 50%
2025-07-16 20:15:00,2025-07-17 18:00:00,LONG,22898.8,23057.95,22819.23,0.01,238.72,2.39,2.0,TP1 (1:2) — 50% partial
2025-07-16 20:15:00,2025-07-18 10:15:00,LONG,22898.8,23120.2,22898.8,0.01,332.1,3.25,2.78,Opposite signal — runner 50%
2025-07-18 16:30:00,2025-07-18 16:30:00,LONG,23147.7,23125.18,23125.18,0.09,-202.71,0.43,-1.0,SL hit
2025-07-18 17:15:00,2025-07-21 02:45:00,SHORT,23076.95,23110.96,23110.96,0.06,-204.07,1.56,-1.0,SL hit
2025-07-21 04:15:00,2025-07-21 06:30:00,LONG,23125.05,23102.49,23102.49,0.09,-203.0,0.29,-1.0,SL hit
2025-07-21 16:00:00,2025-07-21 16:15:00,SHORT,23092.8,23111.96,23111.96,0.1,-191.55,0.69,-1.0,SL hit
2025-07-21 16:45:00,2025-07-21 17:00:00,LONG,23194.05,23253.93,23164.11,0.04,209.58,2.16,2.0,TP1 (1:2) — 50% partial
2025-07-21 16:45:00,2025-07-21 22:45:00,LONG,23194.05,23214.55,23194.05,0.04,71.75,2.9,0.68,Opposite signal — runner 50%
2025-07-22 10:30:00,2025-07-22 10:45:00,LONG,23203.35,23184.89,23184.89,0.11,-203.01,0.16,-1.0,SL hit
2025-07-22 11:00:00,2025-07-22 14:45:00,SHORT,23163.85,23186.65,23186.65,0.09,-205.24,1.53,-1.0,SL hit
2025-07-22 15:00:00,2025-07-22 16:30:00,LONG,23191.35,23165.35,23165.35,0.08,-208.0,0.6,-1.0,SL hit
2025-07-22 16:45:00,2025-07-22 16:45:00,SHORT,23137.85,23073.88,23169.83,0.03,191.9,5.2,2.0,TP1 (1:2) — 50% partial
2025-07-22 16:45:00,2025-07-22 16:45:00,SHORT,23137.85,23137.85,23169.83,0.03,0.0,5.2,0.0,SL (breakeven) — runner 50%
2025-07-23 02:30:00,2025-07-23 16:30:00,LONG,23097.4,23044.89,23044.89,0.04,-210.03,0.93,-1.0,SL hit
2025-07-23 19:00:00,2025-07-23 19:15:00,LONG,23114.3,23067.06,23067.06,0.04,-188.96,0.23,-1.0,SL hit
2025-07-24 09:45:00,2025-07-24 11:15:00,SHORT,23224.25,23242.41,23242.41,0.11,-199.79,0.59,-1.0,SL hit
2025-07-24 18:15:00,2025-07-24 19:15:00,LONG,23253.75,23213.44,23213.44,0.05,-201.54,0.34,-1.0,SL hit
2025-07-25 10:00:00,2025-07-25 10:45:00,SHORT,23261.55,23229.55,23277.55,0.07,207.98,2.27,2.0,TP1 (1:2) — 50% partial
2025-07-25 10:00:00,2025-07-25 16:45:00,SHORT,23261.55,23261.55,23277.55,0.07,0.0,3.78,0.0,SL (breakeven) — runner 50%
2025-07-25 17:15:00,2025-07-25 19:15:00,LONG,23269.8,23326.46,23241.47,0.04,198.31,2.44,2.0,TP1 (1:2) — 50% partial
2025-07-25 17:15:00,2025-07-28 10:15:00,LONG,23269.8,23422.55,23269.8,0.04,534.62,6.85,5.39,Opposite signal — runner 50%
2025-07-28 17:00:00,2025-07-28 17:15:00,LONG,23398.8,23371.08,23371.08,0.07,-194.04,0.24,-1.0,SL hit
2025-07-28 21:00:00,2025-07-28 22:45:00,SHORT,23340.05,23372.49,23372.49,0.06,-194.66,0.64,-1.0,SL hit
2025-07-29 01:15:00,2025-07-29 10:30:00,LONG,23401.8,23453.77,23375.81,0.04,207.89,2.13,2.0,TP1 (1:2) — 50% partial
2025-07-29 01:15:00,2025-07-29 17:15:00,LONG,23401.8,23448.2,23401.8,0.04,185.6,4.85,1.79,Opposite signal — runner 50%
2025-07-30 17:45:00,2025-07-30 18:00:00,LONG,23398.35,23362.34,23362.34,0.06,-216.08,0.62,-1.0,SL hit
2025-07-30 22:00:00,2025-07-30 22:00:00,SHORT,23288.85,23345.78,23345.78,0.04,-227.71,0.9,-1.0,SL hit
2025-07-30 23:15:00,2025-07-31 17:45:00,LONG,23549.1,23457.95,23457.95,0.02,-182.3,1.94,-1.0,SL hit
2025-08-04 06:00:00,2025-08-04 12:00:00,LONG,22872.8,22960.17,22829.11,0.03,218.43,2.14,2.0,TP1 (1:2) — 50% partial
2025-08-04 06:00:00,2025-08-05 11:00:00,LONG,22872.8,23229.15,22872.8,0.03,890.88,9.64,8.16,Opposite signal — runner 50%
2025-08-05 13:30:00,2025-08-05 15:15:00,LONG,23272.65,23246.8,23246.8,0.08,-206.83,1.09,-1.0,SL hit
2025-08-05 17:15:00,2025-08-05 17:30:00,SHORT,23211.4,23123.9,23255.15,0.03,218.74,3.06,2.0,TP1 (1:2) — 50% partial
2025-08-05 17:15:00,2025-08-06 05:30:00,SHORT,23211.4,23054.6,23211.4,0.03,392.0,6.02,3.58,Opposite signal — runner 50%
2025-08-06 11:45:00,2025-08-06 14:30:00,SHORT,23064.1,23094.75,23094.75,0.07,-214.53,1.78,-1.0,SL hit
2025-08-06 16:45:00,2025-08-06 18:00:00,LONG,23104.1,23190.75,23060.77,0.03,216.63,2.19,2.0,TP1 (1:2) — 50% partial
2025-08-06 16:45:00,2025-08-07 18:00:00,LONG,23104.1,23443.25,23104.1,0.03,847.88,10.91,7.83,Opposite signal — runner 50%
2025-08-07 23:00:00,2025-08-08 16:45:00,LONG,23407.0,23551.58,23334.71,0.01,216.86,2.04,2.0,TP1 (1:2) — 50% partial
2025-08-07 23:00:00,2025-08-11 10:45:00,LONG,23407.0,23635.4,23407.0,0.01,342.6,3.84,3.16,Opposite signal — runner 50%
2025-08-11 13:30:00,2025-08-11 13:45:00,LONG,23650.0,23627.09,23627.09,0.09,-206.23,0.03,-1.0,SL hit
