entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 16:15:00,2026-01-02 16:30:00,SHORT,25465.6,25494.54,25494.54,6.91,-200.01,1.27,-1.0,SL hit
2026-01-02 17:00:00,2026-01-02 17:00:00,LONG,25523.67,25476.33,25476.33,4.22,-199.79,0.97,-1.0,SL hit
2026-01-05 06:45:00,2026-01-06 02:00:00,LONG,25281.02,25359.52,25244.29,5.45,427.82,6.17,2.14,Opposite signal
2026-01-06 02:15:00,2026-01-06 03:15:00,SHORT,25359.27,25396.93,25396.93,5.31,-200.0,0.11,-1.0,SL hit
2026-01-06 06:15:00,2026-01-06 10:00:00,LONG,25440.15,25414.73,25414.73,7.87,-200.07,1.45,-1.0,SL hit
2026-01-06 14:15:00,2026-01-06 18:00:00,LONG,25416.83,25473.6,25389.54,7.33,416.12,6.04,2.08,Opposite signal
2026-01-06 18:15:00,2026-01-06 19:15:00,SHORT,25473.72,25527.55,25527.55,3.72,-200.24,0.22,-1.0,SL hit
2026-01-06 20:45:00,2026-01-07 08:30:00,LONG,25586.9,25577.02,25534.14,3.79,-37.45,1.18,-0.19,Opposite signal
2026-01-07 08:45:00,2026-01-07 15:30:00,SHORT,25577.27,25595.92,25598.77,9.3,-173.44,2.12,-0.87,Opposite signal
2026-01-07 15:45:00,2026-01-07 16:00:00,LONG,25595.67,25570.94,25570.94,8.09,-200.07,0.0,-1.0,SL hit
2026-01-07 22:15:00,2026-01-08 09:15:00,SHORT,25674.97,25570.52,25725.88,3.93,410.49,3.76,2.05,Opposite signal
2026-01-08 09:30:00,2026-01-08 16:30:00,LONG,25569.52,25529.53,25529.53,5.0,-199.94,1.52,-1.0,SL hit
2026-01-08 23:45:00,2026-01-09 02:45:00,LONG,25543.02,25484.11,25484.11,3.4,-200.28,0.07,-1.0,SL hit
2026-01-09 16:30:00,2026-01-09 16:30:00,SHORT,25532.1,25576.8,25576.8,4.47,-199.82,1.45,-1.0,SL hit
2026-01-09 17:30:00,2026-01-09 17:45:00,LONG,25670.83,25589.43,25589.43,2.46,-200.24,0.31,-1.0,SL hit
2026-01-12 02:45:00,2026-01-12 14:00:00,SHORT,25626.52,25554.02,25675.96,4.05,293.62,3.46,1.47,Opposite signal
2026-01-12 14:15:00,2026-01-13 01:15:00,LONG,25554.27,25752.77,25519.54,5.76,1143.36,8.29,5.71,Opposite signal
2026-01-13 01:30:00,2026-01-13 08:15:00,SHORT,25752.52,25742.41,25789.26,5.44,55.0,2.2,0.28,Opposite signal
2026-01-13 08:30:00,2026-01-13 12:00:00,LONG,25743.03,25715.58,25715.58,7.29,-200.1,0.68,-1.0,SL hit
2026-01-13 17:30:00,2026-01-13 18:00:00,SHORT,25666.42,25733.65,25733.65,2.97,-199.67,0.48,-1.0,SL hit
2026-01-13 18:45:00,2026-01-13 19:45:00,LONG,25796.71,25717.78,25717.78,2.53,-199.69,0.67,-1.0,SL hit
2026-01-13 21:00:00,2026-01-13 23:00:00,SHORT,25665.37,25743.2,25743.2,2.57,-200.02,0.49,-1.0,SL hit
2026-01-14 23:00:00,2026-01-15 21:15:00,LONG,25465.17,25637.97,25373.19,2.17,374.98,3.47,1.88,Opposite signal
2026-01-15 21:30:00,2026-01-16 07:15:00,SHORT,25637.47,25653.81,25700.09,3.19,-52.12,1.89,-0.26,Opposite signal
2026-01-16 07:30:00,2026-01-16 16:45:00,LONG,25654.06,25630.03,25630.03,8.32,-199.9,2.98,-1.0,SL hit
2026-01-19 18:15:00,2026-01-20 08:15:00,LONG,25214.59,25157.75,25157.75,3.52,-200.08,1.04,-1.0,SL hit
2026-01-20 14:15:00,2026-01-20 15:30:00,LONG,25081.32,25019.18,25019.18,3.22,-200.1,0.59,-1.0,SL hit
2026-01-20 20:45:00,2026-01-21 09:15:00,SHORT,25044.47,25081.07,25129.59,2.35,-86.01,1.31,-0.43,Opposite signal
2026-01-21 09:30:00,2026-01-21 10:00:00,LONG,25081.45,25046.21,25046.21,5.68,-200.16,0.02,-1.0,SL hit
2026-01-21 12:00:00,2026-01-21 12:15:00,SHORT,24971.07,25011.1,25011.1,5.0,-200.17,0.19,-1.0,SL hit
2026-01-21 16:15:00,2026-01-21 18:30:00,LONG,25038.2,25135.47,24969.84,2.93,285.0,4.35,1.42,Opposite signal
2026-01-21 18:45:00,2026-01-21 21:15:00,SHORT,25130.72,25225.51,25225.51,2.11,-200.01,1.54,-1.0,SL hit
2026-01-22 08:15:00,2026-01-22 08:45:00,SHORT,25328.22,25368.96,25368.96,4.91,-200.04,0.11,-1.0,SL hit
2026-01-22 09:45:00,2026-01-22 16:30:00,LONG,25428.47,25484.72,25380.53,4.17,234.56,3.16,1.17,Opposite signal
2026-01-22 16:45:00,2026-01-22 18:30:00,SHORT,25484.97,25521.22,25537.36,3.82,-138.47,2.04,-0.69,Opposite signal
2026-01-22 18:45:00,2026-01-22 22:15:00,LONG,25521.47,25454.28,25454.28,2.98,-200.23,0.58,-1.0,SL hit
2026-01-23 10:15:00,2026-01-23 13:15:00,SHORT,25505.32,25494.47,25534.36,6.89,74.76,3.97,0.37,Opposite signal
2026-01-23 13:30:00,2026-01-23 13:45:00,LONG,25494.22,25451.07,25451.07,4.64,-200.21,0.3,-1.0,SL hit
2026-01-23 20:00:00,2026-01-23 20:30:00,SHORT,25543.47,25614.31,25614.31,2.82,-199.76,0.07,-1.0,SL hit
2026-01-26 04:15:00,2026-01-26 11:30:00,LONG,25518.07,25478.82,25447.63,2.84,-111.47,1.22,-0.56,Opposite signal
2026-01-26 11:45:00,2026-01-26 12:30:00,SHORT,25479.2,25524.86,25524.86,4.38,-199.98,0.75,-1.0,SL hit
2026-01-26 16:00:00,2026-01-27 11:45:00,LONG,25578.95,25838.96,25536.71,4.73,1229.85,7.45,6.16,Opposite signal
2026-01-27 12:00:00,2026-01-27 12:30:00,SHORT,25839.33,25865.45,25865.45,7.66,-200.05,0.14,-1.0,SL hit
2026-01-27 13:45:00,2026-01-27 14:15:00,LONG,25896.72,25870.13,25870.13,7.52,-199.93,0.44,-1.0,SL hit
2026-01-27 16:45:00,2026-01-27 16:45:00,SHORT,25824.52,25861.02,25861.02,5.48,-200.01,0.0,-1.0,SL hit
2026-01-28 16:15:00,2026-01-28 16:30:00,SHORT,26110.67,26150.07,26150.07,5.08,-200.16,0.81,-1.0,SL hit
2026-01-28 23:30:00,2026-01-29 01:00:00,LONG,26126.28,26041.24,26041.24,2.35,-199.85,0.4,-1.0,SL hit
2026-01-29 03:45:00,2026-01-29 05:15:00,SHORT,25973.8,26053.83,26053.83,2.5,-200.08,0.06,-1.0,SL hit
2026-01-29 09:45:00,2026-01-29 10:00:00,LONG,26139.8,26099.74,26099.74,4.99,-199.88,0.06,-1.0,SL hit
2026-01-29 13:00:00,2026-01-29 19:00:00,SHORT,26058.56,25666.05,26100.9,4.72,1852.65,15.49,9.27,Opposite signal
2026-01-29 19:15:00,2026-01-30 04:15:00,LONG,25666.3,25623.3,25557.24,1.83,-78.69,2.2,-0.39,Opposite signal
2026-01-30 04:30:00,2026-01-30 04:45:00,SHORT,25623.17,25715.87,25715.87,2.16,-200.23,0.16,-1.0,SL hit
2026-01-30 14:00:00,2026-01-30 15:30:00,LONG,25742.67,25667.35,25667.35,2.66,-200.35,0.45,-1.0,SL hit
2026-01-30 19:15:00,2026-02-02 10:30:00,SHORT,25574.67,25282.57,25688.45,1.76,514.1,4.54,2.57,Opposite signal
2026-02-02 10:45:00,2026-02-03 13:45:00,LONG,25282.95,25827.02,25195.46,2.29,1245.92,7.16,6.22,Opposite signal
2026-02-03 14:00:00,2026-02-03 14:15:00,SHORT,25826.77,25862.07,25862.07,5.67,-200.14,0.62,-1.0,SL hit
2026-02-04 03:30:00,2026-02-04 10:15:00,LONG,25331.9,25301.77,25254.92,2.6,-78.34,0.91,-0.39,Opposite signal
2026-02-04 10:30:00,2026-02-04 12:30:00,SHORT,25301.9,25352.26,25352.26,3.97,-199.92,1.17,-1.0,SL hit
2026-02-04 23:45:00,2026-02-05 04:15:00,LONG,25040.25,24891.24,24891.24,1.34,-199.67,0.14,-1.0,SL hit
2026-02-05 14:30:00,2026-02-06 04:15:00,SHORT,24796.77,24455.27,24882.31,2.34,799.11,7.7,3.99,Opposite signal
2026-02-06 04:30:00,2026-02-06 06:45:00,LONG,24454.77,24333.83,24333.83,1.65,-199.54,0.16,-1.0,SL hit
2026-02-09 08:30:00,2026-02-09 15:00:00,SHORT,25073.9,25042.17,25127.21,3.75,118.99,3.73,0.6,Opposite signal
2026-02-09 15:15:00,2026-02-09 15:45:00,LONG,25041.67,24978.83,24978.83,3.18,-199.82,0.29,-1.0,SL hit
2026-02-10 15:00:00,2026-02-10 16:00:00,SHORT,25247.8,25289.92,25289.92,4.75,-200.09,1.09,-1.0,SL hit
2026-02-10 17:45:00,2026-02-10 18:15:00,LONG,25321.42,25245.7,25245.7,2.64,-199.89,0.22,-1.0,SL hit
2026-02-10 22:15:00,2026-02-11 03:30:00,SHORT,25160.8,25226.78,25226.78,3.03,-199.91,0.81,-1.0,SL hit
