entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-07-16 20:15:00,2025-07-18 10:15:00,LONG,22898.8,23120.2,22898.8,0.01,332.1,3.25,2.78,Opposite signal — runner 50%
2025-07-18 16:30:00,2025-07-18 16:30:00,LONG,23147.7,23125.18,23125.18,0.09,-202.71,0.43,-1.0,SL hit
2025-07-18 17:15:00,2025-07-21 02:45:00,SHORT,23076.95,23110.96,23110.96,0.06,-204.07,1.56,-1.0,SL hit
2025-07-21 04:15:00,2025-07-21 06:30:00,LONG,23125.05,23102.49,23102.49,0.09,-203.0,0.29,-1.0,SL hit
2025-07-21 16:00:00,2025-07-21 16:15:00,SHORT,23092.8,23111.96,23111.96,0.1,-191.55,0.69,-1.0,SL hit
2025-07-21 16:45:00,2025-07-21 17:00:00,LONG,23194.05,23253.93,23164.11,0.04,209.58,2.16,2.0,TP1 (1:2) — 50% partial
2025-07-21 16:45:00,2025-07-21 22:45:00,LONG,23194.05,23214.55,23194.05,0.04,71.75,2.9,0.68,Opposite signal — runner 50%
2025-07-22 10:30:00,2025-07-22 10:45:00,LONG,23203.35,23184.89,23184.89,0.11,-203.01,0.16,-1.0,SL hit
2025-07-22 11:00:00,2025-07-22 14:45:00,SHORT,23163.85,23186.65,23186.65,0.09,-205.24,1.53,-1.0,SL hit
2025-07-22 15:00:00,2025-07-22 16:30:00,LONG,23191.35,23165.35,23165.35,0.08,-208.0,0.6,-1.0,SL hit
2025-07-22 16:45:00,2025-07-22 16:45:00,SHORT,23137.85,23073.88,23169.83,0.03,191.9,5.2,2.0,TP1 (1:2) — 50% partial
2025-07-22 16:45:00,2025-07-22 16:45:00,SHORT,23137.85,23137.85,23169.83,0.03,0.0,5.2,0.0,SL (breakeven) — runner 50%
2025-07-22 20:30:00,2025-07-22 21:15:00,LONG,23103.1,23050.59,23050.59,0.04,-210.03,0.09,-1.0,SL hit
2025-07-23 16:00:00,2025-07-23 16:15:00,SHORT,23097.95,23120.93,23120.93,0.09,-206.85,0.13,-1.0,SL hit
2025-07-23 19:00:00,2025-07-23 19:15:00,LONG,23114.3,23067.06,23067.06,0.04,-188.96,0.23,-1.0,SL hit
2025-07-24 09:45:00,2025-07-24 11:15:00,SHORT,23224.25,23242.41,23242.41,0.11,-199.79,0.59,-1.0,SL hit
2025-07-24 18:15:00,2025-07-24 19:15:00,LONG,23253.75,23213.44,23213.44,0.05,-201.54,0.34,-1.0,SL hit
2025-07-25 10:00:00,2025-07-25 10:45:00,SHORT,23261.55,23229.55,23277.55,0.07,207.98,2.27,2.0,TP1 (1:2) — 50% partial
2025-07-25 10:00:00,2025-07-25 16:45:00,SHORT,23261.55,23261.55,23277.55,0.07,0.0,3.78,0.0,SL (breakeven) — runner 50%
2025-07-25 17:15:00,2025-07-25 19:15:00,LONG,23269.8,23326.46,23241.47,0.04,198.31,2.44,2.0,TP1 (1:2) — 50% partial
2025-07-25 17:15:00,2025-07-28 10:15:00,LONG,23269.8,23422.55,23269.8,0.04,534.62,6.85,5.39,Opposite signal — runner 50%
2025-07-28 17:00:00,2025-07-28 17:15:00,LONG,23398.8,23371.08,23371.08,0.07,-194.04,0.24,-1.0,SL hit
2025-07-28 21:00:00,2025-07-28 22:45:00,SHORT,23340.05,23372.49,23372.49,0.06,-194.66,0.64,-1.0,SL hit
2025-07-29 01:15:00,2025-07-29 10:30:00,LONG,23401.8,23453.77,23375.81,0.04,207.89,2.13,2.0,TP1 (1:2) — 50% partial
2025-07-29 01:15:00,2025-07-29 17:15:00,LONG,23401.8,23448.2,23401.8,0.04,185.6,4.85,1.79,Opposite signal — runner 50%
2025-07-30 17:45:00,2025-07-30 18:00:00,LONG,23398.35,23362.34,23362.34,0.06,-216.08,0.62,-1.0,SL hit
2025-07-30 22:00:00,2025-07-30 22:00:00,SHORT,23288.85,23345.78,23345.78,0.04,-227.71,0.9,-1.0,SL hit
2025-07-30 23:15:00,2025-07-31 17:45:00,LONG,23549.1,23457.95,23457.95,0.02,-182.3,1.94,-1.0,SL hit
2025-08-04 06:00:00,2025-08-04 12:00:00,LONG,22872.8,22960.17,22829.11,0.03,218.43,2.14,2.0,TP1 (1:2) — 50% partial
2025-08-04 06:00:00,2025-08-05 11:00:00,LONG,22872.8,23229.15,22872.8,0.03,890.88,9.64,8.16,Opposite signal — runner 50%
2025-08-05 13:30:00,2025-08-05 15:15:00,LONG,23272.65,23246.8,23246.8,0.08,-206.83,1.09,-1.0,SL hit
2025-08-05 17:15:00,2025-08-05 17:30:00,SHORT,23211.4,23123.9,23255.15,0.03,218.74,3.06,2.0,TP1 (1:2) — 50% partial
2025-08-05 17:15:00,2025-08-06 05:30:00,SHORT,23211.4,23054.6,23211.4,0.03,392.0,6.02,3.58,Opposite signal — runner 50%
2025-08-06 11:45:00,2025-08-06 14:30:00,SHORT,23064.1,23094.75,23094.75,0.07,-214.53,1.78,-1.0,SL hit
2025-08-06 16:45:00,2025-08-06 18:00:00,LONG,23104.1,23190.75,23060.77,0.03,216.63,2.19,2.0,TP1 (1:2) — 50% partial
2025-08-06 16:45:00,2025-08-07 18:00:00,LONG,23104.1,23443.25,23104.1,0.03,847.88,10.91,7.83,Opposite signal — runner 50%
2025-08-07 23:00:00,2025-08-08 16:45:00,LONG,23407.0,23551.58,23334.71,0.01,216.86,2.04,2.0,TP1 (1:2) — 50% partial
2025-08-07 23:00:00,2025-08-11 10:45:00,LONG,23407.0,23635.4,23407.0,0.01,342.6,3.84,3.16,Opposite signal — runner 50%
2025-08-11 13:30:00,2025-08-11 13:45:00,LONG,23650.0,23627.09,23627.09,0.09,-206.23,0.03,-1.0,SL hit
2025-08-11 21:00:00,2025-08-11 22:45:00,SHORT,23612.3,23532.22,23652.34,0.03,200.2,2.77,2.0,TP1 (1:2) — 50% partial
2025-08-11 21:00:00,2025-08-12 15:30:00,SHORT,23612.3,23579.3,23612.3,0.03,82.5,2.77,0.82,Opposite signal — runner 50%
2025-08-12 17:00:00,2025-08-12 17:00:00,SHORT,23566.8,23630.95,23630.95,0.03,-192.44,0.43,-1.0,SL hit
2025-08-12 18:15:00,2025-08-13 02:45:00,LONG,23739.8,23878.99,23670.21,0.01,208.78,2.12,2.0,TP1 (1:2) — 50% partial
2025-08-12 18:15:00,2025-08-13 17:15:00,LONG,23739.8,23913.7,23739.8,0.01,260.85,3.54,2.5,Opposite signal — runner 50%
2025-08-14 14:30:00,2025-08-14 15:30:00,LONG,23863.75,23846.51,23846.51,0.12,-206.83,0.94,-1.0,SL hit
2025-08-14 15:45:00,2025-08-14 16:30:00,SHORT,23764.0,23798.91,23798.91,0.06,-209.44,0.89,-1.0,SL hit
2025-08-14 16:45:00,2025-08-14 18:15:00,LONG,23838.75,23793.99,23793.99,0.04,-179.02,1.87,-1.0,SL hit
2025-08-14 19:15:00,2025-08-14 19:45:00,SHORT,23784.5,23847.88,23847.88,0.03,-190.15,0.04,-1.0,SL hit
2025-08-18 01:30:00,2025-08-18 09:15:00,LONG,23772.6,23728.09,23728.09,0.04,-178.04,0.8,-1.0,SL hit
2025-08-19 01:15:00,2025-08-19 03:15:00,LONG,23756.1,23719.67,23719.67,0.05,-182.16,0.04,-1.0,SL hit
2025-08-19 06:45:00,2025-08-19 11:00:00,SHORT,23683.6,23709.22,23709.22,0.08,-204.94,0.81,-1.0,SL hit
2025-08-19 12:00:00,2025-08-19 13:30:00,LONG,23717.6,23693.61,23693.61,0.08,-191.9,0.75,-1.0,SL hit
2025-08-19 16:00:00,2025-08-19 16:30:00,SHORT,23674.85,23700.23,23700.23,0.08,-203.05,3.35,-1.0,SL hit
2025-08-20 10:15:00,2025-08-20 11:15:00,LONG,23342.3,23313.64,23313.64,0.07,-200.61,0.78,-1.0,SL hit
2025-08-20 16:45:00,2025-08-20 16:45:00,SHORT,23259.3,23173.16,23302.37,0.03,215.35,4.05,2.0,TP1 (1:2) — 50% partial
2025-08-20 16:45:00,2025-08-20 16:45:00,SHORT,23259.3,23259.3,23302.37,0.03,0.0,4.05,0.0,SL (breakeven) — runner 50%
2025-08-20 18:30:00,2025-08-21 20:15:00,LONG,23157.05,23075.21,23075.21,0.02,-163.69,1.81,-1.0,SL hit
2025-08-22 10:15:00,2025-08-22 13:00:00,LONG,23111.6,23194.62,23070.09,0.03,207.54,2.38,2.0,TP1 (1:2) — 50% partial
2025-08-22 10:15:00,2025-08-25 10:00:00,LONG,23111.6,23459.9,23111.6,0.03,870.75,11.29,8.39,Opposite signal — runner 50%
2025-08-25 17:00:00,2025-08-25 18:15:00,LONG,23457.4,23528.05,23422.08,0.03,211.94,2.36,2.0,TP1 (1:2) — 50% partial
2025-08-25 17:00:00,2025-08-25 22:45:00,LONG,23457.4,23457.4,23422.08,0.03,0.0,2.74,0.0,SL (breakeven) — runner 50%
2025-08-25 23:00:00,2025-08-26 03:00:00,SHORT,23433.4,23357.91,23471.14,0.03,188.72,2.09,2.0,TP1 (1:2) — 50% partial
2025-08-25 23:00:00,2025-08-26 03:00:00,SHORT,23433.4,23433.4,23471.14,0.03,0.0,2.09,0.0,SL (breakeven) — runner 50%
2025-08-26 08:45:00,2025-08-26 09:30:00,LONG,23423.55,23393.15,23393.15,0.07,-212.83,0.1,-1.0,SL hit
2025-08-27 10:30:00,2025-08-27 12:30:00,SHORT,23532.9,23551.84,23551.84,0.11,-208.39,0.74,-1.0,SL hit
2025-08-27 17:30:00,2025-08-27 19:15:00,LONG,23550.65,23515.21,23515.21,0.06,-212.61,0.85,-1.0,SL hit
2025-08-27 22:15:00,2025-08-27 22:30:00,SHORT,23520.9,23561.41,23561.41,0.05,-202.57,0.06,-1.0,SL hit
2025-08-28 09:45:00,2025-08-28 11:00:00,LONG,23557.25,23610.27,23530.74,0.04,212.07,2.06,2.0,TP1 (1:2) — 50% partial
2025-08-28 09:45:00,2025-08-28 13:30:00,LONG,23557.25,23557.25,23530.74,0.04,0.0,2.24,0.0,SL (breakeven) — runner 50%
2025-08-28 17:00:00,2025-08-28 17:00:00,SHORT,23559.25,23610.22,23610.22,0.04,-203.9,0.21,-1.0,SL hit
2025-08-28 18:00:00,2025-08-29 11:45:00,LONG,23668.9,23607.61,23607.61,0.03,-183.87,1.45,-1.0,SL hit
2025-09-01 02:00:00,2025-09-01 05:00:00,LONG,23499.65,23454.34,23454.34,0.04,-181.25,0.37,-1.0,SL hit
2025-09-01 05:45:00,2025-09-01 07:30:00,SHORT,23434.9,23373.55,23465.57,0.04,214.72,2.04,2.0,TP1 (1:2) — 50% partial
2025-09-01 05:45:00,2025-09-01 09:45:00,SHORT,23434.9,23422.15,23434.9,0.04,44.62,3.26,0.42,Opposite signal — runner 50%
2025-09-02 02:15:00,2025-09-02 04:00:00,SHORT,23422.45,23444.19,23444.19,0.09,-195.67,1.33,-1.0,SL hit
2025-09-02 17:00:00,2025-09-02 17:45:00,LONG,23200.45,23126.8,23126.8,0.03,-220.95,0.66,-1.0,SL hit
2025-09-02 18:45:00,2025-09-02 20:00:00,SHORT,23023.95,23105.31,23105.31,0.02,-162.72,0.34,-1.0,SL hit
2025-09-02 20:45:00,2025-09-02 23:00:00,LONG,23188.95,23339.06,23113.9,0.01,225.16,2.02,2.0,TP1 (1:2) — 50% partial
2025-09-02 20:45:00,2025-09-03 17:00:00,LONG,23188.95,23349.3,23188.95,0.01,240.52,3.21,2.14,Opposite signal — runner 50%
2025-09-03 17:45:00,2025-09-03 18:15:00,LONG,23476.2,23415.17,23415.17,0.03,-183.08,0.31,-1.0,SL hit
2025-09-03 20:45:00,2025-09-03 22:45:00,SHORT,23347.7,23411.01,23411.01,0.03,-189.94,0.93,-1.0,SL hit
2025-09-03 23:00:00,2025-09-04 20:00:00,LONG,23421.05,23542.33,23360.41,0.01,181.92,2.11,2.0,TP1 (1:2) — 50% partial
2025-09-03 23:00:00,2025-09-05 17:15:00,LONG,23421.05,23728.55,23421.05,0.01,461.25,7.47,5.07,Opposite signal — runner 50%
2025-09-08 01:30:00,2025-09-08 16:30:00,LONG,23679.9,23782.67,23628.51,0.02,205.55,2.88,2.0,TP1 (1:2) — 50% partial
2025-09-08 01:30:00,2025-09-08 20:15:00,LONG,23679.9,23774.4,23679.9,0.02,189.0,3.66,1.84,Opposite signal — runner 50%
2025-09-09 09:15:00,2025-09-09 14:15:00,LONG,23838.2,23818.88,23818.88,0.1,-193.24,1.75,-1.0,SL hit
2025-09-09 14:30:00,2025-09-09 14:45:00,SHORT,23811.1,23832.45,23832.45,0.09,-192.18,0.0,-1.0,SL hit
2025-09-09 20:15:00,2025-09-10 09:15:00,LONG,23828.45,23924.93,23780.21,0.02,192.97,2.12,2.0,TP1 (1:2) — 50% partial
2025-09-09 20:15:00,2025-09-10 11:30:00,LONG,23828.45,23902.7,23828.45,0.02,148.5,2.42,1.54,Opposite signal — runner 50%
2025-09-10 14:45:00,2025-09-10 15:30:00,LONG,23945.2,23925.07,23925.07,0.1,-201.35,4.15,-1.0,SL hit
2025-09-10 16:45:00,2025-09-10 17:00:00,SHORT,23921.7,23959.21,23959.21,0.05,-187.54,0.8,-1.0,SL hit
2025-09-11 02:15:00,2025-09-11 15:30:00,LONG,23898.75,23861.43,23861.43,0.05,-186.6,1.92,-1.0,SL hit
2025-09-12 11:15:00,2025-09-12 12:00:00,SHORT,23984.6,24004.07,24004.07,0.1,-194.69,0.78,-1.0,SL hit
2025-09-12 14:30:00,2025-09-12 16:30:00,LONG,24024.85,24007.3,24007.3,0.11,-193.02,2.18,-1.0,SL hit
2025-09-15 11:15:00,2025-09-15 14:00:00,SHORT,24126.95,24149.09,24149.09,0.09,-199.28,1.51,-1.0,SL hit
2025-09-15 14:15:00,2025-09-15 16:30:00,LONG,24154.95,24201.32,24131.76,0.04,208.68,3.72,2.0,TP1 (1:2) — 50% partial
2025-09-15 14:15:00,2025-09-16 15:15:00,LONG,24154.95,24372.7,24154.95,0.04,979.88,11.55,9.39,Opposite signal — runner 50%
2025-09-17 10:30:00,2025-09-17 11:00:00,LONG,24326.1,24309.59,24309.59,0.12,-198.15,0.29,-1.0,SL hit
2025-09-17 11:45:00,2025-09-17 11:45:00,SHORT,24262.85,24286.68,24286.68,0.08,-190.67,0.21,-1.0,SL hit
2025-09-17 22:30:00,2025-09-18 14:00:00,LONG,24303.95,24520.8,24195.52,0.01,216.85,2.05,2.0,TP1 (1:2) — 50% partial
2025-09-17 22:30:00,2025-09-18 16:15:00,LONG,24303.95,24452.75,24303.95,0.01,148.8,2.16,1.37,Opposite signal — runner 50%
2025-09-18 17:15:00,2025-09-18 23:00:00,LONG,24526.25,24469.89,24469.89,0.04,-225.44,1.15,-1.0,SL hit
2025-09-19 10:00:00,2025-09-19 11:00:00,SHORT,24452.35,24481.23,24481.23,0.07,-202.16,0.6,-1.0,SL hit
2025-09-19 15:00:00,2025-09-19 16:45:00,LONG,24516.35,24566.14,24491.45,0.04,199.18,3.08,2.0,TP1 (1:2) — 50% partial
2025-09-19 15:00:00,2025-09-19 17:45:00,LONG,24516.35,24516.35,24491.45,0.04,0.0,3.08,0.0,SL (breakeven) — runner 50%
2025-09-22 09:45:00,2025-09-22 10:15:00,SHORT,24608.1,24570.24,24627.03,0.06,208.23,3.9,2.0,TP1 (1:2) — 50% partial
2025-09-22 09:45:00,2025-09-22 11:15:00,SHORT,24608.1,24608.1,24627.03,0.06,0.0,3.9,0.0,SL (breakeven) — runner 50%
2025-09-22 11:30:00,2025-09-22 11:45:00,LONG,24594.75,24566.53,24566.53,0.07,-197.51,0.27,-1.0,SL hit
2025-09-23 14:15:00,2025-09-23 14:30:00,SHORT,24763.9,24783.47,24783.47,0.1,-195.74,0.22,-1.0,SL hit
2025-09-24 09:45:00,2025-09-24 10:00:00,LONG,24667.8,24650.96,24650.96,0.12,-202.04,0.91,-1.0,SL hit
2025-09-24 16:45:00,2025-09-24 18:00:00,SHORT,24624.8,24568.49,24652.95,0.04,197.07,2.02,2.0,TP1 (1:2) — 50% partial
2025-09-24 16:45:00,2025-09-24 23:45:00,SHORT,24624.8,24540.65,24624.8,0.04,294.52,7.29,2.99,Opposite signal — runner 50%
2025-09-25 08:15:00,2025-09-25 10:00:00,SHORT,24539.45,24506.09,24556.13,0.06,200.16,3.06,2.0,TP1 (1:2) — 50% partial
2025-09-25 08:15:00,2025-09-25 10:30:00,SHORT,24539.45,24539.45,24556.13,0.06,0.0,3.06,0.0,SL (breakeven) — runner 50%
2025-09-25 10:45:00,2025-09-25 12:00:00,LONG,24534.45,24510.33,24510.33,0.08,-192.94,0.86,-1.0,SL hit
2025-09-25 12:45:00,2025-09-25 14:00:00,SHORT,24496.95,24444.0,24523.42,0.04,211.79,2.46,2.0,TP1 (1:2) — 50% partial
2025-09-25 12:45:00,2025-09-25 17:15:00,SHORT,24496.95,24369.95,24496.95,0.04,508.0,10.57,4.8,Opposite signal — runner 50%
2025-09-25 21:00:00,2025-09-25 21:30:00,SHORT,24310.45,24386.05,24386.05,0.03,-226.81,0.83,-1.0,SL hit
2025-09-26 09:15:00,2025-09-26 11:30:00,LONG,24454.95,24422.84,24422.84,0.06,-192.68,0.42,-1.0,SL hit
2025-09-26 12:00:00,2025-09-26 13:00:00,SHORT,24381.45,24417.48,24417.48,0.06,-216.19,0.44,-1.0,SL hit
2025-09-26 15:45:00,2025-09-26 16:00:00,LONG,24520.7,24475.84,24475.84,0.04,-179.43,0.03,-1.0,SL hit
2025-09-26 17:15:00,2025-09-26 19:15:00,SHORT,24400.45,24471.32,24471.32,0.03,-212.6,1.19,-1.0,SL hit
2025-09-26 21:45:00,2025-09-29 09:30:00,LONG,24518.7,24652.61,24451.74,0.01,200.87,2.05,2.0,TP1 (1:2) — 50% partial
2025-09-26 21:45:00,2025-09-29 16:30:00,LONG,24518.7,24656.1,24518.7,0.01,206.1,3.0,2.05,Opposite signal — runner 50%
2025-09-29 16:45:00,2025-09-29 18:15:00,LONG,24719.6,24686.47,24686.47,0.06,-198.78,1.72,-1.0,SL hit
2025-09-29 18:30:00,2025-09-30 10:30:00,SHORT,24672.35,24583.69,24716.68,0.03,221.66,2.46,2.0,TP1 (1:2) — 50% partial
2025-09-29 18:30:00,2025-09-30 15:45:00,SHORT,24672.35,24647.45,24672.35,0.03,62.25,2.46,0.56,Opposite signal — runner 50%
2025-09-30 17:15:00,2025-09-30 17:45:00,SHORT,24577.2,24624.17,24624.17,0.04,-187.89,0.32,-1.0,SL hit
2025-09-30 23:00:00,2025-09-30 23:30:00,LONG,24706.0,24647.31,24647.31,0.03,-176.06,0.05,-1.0,SL hit
2025-10-01 06:15:00,2025-10-01 09:45:00,SHORT,24581.25,24518.15,24612.8,0.03,189.3,4.34,2.0,TP1 (1:2) — 50% partial
2025-10-01 06:15:00,2025-10-01 11:45:00,SHORT,24581.25,24535.25,24581.25,0.03,138.0,4.34,1.46,Opposite signal — runner 50%
2025-10-02 16:45:00,2025-10-02 17:15:00,SHORT,24862.4,24896.98,24896.98,0.06,-207.46,0.98,-1.0,SL hit
2025-10-02 22:15:00,2025-10-03 01:30:00,LONG,24926.65,24886.53,24886.53,0.05,-200.61,0.27,-1.0,SL hit
2025-10-03 14:15:00,2025-10-03 15:30:00,SHORT,24969.25,24931.7,24988.02,0.06,206.51,2.3,2.0,TP1 (1:2) — 50% partial
2025-10-03 14:15:00,2025-10-03 16:30:00,SHORT,24969.25,24969.25,24988.02,0.06,0.0,2.86,0.0,SL (breakeven) — runner 50%
2025-10-06 02:45:00,2025-10-06 13:45:00,LONG,24903.9,24985.93,24862.89,0.03,205.06,2.43,2.0,TP1 (1:2) — 50% partial
2025-10-06 02:45:00,2025-10-06 16:45:00,LONG,24903.9,24958.65,24903.9,0.03,136.88,3.75,1.33,Opposite signal — runner 50%
2025-10-06 21:00:00,2025-10-06 22:45:00,LONG,25045.9,25005.05,25005.05,0.05,-204.24,0.59,-1.0,SL hit
2025-10-07 02:00:00,2025-10-07 07:00:00,SHORT,24963.65,24996.06,24996.06,0.06,-194.47,0.54,-1.0,SL hit
2025-10-07 12:15:00,2025-10-07 15:45:00,LONG,25008.9,25058.24,24984.23,0.04,197.35,2.85,2.0,TP1 (1:2) — 50% partial
2025-10-07 12:15:00,2025-10-07 17:30:00,LONG,25008.9,25008.9,24984.23,0.04,0.0,3.53,0.0,SL (breakeven) — runner 50%
2025-10-07 17:45:00,2025-10-07 18:00:00,SHORT,25018.35,24942.86,25056.1,0.03,188.73,3.77,2.0,TP1 (1:2) — 50% partial
2025-10-07 17:45:00,2025-10-08 10:45:00,SHORT,25018.35,24903.25,25018.35,0.03,287.75,5.55,3.05,Opposite signal — runner 50%
2025-10-08 14:30:00,2025-10-08 14:45:00,SHORT,24883.25,24909.66,24909.66,0.08,-211.27,0.07,-1.0,SL hit
2025-10-08 16:45:00,2025-10-08 17:00:00,LONG,24956.0,25028.42,24919.79,0.03,217.26,2.72,2.0,TP1 (1:2) — 50% partial
2025-10-08 16:45:00,2025-10-09 04:45:00,LONG,24956.0,25158.0,24956.0,0.03,606.0,7.28,5.58,Opposite signal — runner 50%
2025-10-09 09:15:00,2025-10-09 09:45:00,LONG,25193.0,25171.81,25171.81,0.09,-190.68,0.08,-1.0,SL hit
2025-10-09 11:15:00,2025-10-09 16:30:00,SHORT,25150.25,25102.88,25173.93,0.04,189.47,2.67,2.0,TP1 (1:2) — 50% partial
2025-10-09 11:15:00,2025-10-09 16:30:00,SHORT,25150.25,25150.25,25173.93,0.04,0.0,2.67,0.0,SL (breakeven) — runner 50%
2025-10-09 23:00:00,2025-10-10 16:45:00,LONG,25119.75,25215.9,25071.68,0.02,192.29,2.01,2.0,TP1 (1:2) — 50% partial
2025-10-09 23:00:00,2025-10-10 17:45:00,LONG,25119.75,25119.75,25071.68,0.02,0.0,2.01,0.0,SL (breakeven) — runner 50%
2025-10-10 18:00:00,2025-10-10 18:00:00,SHORT,25022.35,24889.27,25088.89,0.01,199.62,3.14,2.0,TP1 (1:2) — 50% partial
2025-10-10 18:00:00,2025-10-10 18:00:00,SHORT,25022.35,25022.35,25088.89,0.01,0.0,3.14,0.0,SL (breakeven) — runner 50%
2025-10-13 01:15:00,2025-10-14 16:30:00,LONG,24526.4,24338.85,24338.85,0.01,-187.55,1.93,-1.0,SL hit
