entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-01-03 09:15:00,2025-01-06 03:00:00,SHORT,2656.1,2644.55,2659.72,0.55,635.25,5.35,3.19,Opposite signal
2025-01-06 03:15:00,2025-01-06 04:00:00,LONG,2644.54,2640.98,2640.98,0.56,-199.17,0.78,-1.0,SL hit
2025-01-06 06:15:00,2025-01-06 11:00:00,SHORT,2638.26,2634.91,2642.09,0.52,174.2,3.45,0.87,Opposite signal
2025-01-06 11:15:00,2025-01-06 15:30:00,LONG,2634.89,2630.39,2630.39,0.44,-198.09,3.23,-1.0,SL hit
2025-01-06 18:45:00,2025-01-07 17:00:00,LONG,2640.25,2648.56,2631.62,0.23,191.13,2.78,0.96,Opposite signal
2025-01-07 17:15:00,2025-01-07 18:45:00,SHORT,2648.56,2655.28,2655.28,0.3,-201.61,0.56,-1.0,SL hit
2025-01-08 08:45:00,2025-01-08 13:15:00,LONG,2651.97,2649.11,2649.11,0.7,-199.94,1.1,-1.0,SL hit
2025-01-08 14:30:00,2025-01-08 14:45:00,SHORT,2647.68,2651.06,2651.06,0.59,-199.41,0.15,-1.0,SL hit
2025-01-08 15:15:00,2025-01-08 15:15:00,LONG,2656.12,2652.17,2652.17,0.51,-201.26,0.8,-1.0,SL hit
2025-01-08 19:45:00,2025-01-08 21:15:00,SHORT,2653.57,2660.3,2660.3,0.3,-201.86,0.56,-1.0,SL hit
2025-01-09 08:45:00,2025-01-09 10:00:00,LONG,2664.06,2660.6,2660.6,0.58,-200.69,0.81,-1.0,SL hit
2025-01-09 19:00:00,2025-01-10 04:15:00,SHORT,2667.57,2673.04,2673.04,0.37,-202.44,0.9,-1.0,SL hit
2025-01-10 05:15:00,2025-01-10 15:30:00,LONG,2673.48,2670.52,2670.52,0.68,-201.1,3.23,-1.0,SL hit
2025-01-13 03:15:00,2025-01-13 04:00:00,SHORT,2681.4,2686.87,2686.87,0.37,-202.3,0.44,-1.0,SL hit
2025-01-14 02:15:00,2025-01-14 11:30:00,LONG,2668.32,2665.5,2664.55,0.53,-149.46,1.82,-0.75,Opposite signal
2025-01-14 11:45:00,2025-01-14 13:45:00,SHORT,2665.5,2669.51,2669.51,0.5,-200.56,0.25,-1.0,SL hit
2025-01-14 18:15:00,2025-01-14 20:00:00,LONG,2672.8,2667.12,2667.12,0.35,-198.74,0.2,-1.0,SL hit
2025-01-15 16:45:00,2025-01-15 18:45:00,SHORT,2681.15,2687.87,2687.87,0.3,-201.52,0.67,-1.0,SL hit
2025-01-15 19:45:00,2025-01-16 08:00:00,LONG,2692.79,2691.27,2686.57,0.32,-48.64,1.5,-0.24,Opposite signal
2025-01-16 08:15:00,2025-01-16 08:45:00,SHORT,2691.28,2694.62,2694.62,0.6,-200.45,0.43,-1.0,SL hit
2025-01-16 09:45:00,2025-01-17 03:00:00,LONG,2698.35,2710.95,2694.69,0.55,693.0,7.17,3.44,Opposite signal
2025-01-17 03:15:00,2025-01-17 03:45:00,SHORT,2710.92,2714.17,2714.17,0.61,-198.52,0.34,-1.0,SL hit
2025-01-17 15:00:00,2025-01-17 15:00:00,LONG,2710.93,2707.26,2707.26,0.54,-198.28,0.15,-1.0,SL hit
2025-01-17 21:00:00,2025-01-20 05:00:00,SHORT,2705.44,2700.76,2709.86,0.45,210.6,3.65,1.06,Opposite signal
2025-01-20 05:15:00,2025-01-20 09:45:00,LONG,2700.75,2703.39,2696.08,0.43,113.52,2.77,0.57,Opposite signal
2025-01-20 10:00:00,2025-01-20 10:45:00,SHORT,2703.37,2707.21,2707.21,0.52,-199.67,0.09,-1.0,SL hit
2025-01-20 13:15:00,2025-01-20 13:30:00,LONG,2711.16,2706.95,2706.95,0.48,-202.0,0.2,-1.0,SL hit
2025-01-21 11:15:00,2025-01-21 11:30:00,SHORT,2718.76,2723.9,2723.9,0.39,-200.42,0.1,-1.0,SL hit
2025-01-21 16:15:00,2025-01-22 08:15:00,LONG,2728.82,2746.89,2723.94,0.41,740.87,6.08,3.7,Opposite signal
2025-01-22 08:30:00,2025-01-22 09:15:00,SHORT,2746.85,2751.1,2751.1,0.47,-199.78,0.23,-1.0,SL hit
2025-01-22 11:15:00,2025-01-22 15:30:00,LONG,2755.66,2751.04,2751.04,0.43,-198.7,1.65,-1.0,SL hit
2025-01-22 17:15:00,2025-01-22 17:45:00,SHORT,2751.81,2757.59,2757.59,0.35,-202.43,0.24,-1.0,SL hit
2025-01-23 13:00:00,2025-01-23 14:00:00,LONG,2751.33,2747.39,2747.39,0.51,-201.12,0.78,-1.0,SL hit
2025-01-23 14:30:00,2025-01-23 18:15:00,SHORT,2745.51,2750.12,2750.12,0.43,-198.32,2.11,-1.0,SL hit
2025-01-24 16:30:00,2025-01-24 16:45:00,SHORT,2774.53,2779.48,2779.48,0.4,-197.87,0.15,-1.0,SL hit
2025-01-24 17:30:00,2025-01-24 17:45:00,LONG,2784.84,2779.01,2779.01,0.34,-198.31,0.17,-1.0,SL hit
2025-01-24 19:00:00,2025-01-27 10:30:00,SHORT,2771.92,2758.61,2777.87,0.34,452.54,4.15,2.24,Opposite signal
2025-01-27 10:45:00,2025-01-27 15:15:00,LONG,2758.61,2757.86,2753.57,0.4,-30.0,2.64,-0.15,Opposite signal
2025-01-27 15:30:00,2025-01-28 11:15:00,SHORT,2757.86,2743.82,2763.65,0.35,491.4,4.74,2.43,Opposite signal
2025-01-28 11:30:00,2025-01-29 07:30:00,LONG,2743.83,2760.11,2739.82,0.5,814.0,5.54,4.06,Opposite signal
2025-01-29 07:45:00,2025-01-29 10:00:00,SHORT,2760.11,2762.35,2762.35,0.89,-199.02,1.23,-1.0,SL hit
2025-01-29 10:30:00,2025-01-29 11:00:00,LONG,2764.4,2761.55,2761.55,0.7,-199.46,0.6,-1.0,SL hit
2025-01-29 12:45:00,2025-01-29 22:00:00,SHORT,2758.47,2755.42,2761.74,0.61,186.05,4.18,0.93,Opposite signal
2025-01-29 22:15:00,2025-01-31 12:30:00,LONG,2755.41,2791.85,2749.05,0.31,1129.64,7.13,5.73,Opposite signal
2025-01-31 12:45:00,2025-01-31 13:15:00,SHORT,2791.85,2795.74,2795.74,0.51,-198.15,0.04,-1.0,SL hit
2025-01-31 14:00:00,2025-01-31 20:15:00,LONG,2800.16,2799.6,2796.08,0.49,-27.44,4.15,-0.14,Opposite signal
2025-01-31 20:30:00,2025-02-03 01:00:00,SHORT,2799.62,2806.82,2806.82,0.28,-201.6,1.2,-1.0,SL hit
2025-02-03 10:00:00,2025-02-03 17:30:00,LONG,2789.22,2816.57,2783.54,0.35,957.25,7.25,4.82,Opposite signal
2025-02-03 17:45:00,2025-02-03 18:00:00,SHORT,2816.56,2824.78,2824.78,0.24,-197.31,0.34,-1.0,SL hit
2025-02-04 03:45:00,2025-02-04 04:15:00,LONG,2822.92,2818.5,2818.5,0.45,-198.86,0.37,-1.0,SL hit
2025-02-04 08:15:00,2025-02-04 10:15:00,SHORT,2814.35,2818.84,2818.84,0.45,-202.07,1.62,-1.0,SL hit
2025-02-04 11:45:00,2025-02-04 12:30:00,LONG,2819.3,2813.82,2813.82,0.37,-202.6,0.46,-1.0,SL hit
2025-02-05 15:45:00,2025-02-05 16:30:00,SHORT,2862.11,2867.48,2867.48,0.37,-198.81,0.66,-1.0,SL hit
2025-02-05 17:15:00,2025-02-05 18:15:00,LONG,2873.96,2867.62,2867.62,0.32,-203.02,1.31,-1.0,SL hit
2025-02-05 20:45:00,2025-02-06 13:30:00,SHORT,2866.68,2865.47,2873.38,0.3,36.3,2.68,0.18,Opposite signal
2025-02-06 13:45:00,2025-02-06 15:00:00,LONG,2865.42,2859.63,2859.63,0.35,-202.77,0.82,-1.0,SL hit
2025-02-06 16:15:00,2025-02-06 22:00:00,SHORT,2854.72,2856.58,2860.51,0.35,-65.1,3.57,-0.32,Opposite signal
2025-02-06 22:15:00,2025-02-07 08:30:00,LONG,2856.57,2861.61,2851.46,0.39,196.56,2.72,0.99,Opposite signal
2025-02-07 08:45:00,2025-02-07 09:15:00,SHORT,2861.57,2865.26,2865.26,0.54,-199.37,0.72,-1.0,SL hit
2025-02-07 11:30:00,2025-02-07 12:15:00,LONG,2869.35,2865.16,2865.16,0.48,-201.19,0.27,-1.0,SL hit
2025-02-07 18:30:00,2025-02-10 03:45:00,SHORT,2869.4,2871.81,2877.83,0.24,-57.84,1.91,-0.29,Opposite signal
2025-02-10 04:00:00,2025-02-11 04:30:00,LONG,2871.8,2916.88,2865.92,0.34,1532.72,12.04,7.67,Opposite signal
2025-02-11 04:45:00,2025-02-11 08:00:00,SHORT,2916.89,2927.26,2927.26,0.19,-196.94,0.53,-1.0,SL hit
2025-02-11 16:30:00,2025-02-11 17:00:00,LONG,2900.75,2892.15,2892.15,0.23,-197.85,0.4,-1.0,SL hit
