entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 18:00:00,SHORT,4374.58,4324.58,4386.82,0.08,400.0,4.44,4.08,TP1 (+50pts) — 50% partial
2026-01-02 15:30:00,2026-01-05 01:15:00,SHORT,4374.58,4370.17,4374.58,0.08,35.28,5.3,0.36,Opposite signal — runner 50%
2026-01-05 14:45:00,2026-01-05 16:00:00,SHORT,4409.98,4421.61,4421.61,0.17,-197.79,1.2,-1.0,SL hit
2026-01-05 16:45:00,2026-01-06 12:00:00,LONG,4429.62,4446.27,4415.52,0.14,233.1,3.27,1.18,Opposite signal — full exit
2026-01-06 16:45:00,2026-01-06 17:30:00,LONG,4479.61,4467.17,4467.17,0.16,-199.06,0.92,-1.0,SL hit
2026-01-07 03:15:00,2026-01-07 18:45:00,SHORT,4471.1,4467.63,4481.92,0.18,62.46,4.4,0.32,Opposite signal — full exit
2026-01-08 04:30:00,2026-01-08 17:15:00,SHORT,4441.11,4452.08,4452.08,0.18,-197.55,3.03,-1.0,SL hit
2026-01-12 16:30:00,2026-01-12 16:30:00,SHORT,4586.54,4601.08,4601.08,0.14,-203.61,0.07,-1.0,SL hit
2026-01-12 17:45:00,2026-01-12 20:15:00,LONG,4623.61,4606.82,4606.82,0.12,-201.43,0.39,-1.0,SL hit
2026-01-12 23:45:00,2026-01-13 01:00:00,SHORT,4590.29,4602.03,4602.03,0.17,-199.65,1.04,-1.0,SL hit
2026-01-13 15:15:00,2026-01-13 19:45:00,LONG,4602.71,4591.98,4591.98,0.19,-203.91,2.94,-1.0,SL hit
2026-01-13 20:00:00,2026-01-14 02:00:00,SHORT,4590.43,4607.18,4607.18,0.12,-201.02,1.26,-1.0,SL hit
2026-01-14 04:00:00,2026-01-14 16:45:00,LONG,4619.2,4607.68,4607.68,0.17,-195.87,1.95,-1.0,SL hit
2026-01-14 17:30:00,2026-01-14 20:30:00,SHORT,4615.5,4630.17,4630.17,0.14,-205.38,0.97,-1.0,SL hit
2026-01-14 21:45:00,2026-01-14 22:00:00,LONG,4639.89,4626.65,4626.65,0.15,-198.55,0.12,-1.0,SL hit
2026-01-15 01:45:00,2026-01-15 13:00:00,SHORT,4606.4,4620.85,4620.85,0.14,-202.28,1.75,-1.0,SL hit
2026-01-15 17:30:00,2026-01-15 18:45:00,LONG,4616.54,4603.34,4603.34,0.15,-198.01,0.63,-1.0,SL hit
2026-01-16 15:30:00,2026-01-16 15:30:00,SHORT,4587.28,4597.93,4597.93,0.19,-202.31,0.17,-1.0,SL hit
2026-01-16 17:15:00,2026-01-16 17:15:00,LONG,4615.89,4602.74,4602.74,0.15,-197.27,0.12,-1.0,SL hit
2026-01-16 17:30:00,2026-01-16 18:00:00,SHORT,4564.98,4582.84,4582.84,0.11,-196.47,1.58,-1.0,SL hit
2026-01-19 01:15:00,2026-01-20 02:30:00,LONG,4654.29,4659.76,4635.18,0.1,54.7,1.9,0.29,Opposite signal — full exit
2026-01-20 05:45:00,2026-01-20 10:45:00,LONG,4676.87,4726.87,4668.4,0.12,600.0,6.45,5.91,TP1 (+50pts) — 50% partial
2026-01-20 05:45:00,2026-01-21 01:45:00,LONG,4676.87,4776.87,4676.87,0.12,1200.0,12.32,11.81,TP2 (+100pts) — 50% close
2026-01-21 09:15:00,2026-01-21 10:00:00,SHORT,4837.05,4857.59,4857.59,0.1,-205.43,0.22,-1.0,SL hit
2026-01-22 09:15:00,2026-01-22 11:30:00,LONG,4833.42,4818.27,4818.27,0.13,-196.91,0.36,-1.0,SL hit
2026-01-23 10:30:00,2026-01-23 12:15:00,SHORT,4913.43,4929.31,4929.31,0.13,-206.38,0.86,-1.0,SL hit
2026-01-23 16:45:00,2026-01-26 01:00:00,LONG,4946.72,4996.72,4930.48,0.06,300.0,4.99,3.08,TP1 (+50pts) — 50% partial
2026-01-23 16:45:00,2026-01-26 02:30:00,LONG,4946.72,5046.72,4946.72,0.06,600.0,6.48,6.16,TP2 (+100pts) — 50% close
2026-01-26 21:30:00,2026-01-26 22:30:00,SHORT,5027.54,5056.62,5056.62,0.07,-203.58,0.66,-1.0,SL hit
2026-01-27 08:00:00,2026-01-27 16:00:00,LONG,5082.91,5061.99,5061.99,0.1,-209.23,0.85,-1.0,SL hit
2026-01-27 17:00:00,2026-01-27 17:15:00,SHORT,5054.37,5075.57,5075.57,0.09,-190.78,0.3,-1.0,SL hit
2026-01-27 22:15:00,2026-01-28 03:00:00,LONG,5141.73,5191.73,5121.64,0.05,250.0,3.03,2.49,TP1 (+50pts) — 50% partial
2026-01-27 22:15:00,2026-01-28 05:00:00,LONG,5141.73,5241.73,5141.73,0.05,500.0,5.28,4.98,TP2 (+100pts) — 50% close
2026-01-29 10:45:00,2026-01-29 11:30:00,SHORT,5482.71,5520.78,5520.78,0.05,-190.34,0.21,-1.0,SL hit
2026-01-29 19:30:00,2026-01-29 23:15:00,LONG,5362.09,5412.09,5269.76,0.01,50.0,0.69,0.54,TP1 (+50pts) — 50% partial
2026-01-29 19:30:00,2026-01-30 03:00:00,LONG,5362.09,5362.09,5269.76,0.01,0.0,0.97,0.0,SL (breakeven) — runner 50%
2026-01-30 04:00:00,2026-01-30 04:00:00,SHORT,5300.6,5250.6,5367.53,0.01,75.0,1.58,0.75,TP1 (+50pts) — 50% partial
2026-01-30 04:00:00,2026-01-30 04:00:00,SHORT,5300.6,5300.6,5367.53,0.01,0.0,1.58,0.0,SL (breakeven) — runner 50%
2026-02-02 11:30:00,2026-02-02 13:00:00,LONG,4690.39,4740.39,4601.1,0.01,50.0,0.66,0.56,TP1 (+50pts) — 50% partial
2026-02-02 11:30:00,2026-02-02 14:30:00,LONG,4690.39,4790.39,4690.39,0.01,100.0,1.2,1.12,TP2 (+100pts) — 50% close
2026-02-02 18:00:00,2026-02-02 18:00:00,SHORT,4619.85,4698.95,4698.95,0.03,-237.3,0.29,-1.0,SL hit
2026-02-03 02:30:00,2026-02-03 04:15:00,LONG,4819.58,4760.48,4760.48,0.03,-177.3,0.62,-1.0,SL hit
2026-02-04 16:45:00,2026-02-04 17:30:00,SHORT,4996.35,4946.35,5032.33,0.03,150.0,3.04,1.39,TP1 (+50pts) — 50% partial
2026-02-04 16:45:00,2026-02-04 17:30:00,SHORT,4996.35,4896.35,4996.35,0.03,300.0,3.04,2.78,TP2 (+100pts) — 50% close
2026-02-05 01:30:00,2026-02-05 03:00:00,LONG,5018.79,4978.39,4978.39,0.05,-201.98,0.11,-1.0,SL hit
2026-02-05 04:15:00,2026-02-05 04:45:00,SHORT,4914.07,4864.07,4957.35,0.03,125.0,2.54,1.16,TP1 (+50pts) — 50% partial
2026-02-05 04:15:00,2026-02-05 04:45:00,SHORT,4914.07,4814.07,4914.07,0.03,250.0,2.54,2.31,TP2 (+100pts) — 50% close
2026-02-05 10:15:00,2026-02-05 11:00:00,LONG,4940.82,4893.53,4893.53,0.04,-189.18,0.06,-1.0,SL hit
2026-02-05 15:15:00,2026-02-05 18:30:00,SHORT,4825.6,4871.19,4871.19,0.04,-182.35,0.55,-1.0,SL hit
2026-02-06 04:15:00,2026-02-06 04:30:00,LONG,4786.64,4836.64,4730.41,0.02,100.0,1.05,0.89,TP1 (+50pts) — 50% partial
2026-02-06 04:15:00,2026-02-06 07:45:00,LONG,4786.64,4886.64,4786.64,0.02,200.0,1.97,1.78,TP2 (+100pts) — 50% close
2026-02-10 01:15:00,2026-02-10 01:45:00,SHORT,5012.2,5038.68,5038.68,0.08,-211.84,0.41,-1.0,SL hit
2026-02-10 16:30:00,2026-02-10 16:45:00,LONG,5070.27,5049.61,5049.61,0.1,-206.56,0.41,-1.0,SL hit
2026-02-10 17:45:00,2026-02-10 22:45:00,SHORT,5014.19,5040.66,5040.66,0.08,-211.78,0.35,-1.0,SL hit
2026-02-11 07:45:00,2026-02-11 07:45:00,LONG,5062.27,5047.41,5047.41,0.13,-193.21,0.04,-1.0,SL hit
2026-02-11 14:45:00,2026-02-11 15:30:00,SHORT,5068.54,5018.54,5091.88,0.04,225.0,2.37,2.14,TP1 (+50pts) — 50% partial
2026-02-11 14:45:00,2026-02-11 15:30:00,SHORT,5068.54,5068.54,5091.88,0.04,0.0,2.37,0.0,SL (breakeven) — runner 50%
2026-02-13 04:30:00,2026-02-13 07:45:00,LONG,4985.93,4956.92,4956.92,0.07,-203.04,0.39,-1.0,SL hit
2026-02-16 05:00:00,2026-02-16 10:00:00,SHORT,4994.5,5012.99,5012.99,0.11,-203.38,1.61,-1.0,SL hit
2026-02-17 14:30:00,2026-02-17 15:00:00,LONG,4942.68,4925.17,4925.17,0.11,-192.65,0.07,-1.0,SL hit
2026-02-17 16:00:00,2026-02-17 16:00:00,SHORT,4870.63,4893.12,4893.12,0.09,-202.42,1.43,-1.0,SL hit
