entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 16:15:00,2026-01-02 16:30:00,SHORT,6878.91,6884.05,6884.05,38.91,-200.0,2.99,-1.0,SL hit
2026-01-05 01:30:00,2026-01-06 10:00:00,LONG,6861.85,6908.31,6847.97,14.41,669.49,3.98,3.35,Opposite signal — full exit
2026-01-06 10:15:00,2026-01-06 14:30:00,SHORT,6895.84,6900.56,6900.56,42.36,-200.0,2.04,-1.0,SL hit
2026-01-06 14:45:00,2026-01-06 15:45:00,LONG,6901.84,6896.74,6896.74,39.2,-200.01,0.49,-1.0,SL hit
2026-01-06 19:45:00,2026-01-07 10:45:00,LONG,6931.01,6936.84,6920.63,19.28,112.4,1.6,0.56,Opposite signal — full exit
2026-01-07 11:00:00,2026-01-07 14:00:00,SHORT,6935.19,6938.84,6938.84,54.79,-199.99,1.03,-1.0,SL hit
2026-01-07 15:30:00,2026-01-07 17:00:00,LONG,6942.39,6948.94,6938.1,46.66,305.62,2.72,1.53,Opposite signal — full exit
2026-01-07 18:45:00,2026-01-07 20:15:00,LONG,6955.01,6945.71,6945.71,21.5,-200.04,0.84,-1.0,SL hit
2026-01-07 21:15:00,2026-01-08 09:15:00,SHORT,6942.64,6900.09,6952.41,20.48,871.42,5.11,4.36,Opposite signal — full exit
2026-01-09 17:30:00,2026-01-09 17:30:00,LONG,6953.71,6939.17,6939.17,13.76,-200.03,0.24,-1.0,SL hit
2026-01-12 02:15:00,2026-01-12 14:30:00,SHORT,6951.26,6925.46,6959.99,22.91,591.08,4.86,2.96,Opposite signal — full exit
2026-01-12 14:45:00,2026-01-13 01:45:00,LONG,6927.09,6970.21,6920.79,31.76,1369.49,9.2,6.85,Opposite signal — full exit
2026-01-13 02:00:00,2026-01-13 08:45:00,SHORT,6966.29,6973.03,6973.03,29.66,-200.03,1.04,-1.0,SL hit
2026-01-13 09:15:00,2026-01-13 10:00:00,LONG,6973.09,6968.72,6968.72,45.75,-200.01,0.1,-1.0,SL hit
2026-01-13 12:15:00,2026-01-13 13:45:00,SHORT,6963.99,6968.87,6968.87,41.02,-200.01,0.21,-1.0,SL hit
2026-01-13 15:45:00,2026-01-13 15:45:00,LONG,6983.76,6976.16,6976.16,26.32,-199.98,0.13,-1.0,SL hit
2026-01-14 23:00:00,2026-01-14 23:45:00,LONG,6929.36,6911.37,6911.37,11.11,-199.91,0.15,-1.0,SL hit
2026-01-15 22:00:00,2026-01-16 06:15:00,SHORT,6951.01,6962.75,6962.75,17.04,-200.04,1.25,-1.0,SL hit
2026-01-16 14:00:00,2026-01-16 16:15:00,SHORT,6955.04,6960.41,6960.41,37.21,-199.98,1.02,-1.0,SL hit
2026-01-19 01:15:00,2026-01-19 18:00:00,SHORT,6889.09,6865.16,6903.66,13.73,328.56,2.65,1.64,Opposite signal — full exit
2026-01-19 18:15:00,2026-01-19 18:15:00,LONG,6875.04,6864.49,6864.49,18.97,-200.04,0.0,-1.0,SL hit
2026-01-20 08:30:00,2026-01-20 14:00:00,SHORT,6850.16,6832.79,6858.63,23.6,409.93,4.73,2.05,Opposite signal — full exit
2026-01-20 14:15:00,2026-01-20 15:30:00,LONG,6840.04,6827.76,6827.76,16.28,-199.98,0.82,-1.0,SL hit
2026-01-20 20:30:00,2026-01-21 16:00:00,SHORT,6822.46,6789.11,6839.79,11.54,384.86,2.5,1.92,Opposite signal — full exit
2026-01-21 21:30:00,2026-01-22 08:00:00,LONG,6865.55,6885.99,6839.24,7.6,155.34,1.66,0.78,Opposite signal — full exit
2026-01-22 09:45:00,2026-01-22 16:45:00,LONG,6896.04,6916.31,6887.02,22.18,449.59,3.63,2.25,Opposite signal — full exit
2026-01-22 17:00:00,2026-01-22 17:30:00,SHORT,6900.91,6912.21,6912.21,17.7,-199.98,0.88,-1.0,SL hit
2026-01-22 18:15:00,2026-01-22 22:15:00,LONG,6918.93,6905.69,6905.69,15.11,-200.02,1.12,-1.0,SL hit
2026-01-22 22:30:00,2026-01-23 02:45:00,SHORT,6903.04,6915.57,6915.57,15.96,-200.02,0.42,-1.0,SL hit
2026-01-23 10:15:00,2026-01-23 13:15:00,SHORT,6915.21,6906.59,6920.63,36.91,318.16,4.29,1.59,Opposite signal — full exit
2026-01-23 20:00:00,2026-01-23 21:00:00,SHORT,6900.05,6914.09,6914.09,14.24,-199.97,0.1,-1.0,SL hit
2026-01-26 16:00:00,2026-01-27 11:45:00,LONG,6919.11,6965.84,6910.43,23.03,1076.19,6.44,5.38,Opposite signal — full exit
2026-01-27 12:00:00,2026-01-27 12:45:00,SHORT,6963.79,6968.76,6968.76,40.26,-200.0,0.13,-1.0,SL hit
2026-01-27 17:00:00,2026-01-27 17:00:00,LONG,6973.49,6966.72,6966.72,29.55,-200.0,0.36,-1.0,SL hit
2026-01-28 14:30:00,2026-01-28 23:15:00,SHORT,6993.44,6978.59,7000.24,29.42,436.89,6.84,2.18,Opposite signal — full exit
2026-01-28 23:30:00,2026-01-29 01:00:00,LONG,6989.81,6972.96,6972.96,11.87,-200.05,0.1,-1.0,SL hit
2026-01-29 16:45:00,2026-01-29 19:00:00,SHORT,6952.34,6906.89,6964.72,16.15,734.02,6.81,3.67,Opposite signal — full exit
2026-01-30 04:30:00,2026-01-30 05:00:00,SHORT,6915.69,6933.24,6933.24,11.39,-199.92,0.13,-1.0,SL hit
2026-01-30 13:45:00,2026-01-30 19:00:00,LONG,6928.49,6914.39,6914.39,14.19,-200.04,2.28,-1.0,SL hit
2026-01-30 19:15:00,2026-01-30 19:30:00,SHORT,6909.34,6932.69,6932.69,8.57,-200.1,0.1,-1.0,SL hit
2026-02-02 10:45:00,2026-02-02 19:45:00,LONG,6888.26,6988.26,6871.27,5.88,588.5,5.97,5.88,TP1 (+100pts) — 50% partial
