entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 16:30:00,SHORT,4374.58,4350.1,4386.82,0.08,195.84,2.16,2.0,TP1 (1:2) — 50% partial
2026-01-02 15:30:00,2026-01-05 01:15:00,SHORT,4374.58,4370.17,4374.58,0.08,35.28,5.3,0.36,Opposite signal — runner 50%
2026-01-05 14:45:00,2026-01-05 16:00:00,SHORT,4409.98,4421.61,4421.61,0.17,-197.79,1.2,-1.0,SL hit
2026-01-05 16:45:00,2026-01-06 01:00:00,LONG,4429.62,4457.82,4415.52,0.07,197.41,2.15,2.0,TP1 (1:2) — 50% partial
2026-01-05 16:45:00,2026-01-06 03:00:00,LONG,4429.62,4429.62,4415.52,0.07,0.0,2.15,0.0,SL (breakeven) — runner 50%
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.92,4457.92,0.17,-198.11,0.32,-1.0,SL hit
2026-01-06 16:45:00,2026-01-06 17:30:00,LONG,4479.61,4467.17,4467.17,0.16,-199.06,0.92,-1.0,SL hit
2026-01-07 03:15:00,2026-01-07 07:30:00,SHORT,4471.1,4449.46,4481.92,0.09,194.72,2.09,2.0,TP1 (1:2) — 50% partial
2026-01-07 03:15:00,2026-01-07 10:30:00,SHORT,4471.1,4471.1,4481.92,0.09,0.0,2.74,0.0,SL (breakeven) — runner 50%
2026-01-07 18:45:00,2026-01-07 19:45:00,LONG,4467.63,4451.31,4451.31,0.12,-195.88,0.04,-1.0,SL hit
2026-01-08 04:30:00,2026-01-08 07:30:00,SHORT,4441.11,4419.16,4452.08,0.09,197.55,2.32,2.0,TP1 (1:2) — 50% partial
2026-01-08 04:30:00,2026-01-08 17:00:00,SHORT,4441.11,4441.11,4452.08,0.09,0.0,3.03,0.0,SL (breakeven) — runner 50%
2026-01-08 17:15:00,2026-01-08 23:00:00,LONG,4447.98,4478.83,4432.55,0.07,200.54,2.05,2.0,TP1 (1:2) — 50% partial
2026-01-08 17:15:00,2026-01-12 16:30:00,LONG,4447.98,4586.54,4447.98,0.07,900.64,11.17,8.98,Opposite signal — runner 50%
