entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 16:30:00,2026-01-02 16:30:00,SHORT,48180.49,48103.29,48219.09,2.59,199.96,0.0,0.0,TP1 (1:2) — partial close
2026-01-02 16:30:00,2026-01-02 16:30:00,SHORT,48180.49,47949.82,48180.49,2.59,597.44,0.0,0.0,ATR Trail exit
2026-01-02 17:00:00,2026-01-02 17:15:00,LONG,48061.14,47967.42,47967.42,2.13,-199.62,0.0,0.0,SL hit
2026-01-05 15:15:00,2026-01-05 15:45:00,SHORT,48327.14,48372.06,48372.06,4.45,-199.91,0.0,0.0,SL hit
2026-01-05 16:15:00,2026-01-05 16:30:00,LONG,48440.64,48550.21,48385.85,1.82,199.97,0.0,0.0,TP1 (1:2) — partial close
2026-01-05 16:15:00,2026-01-05 16:30:00,LONG,48440.64,48767.07,48440.64,1.82,595.73,0.0,0.0,ATR Trail exit
2026-01-05 23:00:00,2026-01-06 16:30:00,SHORT,48976.89,49069.25,49069.25,2.17,-200.42,0.0,0.0,SL hit
2026-01-07 11:45:00,2026-01-07 15:15:00,SHORT,49481.34,49510.39,49510.39,6.89,-200.14,0.0,0.0,SL hit
2026-01-07 15:45:00,2026-01-07 16:30:00,LONG,49526.74,49496.59,49496.59,6.63,-199.9,0.0,0.0,SL hit
2026-01-07 16:45:00,2026-01-07 17:00:00,SHORT,49439.04,49336.84,49490.14,1.96,199.81,0.0,0.0,TP1 (1:2) — partial close
2026-01-07 16:45:00,2026-01-07 17:00:00,SHORT,49439.04,49317.08,49439.04,1.96,238.42,0.0,0.0,ATR Trail exit
2026-01-08 10:30:00,2026-01-08 11:30:00,LONG,48891.89,48852.36,48852.36,5.06,-200.03,0.0,0.0,SL hit
2026-01-08 14:15:00,2026-01-08 15:30:00,SHORT,48808.34,48848.62,48848.62,4.97,-200.19,0.0,0.0,SL hit
2026-01-08 16:45:00,2026-01-08 16:45:00,LONG,48920.19,49049.94,48855.32,1.54,199.81,0.0,0.0,TP1 (1:2) — partial close
2026-01-08 16:45:00,2026-01-08 16:45:00,LONG,48920.19,48954.83,48920.19,1.54,53.35,0.0,0.0,ATR Trail exit
2026-01-09 16:30:00,2026-01-09 16:30:00,SHORT,49264.7,49324.31,49324.31,3.36,-200.28,0.0,0.0,SL hit
2026-01-09 17:30:00,2026-01-09 17:45:00,LONG,49429.49,49310.86,49310.86,1.69,-200.49,0.0,0.0,SL hit
2026-01-12 02:45:00,2026-01-12 10:30:00,SHORT,49348.84,49207.34,49419.59,1.42,200.22,0.0,0.0,TP1 (1:2) — partial close
2026-01-12 02:45:00,2026-01-12 11:00:00,SHORT,49348.84,49186.13,49348.84,1.42,230.24,0.0,0.0,ATR Trail exit
2026-01-12 16:30:00,2026-01-12 16:30:00,LONG,49219.09,49168.95,49168.95,3.99,-200.05,0.0,0.0,SL hit
2026-01-13 12:15:00,2026-01-13 13:30:00,SHORT,49507.24,49532.3,49532.3,7.98,-199.95,0.0,0.0,SL hit
2026-01-13 14:00:00,2026-01-13 14:15:00,LONG,49575.59,49537.18,49537.18,5.21,-200.1,0.0,0.0,SL hit
2026-01-13 15:00:00,2026-01-13 15:30:00,SHORT,49473.54,49515.93,49515.93,4.72,-200.07,0.0,0.0,SL hit
2026-01-13 15:45:00,2026-01-13 15:45:00,LONG,49584.34,49521.78,49521.78,3.2,-200.2,0.0,0.0,SL hit
2026-01-13 16:45:00,2026-01-13 18:15:00,SHORT,49377.84,49195.48,49469.02,1.09,199.68,0.0,0.0,TP1 (1:2) — partial close
2026-01-13 16:45:00,2026-01-14 08:45:00,SHORT,49377.84,49077.3,49377.84,1.09,329.09,0.0,0.0,ATR Trail exit
2026-01-14 11:15:00,2026-01-14 12:15:00,LONG,49114.64,49081.98,49081.98,6.12,-199.87,0.0,0.0,SL hit
2026-01-14 12:45:00,2026-01-14 14:15:00,SHORT,49044.34,49081.51,49081.51,5.38,-199.96,0.0,0.0,SL hit
2026-01-14 17:15:00,2026-01-14 17:15:00,LONG,49134.94,49042.81,49042.81,2.17,-199.93,0.0,0.0,SL hit
2026-01-14 17:45:00,2026-01-14 18:15:00,SHORT,48942.59,49051.73,49051.73,1.83,-199.73,0.0,0.0,SL hit
2026-01-14 23:00:00,2026-01-14 23:45:00,LONG,49153.64,49027.94,49027.94,1.59,-199.87,0.0,0.0,SL hit
2026-01-15 15:15:00,2026-01-15 16:15:00,SHORT,49121.54,49181.22,49181.22,3.35,-199.94,0.0,0.0,SL hit
2026-01-15 16:45:00,2026-01-15 17:15:00,LONG,49266.67,49430.24,49184.89,1.23,200.37,0.0,0.0,TP1 (1:2) — partial close
2026-01-15 16:45:00,2026-01-15 17:45:00,LONG,49266.67,49378.69,49266.67,1.23,137.22,0.0,0.0,ATR Trail exit
2026-01-16 12:00:00,2026-01-16 14:15:00,SHORT,49472.64,49414.04,49501.94,3.42,200.13,0.0,0.0,TP1 (1:2) — partial close
2026-01-16 12:00:00,2026-01-16 15:30:00,SHORT,49472.64,49454.87,49472.64,3.42,60.7,0.0,0.0,ATR Trail exit
2026-01-19 10:30:00,2026-01-19 11:15:00,LONG,49008.64,48953.53,48953.53,3.63,-200.05,0.0,0.0,SL hit
2026-01-19 11:45:00,2026-01-19 12:15:00,SHORT,48858.89,48929.24,48929.24,2.84,-199.8,0.0,0.0,SL hit
