entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-02-09 17:30:00,2026-02-10 14:30:00,LONG,50079.59,50141.59,49989.89,2.23,138.26,1.46,0.69,Opposite signal — full exit
2026-02-10 14:45:00,2026-02-10 15:30:00,SHORT,50078.24,50120.74,50120.74,4.71,-200.16,1.45,-1.0,SL hit
2026-02-10 16:15:00,2026-02-10 16:30:00,LONG,50135.04,50385.04,50084.4,1.98,493.75,5.25,4.94,TP1 (+250pts) — 50% partial
2026-02-10 16:15:00,2026-02-10 18:15:00,LONG,50135.04,50315.74,50135.04,1.98,356.88,7.6,3.57,Opposite signal — runner 50%
2026-02-11 15:45:00,2026-02-11 16:45:00,LONG,50391.74,50327.4,50327.4,3.11,-200.09,1.7,-1.0,SL hit
2026-02-11 17:15:00,2026-02-11 18:45:00,SHORT,50118.26,50211.86,50211.86,2.14,-200.31,2.35,-1.0,SL hit
2026-02-12 05:30:00,2026-02-12 15:00:00,LONG,50230.84,50249.54,50173.23,3.47,64.89,1.43,0.32,Opposite signal — full exit
2026-02-12 15:15:00,2026-02-12 15:30:00,SHORT,50204.64,50248.65,50248.65,4.54,-199.82,0.14,-1.0,SL hit
2026-02-12 15:45:00,2026-02-12 16:00:00,LONG,50301.89,50249.35,50249.35,3.81,-200.19,0.11,-1.0,SL hit
2026-02-12 17:45:00,2026-02-12 18:00:00,SHORT,50162.14,49912.14,50267.07,0.95,238.75,3.47,2.38,TP1 (+250pts) — 50% partial
2026-02-12 17:45:00,2026-02-12 18:15:00,SHORT,50162.14,49662.14,50162.14,0.95,477.5,5.28,4.76,TP2 (+500pts) — 50% close
2026-02-13 15:45:00,2026-02-13 16:30:00,LONG,49439.94,49341.5,49341.5,2.03,-199.83,0.57,-1.0,SL hit
2026-02-16 16:30:00,2026-02-17 03:45:00,SHORT,49620.79,49370.79,49671.18,1.99,496.25,5.37,4.96,TP1 (+250pts) — 50% partial
2026-02-16 16:30:00,2026-02-17 10:15:00,SHORT,49620.79,49499.09,49620.79,1.99,241.57,6.63,2.41,Opposite signal — runner 50%
2026-02-17 15:00:00,2026-02-17 15:15:00,SHORT,49374.94,49442.54,49442.54,2.96,-200.08,1.52,-1.0,SL hit
2026-02-17 16:30:00,2026-02-17 16:45:00,LONG,49497.45,49403.51,49403.51,2.13,-200.09,2.38,-1.0,SL hit
2026-02-17 17:15:00,2026-02-17 17:15:00,SHORT,49250.54,49397.08,49397.08,1.36,-199.29,0.16,-1.0,SL hit
2026-02-17 18:15:00,2026-02-17 19:45:00,LONG,49573.29,49394.92,49394.92,1.12,-199.77,0.44,-1.0,SL hit
2026-02-18 14:45:00,2026-02-18 15:15:00,SHORT,49617.44,49672.93,49672.93,3.6,-199.76,0.45,-1.0,SL hit
2026-02-18 16:45:00,2026-02-18 16:45:00,LONG,49759.73,49653.42,49653.42,1.88,-199.87,0.2,-1.0,SL hit
2026-02-18 21:45:00,2026-02-18 22:45:00,SHORT,49581.14,49701.99,49701.99,1.65,-199.41,0.52,-1.0,SL hit
2026-02-19 17:45:00,2026-02-19 18:00:00,LONG,49571.21,49450.57,49450.57,1.66,-200.26,0.16,-1.0,SL hit
2026-02-19 20:00:00,2026-02-19 23:15:00,SHORT,49277.73,49416.91,49416.91,1.44,-200.42,0.68,-1.0,SL hit
2026-02-20 17:30:00,2026-02-20 18:30:00,LONG,49502.69,49355.19,49355.19,1.36,-200.59,0.26,-1.0,SL hit
2026-02-23 03:00:00,2026-02-23 09:00:00,SHORT,49365.59,49343.84,49467.51,1.96,42.63,0.82,0.21,Opposite signal — full exit
2026-02-23 09:15:00,2026-02-23 14:15:00,LONG,49399.94,49424.31,49353.36,4.29,104.55,2.75,0.52,Opposite signal — full exit
2026-02-23 14:30:00,2026-02-23 16:00:00,SHORT,49385.2,49441.3,49441.3,3.57,-200.28,1.04,-1.0,SL hit
2026-02-23 16:45:00,2026-02-23 16:45:00,LONG,49488.16,49404.05,49404.05,2.38,-200.17,0.25,-1.0,SL hit
2026-02-23 17:00:00,2026-02-23 17:15:00,SHORT,49213.34,48963.34,49324.25,0.9,225.0,2.75,2.25,TP1 (+250pts) — 50% partial
2026-02-23 17:00:00,2026-02-23 22:45:00,SHORT,49213.34,48713.34,49213.34,0.9,450.0,4.51,4.51,TP2 (+500pts) — 50% close
2026-02-24 13:15:00,2026-02-24 14:30:00,LONG,48945.93,48888.31,48888.31,3.47,-199.93,0.14,-1.0,SL hit
2026-02-25 17:15:00,2026-02-25 18:00:00,SHORT,49235.79,49311.3,49311.3,2.65,-200.1,0.61,-1.0,SL hit
2026-02-25 19:00:00,2026-02-26 16:15:00,LONG,49413.99,49663.99,49321.96,1.08,271.25,3.18,2.72,TP1 (+250pts) — 50% partial
2026-02-25 19:00:00,2026-02-26 17:15:00,LONG,49413.99,49520.7,49413.99,1.08,115.78,4.52,1.16,Opposite signal — runner 50%
2026-02-26 18:00:00,2026-02-26 18:30:00,LONG,49554.01,49425.46,49425.46,1.56,-200.54,0.1,-1.0,SL hit
2026-02-26 19:45:00,2026-02-26 20:30:00,SHORT,49251.49,49381.44,49381.44,1.54,-200.12,0.2,-1.0,SL hit
2026-02-26 21:45:00,2026-02-26 23:30:00,LONG,49510.99,49385.52,49385.52,1.59,-199.49,0.39,-1.0,SL hit
2026-02-27 01:15:00,2026-02-27 11:15:00,SHORT,49243.79,49317.54,49355.65,1.79,-132.01,0.76,-0.66,Opposite signal — full exit
2026-02-27 11:30:00,2026-02-27 11:30:00,LONG,49321.34,49269.47,49269.47,3.86,-200.21,0.03,-1.0,SL hit
2026-02-27 12:15:00,2026-02-27 15:30:00,SHORT,49198.44,48948.44,49259.43,1.64,410.0,5.32,4.1,TP1 (+250pts) — 50% partial
2026-02-27 12:15:00,2026-02-27 16:45:00,SHORT,49198.44,48698.44,49198.44,1.64,820.0,8.67,8.2,TP2 (+500pts) — 50% close
2026-03-02 16:45:00,2026-03-02 17:00:00,LONG,48592.81,48842.81,48455.37,0.73,182.5,2.15,1.82,TP1 (+250pts) — 50% partial
2026-03-02 16:45:00,2026-03-03 03:30:00,LONG,48592.81,48735.74,48592.81,0.73,104.34,3.43,1.04,Opposite signal — runner 50%
2026-03-03 19:00:00,2026-03-03 20:15:00,LONG,48220.46,48470.46,48018.45,0.49,123.75,1.34,1.24,TP1 (+250pts) — 50% partial
2026-03-03 19:00:00,2026-03-04 08:15:00,LONG,48220.46,48242.24,48220.46,0.49,10.78,2.35,0.11,Opposite signal — runner 50%
2026-03-04 12:15:00,2026-03-04 14:15:00,LONG,48606.24,48485.73,48485.73,1.66,-200.04,0.51,-1.0,SL hit
2026-03-04 16:45:00,2026-03-04 17:00:00,SHORT,48377.09,48537.69,48537.69,1.25,-200.75,0.13,-1.0,SL hit
2026-03-04 17:30:00,2026-03-05 03:30:00,LONG,48810.81,48627.05,48627.05,1.09,-200.3,0.25,-1.0,SL hit
2026-03-05 04:00:00,2026-03-05 11:00:00,SHORT,48612.74,48704.88,48704.88,2.17,-199.94,2.0,-1.0,SL hit
2026-03-05 11:15:00,2026-03-05 11:30:00,LONG,48783.24,48666.77,48666.77,1.72,-200.33,0.1,-1.0,SL hit
2026-03-05 15:00:00,2026-03-05 16:45:00,SHORT,48528.54,48278.54,48639.73,0.9,225.0,2.5,2.25,TP1 (+250pts) — 50% partial
2026-03-05 15:00:00,2026-03-05 18:00:00,SHORT,48528.54,48028.54,48528.54,0.9,450.0,5.32,4.5,TP2 (+500pts) — 50% close
2026-03-06 02:15:00,2026-03-06 10:15:00,LONG,48082.74,47949.76,47949.76,1.5,-199.46,0.09,-1.0,SL hit
2026-03-06 10:30:00,2026-03-06 10:30:00,SHORT,47943.74,48011.66,48011.66,2.94,-199.69,0.03,-1.0,SL hit
2026-03-09 12:00:00,2026-03-09 12:30:00,LONG,46796.24,47046.24,46619.33,0.56,141.25,1.89,1.41,TP1 (+250pts) — 50% partial
2026-03-09 12:00:00,2026-03-09 16:30:00,LONG,46796.24,46796.24,46619.33,0.56,0.0,1.89,0.0,SL (breakeven) — runner 50%
2026-03-09 17:15:00,2026-03-09 17:30:00,SHORT,46684.0,46886.05,46886.05,0.99,-200.03,0.13,-1.0,SL hit
2026-03-09 18:30:00,2026-03-09 22:15:00,LONG,47149.59,47399.59,46943.13,0.48,121.25,2.66,1.21,TP1 (+250pts) — 50% partial
2026-03-09 18:30:00,2026-03-09 22:15:00,LONG,47149.59,47649.59,47149.59,0.48,242.5,2.66,2.42,TP2 (+500pts) — 50% close
2026-03-10 14:45:00,2026-03-10 17:30:00,SHORT,47662.99,47780.27,47780.27,1.71,-200.54,1.97,-1.0,SL hit
2026-03-10 17:45:00,2026-03-10 20:15:00,LONG,47905.46,48155.46,47723.42,0.55,137.5,1.73,1.37,TP1 (+250pts) — 50% partial
2026-03-10 17:45:00,2026-03-10 21:00:00,LONG,47905.46,47905.46,47723.42,0.55,0.0,1.73,0.0,SL (breakeven) — runner 50%
2026-03-10 22:30:00,2026-03-11 06:45:00,SHORT,47735.85,47932.36,47932.36,1.02,-200.44,0.42,-1.0,SL hit
2026-03-11 13:45:00,2026-03-11 14:30:00,LONG,47773.94,47672.77,47672.77,1.98,-200.32,0.68,-1.0,SL hit
2026-03-11 15:45:00,2026-03-11 16:15:00,SHORT,47532.09,47642.86,47642.86,1.81,-200.49,0.54,-1.0,SL hit
2026-03-12 10:45:00,2026-03-12 15:00:00,LONG,47059.74,46984.45,46984.45,2.66,-200.28,2.07,-1.0,SL hit
2026-03-12 15:45:00,2026-03-12 17:15:00,SHORT,47007.04,46757.04,47109.84,0.97,243.75,2.74,2.43,TP1 (+250pts) — 50% partial
2026-03-12 15:45:00,2026-03-12 19:15:00,SHORT,47007.04,47007.04,47109.84,0.97,0.0,3.23,0.0,SL (breakeven) — runner 50%
2026-03-13 13:15:00,2026-03-13 16:30:00,LONG,46774.24,47024.24,46668.36,0.94,236.25,3.35,2.36,TP1 (+250pts) — 50% partial
2026-03-13 13:15:00,2026-03-13 17:15:00,LONG,46774.24,46873.04,46774.24,0.94,93.37,3.35,0.93,Opposite signal — runner 50%
2026-03-16 03:15:00,2026-03-16 11:30:00,LONG,46739.74,46709.74,46604.78,1.48,-44.4,0.54,-0.22,Opposite signal — full exit
2026-03-16 11:45:00,2026-03-16 13:15:00,SHORT,46664.74,46745.71,46745.71,2.47,-200.0,1.13,-1.0,SL hit
2026-03-16 14:00:00,2026-03-16 16:45:00,LONG,46800.24,47050.24,46704.37,1.04,261.25,3.6,2.61,TP1 (+250pts) — 50% partial
2026-03-16 14:00:00,2026-03-16 17:45:00,LONG,46800.24,46882.51,46800.24,1.04,85.97,3.98,0.86,Opposite signal — runner 50%
2026-03-17 11:45:00,2026-03-17 15:30:00,LONG,46833.74,47083.74,46759.08,1.34,335.0,4.01,3.35,TP1 (+250pts) — 50% partial
2026-03-17 11:45:00,2026-03-17 16:30:00,LONG,46833.74,47333.74,46833.74,1.34,670.0,8.01,6.7,TP2 (+500pts) — 50% close
2026-03-17 21:30:00,2026-03-18 04:30:00,SHORT,47009.25,47078.74,47134.18,1.6,-111.18,0.56,-0.56,Opposite signal — full exit
2026-03-18 04:45:00,2026-03-18 13:45:00,LONG,47085.74,47238.24,47027.65,3.44,524.6,3.77,2.63,Opposite signal — full exit
2026-03-18 14:30:00,2026-03-18 14:30:00,SHORT,47115.24,47163.57,47163.57,4.14,-200.1,0.34,-1.0,SL hit
2026-03-19 13:00:00,2026-03-19 14:15:00,LONG,46240.24,46113.48,46113.48,1.58,-200.28,0.0,-1.0,SL hit
2026-03-19 15:30:00,2026-03-19 16:45:00,SHORT,45943.59,46076.82,46076.82,1.5,-199.84,1.19,-1.0,SL hit
2026-03-19 22:15:00,2026-03-19 23:00:00,LONG,46198.99,45990.01,45990.01,0.96,-200.62,0.16,-1.0,SL hit
2026-03-20 12:30:00,2026-03-20 13:00:00,SHORT,45972.24,45722.24,46052.85,1.24,310.0,3.14,3.1,TP1 (+250pts) — 50% partial
2026-03-20 12:30:00,2026-03-20 16:30:00,SHORT,45972.24,45972.24,46052.85,1.24,0.0,3.31,0.0,SL (breakeven) — runner 50%
2026-03-20 16:45:00,2026-03-20 16:45:00,LONG,46004.54,45878.94,45878.94,1.59,-199.7,0.46,-1.0,SL hit
2026-03-20 17:15:00,2026-03-20 18:15:00,SHORT,45739.49,45888.48,45888.48,1.34,-199.65,0.42,-1.0,SL hit
2026-03-23 14:15:00,2026-03-23 14:15:00,LONG,46835.99,46530.63,46530.63,0.65,-198.48,0.19,-1.0,SL hit
2026-03-24 03:15:00,2026-03-24 08:00:00,SHORT,46159.24,45909.24,46530.45,0.27,67.5,0.68,0.67,TP1 (+250pts) — 50% partial
2026-03-24 03:15:00,2026-03-24 09:45:00,SHORT,46159.24,46109.49,46159.24,0.27,13.43,0.78,0.13,Opposite signal — runner 50%
2026-03-24 12:15:00,2026-03-24 12:30:00,SHORT,45992.74,46134.7,46134.7,1.41,-200.16,0.01,-1.0,SL hit
2026-03-24 17:45:00,2026-03-24 23:15:00,LONG,46175.61,46425.61,45992.8,0.55,136.25,2.37,1.37,TP1 (+250pts) — 50% partial
2026-03-24 17:45:00,2026-03-24 23:15:00,LONG,46175.61,46175.61,45992.8,0.55,0.0,2.37,0.0,SL (breakeven) — runner 50%
2026-03-25 17:00:00,2026-03-25 18:00:00,SHORT,46386.79,46547.75,46547.75,1.24,-199.59,0.42,-1.0,SL hit
2026-03-26 16:45:00,2026-03-26 17:45:00,LONG,46377.04,46258.58,46258.58,1.69,-200.19,1.52,-1.0,SL hit
2026-03-26 18:45:00,2026-03-26 20:45:00,SHORT,46212.42,45962.42,46355.43,0.7,175.0,1.84,1.75,TP1 (+250pts) — 50% partial
2026-03-26 18:45:00,2026-03-26 23:00:00,SHORT,46212.42,46212.42,46355.43,0.7,0.0,2.19,0.0,SL (breakeven) — runner 50%
2026-03-27 08:15:00,2026-03-27 09:45:00,LONG,46229.64,46156.81,46156.81,2.75,-200.27,0.17,-1.0,SL hit
2026-03-27 10:30:00,2026-03-27 13:30:00,SHORT,46073.14,45823.14,46142.94,1.44,358.75,3.82,3.58,TP1 (+250pts) — 50% partial
2026-03-27 10:30:00,2026-03-27 16:30:00,SHORT,46073.14,45573.14,46073.14,1.44,717.5,8.32,7.16,TP2 (+500pts) — 50% close
2026-03-30 09:00:00,2026-03-30 14:00:00,LONG,45175.49,45425.49,45064.36,0.9,225.0,2.3,2.25,TP1 (+250pts) — 50% partial
2026-03-30 09:00:00,2026-03-30 17:00:00,LONG,45175.49,45315.49,45175.49,0.9,126.0,4.38,1.26,Opposite signal — runner 50%
2026-03-30 18:45:00,2026-03-30 19:45:00,LONG,45599.86,45438.31,45438.31,1.24,-200.32,0.16,-1.0,SL hit
2026-03-30 21:30:00,2026-03-31 03:45:00,SHORT,45269.06,45412.49,45412.49,1.39,-199.37,1.58,-1.0,SL hit
2026-03-31 04:00:00,2026-03-31 04:30:00,LONG,45440.74,45690.74,45304.71,0.73,183.75,1.86,1.84,TP1 (+250pts) — 50% partial
2026-03-31 04:00:00,2026-03-31 13:45:00,LONG,45440.74,45492.24,45440.74,0.73,37.85,2.14,0.38,Opposite signal — runner 50%
2026-03-31 14:45:00,2026-03-31 15:15:00,LONG,45734.54,45602.3,45602.3,1.51,-199.68,0.54,-1.0,SL hit
2026-04-01 21:30:00,2026-04-01 21:30:00,SHORT,46537.31,46624.68,46624.68,2.29,-200.07,0.15,-1.0,SL hit
2026-04-02 17:00:00,2026-04-02 17:30:00,LONG,46121.41,46371.41,45997.9,0.81,202.5,5.12,2.02,TP1 (+250pts) — 50% partial
2026-04-02 17:00:00,2026-04-02 17:30:00,LONG,46121.41,46621.41,46121.41,0.81,405.0,5.12,4.05,TP2 (+500pts) — 50% close
2026-04-03 10:15:00,2026-04-03 10:30:00,SHORT,46374.24,46419.48,46419.48,4.42,-199.94,0.0,-1.0,SL hit
2026-04-03 15:15:00,2026-04-03 15:15:00,LONG,46457.54,46417.4,46417.4,4.98,-199.88,0.11,-1.0,SL hit
2026-04-06 01:15:00,2026-04-06 03:00:00,SHORT,46188.99,46282.72,46282.72,2.13,-199.65,0.16,-1.0,SL hit
2026-04-06 04:30:00,2026-04-06 06:15:00,LONG,46394.74,46310.95,46310.95,2.39,-200.26,1.46,-1.0,SL hit
2026-04-06 06:30:00,2026-04-06 08:15:00,SHORT,46328.74,46423.2,46423.2,2.12,-200.25,0.11,-1.0,SL hit
2026-04-06 11:15:00,2026-04-06 13:45:00,LONG,46521.24,46436.06,46436.06,2.35,-200.18,0.88,-1.0,SL hit
2026-04-06 16:30:00,2026-04-06 16:30:00,SHORT,46406.04,46483.2,46483.2,2.59,-199.85,0.91,-1.0,SL hit
2026-04-06 17:00:00,2026-04-06 23:15:00,LONG,46511.59,46761.59,46406.46,0.95,237.5,2.91,2.38,TP1 (+250pts) — 50% partial
2026-04-06 17:00:00,2026-04-07 04:45:00,LONG,46511.59,46580.74,46511.59,0.95,65.69,2.91,0.66,Opposite signal — runner 50%
2026-04-07 11:15:00,2026-04-07 13:30:00,LONG,46670.74,46592.03,46592.03,2.54,-199.92,1.8,-1.0,SL hit
