entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-05 01:00:00,SHORT,4374.58,4370.09,4386.82,0.16,71.84,5.3,0.37,Opposite signal
2026-01-05 01:15:00,2026-01-05 01:30:00,LONG,4370.17,4356.03,4356.03,0.14,-198.0,0.16,-1.0,SL hit
2026-01-05 13:30:00,2026-01-05 15:45:00,SHORT,4417.2,4416.77,4428.94,0.17,7.31,1.8,0.04,Opposite signal
2026-01-05 16:00:00,2026-01-06 02:30:00,LONG,4416.83,4436.54,4403.33,0.15,295.65,3.2,1.46,Opposite signal
2026-01-06 02:45:00,2026-01-06 03:45:00,SHORT,4436.54,4447.87,4447.87,0.18,-203.89,0.78,-1.0,SL hit
2026-01-06 04:15:00,2026-01-06 07:45:00,LONG,4459.48,4452.92,4446.22,0.15,-98.4,1.11,-0.49,Opposite signal
2026-01-06 08:00:00,2026-01-06 08:30:00,SHORT,4452.93,4464.27,4464.27,0.18,-204.1,0.11,-1.0,SL hit
2026-01-06 09:15:00,2026-01-06 09:45:00,LONG,4468.57,4457.78,4457.78,0.19,-205.02,0.1,-1.0,SL hit
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.92,4457.92,0.17,-198.11,0.32,-1.0,SL hit
2026-01-06 14:00:00,2026-01-07 03:00:00,LONG,4463.32,4470.96,4452.94,0.19,145.16,3.58,0.74,Opposite signal
2026-01-07 03:15:00,2026-01-07 09:45:00,SHORT,4471.1,4461.18,4481.92,0.18,178.56,2.74,0.92,Opposite signal
2026-01-07 10:00:00,2026-01-07 13:30:00,LONG,4460.97,4450.57,4449.23,0.17,-176.8,1.19,-0.89,Opposite signal
2026-01-07 13:45:00,2026-01-07 15:45:00,SHORT,4450.57,4452.95,4461.08,0.19,-45.22,2.17,-0.23,Opposite signal
2026-01-07 16:00:00,2026-01-07 16:30:00,LONG,4452.95,4439.16,4439.16,0.15,-206.82,0.1,-1.0,SL hit
2026-01-07 17:15:00,2026-01-07 17:15:00,SHORT,4426.7,4442.44,4442.44,0.13,-204.64,0.2,-1.0,SL hit
2026-01-07 18:30:00,2026-01-08 02:30:00,LONG,4457.88,4451.53,4441.57,0.12,-76.2,0.64,-0.39,Opposite signal
2026-01-08 02:45:00,2026-01-08 08:30:00,SHORT,4451.53,4435.84,4461.24,0.21,329.49,3.69,1.62,Opposite signal
2026-01-08 08:45:00,2026-01-08 10:30:00,LONG,4435.85,4423.74,4423.74,0.17,-205.92,0.32,-1.0,SL hit
2026-01-08 14:15:00,2026-01-08 14:30:00,SHORT,4412.3,4422.45,4422.45,0.2,-203.08,0.43,-1.0,SL hit
2026-01-09 03:00:00,2026-01-09 04:00:00,SHORT,4462.25,4471.86,4471.86,0.21,-201.82,0.97,-1.0,SL hit
2026-01-09 20:00:00,2026-01-09 20:30:00,SHORT,4484.61,4499.8,4499.8,0.13,-197.47,0.1,-1.0,SL hit
2026-01-09 22:15:00,2026-01-12 04:00:00,LONG,4506.77,4566.95,4493.84,0.15,902.7,7.29,4.65,Opposite signal
2026-01-12 04:15:00,2026-01-12 07:45:00,SHORT,4566.81,4583.83,4583.83,0.12,-204.18,0.25,-1.0,SL hit
2026-01-12 10:00:00,2026-01-12 16:00:00,LONG,4587.69,4596.37,4575.98,0.17,147.56,2.78,0.74,Opposite signal
2026-01-12 16:15:00,2026-01-12 16:30:00,SHORT,4596.38,4610.36,4610.36,0.14,-195.69,0.81,-1.0,SL hit
2026-01-12 17:15:00,2026-01-12 20:15:00,LONG,4617.47,4605.63,4600.5,0.12,-142.08,0.75,-0.7,Opposite signal
2026-01-12 20:30:00,2026-01-13 01:45:00,SHORT,4605.63,4599.4,4620.03,0.14,87.22,1.92,0.43,Opposite signal
2026-01-13 02:00:00,2026-01-13 02:30:00,LONG,4599.72,4585.38,4585.38,0.14,-200.75,0.01,-1.0,SL hit
2026-01-13 04:00:00,2026-01-13 04:45:00,SHORT,4577.94,4592.42,4592.42,0.14,-202.72,0.08,-1.0,SL hit
2026-01-13 05:15:00,2026-01-13 08:15:00,LONG,4597.75,4584.28,4584.28,0.15,-202.07,0.32,-1.0,SL hit
2026-01-13 10:45:00,2026-01-13 12:00:00,LONG,4593.53,4582.12,4582.12,0.18,-205.33,0.18,-1.0,SL hit
2026-01-13 17:30:00,2026-01-14 02:00:00,SHORT,4608.79,4605.15,4624.62,0.13,47.32,2.5,0.23,Opposite signal
