entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 16:30:00,2026-01-02 16:30:00,SHORT,48180.49,47930.49,48219.09,2.59,647.5,8.7,6.48,TP1 (+50pts) — 50% partial
2026-01-02 16:30:00,2026-01-02 16:30:00,SHORT,48180.49,48180.49,48219.09,2.59,0.0,8.7,0.0,SL (breakeven) — runner 50%
2026-01-02 17:00:00,2026-01-02 17:15:00,LONG,48061.14,47967.42,47967.42,2.13,-199.62,0.74,-1.0,SL hit
2026-01-05 15:15:00,2026-01-05 15:45:00,SHORT,48327.14,48372.06,48372.06,4.45,-199.91,0.66,-1.0,SL hit
2026-01-05 16:15:00,2026-01-05 16:30:00,LONG,48440.64,48690.64,48385.85,1.82,456.25,8.05,4.56,TP1 (+50pts) — 50% partial
2026-01-05 16:15:00,2026-01-05 16:30:00,LONG,48440.64,48440.64,48385.85,1.82,0.0,8.05,0.0,SL (breakeven) — runner 50%
2026-01-05 23:00:00,2026-01-06 15:00:00,SHORT,48976.89,48943.94,49069.25,2.17,71.5,1.56,0.36,Opposite signal — full exit
2026-01-07 11:45:00,2026-01-07 15:15:00,SHORT,49481.34,49510.39,49510.39,6.89,-200.14,0.85,-1.0,SL hit
2026-01-07 15:45:00,2026-01-07 16:30:00,LONG,49526.74,49496.59,49496.59,6.63,-199.9,2.85,-1.0,SL hit
2026-01-07 16:45:00,2026-01-07 17:30:00,SHORT,49439.04,49189.04,49490.14,1.96,488.75,4.96,4.89,TP1 (+50pts) — 50% partial
2026-01-07 16:45:00,2026-01-07 22:30:00,SHORT,49439.04,48939.04,49439.04,1.96,977.5,9.97,9.78,TP2 (+100pts) — 50% close
2026-01-08 10:30:00,2026-01-08 11:30:00,LONG,48891.89,48852.36,48852.36,5.06,-200.03,0.14,-1.0,SL hit
2026-01-08 14:15:00,2026-01-08 15:30:00,SHORT,48808.34,48848.62,48848.62,4.97,-200.19,0.66,-1.0,SL hit
2026-01-08 16:45:00,2026-01-08 17:15:00,LONG,48920.19,49170.19,48855.32,1.54,385.0,4.0,3.85,TP1 (+50pts) — 50% partial
2026-01-08 16:45:00,2026-01-09 15:30:00,LONG,48920.19,49420.19,48920.19,1.54,770.0,7.97,7.71,TP2 (+100pts) — 50% close
2026-01-09 16:30:00,2026-01-09 16:30:00,SHORT,49264.7,49324.31,49324.31,3.36,-200.28,0.0,-1.0,SL hit
2026-01-09 17:30:00,2026-01-09 17:45:00,LONG,49429.49,49310.86,49310.86,1.69,-200.49,0.14,-1.0,SL hit
2026-01-12 02:45:00,2026-01-12 13:00:00,SHORT,49348.84,49098.84,49419.59,1.42,353.75,4.06,3.53,TP1 (+50pts) — 50% partial
2026-01-12 02:45:00,2026-01-12 16:30:00,SHORT,49348.84,49219.09,49348.84,1.42,183.6,5.17,1.83,Opposite signal — runner 50%
2026-01-13 12:15:00,2026-01-13 13:30:00,SHORT,49507.24,49532.3,49532.3,7.98,-199.95,1.38,-1.0,SL hit
2026-01-13 14:00:00,2026-01-13 14:15:00,LONG,49575.59,49537.18,49537.18,5.21,-200.1,0.0,-1.0,SL hit
2026-01-13 15:00:00,2026-01-13 15:30:00,SHORT,49473.54,49515.93,49515.93,4.72,-200.07,0.51,-1.0,SL hit
2026-01-13 15:45:00,2026-01-13 15:45:00,LONG,49584.34,49521.78,49521.78,3.2,-200.2,0.05,-1.0,SL hit
2026-01-13 16:45:00,2026-01-13 22:15:00,SHORT,49377.84,49127.84,49469.02,1.09,273.75,3.05,2.74,TP1 (+50pts) — 50% partial
2026-01-13 16:45:00,2026-01-14 11:15:00,SHORT,49377.84,49114.64,49377.84,1.09,288.2,3.67,2.89,Opposite signal — runner 50%
2026-01-14 12:45:00,2026-01-14 14:15:00,SHORT,49044.34,49081.51,49081.51,5.38,-199.96,1.31,-1.0,SL hit
2026-01-14 17:15:00,2026-01-14 17:15:00,LONG,49134.94,49042.81,49042.81,2.17,-199.93,0.16,-1.0,SL hit
2026-01-14 17:45:00,2026-01-14 18:15:00,SHORT,48942.59,49051.73,49051.73,1.83,-199.73,0.62,-1.0,SL hit
2026-01-14 23:00:00,2026-01-14 23:45:00,LONG,49153.64,49027.94,49027.94,1.59,-199.87,0.14,-1.0,SL hit
2026-01-15 15:15:00,2026-01-15 16:15:00,SHORT,49121.54,49181.22,49181.22,3.35,-199.94,0.54,-1.0,SL hit
2026-01-15 16:45:00,2026-01-15 18:00:00,LONG,49266.67,49516.67,49184.89,1.23,306.25,3.52,3.06,TP1 (+50pts) — 50% partial
2026-01-15 16:45:00,2026-01-16 12:00:00,LONG,49266.67,49472.64,49266.67,1.23,252.31,3.99,2.52,Opposite signal — runner 50%
2026-01-19 10:30:00,2026-01-19 11:15:00,LONG,49008.64,48953.53,48953.53,3.63,-200.05,0.8,-1.0,SL hit
2026-01-19 11:45:00,2026-01-19 12:15:00,SHORT,48858.89,48929.24,48929.24,2.84,-199.8,0.0,-1.0,SL hit
2026-01-19 14:45:00,2026-01-19 16:15:00,LONG,48997.74,48931.08,48931.08,3.0,-199.97,0.37,-1.0,SL hit
2026-01-20 08:30:00,2026-01-20 11:45:00,SHORT,48755.57,48505.57,48805.36,2.01,502.5,5.31,5.02,TP1 (+50pts) — 50% partial
2026-01-20 08:30:00,2026-01-20 13:45:00,SHORT,48755.57,48683.64,48755.57,2.01,144.58,5.44,1.44,Opposite signal — runner 50%
2026-01-20 20:45:00,2026-01-21 16:15:00,SHORT,48543.64,48540.09,48673.61,1.54,5.47,1.9,0.03,Opposite signal — full exit
2026-01-21 19:15:00,2026-01-21 19:15:00,SHORT,48602.84,48742.2,48742.2,1.44,-200.68,0.12,-1.0,SL hit
2026-01-21 21:30:00,2026-01-22 08:30:00,LONG,49050.08,49075.69,48871.14,1.12,28.68,1.38,0.14,Opposite signal — full exit
2026-01-22 10:15:00,2026-01-22 16:30:00,LONG,49172.64,49422.64,49121.89,1.97,492.5,8.01,4.93,TP1 (+50pts) — 50% partial
2026-01-22 10:15:00,2026-01-22 22:00:00,LONG,49172.64,49395.89,49172.64,1.97,439.8,8.63,4.4,Opposite signal — runner 50%
2026-01-26 09:30:00,2026-01-26 11:45:00,LONG,49048.49,49002.74,49002.74,4.37,-199.91,1.83,-1.0,SL hit
2026-01-26 16:00:00,2026-01-26 20:15:00,LONG,49151.94,49401.94,49098.99,1.89,472.5,5.23,4.72,TP1 (+50pts) — 50% partial
2026-01-26 16:00:00,2026-01-26 23:15:00,LONG,49151.94,49256.69,49151.94,1.89,197.98,6.1,1.98,Opposite signal — runner 50%
2026-01-27 08:00:00,2026-01-27 10:30:00,LONG,49372.89,49340.96,49340.96,6.26,-199.89,0.69,-1.0,SL hit
2026-01-27 13:00:00,2026-01-27 16:00:00,SHORT,49315.29,49065.29,49355.15,2.51,627.5,6.78,6.27,TP1 (+50pts) — 50% partial
2026-01-27 13:00:00,2026-01-27 18:30:00,SHORT,49315.29,49093.34,49315.29,2.51,557.09,10.93,5.57,Opposite signal — runner 50%
2026-01-27 19:45:00,2026-01-27 22:00:00,SHORT,48906.44,49008.41,49008.41,1.96,-199.86,0.57,-1.0,SL hit
2026-01-28 18:30:00,2026-01-28 19:30:00,LONG,49068.99,48982.71,48982.71,2.32,-200.17,0.09,-1.0,SL hit
2026-01-29 01:15:00,2026-01-29 07:30:00,SHORT,48869.59,49001.15,49001.15,1.52,-199.96,0.27,-1.0,SL hit
2026-01-29 09:45:00,2026-01-29 10:00:00,LONG,49059.44,49013.83,49013.83,4.38,-199.77,0.44,-1.0,SL hit
2026-01-29 13:00:00,2026-01-29 13:30:00,SHORT,49012.49,49065.52,49065.52,3.77,-199.93,0.6,-1.0,SL hit
2026-01-29 13:45:00,2026-01-29 13:45:00,LONG,49198.74,49118.98,49118.98,2.51,-200.21,0.08,-1.0,SL hit
2026-01-29 14:45:00,2026-01-29 16:30:00,SHORT,49043.14,49133.38,49133.38,2.22,-200.34,1.11,-1.0,SL hit
2026-01-29 19:15:00,2026-01-29 19:45:00,LONG,48987.19,48826.41,48826.41,1.24,-199.37,0.43,-1.0,SL hit
2026-01-30 08:30:00,2026-01-30 13:30:00,SHORT,48706.69,48775.02,48775.02,2.93,-200.19,2.31,-1.0,SL hit
2026-01-30 13:45:00,2026-01-30 15:30:00,LONG,48829.84,48749.7,48749.7,2.5,-200.34,1.32,-1.0,SL hit
2026-01-30 18:15:00,2026-01-30 20:15:00,SHORT,48689.54,48439.54,48830.09,0.71,177.5,1.88,1.78,TP1 (+50pts) — 50% partial
2026-01-30 18:15:00,2026-01-30 20:45:00,SHORT,48689.54,48689.54,48830.09,0.71,0.0,1.88,0.0,SL (breakeven) — runner 50%
2026-01-30 21:15:00,2026-02-02 05:00:00,LONG,48813.04,48634.84,48634.84,1.12,-199.58,0.72,-1.0,SL hit
2026-02-02 05:15:00,2026-02-02 10:45:00,SHORT,48627.44,48648.64,48738.73,1.8,-38.16,2.2,-0.19,Opposite signal — full exit
2026-02-03 11:45:00,2026-02-03 14:30:00,SHORT,49384.94,49424.34,49424.34,5.08,-200.14,1.25,-1.0,SL hit
2026-02-03 16:45:00,2026-02-03 16:45:00,LONG,49574.29,49493.08,49493.08,2.46,-199.78,0.53,-1.0,SL hit
2026-02-03 17:45:00,2026-02-03 19:30:00,SHORT,49377.12,49127.12,49491.5,0.88,218.75,2.76,2.19,TP1 (+50pts) — 50% partial
2026-02-03 17:45:00,2026-02-03 20:45:00,SHORT,49377.12,48877.12,49377.12,0.88,437.5,4.48,4.37,TP2 (+100pts) — 50% close
2026-02-03 22:45:00,2026-02-04 14:00:00,LONG,49186.64,49436.64,49047.52,0.72,180.0,1.88,1.8,TP1 (+50pts) — 50% partial
2026-02-03 22:45:00,2026-02-04 16:15:00,LONG,49186.64,49307.04,49186.64,0.72,86.69,1.88,0.87,Opposite signal — runner 50%
2026-02-04 16:45:00,2026-02-04 16:45:00,LONG,49559.74,49467.02,49467.02,2.16,-200.28,0.66,-1.0,SL hit
2026-02-04 17:00:00,2026-02-04 17:00:00,SHORT,49345.77,49464.63,49464.63,1.68,-199.69,0.79,-1.0,SL hit
2026-02-04 17:30:00,2026-02-04 17:30:00,LONG,49605.24,49457.85,49457.85,1.36,-200.45,0.28,-1.0,SL hit
2026-02-04 19:45:00,2026-02-04 21:45:00,SHORT,49293.74,49481.7,49481.7,1.06,-199.23,1.0,-1.0,SL hit
2026-02-04 22:00:00,2026-02-05 05:45:00,LONG,49570.24,49379.37,49379.37,1.05,-200.41,0.17,-1.0,SL hit
2026-02-05 11:00:00,2026-02-05 11:30:00,SHORT,49338.14,49409.72,49409.72,2.79,-199.72,0.52,-1.0,SL hit
2026-02-05 13:45:00,2026-02-05 14:15:00,LONG,49499.59,49421.17,49421.17,2.55,-199.97,1.06,-1.0,SL hit
2026-02-05 14:30:00,2026-02-05 17:00:00,SHORT,49370.39,49120.39,49466.36,1.04,260.0,4.21,2.6,TP1 (+50pts) — 50% partial
2026-02-05 14:30:00,2026-02-05 17:15:00,SHORT,49370.39,48870.39,49370.39,1.04,520.0,5.36,5.21,TP2 (+100pts) — 50% close
2026-02-05 19:00:00,2026-02-05 20:30:00,LONG,49134.49,48964.8,48964.8,1.18,-200.24,0.67,-1.0,SL hit
