entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-05 15:15:00,2026-01-05 15:45:00,SHORT,48327.14,48372.06,48372.06,4.45,-199.91,0.66,-1.0,SL hit
2026-01-05 16:15:00,2026-01-05 22:45:00,LONG,48440.64,48976.69,48385.85,3.65,1956.58,13.92,9.78,Opposite signal
2026-01-06 10:15:00,2026-01-06 14:45:00,SHORT,48903.44,48943.84,48995.8,2.17,-87.67,0.76,-0.44,Opposite signal
2026-01-06 15:00:00,2026-01-06 15:15:00,LONG,48943.94,48904.86,48904.86,5.12,-200.11,0.09,-1.0,SL hit
2026-01-07 16:45:00,2026-01-07 16:45:00,SHORT,49439.04,49468.09,49468.09,6.89,-200.14,3.26,-1.0,SL hit
2026-01-08 16:45:00,2026-01-09 16:15:00,LONG,48920.19,49265.45,48880.66,5.06,1747.02,13.08,8.73,Opposite signal
2026-01-12 02:45:00,2026-01-12 16:15:00,SHORT,49348.84,49217.59,49408.45,3.36,441.0,4.82,2.2,Opposite signal
2026-01-12 16:45:00,2026-01-12 17:00:00,LONG,49234.04,49183.9,49183.9,3.99,-200.05,2.04,-1.0,SL hit
2026-01-13 12:15:00,2026-01-13 13:30:00,SHORT,49507.24,49532.3,49532.3,7.98,-199.95,1.38,-1.0,SL hit
2026-01-13 14:00:00,2026-01-13 14:15:00,LONG,49575.59,49537.18,49537.18,5.21,-200.1,0.0,-1.0,SL hit
2026-01-13 15:00:00,2026-01-13 15:30:00,SHORT,49473.54,49515.93,49515.93,4.72,-200.07,0.51,-1.0,SL hit
2026-01-13 16:45:00,2026-01-14 11:00:00,SHORT,49377.84,49114.34,49469.02,2.19,577.06,3.67,2.89,Opposite signal
2026-01-14 17:15:00,2026-01-14 17:15:00,LONG,49134.94,49102.28,49102.28,6.12,-199.87,0.45,-1.0,SL hit
2026-01-14 17:45:00,2026-01-14 18:15:00,SHORT,48942.59,49051.73,49051.73,1.83,-199.73,0.62,-1.0,SL hit
2026-01-14 23:00:00,2026-01-14 23:45:00,LONG,49153.64,49027.94,49027.94,1.59,-199.87,0.14,-1.0,SL hit
2026-01-15 15:15:00,2026-01-15 16:15:00,SHORT,49121.54,49181.22,49181.22,3.35,-199.94,0.54,-1.0,SL hit
2026-01-15 16:45:00,2026-01-16 11:45:00,LONG,49266.67,49472.74,49184.89,2.45,504.87,3.99,2.52,Opposite signal
2026-01-16 12:00:00,2026-01-16 16:30:00,SHORT,49472.64,49501.94,49501.94,6.83,-200.13,3.49,-1.0,SL hit
2026-01-19 18:15:00,2026-01-19 18:15:00,LONG,49004.59,48949.48,48949.48,3.63,-200.05,0.01,-1.0,SL hit
2026-01-20 08:30:00,2026-01-20 13:30:00,SHORT,48755.57,48683.84,48805.36,4.02,288.35,5.44,1.44,Opposite signal
2026-01-20 16:45:00,2026-01-20 16:45:00,LONG,48762.99,48690.08,48690.08,2.74,-199.78,0.04,-1.0,SL hit
2026-01-20 20:45:00,2026-01-21 16:00:00,SHORT,48543.64,48541.39,48673.61,1.54,3.46,1.9,0.02,Opposite signal
2026-01-21 16:15:00,2026-01-21 19:00:00,LONG,48540.09,48602.99,48452.38,2.28,143.41,5.47,0.72,Opposite signal
2026-01-21 19:15:00,2026-01-21 19:15:00,SHORT,48602.84,48742.2,48742.2,1.44,-200.68,0.12,-1.0,SL hit
2026-01-21 21:30:00,2026-01-22 08:15:00,LONG,49050.08,49076.19,48871.14,1.12,29.24,1.38,0.15,Opposite signal
2026-01-22 22:45:00,2026-01-22 22:45:00,SHORT,49337.04,49381.7,49381.7,4.48,-200.09,0.08,-1.0,SL hit
2026-01-26 09:30:00,2026-01-26 11:30:00,LONG,49048.49,49030.74,49002.74,4.37,-77.57,1.83,-0.39,Opposite signal
2026-01-26 11:45:00,2026-01-26 12:30:00,SHORT,49030.54,49082.0,49082.0,3.89,-200.18,0.79,-1.0,SL hit
2026-01-26 16:00:00,2026-01-26 23:00:00,LONG,49151.94,49257.19,49098.99,3.78,397.84,6.1,1.99,Opposite signal
2026-01-27 01:00:00,2026-01-27 04:30:00,SHORT,49223.44,49316.87,49316.87,2.14,-199.95,0.28,-1.0,SL hit
2026-01-27 08:00:00,2026-01-27 10:30:00,LONG,49372.89,49340.96,49340.96,6.26,-199.89,0.69,-1.0,SL hit
2026-01-27 13:00:00,2026-01-27 18:15:00,SHORT,49315.29,49093.24,49355.15,5.02,1114.69,10.93,5.57,Opposite signal
2026-01-28 09:30:00,2026-01-28 16:00:00,LONG,49026.69,48934.4,48934.4,2.17,-200.27,0.36,-1.0,SL hit
2026-01-28 18:30:00,2026-01-28 19:30:00,LONG,49068.99,48982.71,48982.71,2.32,-200.17,0.09,-1.0,SL hit
2026-01-29 01:15:00,2026-01-29 07:30:00,SHORT,48869.59,49001.15,49001.15,1.52,-199.96,0.27,-1.0,SL hit
2026-01-29 09:45:00,2026-01-29 10:00:00,LONG,49059.44,49013.83,49013.83,4.38,-199.77,0.44,-1.0,SL hit
2026-01-29 16:15:00,2026-01-29 16:30:00,SHORT,48988.69,49041.72,49041.72,3.77,-199.93,0.87,-1.0,SL hit
2026-01-29 19:15:00,2026-01-29 19:45:00,LONG,48987.19,48826.41,48826.41,1.24,-199.37,0.43,-1.0,SL hit
2026-01-30 08:30:00,2026-01-30 13:30:00,SHORT,48706.69,48775.02,48775.02,2.93,-200.19,2.31,-1.0,SL hit
2026-01-30 18:15:00,2026-01-30 21:00:00,SHORT,48689.54,48830.09,48830.09,1.42,-199.58,1.88,-1.0,SL hit
2026-02-02 05:15:00,2026-02-02 10:30:00,SHORT,48627.44,48649.89,48738.73,1.8,-40.41,2.2,-0.2,Opposite signal
2026-02-02 10:45:00,2026-02-03 11:30:00,LONG,48648.64,49384.89,48556.8,2.18,1605.03,9.04,8.02,Opposite signal
2026-02-03 13:00:00,2026-02-03 14:30:00,SHORT,49373.64,49413.04,49413.04,5.08,-200.14,0.97,-1.0,SL hit
2026-02-03 16:45:00,2026-02-03 16:45:00,LONG,49574.29,49493.08,49493.08,2.46,-199.78,0.53,-1.0,SL hit
2026-02-03 17:45:00,2026-02-03 22:30:00,SHORT,49377.12,49185.64,49491.5,1.75,335.09,4.92,1.67,Opposite signal
2026-02-03 23:15:00,2026-02-04 16:00:00,LONG,49263.17,49306.84,49124.05,1.44,62.88,1.33,0.31,Opposite signal
2026-02-04 16:15:00,2026-02-04 16:15:00,SHORT,49307.04,49373.45,49373.45,3.01,-199.88,0.44,-1.0,SL hit
2026-02-04 16:45:00,2026-02-04 16:45:00,LONG,49559.74,49467.02,49467.02,2.16,-200.28,0.66,-1.0,SL hit
2026-02-04 17:30:00,2026-02-04 17:30:00,LONG,49605.24,49457.85,49457.85,1.36,-200.45,0.28,-1.0,SL hit
2026-02-04 19:45:00,2026-02-04 21:45:00,SHORT,49293.74,49481.7,49481.7,1.06,-199.23,1.0,-1.0,SL hit
2026-02-05 11:00:00,2026-02-05 11:30:00,SHORT,49338.14,49409.72,49409.72,2.79,-199.72,0.52,-1.0,SL hit
2026-02-05 13:45:00,2026-02-05 14:15:00,LONG,49499.59,49421.17,49421.17,2.55,-199.97,1.06,-1.0,SL hit
2026-02-06 10:15:00,2026-02-09 12:00:00,LONG,48900.14,50115.59,48730.45,1.18,1434.23,7.96,7.16,Opposite signal
2026-02-09 12:45:00,2026-02-09 12:45:00,SHORT,50026.49,50078.71,50078.71,3.83,-199.99,0.35,-1.0,SL hit
2026-02-09 17:30:00,2026-02-10 14:30:00,LONG,50079.59,50078.49,49989.89,2.23,-2.45,1.46,-0.01,Opposite signal
2026-02-10 14:45:00,2026-02-10 15:30:00,SHORT,50078.24,50120.74,50120.74,4.71,-200.16,1.45,-1.0,SL hit
2026-02-10 16:15:00,2026-02-10 18:00:00,LONG,50135.04,50316.29,50084.4,3.95,715.94,7.6,3.58,Opposite signal
