entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-22 17:30:00,2026-01-22 19:30:00,LONG,4853.83,4900.02,4830.74,0.04,207.83,2.28,2.0,TP1 (1:2) — 50% partial
2026-01-22 17:30:00,2026-01-23 10:30:00,LONG,4853.83,4913.43,4853.83,0.04,268.2,4.92,2.58,Opposite signal — runner 50%
2026-01-23 18:00:00,2026-01-26 01:00:00,LONG,4960.47,5009.46,4935.97,0.04,195.98,2.9,2.0,TP1 (1:2) — 50% partial
2026-01-23 18:00:00,2026-01-26 21:30:00,LONG,4960.47,5027.54,4960.47,0.04,268.28,6.16,2.74,Opposite signal — runner 50%
2026-01-27 09:30:00,2026-01-27 16:00:00,LONG,5087.94,5057.11,5057.11,0.06,-184.96,0.41,-1.0,SL hit
2026-01-29 17:30:00,2026-01-29 18:00:00,SHORT,5189.66,5278.14,5278.14,0.02,-176.97,0.97,-1.0,SL hit
2026-01-29 23:30:00,2026-01-30 03:00:00,LONG,5411.17,5312.98,5312.98,0.02,-196.38,0.41,-1.0,SL hit
2026-01-30 04:30:00,2026-01-30 11:30:00,SHORT,5171.29,4950.77,5281.55,0.01,220.52,2.08,2.0,TP1 (1:2) — 50% partial
2026-01-30 04:30:00,2026-02-02 14:30:00,SHORT,5171.29,4777.86,5171.29,0.01,393.43,6.97,3.57,Opposite signal — runner 50%
2026-02-04 17:00:00,2026-02-04 17:30:00,SHORT,4982.46,4888.37,5029.5,0.02,188.18,2.03,2.0,TP1 (1:2) — 50% partial
2026-02-04 17:00:00,2026-02-05 01:00:00,SHORT,4982.46,4982.46,5029.5,0.02,0.0,2.77,0.0,SL (breakeven) — runner 50%
2026-02-05 01:30:00,2026-02-05 03:00:00,LONG,5018.79,4962.1,4962.1,0.04,-226.75,0.08,-1.0,SL hit
2026-02-05 05:00:00,2026-02-05 05:00:00,SHORT,4810.95,4880.37,4880.37,0.03,-208.26,0.34,-1.0,SL hit
2026-02-06 07:30:00,2026-02-09 01:00:00,LONG,4852.07,4988.99,4783.61,0.01,205.38,2.53,2.0,TP1 (1:2) — 50% partial
2026-02-06 07:30:00,2026-02-10 01:30:00,LONG,4852.07,5022.13,4852.07,0.01,255.09,3.42,2.48,Opposite signal — runner 50%
2026-02-11 13:00:00,2026-02-11 14:30:00,LONG,5093.16,5069.49,5069.49,0.08,-189.34,1.08,-1.0,SL hit
2026-02-11 17:30:00,2026-02-11 19:00:00,SHORT,5048.82,5086.48,5086.48,0.05,-188.31,0.26,-1.0,SL hit
2026-02-13 16:00:00,2026-02-17 02:30:00,LONG,4987.04,4944.13,4944.13,0.05,-214.53,1.42,-1.0,SL hit
2026-02-18 06:30:00,2026-02-18 13:30:00,LONG,4932.9,4906.89,4906.89,0.08,-208.05,0.35,-1.0,SL hit
2026-02-19 16:30:00,2026-02-19 16:30:00,SHORT,4978.31,4996.96,4996.96,0.11,-205.15,0.8,-1.0,SL hit
2026-02-20 08:30:00,2026-02-20 17:00:00,LONG,5022.1,5002.35,5002.35,0.1,-197.45,2.1,-1.0,SL hit
2026-02-24 03:30:00,2026-02-24 16:00:00,SHORT,5165.14,5104.09,5195.67,0.04,213.69,2.37,2.0,TP1 (1:2) — 50% partial
2026-02-24 03:30:00,2026-02-24 20:00:00,SHORT,5165.14,5165.14,5195.67,0.04,0.0,2.37,0.0,SL (breakeven) — runner 50%
2026-02-24 22:30:00,2026-02-24 23:30:00,LONG,5168.43,5142.37,5142.37,0.08,-208.47,0.18,-1.0,SL hit
2026-02-25 23:00:00,2026-02-26 01:00:00,SHORT,5152.1,5177.81,5177.81,0.08,-205.69,0.08,-1.0,SL hit
2026-02-26 22:30:00,2026-02-27 01:00:00,LONG,5193.57,5168.13,5168.13,0.08,-203.55,0.28,-1.0,SL hit
2026-03-02 18:00:00,2026-03-03 02:00:00,SHORT,5315.05,5353.96,5353.96,0.05,-194.54,1.42,-1.0,SL hit
2026-03-06 17:30:00,2026-03-09 01:00:00,LONG,5161.91,5124.06,5124.06,0.05,-189.27,0.9,-1.0,SL hit
2026-03-09 02:30:00,2026-03-09 04:00:00,SHORT,5104.57,5022.57,5145.57,0.03,204.99,2.21,2.0,TP1 (1:2) — 50% partial
2026-03-09 02:30:00,2026-03-09 08:30:00,SHORT,5104.57,5104.57,5145.57,0.03,0.0,2.21,0.0,SL (breakeven) — runner 50%
2026-03-09 23:00:00,2026-03-10 16:00:00,LONG,5141.23,5203.36,5110.17,0.03,186.39,2.82,2.0,TP1 (1:2) — 50% partial
2026-03-09 23:00:00,2026-03-11 14:30:00,LONG,5141.23,5181.09,5141.23,0.03,119.58,3.13,1.28,Opposite signal — runner 50%
2026-03-12 11:00:00,2026-03-12 16:00:00,LONG,5182.34,5161.48,5161.48,0.1,-208.57,0.45,-1.0,SL hit
2026-03-12 18:00:00,2026-03-12 21:30:00,SHORT,5142.93,5099.46,5164.66,0.04,195.6,2.39,2.0,TP1 (1:2) — 50% partial
2026-03-12 18:00:00,2026-03-13 05:00:00,SHORT,5142.93,5124.21,5142.93,0.04,84.24,4.05,0.86,Opposite signal — runner 50%
2026-03-13 11:30:00,2026-03-13 12:00:00,SHORT,5070.88,5092.22,5092.22,0.09,-192.03,0.02,-1.0,SL hit
2026-03-13 15:30:00,2026-03-13 17:00:00,LONG,5114.01,5092.72,5092.72,0.09,-191.62,0.37,-1.0,SL hit
2026-03-13 18:00:00,2026-03-13 18:00:00,SHORT,5041.57,5069.02,5069.02,0.07,-192.16,0.13,-1.0,SL hit
2026-03-17 06:30:00,2026-03-17 09:00:00,LONG,5032.54,5011.64,5011.64,0.1,-209.01,0.56,-1.0,SL hit
2026-03-17 18:30:00,2026-03-18 14:00:00,SHORT,4994.29,4949.89,5016.49,0.04,199.81,2.19,2.0,TP1 (1:2) — 50% partial
2026-03-17 18:30:00,2026-03-20 05:30:00,SHORT,4994.29,4683.83,4994.29,0.04,1397.07,22.17,13.98,Opposite signal — runner 50%
2026-03-20 17:00:00,2026-03-20 21:30:00,SHORT,4616.45,4533.24,4658.06,0.03,208.03,3.34,2.0,TP1 (1:2) — 50% partial
2026-03-20 17:00:00,2026-03-23 12:30:00,SHORT,4616.45,4303.61,4616.45,0.03,782.1,12.45,7.52,Opposite signal — runner 50%
2026-03-25 22:30:00,2026-03-26 09:00:00,SHORT,4513.05,4437.26,4550.95,0.03,189.48,2.57,2.0,TP1 (1:2) — 50% partial
2026-03-25 22:30:00,2026-03-27 08:00:00,SHORT,4513.05,4445.68,4513.05,0.03,168.42,4.27,1.78,Opposite signal — runner 50%
2026-03-30 03:00:00,2026-03-30 05:30:00,SHORT,4448.94,4488.98,4488.98,0.05,-200.22,0.76,-1.0,SL hit
2026-03-30 09:00:00,2026-03-31 03:00:00,LONG,4522.61,4484.6,4484.6,0.05,-190.03,1.53,-1.0,SL hit
2026-03-31 04:30:00,2026-03-31 10:00:00,LONG,4581.18,4544.59,4544.59,0.05,-182.93,1.05,-1.0,SL hit
2026-04-02 04:30:00,2026-04-02 08:30:00,SHORT,4695.72,4620.82,4733.17,0.03,187.26,2.94,2.0,TP1 (1:2) — 50% partial
2026-04-02 04:30:00,2026-04-02 17:30:00,SHORT,4695.72,4695.72,4733.17,0.03,0.0,3.78,0.0,SL (breakeven) — runner 50%
2026-04-02 18:00:00,2026-04-06 01:00:00,LONG,4681.59,4633.69,4633.69,0.04,-191.58,0.05,-1.0,SL hit
2026-04-06 03:30:00,2026-04-06 05:00:00,SHORT,4603.3,4644.28,4644.28,0.05,-204.91,0.01,-1.0,SL hit
2026-04-06 11:30:00,2026-04-06 18:00:00,LONG,4691.05,4656.26,4656.26,0.06,-208.76,0.44,-1.0,SL hit
2026-04-07 05:00:00,2026-04-07 07:30:00,SHORT,4627.03,4654.35,4654.35,0.07,-191.23,0.26,-1.0,SL hit
2026-04-07 12:00:00,2026-04-07 13:30:00,LONG,4682.71,4655.31,4655.31,0.07,-191.78,0.43,-1.0,SL hit
2026-04-08 18:00:00,2026-04-09 16:30:00,SHORT,4736.54,4772.09,4772.09,0.06,-213.27,1.07,-1.0,SL hit
2026-04-09 17:00:00,2026-04-10 05:30:00,LONG,4764.38,4739.52,4739.52,0.08,-198.88,1.48,-1.0,SL hit
2026-04-10 17:30:00,2026-04-10 18:00:00,LONG,4790.59,4769.58,4769.58,0.1,-210.07,0.21,-1.0,SL hit
2026-04-10 23:30:00,2026-04-13 01:00:00,SHORT,4745.53,4704.0,4766.29,0.05,207.64,4.89,2.0,TP1 (1:2) — 50% partial
2026-04-10 23:30:00,2026-04-13 04:30:00,SHORT,4745.53,4717.63,4745.53,0.05,139.5,4.89,1.34,Opposite signal — runner 50%
2026-04-15 12:30:00,2026-04-15 16:00:00,SHORT,4797.53,4817.66,4817.66,0.1,-201.31,0.58,-1.0,SL hit
