entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-03 23:00:00,2024-01-04 09:15:00,SHORT,37430.07,37481.2,37509.41,2.52,-128.85,0.23,-0.64,Opposite signal — full exit
2024-01-04 14:30:00,2024-01-04 16:15:00,LONG,37514.7,37491.98,37491.98,8.8,-199.94,1.06,-1.0,SL hit
2024-01-04 19:45:00,2024-01-05 15:30:00,SHORT,37525.67,37275.67,37593.43,1.48,368.75,4.14,3.69,TP1 (+250pts) — 50% partial
2024-01-04 19:45:00,2024-01-05 16:30:00,SHORT,37525.67,37433.73,37525.67,1.48,135.61,4.14,1.36,Opposite signal — runner 50%
2024-01-05 19:15:00,2024-01-05 20:30:00,SHORT,37372.1,37458.21,37458.21,2.32,-199.77,0.65,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37423.57,37423.57,2.4,-200.25,0.08,-1.0,SL hit
2024-01-08 04:00:00,2024-01-08 17:15:00,SHORT,37335.2,37305.79,37387.53,3.82,112.35,2.34,0.56,Opposite signal — full exit
2024-01-08 17:30:00,2024-01-08 21:30:00,LONG,37358.95,37608.95,37299.81,1.69,422.5,4.27,4.23,TP1 (+250pts) — 50% partial
2024-01-08 17:30:00,2024-01-09 10:15:00,LONG,37358.95,37589.45,37358.95,1.69,389.55,5.66,3.9,Opposite signal — runner 50%
2024-01-09 19:00:00,2024-01-09 20:15:00,LONG,37521.41,37467.39,37467.39,3.7,-199.88,0.54,-1.0,SL hit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,37474.86,37502.56,37502.56,7.22,-199.99,0.13,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:00:00,LONG,37544.39,37582.49,37510.9,5.97,227.46,3.41,1.14,Opposite signal — full exit
2024-01-11 14:15:00,2024-01-11 15:15:00,SHORT,37683.5,37738.42,37738.42,3.64,-199.91,0.07,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:30:00,LONG,37761.15,37694.75,37694.75,3.01,-199.88,0.6,-1.0,SL hit
2024-01-11 17:00:00,2024-01-11 20:45:00,SHORT,37612.68,37598.95,37693.69,2.47,33.91,2.37,0.17,Opposite signal — full exit
2024-01-11 21:00:00,2024-01-12 09:45:00,LONG,37648.19,37651.87,37557.87,2.21,8.13,1.03,0.04,Opposite signal — full exit
2024-01-12 10:00:00,2024-01-12 10:00:00,SHORT,37640.47,37668.1,37668.1,7.24,-200.08,0.0,-1.0,SL hit
2024-01-12 10:15:00,2024-01-12 12:45:00,LONG,37719.24,37684.87,37684.87,5.82,-200.01,2.24,-1.0,SL hit
2024-01-12 13:15:00,2024-01-12 16:00:00,SHORT,37663.8,37619.92,37713.31,4.04,177.28,4.42,0.89,Opposite signal — full exit
2024-01-12 16:15:00,2024-01-12 17:00:00,LONG,37677.89,37603.71,37603.71,2.7,-200.28,1.93,-1.0,SL hit
2024-01-12 17:15:00,2024-01-15 11:15:00,SHORT,37566.69,37538.7,37663.63,2.06,57.66,1.03,0.29,Opposite signal — full exit
2024-01-15 17:15:00,2024-01-16 01:30:00,LONG,37580.35,37545.29,37545.29,5.7,-199.86,0.24,-1.0,SL hit
2024-01-16 14:30:00,2024-01-16 15:45:00,LONG,37488.7,37450.66,37450.66,5.26,-200.07,1.5,-1.0,SL hit
2024-01-16 16:45:00,2024-01-16 17:00:00,SHORT,37371.35,37444.39,37444.39,2.74,-200.14,0.75,-1.0,SL hit
2024-01-17 17:15:00,2024-01-17 19:30:00,LONG,37313.26,37254.12,37254.12,3.38,-199.88,0.97,-1.0,SL hit
2024-01-17 20:30:00,2024-01-17 22:45:00,SHORT,37204.67,37268.83,37268.83,3.12,-200.18,1.17,-1.0,SL hit
2024-01-18 13:00:00,2024-01-18 13:30:00,LONG,37308.2,37275.16,37275.16,6.05,-199.87,0.77,-1.0,SL hit
2024-01-18 14:00:00,2024-01-18 17:30:00,SHORT,37237.7,37278.32,37278.32,4.92,-199.87,2.89,-1.0,SL hit
2024-01-18 17:45:00,2024-01-18 18:00:00,LONG,37266.75,37196.46,37196.46,2.85,-200.32,0.17,-1.0,SL hit
2024-01-23 13:45:00,2024-01-23 14:15:00,SHORT,37937.66,37983.73,37983.73,4.34,-199.95,0.33,-1.0,SL hit
2024-01-24 01:15:00,2024-01-24 16:45:00,LONG,37927.26,38025.35,37880.49,4.28,419.83,3.22,2.1,Opposite signal — full exit
2024-01-24 17:15:00,2024-01-24 17:30:00,SHORT,37949.93,37991.44,37991.44,4.82,-200.1,0.53,-1.0,SL hit
2024-01-24 20:00:00,2024-01-24 20:00:00,LONG,38045.69,37991.56,37991.56,3.7,-200.27,0.05,-1.0,SL hit
2024-01-24 20:45:00,2024-01-25 15:30:00,SHORT,37921.57,37802.7,37982.75,3.27,388.7,2.75,1.94,Opposite signal — full exit
2024-01-25 16:00:00,2024-01-25 17:45:00,LONG,37902.7,37844.0,37844.0,3.41,-200.16,2.25,-1.0,SL hit
2024-01-25 19:15:00,2024-01-25 21:45:00,SHORT,37832.36,37915.77,37915.77,2.4,-200.19,0.49,-1.0,SL hit
2024-01-25 23:00:00,2024-01-26 01:30:00,LONG,38055.8,37971.15,37971.15,2.36,-199.77,0.03,-1.0,SL hit
2024-01-26 08:30:00,2024-01-26 09:15:00,SHORT,37901.67,37932.2,37932.2,6.55,-199.99,0.15,-1.0,SL hit
2024-01-26 12:00:00,2024-01-26 16:00:00,LONG,37978.41,38056.04,37945.66,6.11,474.32,2.79,2.37,Opposite signal — full exit
2024-01-29 01:15:00,2024-01-29 09:00:00,SHORT,38020.7,38070.51,38070.51,4.02,-200.22,0.19,-1.0,SL hit
2024-01-29 09:45:00,2024-01-29 11:00:00,LONG,38090.2,38070.77,38070.77,10.29,-199.95,0.82,-1.0,SL hit
2024-01-31 17:15:00,2024-01-31 17:15:00,SHORT,38453.85,38476.75,38476.75,8.73,-199.92,0.17,-1.0,SL hit
2024-02-01 17:15:00,2024-02-01 17:15:00,LONG,38250.64,38219.79,38219.79,6.48,-199.92,1.46,-1.0,SL hit
2024-02-01 18:00:00,2024-02-01 18:30:00,SHORT,38135.08,38215.48,38215.48,2.49,-200.2,0.4,-1.0,SL hit
2024-02-01 19:15:00,2024-02-02 15:30:00,LONG,38349.25,38544.99,38259.73,2.23,436.5,2.65,2.19,Opposite signal — full exit
2024-02-02 16:00:00,2024-02-02 16:30:00,SHORT,38370.66,38410.05,38410.05,5.08,-200.09,1.17,-1.0,SL hit
2024-02-02 17:45:00,2024-02-02 21:30:00,LONG,38493.31,38743.31,38420.07,1.36,341.25,3.68,3.41,TP1 (+250pts) — 50% partial
2024-02-02 17:45:00,2024-02-05 02:45:00,LONG,38493.31,38592.95,38493.31,1.36,136.01,3.94,1.36,Opposite signal — runner 50%
2024-02-05 13:45:00,2024-02-05 15:00:00,LONG,38626.2,38584.23,38584.23,4.76,-199.8,1.55,-1.0,SL hit
2024-02-05 15:15:00,2024-02-05 17:15:00,SHORT,38564.2,38314.2,38612.78,2.06,515.0,6.54,5.15,TP1 (+250pts) — 50% partial
2024-02-05 15:15:00,2024-02-05 20:15:00,SHORT,38564.2,38412.85,38564.2,2.06,311.78,7.27,3.12,Opposite signal — runner 50%
2024-02-06 01:45:00,2024-02-06 09:00:00,SHORT,38322.87,38386.33,38386.33,3.15,-199.9,0.09,-1.0,SL hit
2024-02-06 16:00:00,2024-02-06 17:00:00,LONG,38386.58,38457.33,38353.07,5.97,422.38,4.67,2.11,Opposite signal — full exit
2024-02-07 12:45:00,2024-02-07 14:45:00,SHORT,38486.75,38502.2,38543.54,3.52,-54.38,0.56,-0.27,Opposite signal — full exit
2024-02-07 15:00:00,2024-02-08 11:15:00,LONG,38519.66,38666.2,38490.43,6.84,1002.33,7.78,5.01,Opposite signal — full exit
2024-02-08 13:00:00,2024-02-08 14:00:00,SHORT,38643.7,38666.49,38666.49,8.78,-200.08,1.34,-1.0,SL hit
2024-02-08 14:15:00,2024-02-08 17:00:00,LONG,38669.7,38674.35,38643.56,7.65,35.57,3.03,0.18,Opposite signal — full exit
2024-02-08 17:45:00,2024-02-08 20:00:00,SHORT,38611.54,38653.1,38653.1,4.81,-199.9,1.71,-1.0,SL hit
2024-02-08 20:45:00,2024-02-09 16:15:00,LONG,38653.82,38772.4,38605.35,4.13,489.74,4.89,2.45,Opposite signal — full exit
2024-02-09 16:30:00,2024-02-09 21:30:00,SHORT,38700.55,38677.6,38745.92,4.41,101.21,3.03,0.51,Opposite signal — full exit
2024-02-09 21:45:00,2024-02-09 22:00:00,LONG,38710.06,38660.26,38660.26,4.02,-200.21,0.09,-1.0,SL hit
2024-02-12 10:45:00,2024-02-12 12:30:00,SHORT,38628.2,38631.2,38648.01,10.09,-30.27,1.54,-0.15,Opposite signal — full exit
2024-02-12 16:45:00,2024-02-12 20:15:00,LONG,38672.85,38922.85,38649.51,4.29,1071.25,10.95,10.71,TP1 (+250pts) — 50% partial
2024-02-12 16:45:00,2024-02-12 21:30:00,LONG,38672.85,38799.98,38672.85,4.29,544.75,10.95,5.45,Opposite signal — runner 50%
2024-02-13 08:30:00,2024-02-13 10:15:00,LONG,38791.69,38772.57,38772.57,10.46,-199.97,1.43,-1.0,SL hit
2024-02-13 10:45:00,2024-02-13 13:15:00,SHORT,38745.95,38769.31,38769.31,8.56,-199.92,2.0,-1.0,SL hit
2024-02-14 12:00:00,2024-02-14 16:45:00,LONG,38376.25,38346.54,38281.57,2.11,-62.69,0.48,-0.31,Opposite signal — full exit
2024-02-14 17:00:00,2024-02-14 17:15:00,SHORT,38327.66,38385.17,38385.17,3.48,-200.15,0.28,-1.0,SL hit
2024-02-14 23:00:00,2024-02-15 17:15:00,LONG,38415.23,38665.23,38332.03,1.2,300.0,3.02,3.0,TP1 (+250pts) — 50% partial
