entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 16:45:00,2024-01-02 21:30:00,LONG,37597.35,37644.75,37516.0,2.46,116.6,2.38,0.58,Opposite signal
2024-01-02 21:45:00,2024-01-02 23:00:00,SHORT,37643.76,37728.21,37728.21,2.37,-200.13,0.73,-1.0,SL hit
2024-01-03 20:00:00,2024-01-03 21:00:00,LONG,37550.7,37465.43,37465.43,2.35,-200.4,0.43,-1.0,SL hit
2024-01-03 23:00:00,2024-01-04 09:15:00,SHORT,37430.07,37487.2,37535.85,1.89,-107.98,0.17,-0.54,Opposite signal
2024-01-04 09:30:00,2024-01-04 11:00:00,LONG,37486.7,37456.41,37456.41,6.6,-199.94,0.86,-1.0,SL hit
2024-01-04 19:45:00,2024-01-05 16:15:00,SHORT,37525.67,37433.24,37616.02,2.21,204.27,3.1,1.02,Opposite signal
2024-01-05 16:30:00,2024-01-05 19:00:00,LONG,37433.73,37353.72,37353.72,2.5,-200.02,2.37,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37395.76,37395.76,1.8,-200.25,0.06,-1.0,SL hit
2024-01-08 04:00:00,2024-01-08 17:15:00,SHORT,37335.2,37357.93,37404.98,2.87,-65.24,1.76,-0.33,Opposite signal
2024-01-08 17:30:00,2024-01-09 10:00:00,LONG,37358.95,37588.95,37280.09,2.54,584.2,4.25,2.92,Opposite signal
2024-01-09 10:15:00,2024-01-09 18:45:00,SHORT,37589.45,37523.88,37616.37,7.43,487.19,8.51,2.44,Opposite signal
2024-01-09 19:00:00,2024-01-09 20:30:00,LONG,37521.41,37449.38,37449.38,2.78,-200.24,0.41,-1.0,SL hit
2024-01-10 14:00:00,2024-01-10 14:15:00,SHORT,37474.86,37511.79,37511.79,5.42,-200.17,0.09,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:00:00,LONG,37544.39,37538.5,37499.73,4.48,-26.39,2.56,-0.13,Opposite signal
2024-01-10 17:15:00,2024-01-10 20:00:00,SHORT,37539.49,37612.72,37612.72,2.73,-199.91,0.1,-1.0,SL hit
2024-01-10 21:30:00,2024-01-10 22:45:00,LONG,37685.37,37606.64,37606.64,2.54,-199.99,0.7,-1.0,SL hit
2024-01-11 11:45:00,2024-01-11 15:30:00,SHORT,37731.5,37768.46,37768.46,5.41,-199.93,3.86,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:30:00,LONG,37761.15,37672.61,37672.61,2.26,-200.1,0.45,-1.0,SL hit
2024-01-11 17:00:00,2024-01-11 20:45:00,SHORT,37612.68,37647.69,37720.69,1.85,-64.77,1.77,-0.32,Opposite signal
2024-01-11 21:00:00,2024-01-12 09:45:00,LONG,37648.19,37639.48,37527.76,1.66,-14.46,0.77,-0.07,Opposite signal
2024-01-12 10:00:00,2024-01-12 10:00:00,SHORT,37640.47,37677.32,37677.32,5.43,-200.08,0.0,-1.0,SL hit
2024-01-12 13:00:00,2024-01-12 16:00:00,SHORT,37697.89,37678.88,37763.9,3.03,57.6,3.83,0.29,Opposite signal
2024-01-12 16:15:00,2024-01-12 17:00:00,LONG,37677.89,37578.99,37578.99,2.02,-199.78,1.44,-1.0,SL hit
2024-01-15 11:30:00,2024-01-15 11:45:00,LONG,37583.7,37536.95,37536.95,4.28,-200.1,0.07,-1.0,SL hit
2024-01-15 15:15:00,2024-01-15 17:00:00,SHORT,37506.2,37573.5,37573.5,2.97,-199.88,0.01,-1.0,SL hit
2024-01-16 11:15:00,2024-01-16 12:00:00,LONG,37455.7,37404.99,37404.99,3.94,-199.82,0.07,-1.0,SL hit
2024-01-16 16:45:00,2024-01-16 17:15:00,SHORT,37371.35,37468.74,37468.74,2.05,-199.65,0.56,-1.0,SL hit
2024-01-17 17:15:00,2024-01-17 19:30:00,LONG,37313.26,37234.41,37234.41,2.54,-200.28,0.73,-1.0,SL hit
