entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 16:45:00,2024-01-02 21:45:00,LONG,37597.35,37643.76,37536.34,3.28,152.22,3.17,0.76,Opposite signal — full exit
2024-01-03 20:00:00,2024-01-03 21:00:00,LONG,37550.7,37486.74,37486.74,3.13,-200.18,0.57,-1.0,SL hit
2024-01-03 23:00:00,2024-01-04 09:30:00,SHORT,37430.07,37486.7,37509.41,2.52,-142.71,0.23,-0.71,Opposite signal — full exit
2024-01-04 19:45:00,2024-01-05 15:30:00,SHORT,37525.67,37275.67,37593.43,1.48,368.75,4.14,3.69,TP1 (+50pts) — 50% partial
2024-01-04 19:45:00,2024-01-05 16:30:00,SHORT,37525.67,37433.73,37525.67,1.48,135.61,4.14,1.36,Opposite signal — runner 50%
2024-01-05 19:15:00,2024-01-05 20:30:00,SHORT,37372.1,37458.21,37458.21,2.32,-199.77,0.65,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37423.57,37423.57,2.4,-200.25,0.08,-1.0,SL hit
2024-01-08 04:00:00,2024-01-08 17:30:00,SHORT,37335.2,37387.53,37387.53,3.82,-199.92,2.34,-1.0,SL hit
2024-01-09 10:15:00,2024-01-09 19:00:00,SHORT,37589.45,37521.41,37609.64,9.91,674.28,11.35,3.37,Opposite signal — full exit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,37474.86,37502.56,37502.56,7.22,-199.99,0.13,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:15:00,LONG,37544.39,37539.49,37510.9,5.97,-29.25,3.41,-0.15,Opposite signal — full exit
2024-01-10 21:30:00,2024-01-10 22:45:00,LONG,37685.37,37626.32,37626.32,3.39,-200.18,0.94,-1.0,SL hit
2024-01-11 11:45:00,2024-01-11 15:30:00,SHORT,37731.5,37759.22,37759.22,7.22,-200.12,5.14,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:30:00,LONG,37761.15,37694.75,37694.75,3.01,-199.88,0.6,-1.0,SL hit
2024-01-11 17:00:00,2024-01-11 21:00:00,SHORT,37612.68,37648.19,37693.69,2.47,-87.71,2.37,-0.44,Opposite signal — full exit
2024-01-12 10:00:00,2024-01-12 10:00:00,SHORT,37640.47,37668.1,37668.1,7.24,-200.08,0.0,-1.0,SL hit
2024-01-12 10:15:00,2024-01-12 12:45:00,LONG,37719.24,37684.87,37684.87,5.82,-200.01,2.24,-1.0,SL hit
2024-01-12 13:00:00,2024-01-12 13:45:00,SHORT,37697.89,37447.89,37747.4,2.02,505.0,5.1,5.05,TP1 (+50pts) — 50% partial
2024-01-12 13:00:00,2024-01-12 16:15:00,SHORT,37697.89,37677.89,37697.89,2.02,40.4,5.1,0.4,Opposite signal — runner 50%
2024-01-12 17:15:00,2024-01-15 11:30:00,SHORT,37566.69,37583.7,37663.63,2.06,-35.04,1.03,-0.18,Opposite signal — full exit
2024-01-15 15:15:00,2024-01-15 15:15:00,SHORT,37506.2,37556.68,37556.68,3.96,-199.88,0.02,-1.0,SL hit
2024-01-16 11:15:00,2024-01-16 11:15:00,LONG,37455.7,37417.66,37417.66,5.26,-200.07,0.09,-1.0,SL hit
2024-01-16 16:45:00,2024-01-16 17:00:00,SHORT,37371.35,37444.39,37444.39,2.74,-200.14,0.75,-1.0,SL hit
2024-01-17 17:15:00,2024-01-17 19:30:00,LONG,37313.26,37254.12,37254.12,3.38,-199.88,0.97,-1.0,SL hit
2024-01-17 20:30:00,2024-01-17 22:45:00,SHORT,37204.67,37268.83,37268.83,3.12,-200.18,1.17,-1.0,SL hit
2024-01-18 13:00:00,2024-01-18 13:30:00,LONG,37308.2,37275.16,37275.16,6.05,-199.87,0.77,-1.0,SL hit
2024-01-18 14:00:00,2024-01-18 17:30:00,SHORT,37237.7,37278.32,37278.32,4.92,-199.87,2.89,-1.0,SL hit
2024-01-18 17:45:00,2024-01-18 18:00:00,LONG,37266.75,37196.46,37196.46,2.85,-200.32,0.17,-1.0,SL hit
2024-01-19 16:30:00,2024-01-19 18:00:00,SHORT,37574.2,37620.27,37620.27,4.34,-199.95,2.8,-1.0,SL hit
2024-01-22 18:45:00,2024-01-23 22:15:00,SHORT,37971.69,37925.98,38028.69,3.51,160.44,3.04,0.8,Opposite signal — full exit
2024-01-24 17:00:00,2024-01-24 17:30:00,SHORT,37975.85,38017.36,38017.36,4.82,-200.1,1.28,-1.0,SL hit
2024-01-24 20:00:00,2024-01-24 20:00:00,LONG,38045.69,37991.56,37991.56,3.7,-200.27,0.05,-1.0,SL hit
2024-01-24 20:45:00,2024-01-25 15:45:00,SHORT,37921.57,37887.7,37982.75,3.27,110.75,2.75,0.55,Opposite signal — full exit
2024-01-25 19:15:00,2024-01-25 21:45:00,SHORT,37832.36,37915.77,37915.77,2.4,-200.19,0.49,-1.0,SL hit
2024-01-25 23:00:00,2024-01-26 01:30:00,LONG,38055.8,37971.15,37971.15,2.36,-199.77,0.03,-1.0,SL hit
2024-01-26 08:30:00,2024-01-26 09:15:00,SHORT,37901.67,37932.2,37932.2,6.55,-199.99,0.15,-1.0,SL hit
2024-01-26 12:00:00,2024-01-26 16:15:00,LONG,37978.41,37980.22,37945.66,6.11,11.06,2.79,0.06,Opposite signal — full exit
2024-01-26 16:45:00,2024-01-26 17:00:00,LONG,38120.17,38059.39,38059.39,3.29,-199.98,0.06,-1.0,SL hit
2024-01-26 20:45:00,2024-01-26 21:45:00,SHORT,38037.9,38111.55,38111.55,2.72,-200.32,0.24,-1.0,SL hit
2024-01-29 09:45:00,2024-01-29 11:00:00,LONG,38090.2,38070.77,38070.77,10.29,-199.95,0.82,-1.0,SL hit
2024-01-29 11:45:00,2024-01-29 12:30:00,SHORT,38056.7,38079.6,38079.6,8.73,-199.92,0.9,-1.0,SL hit
2024-01-29 13:45:00,2024-01-29 16:15:00,LONG,38093.7,38071.72,38071.72,9.1,-200.06,0.75,-1.0,SL hit
2024-01-29 18:00:00,2024-01-29 19:15:00,SHORT,38081.51,38129.87,38129.87,4.14,-200.2,0.19,-1.0,SL hit
2024-01-29 22:15:00,2024-01-30 09:15:00,LONG,38237.61,38253.2,38185.75,3.86,60.18,2.09,0.3,Opposite signal — full exit
2024-01-30 10:45:00,2024-01-30 13:15:00,LONG,38295.7,38273.07,38273.07,8.84,-200.02,0.33,-1.0,SL hit
2024-01-30 15:15:00,2024-01-30 16:15:00,SHORT,38248.2,38273.06,38273.06,8.04,-199.88,0.44,-1.0,SL hit
2024-01-30 17:00:00,2024-01-30 17:00:00,LONG,38331.53,38297.78,38297.78,5.93,-200.13,0.07,-1.0,SL hit
2024-01-31 17:15:00,2024-01-31 17:30:00,SHORT,38453.85,38513.68,38513.68,3.34,-199.82,0.07,-1.0,SL hit
2024-02-01 14:30:00,2024-02-01 15:00:00,LONG,38223.49,38192.64,38192.64,6.48,-199.92,0.68,-1.0,SL hit
2024-02-01 15:30:00,2024-02-01 16:30:00,SHORT,38166.99,38203.27,38203.27,5.51,-199.91,1.13,-1.0,SL hit
2024-02-01 16:45:00,2024-02-01 16:45:00,LONG,38243.64,38190.43,38190.43,3.76,-200.06,0.23,-1.0,SL hit
2024-02-01 18:00:00,2024-02-01 18:30:00,SHORT,38135.08,38215.48,38215.48,2.49,-200.2,0.4,-1.0,SL hit
2024-02-01 19:15:00,2024-02-02 15:45:00,LONG,38349.25,38479.31,38259.73,2.23,290.03,2.65,1.45,Opposite signal — full exit
2024-02-02 17:45:00,2024-02-02 21:30:00,LONG,38493.31,38743.31,38420.07,1.36,341.25,3.68,3.41,TP1 (+50pts) — 50% partial
2024-02-02 17:45:00,2024-02-05 02:45:00,LONG,38493.31,38592.95,38493.31,1.36,136.01,3.94,1.36,Opposite signal — runner 50%
2024-02-05 13:45:00,2024-02-05 15:00:00,LONG,38626.2,38584.23,38584.23,4.76,-199.8,1.55,-1.0,SL hit
2024-02-05 15:15:00,2024-02-05 17:15:00,SHORT,38564.2,38314.2,38612.78,2.06,515.0,6.54,5.15,TP1 (+50pts) — 50% partial
2024-02-05 15:15:00,2024-02-05 20:15:00,SHORT,38564.2,38412.85,38564.2,2.06,311.78,7.27,3.12,Opposite signal — runner 50%
2024-02-06 01:45:00,2024-02-06 09:00:00,SHORT,38322.87,38386.33,38386.33,3.15,-199.9,0.09,-1.0,SL hit
2024-02-06 14:45:00,2024-02-06 17:15:00,LONG,38351.47,38405.51,38317.96,5.97,322.62,5.72,1.61,Opposite signal — full exit
2024-02-07 03:15:00,2024-02-07 12:30:00,LONG,38534.72,38489.64,38489.64,4.44,-200.17,0.76,-1.0,SL hit
2024-02-07 12:45:00,2024-02-07 14:45:00,SHORT,38486.75,38512.05,38512.05,7.9,-199.9,1.25,-1.0,SL hit
2024-02-07 15:00:00,2024-02-08 11:30:00,LONG,38519.66,38654.2,38490.43,6.84,920.25,7.78,4.6,Opposite signal — full exit
2024-02-08 14:15:00,2024-02-08 17:15:00,LONG,38669.7,38643.56,38643.56,7.65,-200.0,3.03,-1.0,SL hit
2024-02-08 20:45:00,2024-02-09 16:30:00,LONG,38653.82,38700.55,38605.35,4.13,192.99,4.89,0.96,Opposite signal — full exit
2024-02-09 21:45:00,2024-02-09 22:00:00,LONG,38710.06,38660.26,38660.26,4.02,-200.21,0.09,-1.0,SL hit
2024-02-12 10:45:00,2024-02-12 12:45:00,SHORT,38628.2,38645.2,38648.01,10.09,-171.53,1.54,-0.86,Opposite signal — full exit
2024-02-12 21:30:00,2024-02-13 08:30:00,SHORT,38799.98,38791.69,38860.65,3.3,27.36,0.93,0.14,Opposite signal — full exit
2024-02-13 10:30:00,2024-02-13 15:30:00,SHORT,38772.24,38522.24,38795.6,4.28,1070.0,13.72,10.7,TP1 (+50pts) — 50% partial
2024-02-13 10:30:00,2024-02-13 16:45:00,SHORT,38772.24,38272.24,38772.24,4.28,2140.0,21.99,21.41,TP2 (+100pts) — 50% close
2024-02-13 23:00:00,2024-02-14 17:00:00,LONG,38271.76,38327.66,38177.08,2.11,117.95,1.59,0.59,Opposite signal — full exit
2024-02-14 23:00:00,2024-02-15 17:15:00,LONG,38415.23,38665.23,38332.03,1.2,300.0,3.02,3.0,TP1 (+50pts) — 50% partial
2024-02-14 23:00:00,2024-02-16 15:45:00,LONG,38415.23,38626.78,38415.23,1.2,253.86,4.42,2.54,Opposite signal — runner 50%
2024-02-16 16:30:00,2024-02-16 16:30:00,LONG,38708.09,38661.79,38661.79,4.32,-200.01,0.41,-1.0,SL hit
2024-02-16 17:00:00,2024-02-16 17:00:00,SHORT,38614.48,38678.48,38678.48,3.13,-200.32,0.7,-1.0,SL hit
2024-02-16 18:45:00,2024-02-16 20:00:00,LONG,38759.29,38688.23,38688.23,2.81,-199.68,0.33,-1.0,SL hit
2024-02-16 22:00:00,2024-02-19 13:00:00,SHORT,38665.52,38656.2,38740.67,2.66,24.79,1.15,0.12,Opposite signal — full exit
2024-02-19 18:30:00,2024-02-19 19:30:00,SHORT,38603.35,38627.22,38627.22,8.38,-200.03,0.17,-1.0,SL hit
2024-02-20 11:15:00,2024-02-20 13:00:00,LONG,38549.2,38518.03,38518.03,6.42,-200.1,0.88,-1.0,SL hit
