entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-03 21:30:00,2024-01-03 22:00:00,LONG,37596.59,37532.63,37532.63,0.03,-191.87,0.25,-1.0,SL hit
2024-01-03 23:00:00,2024-01-04 09:15:00,SHORT,37430.07,37487.2,37509.41,0.03,-171.39,0.23,-0.72,Opposite signal
2024-01-04 09:30:00,2024-01-04 09:45:00,LONG,37486.7,37463.98,37463.98,0.09,-204.48,0.0,-1.0,SL hit
2024-01-04 19:45:00,2024-01-05 16:15:00,SHORT,37525.67,37433.24,37593.43,0.03,277.29,4.14,1.36,Opposite signal
2024-01-05 16:30:00,2024-01-05 19:00:00,LONG,37433.73,37373.72,37373.72,0.03,-180.02,3.16,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37423.57,37423.57,0.02,-166.87,0.08,-1.0,SL hit
2024-01-08 04:00:00,2024-01-08 17:15:00,SHORT,37335.2,37357.93,37387.53,0.04,-90.92,2.34,-0.43,Opposite signal
2024-01-08 17:30:00,2024-01-09 10:00:00,LONG,37358.95,37588.95,37299.81,0.03,690.0,5.66,3.89,Opposite signal
2024-01-09 10:30:00,2024-01-09 18:45:00,SHORT,37572.21,37523.88,37592.4,0.1,483.3,10.49,2.39,Opposite signal
2024-01-09 19:00:00,2024-01-09 20:15:00,LONG,37521.41,37467.39,37467.39,0.04,-216.09,0.54,-1.0,SL hit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,37474.86,37502.56,37502.56,0.07,-193.89,0.13,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:00:00,LONG,37544.39,37538.5,37510.9,0.06,-35.34,3.41,-0.18,Opposite signal
2024-01-11 11:45:00,2024-01-11 15:30:00,SHORT,37731.5,37786.42,37786.42,0.04,-219.68,2.59,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:30:00,LONG,37761.15,37694.75,37694.75,0.03,-199.21,0.6,-1.0,SL hit
2024-01-11 17:00:00,2024-01-11 20:45:00,SHORT,37612.68,37647.69,37693.69,0.02,-70.02,2.37,-0.43,Opposite signal
