entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 17:00:00,SHORT,4374.58,4356.69,4386.82,0.16,286.31,0.0,0.0,ATR Trail exit (profit)
2026-01-05 01:15:00,2026-01-05 01:30:00,LONG,4370.17,4356.03,4356.03,0.14,-198.0,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-05 14:30:00,2026-01-05 15:15:00,SHORT,4415.75,4412.39,4427.02,0.18,60.45,0.0,0.0,ATR Trail exit (profit)
2026-01-05 16:15:00,2026-01-05 19:00:00,LONG,4426.25,4433.58,4412.46,0.15,109.89,0.0,0.0,ATR Trail exit (profit)
2026-01-07 03:15:00,2026-01-07 04:30:00,SHORT,4471.1,4477.33,4481.92,0.18,-112.07,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-07 18:45:00,2026-01-07 19:45:00,LONG,4467.63,4451.31,4451.31,0.12,-195.88,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-08 15:30:00,2026-01-08 15:45:00,LONG,4434.34,4421.95,4421.95,0.16,-198.26,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-12 16:30:00,2026-01-12 16:30:00,SHORT,4586.54,4601.08,4601.08,0.14,-203.61,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-12 17:15:00,2026-01-12 18:30:00,LONG,4617.47,4612.63,4600.5,0.12,-58.02,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-13 18:30:00,2026-01-13 19:00:00,SHORT,4598.62,4615.57,4615.57,0.12,-203.36,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-14 03:15:00,2026-01-14 07:45:00,LONG,4615.31,4626.42,4603.17,0.16,177.79,0.0,0.0,ATR Trail exit (profit)
2026-01-14 21:00:00,2026-01-14 22:00:00,LONG,4635.1,4626.59,4621.22,0.14,-119.09,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-15 17:00:00,2026-01-15 18:30:00,LONG,4611.05,4608.52,4597.74,0.15,-37.97,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-16 04:45:00,2026-01-16 07:30:00,SHORT,4595.89,4604.68,4605.93,0.2,-175.82,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-16 18:45:00,2026-01-19 01:00:00,LONG,4596.21,4635.18,4574.75,0.09,350.71,0.0,0.0,ATR Trail exit (profit)
2026-01-20 17:30:00,2026-01-20 17:45:00,SHORT,4724.21,4739.16,4739.16,0.13,-194.39,0.0,0.0,SL hit (ATR trail at initial level)
