entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-05 01:15:00,2026-01-05 01:30:00,LONG,4370.17,4356.18,4356.18,0.14,-195.9,0.17,-1.0,SL hit
2026-01-05 13:30:00,2026-01-05 16:00:00,SHORT,4417.2,4416.83,4429.19,0.17,6.29,1.77,0.03,Opposite signal — full exit
2026-01-06 03:30:00,2026-01-06 03:45:00,SHORT,4434.91,4446.97,4446.97,0.17,-205.03,0.19,-1.0,SL hit
2026-01-06 04:15:00,2026-01-06 08:00:00,LONG,4459.48,4452.93,4446.51,0.15,-98.25,1.13,-0.5,Opposite signal — full exit
2026-01-06 09:15:00,2026-01-06 09:45:00,LONG,4468.57,4457.51,4457.51,0.18,-199.14,0.1,-1.0,SL hit
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.86,4457.86,0.17,-197.11,0.32,-1.0,SL hit
2026-01-06 13:45:00,2026-01-07 03:15:00,LONG,4461.73,4471.1,4450.88,0.18,168.66,3.57,0.86,Opposite signal — full exit
2026-01-07 10:00:00,2026-01-07 13:45:00,LONG,4460.97,4449.43,4449.43,0.17,-196.23,1.21,-1.0,SL hit
2026-01-07 16:00:00,2026-01-07 16:30:00,LONG,4452.95,4439.92,4439.92,0.15,-195.4,0.1,-1.0,SL hit
2026-01-07 17:15:00,2026-01-07 17:15:00,SHORT,4426.7,4441.29,4441.29,0.14,-204.23,0.22,-1.0,SL hit
2026-01-07 18:15:00,2026-01-08 02:45:00,LONG,4447.06,4451.53,4432.28,0.14,62.58,1.44,0.3,Opposite signal — full exit
2026-01-08 08:45:00,2026-01-08 10:30:00,LONG,4435.85,4424.09,4424.09,0.17,-200.0,0.33,-1.0,SL hit
2026-01-08 10:45:00,2026-01-08 10:45:00,SHORT,4421.34,4432.55,4432.55,0.18,-201.75,0.04,-1.0,SL hit
2026-01-08 14:45:00,2026-01-08 15:00:00,LONG,4428.97,4417.75,4417.75,0.18,-201.99,0.13,-1.0,SL hit
2026-01-09 03:00:00,2026-01-09 04:00:00,SHORT,4462.25,4472.41,4472.41,0.2,-203.29,0.92,-1.0,SL hit
2026-01-09 04:15:00,2026-01-09 05:30:00,LONG,4471.78,4460.98,4460.98,0.19,-205.19,0.34,-1.0,SL hit
2026-01-09 20:00:00,2026-01-09 20:30:00,SHORT,4484.61,4498.85,4498.85,0.14,-199.39,0.11,-1.0,SL hit
2026-01-09 22:15:00,2026-01-12 02:15:00,LONG,4506.77,4556.77,4493.86,0.07,375.0,4.57,3.87,TP1 (+50pts) — 50% partial
2026-01-09 22:15:00,2026-01-12 04:00:00,LONG,4506.77,4570.05,4506.77,0.07,474.6,7.3,4.9,Opposite signal — runner 50%
2026-01-12 10:00:00,2026-01-12 16:15:00,LONG,4587.69,4596.38,4575.47,0.16,139.04,2.66,0.71,Opposite signal — full exit
2026-01-12 17:15:00,2026-01-12 20:15:00,LONG,4617.47,4601.86,4601.86,0.13,-202.91,0.81,-1.0,SL hit
2026-01-13 02:00:00,2026-01-13 02:30:00,LONG,4599.72,4585.64,4585.64,0.14,-197.17,0.01,-1.0,SL hit
