entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-05 01:15:00,2026-01-05 01:30:00,LONG,4370.17,4356.18,4356.18,0.14,-195.9,0.17,-1.0,SL hit
2026-01-05 13:30:00,2026-01-05 15:45:00,SHORT,4417.2,4416.77,4429.19,0.17,7.31,1.77,0.04,Opposite signal
2026-01-05 16:00:00,2026-01-06 03:15:00,LONG,4416.83,4434.92,4403.66,0.15,271.35,3.28,1.37,Opposite signal
2026-01-06 03:30:00,2026-01-06 03:45:00,SHORT,4434.91,4446.97,4446.97,0.17,-205.03,0.19,-1.0,SL hit
2026-01-06 04:15:00,2026-01-06 07:45:00,LONG,4459.48,4452.92,4446.51,0.15,-98.4,1.13,-0.51,Opposite signal
2026-01-06 08:00:00,2026-01-06 08:30:00,SHORT,4452.93,4464.43,4464.43,0.17,-195.51,0.11,-1.0,SL hit
2026-01-06 09:15:00,2026-01-06 09:45:00,LONG,4468.57,4457.51,4457.51,0.18,-199.14,0.1,-1.0,SL hit
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.86,4457.86,0.17,-197.11,0.32,-1.0,SL hit
2026-01-07 03:15:00,2026-01-07 09:45:00,SHORT,4471.1,4461.18,4481.76,0.19,188.48,2.78,0.93,Opposite signal
2026-01-07 10:00:00,2026-01-07 13:30:00,LONG,4460.97,4450.57,4449.43,0.17,-176.8,1.21,-0.9,Opposite signal
2026-01-07 13:45:00,2026-01-07 15:45:00,SHORT,4450.57,4452.95,4461.21,0.19,-45.22,2.14,-0.22,Opposite signal
2026-01-07 16:00:00,2026-01-07 16:30:00,LONG,4452.95,4439.92,4439.92,0.15,-195.4,0.1,-1.0,SL hit
2026-01-07 17:15:00,2026-01-07 17:15:00,SHORT,4426.7,4441.29,4441.29,0.14,-204.23,0.22,-1.0,SL hit
2026-01-07 18:15:00,2026-01-08 02:30:00,LONG,4447.06,4451.53,4432.28,0.14,62.58,1.44,0.3,Opposite signal
2026-01-08 02:45:00,2026-01-08 08:30:00,SHORT,4451.53,4435.84,4461.86,0.19,298.11,3.47,1.52,Opposite signal
2026-01-08 08:45:00,2026-01-08 10:30:00,LONG,4435.85,4424.09,4424.09,0.17,-200.0,0.33,-1.0,SL hit
2026-01-08 14:45:00,2026-01-08 15:00:00,LONG,4428.97,4417.75,4417.75,0.18,-201.99,0.13,-1.0,SL hit
2026-01-09 03:00:00,2026-01-09 04:00:00,SHORT,4462.25,4472.41,4472.41,0.2,-203.29,0.92,-1.0,SL hit
2026-01-09 20:00:00,2026-01-09 20:30:00,SHORT,4484.61,4498.85,4498.85,0.14,-199.39,0.11,-1.0,SL hit
2026-01-09 22:15:00,2026-01-12 03:45:00,LONG,4506.77,4570.15,4493.86,0.15,950.7,7.3,4.91,Opposite signal
2026-01-12 04:00:00,2026-01-12 09:15:00,SHORT,4570.05,4585.83,4585.83,0.13,-205.15,0.54,-1.0,SL hit
2026-01-12 10:00:00,2026-01-12 16:00:00,LONG,4587.69,4596.37,4575.47,0.16,138.88,2.66,0.71,Opposite signal
2026-01-12 16:15:00,2026-01-12 16:30:00,SHORT,4596.38,4609.7,4609.7,0.15,-199.76,0.85,-1.0,SL hit
2026-01-12 17:15:00,2026-01-12 20:00:00,LONG,4617.47,4608.43,4601.86,0.13,-117.52,0.81,-0.58,Opposite signal
2026-01-12 20:15:00,2026-01-13 01:45:00,SHORT,4608.37,4599.4,4622.81,0.14,125.58,2.1,0.62,Opposite signal
2026-01-13 02:00:00,2026-01-13 02:30:00,LONG,4599.72,4585.64,4585.64,0.14,-197.17,0.01,-1.0,SL hit
2026-01-13 04:00:00,2026-01-13 04:45:00,SHORT,4577.94,4592.18,4592.18,0.14,-199.32,0.08,-1.0,SL hit
2026-01-13 05:15:00,2026-01-13 08:15:00,LONG,4597.75,4584.18,4584.18,0.15,-203.58,0.32,-1.0,SL hit
2026-01-13 10:45:00,2026-01-13 12:00:00,LONG,4593.53,4581.93,4581.93,0.17,-197.24,0.18,-1.0,SL hit
2026-01-13 17:30:00,2026-01-14 02:00:00,SHORT,4608.79,4605.15,4623.32,0.14,50.96,2.72,0.25,Opposite signal
2026-01-14 02:15:00,2026-01-14 07:45:00,LONG,4605.15,4619.55,4591.99,0.15,216.0,2.62,1.09,Opposite signal
2026-01-14 08:00:00,2026-01-14 08:00:00,SHORT,4619.51,4631.14,4631.14,0.17,-197.74,0.11,-1.0,SL hit
2026-01-14 09:00:00,2026-01-14 10:00:00,LONG,4637.19,4625.32,4625.32,0.17,-201.78,0.2,-1.0,SL hit
2026-01-14 16:45:00,2026-01-14 20:00:00,SHORT,4618.91,4623.69,4631.19,0.16,-76.48,1.58,-0.39,Opposite signal
