entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-02-10 17:00:00,2026-02-10 17:00:00,LONG,6977.21,6967.56,6967.56,20.73,-200.05,0.69,-1.0,SL hit
2026-02-10 22:15:00,2026-02-11 03:45:00,SHORT,6951.74,6962.31,6962.31,18.92,-200.04,1.49,-1.0,SL hit
2026-02-11 15:45:00,2026-02-11 15:45:00,LONG,6969.29,6985.47,6961.2,12.36,200.03,2.06,2.0,TP1 (1:2) — 50% partial
2026-02-11 15:45:00,2026-02-11 15:45:00,LONG,6969.29,6969.29,6961.2,12.36,0.0,2.06,0.0,SL (breakeven) — runner 50%
2026-02-11 17:15:00,2026-02-11 17:15:00,SHORT,6936.74,6913.82,6948.2,8.72,199.98,2.25,2.0,TP1 (1:2) — 50% partial
2026-02-11 17:15:00,2026-02-11 17:15:00,SHORT,6936.74,6936.74,6948.2,8.72,0.0,2.25,0.0,SL (breakeven) — runner 50%
2026-02-11 19:30:00,2026-02-11 20:00:00,LONG,6955.06,6937.5,6937.5,11.39,-199.96,0.23,-1.0,SL hit
2026-02-12 17:00:00,2026-02-12 17:00:00,SHORT,6947.49,6955.63,6955.63,24.58,-199.96,0.83,-1.0,SL hit
2026-02-13 15:45:00,2026-02-13 16:30:00,LONG,6832.59,6818.05,6818.05,13.76,-200.02,0.63,-1.0,SL hit
2026-02-13 22:45:00,2026-02-13 23:00:00,SHORT,6816.62,6835.76,6835.76,10.45,-200.04,0.05,-1.0,SL hit
2026-02-16 10:15:00,2026-02-16 11:30:00,LONG,6854.84,6866.82,6848.85,16.69,200.01,2.09,2.0,TP1 (1:2) — 50% partial
2026-02-16 10:15:00,2026-02-16 13:00:00,LONG,6854.84,6854.84,6848.85,16.69,0.0,2.09,0.0,SL (breakeven) — runner 50%
2026-02-16 16:15:00,2026-02-16 16:30:00,SHORT,6844.51,6831.96,6850.79,15.94,200.01,2.31,2.0,TP1 (1:2) — 50% partial
2026-02-16 16:15:00,2026-02-16 17:00:00,SHORT,6844.51,6844.51,6850.79,15.94,0.0,2.6,0.0,SL (breakeven) — runner 50%
2026-02-17 01:45:00,2026-02-17 02:30:00,LONG,6847.74,6839.22,6839.22,23.48,-200.0,0.44,-1.0,SL hit
2026-02-17 04:00:00,2026-02-17 10:00:00,SHORT,6810.94,6821.27,6821.27,19.37,-200.01,1.85,-1.0,SL hit
2026-02-17 10:15:00,2026-02-17 10:30:00,LONG,6824.79,6815.2,6815.2,20.86,-199.99,0.03,-1.0,SL hit
2026-02-17 15:15:00,2026-02-17 15:15:00,SHORT,6793.74,6803.44,6803.44,20.61,-199.95,0.25,-1.0,SL hit
2026-02-17 16:45:00,2026-02-17 16:45:00,LONG,6823.15,6810.12,6810.12,15.35,-199.99,0.42,-1.0,SL hit
2026-02-17 17:00:00,2026-02-17 17:00:00,SHORT,6781.59,6797.87,6797.87,12.29,-200.04,0.2,-1.0,SL hit
2026-02-17 18:15:00,2026-02-17 19:30:00,LONG,6839.34,6818.02,6818.02,9.38,-200.01,0.43,-1.0,SL hit
2026-02-18 15:45:00,2026-02-18 16:30:00,SHORT,6863.09,6847.15,6871.06,12.54,199.98,2.36,2.0,TP1 (1:2) — 50% partial
2026-02-18 15:45:00,2026-02-18 16:30:00,SHORT,6863.09,6863.09,6871.06,12.54,0.0,2.36,0.0,SL (breakeven) — runner 50%
2026-02-18 17:15:00,2026-02-18 20:45:00,LONG,6894.92,6881.88,6881.88,15.34,-200.04,1.03,-1.0,SL hit
2026-02-18 21:45:00,2026-02-18 22:45:00,SHORT,6867.97,6880.83,6880.83,15.56,-200.05,0.98,-1.0,SL hit
2026-02-19 09:30:00,2026-02-19 10:00:00,LONG,6892.34,6886.76,6886.76,35.83,-199.99,0.38,-1.0,SL hit
2026-02-19 11:00:00,2026-02-19 11:45:00,SHORT,6874.49,6860.64,6881.41,14.45,200.02,2.78,2.0,TP1 (1:2) — 50% partial
2026-02-19 11:00:00,2026-02-19 17:00:00,SHORT,6874.49,6874.49,6881.41,14.45,0.0,5.01,0.0,SL (breakeven) — runner 50%
2026-02-20 03:15:00,2026-02-20 12:45:00,LONG,6876.71,6867.44,6867.44,21.58,-199.99,1.33,-1.0,SL hit
2026-02-20 13:00:00,2026-02-20 13:00:00,SHORT,6867.23,6854.92,6873.38,16.25,200.02,2.06,2.0,TP1 (1:2) — 50% partial
2026-02-20 13:00:00,2026-02-20 13:00:00,SHORT,6867.23,6867.23,6873.38,16.25,0.0,2.06,0.0,SL (breakeven) — runner 50%
2026-02-20 17:15:00,2026-02-20 17:15:00,LONG,6869.11,6856.9,6856.9,16.38,-200.06,2.18,-1.0,SL hit
2026-02-23 02:45:00,2026-02-23 11:00:00,SHORT,6871.56,6884.8,6884.8,15.11,-200.0,1.42,-1.0,SL hit
2026-02-23 14:30:00,2026-02-23 15:30:00,SHORT,6877.01,6884.04,6884.04,28.47,-200.0,0.77,-1.0,SL hit
2026-02-23 16:30:00,2026-02-23 16:30:00,LONG,6893.58,6908.97,6885.89,13.0,200.01,2.83,2.0,TP1 (1:2) — 50% partial
2026-02-23 16:30:00,2026-02-23 16:30:00,LONG,6893.58,6893.58,6885.89,13.0,0.0,2.83,0.0,SL (breakeven) — runner 50%
2026-02-23 17:15:00,2026-02-23 17:45:00,SHORT,6862.53,6838.84,6874.37,8.45,200.05,2.21,2.0,TP1 (1:2) — 50% partial
2026-02-23 17:15:00,2026-02-24 04:30:00,SHORT,6862.53,6855.71,6862.53,8.45,57.59,3.71,0.58,Opposite signal — runner 50%
2026-02-24 10:15:00,2026-02-24 10:30:00,SHORT,6842.75,6848.88,6848.88,32.63,-200.01,0.54,-1.0,SL hit
2026-02-24 16:45:00,2026-02-24 16:45:00,LONG,6858.14,6846.76,6846.76,17.57,-199.98,0.99,-1.0,SL hit
2026-02-26 03:30:00,2026-02-26 05:30:00,SHORT,6930.74,6940.15,6940.15,21.26,-200.04,0.21,-1.0,SL hit
2026-02-26 11:30:00,2026-02-26 12:45:00,LONG,6945.19,6940.06,6940.06,38.98,-200.02,1.08,-1.0,SL hit
2026-02-26 16:45:00,2026-02-26 17:00:00,SHORT,6929.81,6915.51,6936.96,13.98,200.01,4.08,2.0,TP1 (1:2) — 50% partial
2026-02-26 16:45:00,2026-02-26 18:30:00,SHORT,6929.81,6902.21,6929.81,13.98,385.99,9.99,3.86,Opposite signal — runner 50%
2026-02-26 20:15:00,2026-02-26 20:30:00,SHORT,6867.84,6881.31,6881.31,14.85,-200.0,0.27,-1.0,SL hit
2026-02-27 07:30:00,2026-02-27 12:00:00,LONG,6893.06,6878.97,6878.97,14.19,-199.99,0.7,-1.0,SL hit
2026-02-27 12:15:00,2026-02-27 12:30:00,SHORT,6878.46,6886.22,6886.22,25.79,-200.01,0.0,-1.0,SL hit
2026-02-27 22:15:00,2026-03-02 01:00:00,LONG,6864.66,6850.18,6850.18,13.82,-200.07,1.13,-1.0,SL hit
2026-03-02 01:15:00,2026-03-02 03:00:00,SHORT,6818.37,6835.37,6835.37,11.76,-199.96,1.16,-1.0,SL hit
2026-03-02 12:45:00,2026-03-02 14:15:00,LONG,6814.67,6798.68,6798.68,12.51,-199.99,0.37,-1.0,SL hit
2026-03-03 03:30:00,2026-03-03 04:15:00,SHORT,6857.49,6834.78,6868.84,8.81,200.05,2.34,2.0,TP1 (1:2) — 50% partial
2026-03-03 03:30:00,2026-03-03 14:45:00,SHORT,6857.49,6785.04,6857.49,8.81,638.28,10.75,6.38,Opposite signal — runner 50%
2026-03-03 17:00:00,2026-03-03 18:00:00,SHORT,6737.59,6757.08,6757.08,10.26,-199.99,1.43,-1.0,SL hit
2026-03-03 18:45:00,2026-03-03 20:30:00,LONG,6780.14,6826.72,6756.85,4.29,200.04,2.26,2.0,TP1 (1:2) — 50% partial
2026-03-03 18:45:00,2026-03-04 04:30:00,LONG,6780.14,6780.14,6756.85,4.29,0.0,2.57,0.0,SL (breakeven) — runner 50%
2026-03-04 08:15:00,2026-03-04 08:30:00,SHORT,6768.79,6783.1,6783.1,13.98,-200.04,0.27,-1.0,SL hit
2026-03-04 11:30:00,2026-03-04 12:00:00,LONG,6805.09,6833.37,6790.95,7.07,199.95,2.36,2.0,TP1 (1:2) — 50% partial
2026-03-04 11:30:00,2026-03-04 14:15:00,LONG,6805.09,6805.09,6790.95,7.07,0.0,2.91,0.0,SL (breakeven) — runner 50%
2026-03-05 03:45:00,2026-03-05 10:30:00,SHORT,6858.84,6835.91,6870.31,8.72,199.97,2.28,2.0,TP1 (1:2) — 50% partial
2026-03-05 03:45:00,2026-03-05 11:00:00,SHORT,6858.84,6858.84,6870.31,8.72,0.0,2.28,0.0,SL (breakeven) — runner 50%
2026-03-05 11:15:00,2026-03-05 11:15:00,LONG,6879.99,6865.99,6865.99,14.28,-199.97,0.11,-1.0,SL hit
2026-03-05 16:00:00,2026-03-05 16:30:00,SHORT,6837.09,6850.97,6850.97,14.41,-200.01,0.65,-1.0,SL hit
2026-03-06 01:45:00,2026-03-06 11:15:00,LONG,6832.73,6816.51,6816.51,12.33,-199.97,0.88,-1.0,SL hit
2026-03-09 12:00:00,2026-03-09 12:30:00,LONG,6650.59,6695.45,6628.16,4.46,200.07,2.02,2.0,TP1 (1:2) — 50% partial
2026-03-09 12:00:00,2026-03-09 16:30:00,LONG,6650.59,6650.59,6628.16,4.46,0.0,2.02,0.0,SL (breakeven) — runner 50%
2026-03-10 14:45:00,2026-03-10 16:30:00,SHORT,6784.22,6797.29,6797.29,15.31,-200.05,1.69,-1.0,SL hit
2026-03-10 17:45:00,2026-03-10 21:15:00,LONG,6811.35,6792.58,6792.58,10.66,-200.09,1.79,-1.0,SL hit
2026-03-11 07:00:00,2026-03-11 08:00:00,LONG,6816.04,6808.45,6808.45,26.37,-200.04,0.02,-1.0,SL hit
2026-03-11 09:00:00,2026-03-11 10:30:00,SHORT,6797.17,6783.96,6803.77,15.14,199.99,2.91,2.0,TP1 (1:2) — 50% partial
2026-03-11 09:00:00,2026-03-11 13:45:00,SHORT,6797.17,6793.09,6797.17,15.14,61.77,5.22,0.62,Opposite signal — runner 50%
2026-03-11 15:45:00,2026-03-11 16:00:00,SHORT,6765.85,6777.74,6777.74,16.82,-200.06,0.58,-1.0,SL hit
2026-03-12 10:30:00,2026-03-12 11:00:00,LONG,6731.99,6748.95,6723.51,11.79,199.96,2.31,2.0,TP1 (1:2) — 50% partial
2026-03-12 10:30:00,2026-03-12 12:15:00,LONG,6731.99,6731.99,6723.51,11.79,0.0,2.31,0.0,SL (breakeven) — runner 50%
2026-03-12 16:15:00,2026-03-12 16:45:00,SHORT,6724.62,6701.77,6736.04,8.76,200.05,2.81,2.0,TP1 (1:2) — 50% partial
2026-03-12 16:15:00,2026-03-13 12:00:00,SHORT,6724.62,6665.09,6724.62,8.76,521.19,7.77,5.21,Opposite signal — runner 50%
2026-03-13 17:45:00,2026-03-13 18:30:00,SHORT,6682.34,6647.84,6699.59,5.8,200.08,2.3,2.0,TP1 (1:2) — 50% partial
2026-03-13 17:45:00,2026-03-16 03:15:00,SHORT,6682.34,6661.92,6682.34,5.8,118.44,4.08,1.18,Opposite signal — runner 50%
2026-03-16 12:45:00,2026-03-16 13:00:00,SHORT,6650.09,6660.4,6660.4,19.4,-200.01,0.21,-1.0,SL hit
2026-03-16 14:00:00,2026-03-16 16:30:00,LONG,6680.97,6704.25,6669.33,8.59,199.95,2.25,2.0,TP1 (1:2) — 50% partial
2026-03-16 14:00:00,2026-03-16 19:15:00,LONG,6680.97,6680.97,6669.33,8.59,0.0,3.63,0.0,SL (breakeven) — runner 50%
2026-03-16 19:30:00,2026-03-16 19:45:00,SHORT,6683.08,6698.59,6698.59,12.9,-200.03,0.2,-1.0,SL hit
2026-03-17 12:30:00,2026-03-17 13:15:00,LONG,6692.32,6682.44,6682.44,20.24,-200.01,0.19,-1.0,SL hit
2026-03-18 01:45:00,2026-03-18 03:45:00,SHORT,6711.04,6724.07,6724.07,15.34,-199.95,0.11,-1.0,SL hit
2026-03-18 04:15:00,2026-03-18 06:45:00,LONG,6728.67,6742.02,6721.99,14.97,199.98,2.21,2.0,TP1 (1:2) — 50% partial
2026-03-18 04:15:00,2026-03-18 14:30:00,LONG,6728.67,6734.34,6728.67,14.97,84.91,4.49,0.85,Opposite signal — runner 50%
2026-03-19 22:15:00,2026-03-19 22:15:00,LONG,6626.83,6615.82,6615.82,18.16,-199.97,0.41,-1.0,SL hit
2026-03-20 10:15:00,2026-03-20 10:15:00,SHORT,6600.29,6608.03,6608.03,25.82,-199.98,0.1,-1.0,SL hit
2026-03-20 11:15:00,2026-03-20 11:15:00,LONG,6621.72,6613.43,6613.43,24.14,-200.01,0.07,-1.0,SL hit
2026-03-20 12:30:00,2026-03-20 12:45:00,SHORT,6595.57,6576.31,6605.2,10.38,200.04,2.17,2.0,TP1 (1:2) — 50% partial
2026-03-20 12:30:00,2026-03-23 14:00:00,SHORT,6595.57,6595.57,6605.2,10.38,0.0,17.02,0.0,SL (breakeven) — runner 50%
2026-03-23 14:15:00,2026-03-23 14:15:00,LONG,6686.19,6649.83,6649.83,5.5,-200.0,0.11,-1.0,SL hit
2026-03-24 03:15:00,2026-03-24 23:15:00,SHORT,6573.22,6617.37,6617.37,4.53,-199.98,1.17,-1.0,SL hit
2026-03-25 17:00:00,2026-03-25 17:15:00,SHORT,6589.84,6606.97,6606.97,11.67,-199.94,0.48,-1.0,SL hit
2026-03-26 17:00:00,2026-03-26 17:30:00,LONG,6568.97,6555.98,6555.98,15.39,-199.95,0.35,-1.0,SL hit
2026-03-26 18:45:00,2026-03-26 20:15:00,SHORT,6536.72,6507.61,6551.28,6.87,200.01,2.28,2.0,TP1 (1:2) — 50% partial
2026-03-26 18:45:00,2026-03-26 23:00:00,SHORT,6536.72,6536.72,6551.28,6.87,0.0,4.66,0.0,SL (breakeven) — runner 50%
2026-03-27 08:00:00,2026-03-27 10:15:00,LONG,6508.79,6500.51,6500.51,24.15,-200.03,1.57,-1.0,SL hit
2026-03-27 10:30:00,2026-03-27 11:30:00,SHORT,6496.47,6479.8,6504.8,12.0,200.04,2.4,2.0,TP1 (1:2) — 50% partial
2026-03-27 10:30:00,2026-03-30 06:30:00,SHORT,6496.47,6365.54,6496.47,12.0,1571.16,21.38,15.71,Opposite signal — runner 50%
2026-03-30 17:00:00,2026-03-30 17:00:00,SHORT,6374.09,6389.61,6389.61,12.89,-200.04,0.01,-1.0,SL hit
2026-03-31 04:00:00,2026-03-31 04:30:00,LONG,6367.97,6397.75,6353.08,6.71,199.99,2.82,2.0,TP1 (1:2) — 50% partial
2026-03-31 04:00:00,2026-04-01 11:15:00,LONG,6367.97,6549.8,6367.97,6.71,1220.99,14.23,12.21,Opposite signal — runner 50%
2026-04-01 14:15:00,2026-04-01 15:15:00,LONG,6577.8,6566.71,6566.71,18.04,-200.01,0.9,-1.0,SL hit
2026-04-01 21:30:00,2026-04-01 22:15:00,SHORT,6566.16,6582.19,6582.19,12.48,-200.01,0.35,-1.0,SL hit
2026-04-02 17:00:00,2026-04-02 17:30:00,LONG,6519.31,6549.88,6504.02,6.54,199.95,5.49,2.0,TP1 (1:2) — 50% partial
2026-04-02 17:00:00,2026-04-03 10:15:00,LONG,6519.31,6560.06,6519.31,6.54,266.5,5.49,2.67,Opposite signal — runner 50%
2026-04-06 03:45:00,2026-04-06 05:15:00,LONG,6567.33,6588.14,6556.93,9.62,200.05,2.74,2.0,TP1 (1:2) — 50% partial
2026-04-06 03:45:00,2026-04-06 06:15:00,LONG,6567.33,6567.33,6556.93,9.62,0.0,2.74,0.0,SL (breakeven) — runner 50%
2026-04-06 16:30:00,2026-04-06 16:30:00,SHORT,6582.01,6591.17,6591.17,21.82,-199.96,0.41,-1.0,SL hit
2026-04-06 17:00:00,2026-04-06 17:00:00,LONG,6608.86,6597.49,6597.49,17.58,-199.95,0.94,-1.0,SL hit
2026-04-07 04:45:00,2026-04-07 11:00:00,SHORT,6585.46,6595.32,6595.32,20.29,-200.02,1.65,-1.0,SL hit
2026-04-07 11:15:00,2026-04-07 12:00:00,LONG,6602.01,6620.56,6592.74,10.79,200.04,2.1,2.0,TP1 (1:2) — 50% partial
2026-04-07 11:15:00,2026-04-07 13:00:00,LONG,6602.01,6602.01,6592.74,10.79,0.0,2.72,0.0,SL (breakeven) — runner 50%
2026-04-07 14:00:00,2026-04-07 14:15:00,SHORT,6578.38,6591.27,6591.27,15.52,-200.0,0.07,-1.0,SL hit
2026-04-07 20:45:00,2026-04-07 21:45:00,LONG,6590.96,6571.58,6571.58,10.32,-199.96,0.27,-1.0,SL hit
2026-04-08 17:30:00,2026-04-08 17:45:00,SHORT,6765.89,6742.5,6777.59,8.55,200.02,2.34,2.0,TP1 (1:2) — 50% partial
2026-04-08 17:30:00,2026-04-08 18:30:00,SHORT,6765.89,6765.89,6777.59,8.55,0.0,2.34,0.0,SL (breakeven) — runner 50%
2026-04-09 16:30:00,2026-04-09 17:15:00,LONG,6771.59,6764.44,6764.44,27.96,-199.96,1.31,-1.0,SL hit
2026-04-10 12:00:00,2026-04-10 12:15:00,SHORT,6812.97,6818.19,6818.19,38.28,-199.98,0.0,-1.0,SL hit
2026-04-10 14:15:00,2026-04-10 15:30:00,LONG,6827.72,6839.77,6821.7,16.6,200.0,3.02,2.0,TP1 (1:2) — 50% partial
2026-04-10 14:15:00,2026-04-10 16:45:00,LONG,6827.72,6827.72,6821.7,16.6,0.0,3.02,0.0,SL (breakeven) — runner 50%
2026-04-10 19:00:00,2026-04-13 01:00:00,SHORT,6817.97,6796.89,6828.51,9.48,199.95,7.29,2.0,TP1 (1:2) — 50% partial
2026-04-10 19:00:00,2026-04-13 04:15:00,SHORT,6817.97,6766.09,6817.97,9.48,492.08,8.5,4.92,Opposite signal — runner 50%
2026-04-13 15:00:00,2026-04-13 15:15:00,SHORT,6766.39,6773.7,6773.7,27.34,-199.97,0.39,-1.0,SL hit
2026-04-13 16:15:00,2026-04-13 16:45:00,LONG,6788.02,6802.94,6780.56,13.4,200.04,4.3,2.0,TP1 (1:2) — 50% partial
2026-04-13 16:15:00,2026-04-14 13:45:00,LONG,6788.02,6890.22,6788.02,13.4,1369.99,15.54,13.7,Opposite signal — runner 50%
2026-04-14 15:30:00,2026-04-14 15:30:00,LONG,6906.86,6901.05,6901.05,34.43,-200.02,0.65,-1.0,SL hit
2026-04-15 12:45:00,2026-04-15 14:00:00,SHORT,6961.94,6966.85,6966.85,40.73,-199.99,1.7,-1.0,SL hit
2026-04-15 15:00:00,2026-04-15 15:00:00,LONG,6970.44,6963.94,6963.94,30.78,-199.99,0.29,-1.0,SL hit
