entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-21 17:30:00,2026-01-21 21:30:00,SHORT,4831.24,4781.24,4862.09,0.03,150.0,2.44,1.62,TP1 (+50pts) — 50% partial
2026-01-21 17:30:00,2026-01-21 23:00:00,SHORT,4831.24,4831.24,4862.09,0.03,0.0,2.44,0.0,SL (breakeven) — runner 50%
2026-01-22 17:30:00,2026-01-22 19:30:00,LONG,4853.83,4903.83,4830.74,0.04,225.0,2.28,2.17,TP1 (+50pts) — 50% partial
2026-01-22 17:30:00,2026-01-23 01:00:00,LONG,4853.83,4953.83,4853.83,0.04,450.0,4.59,4.33,TP2 (+100pts) — 50% close
2026-01-23 10:30:00,2026-01-23 14:00:00,SHORT,4913.43,4937.03,4937.03,0.08,-188.84,0.58,-1.0,SL hit
2026-01-23 18:00:00,2026-01-26 01:00:00,LONG,4960.47,5010.47,4935.97,0.04,200.0,2.9,2.04,TP1 (+50pts) — 50% partial
2026-01-23 18:00:00,2026-01-26 03:00:00,LONG,4960.47,5060.47,4960.47,0.04,400.0,4.7,4.08,TP2 (+100pts) — 50% close
2026-01-26 21:30:00,2026-01-26 22:30:00,SHORT,5027.54,5061.07,5061.07,0.06,-201.16,0.57,-1.0,SL hit
2026-01-27 09:30:00,2026-01-27 16:00:00,LONG,5087.94,5057.11,5057.11,0.06,-184.96,0.41,-1.0,SL hit
2026-01-29 17:30:00,2026-01-29 17:30:00,SHORT,5189.66,5139.66,5278.14,0.01,50.0,0.97,0.57,TP1 (+50pts) — 50% partial
2026-01-29 17:30:00,2026-01-29 17:30:00,SHORT,5189.66,5189.66,5278.14,0.01,0.0,0.97,0.0,SL (breakeven) — runner 50%
2026-01-29 23:00:00,2026-01-30 01:00:00,LONG,5394.37,5444.37,5296.18,0.01,50.0,0.55,0.51,TP1 (+50pts) — 50% partial
2026-01-29 23:00:00,2026-01-30 01:00:00,LONG,5394.37,5394.37,5296.18,0.01,0.0,0.55,0.0,SL (breakeven) — runner 50%
