entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-11 17:00:00,2024-01-11 17:00:00,SHORT,37612.68,37612.68,37693.69,0.01,0.0,2.11,0.0,SL (breakeven) — runner 50%
2024-01-11 21:00:00,2024-01-12 13:45:00,LONG,37648.19,37557.87,37557.87,0.02,-180.64,1.64,-1.0,SL hit
2024-01-12 16:15:00,2024-01-12 17:00:00,LONG,37677.89,37603.71,37603.71,0.03,-222.53,1.93,-1.0,SL hit
2024-01-12 17:15:00,2024-01-16 16:30:00,SHORT,37566.69,37372.81,37663.63,0.01,193.88,2.2,2.0,TP1 (1:2) — 50% partial
2024-01-12 17:15:00,2024-01-17 17:15:00,SHORT,37566.69,37313.26,37566.69,0.01,253.43,4.32,2.61,Opposite signal — runner 50%
2024-01-17 20:30:00,2024-01-17 22:45:00,SHORT,37204.67,37268.83,37268.83,0.03,-192.48,1.17,-1.0,SL hit
2024-01-18 13:00:00,2024-01-18 13:30:00,LONG,37308.2,37275.16,37275.16,0.06,-198.22,0.77,-1.0,SL hit
2024-01-18 14:00:00,2024-01-18 16:30:00,SHORT,37237.7,37156.45,37278.32,0.03,203.12,2.72,2.0,TP1 (1:2) — 50% partial
2024-01-18 14:00:00,2024-01-18 17:15:00,SHORT,37237.7,37237.7,37278.32,0.03,0.0,2.89,0.0,SL (breakeven) — runner 50%
2024-01-18 17:45:00,2024-01-18 18:00:00,LONG,37266.75,37196.46,37196.46,0.03,-210.87,0.17,-1.0,SL hit
2024-01-19 16:30:00,2024-01-19 16:30:00,SHORT,37574.2,37482.06,37620.27,0.02,184.29,2.35,2.0,TP1 (1:2) — 50% partial
2024-01-19 16:30:00,2024-01-19 16:30:00,SHORT,37574.2,37574.2,37620.27,0.02,0.0,2.35,0.0,SL (breakeven) — runner 50%
2024-01-19 18:00:00,2024-01-19 20:15:00,LONG,37596.33,37745.39,37521.8,0.01,223.59,2.6,2.0,TP1 (1:2) — 50% partial
2024-01-19 18:00:00,2024-01-22 18:45:00,LONG,37596.33,37971.69,37596.33,0.01,563.04,6.87,5.04,Opposite signal — runner 50%
2024-01-23 22:15:00,2024-01-24 15:00:00,LONG,37925.98,38019.52,37879.21,0.02,187.08,3.13,2.0,TP1 (1:2) — 50% partial
2024-01-23 22:15:00,2024-01-24 17:00:00,LONG,37925.98,37975.85,37925.98,0.02,99.74,3.24,1.07,Opposite signal — runner 50%
2024-01-24 20:00:00,2024-01-24 20:00:00,LONG,38045.69,37991.56,37991.56,0.04,-216.51,0.05,-1.0,SL hit
2024-01-24 20:45:00,2024-01-24 22:45:00,SHORT,37921.57,37799.21,37982.75,0.01,183.54,2.07,2.0,TP1 (1:2) — 50% partial
2024-01-24 20:45:00,2024-01-25 09:15:00,SHORT,37921.57,37921.57,37982.75,0.01,0.0,2.43,0.0,SL (breakeven) — runner 50%
2024-01-25 15:45:00,2024-01-25 17:00:00,LONG,37887.7,38005.09,37829.0,0.01,176.09,2.0,2.0,TP1 (1:2) — 50% partial
2024-01-25 15:45:00,2024-01-25 17:30:00,LONG,37887.7,37887.7,37829.0,0.01,0.0,2.51,0.0,SL (breakeven) — runner 50%
2024-01-25 19:15:00,2024-01-25 21:45:00,SHORT,37832.36,37915.77,37915.77,0.02,-166.82,0.49,-1.0,SL hit
2024-01-25 23:00:00,2024-01-26 01:30:00,LONG,38055.8,37971.15,37971.15,0.02,-169.3,0.03,-1.0,SL hit
2024-01-26 08:30:00,2024-01-26 09:15:00,SHORT,37901.67,37932.2,37932.2,0.07,-213.73,0.15,-1.0,SL hit
2024-01-26 12:00:00,2024-01-26 14:30:00,LONG,37978.41,38043.92,37945.66,0.03,196.52,2.38,2.0,TP1 (1:2) — 50% partial
2024-01-26 12:00:00,2024-01-26 15:30:00,LONG,37978.41,37978.41,37945.66,0.03,0.0,2.38,0.0,SL (breakeven) — runner 50%
2024-01-26 16:15:00,2024-01-26 16:30:00,SHORT,37980.22,38030.03,38030.03,0.04,-199.23,0.16,-1.0,SL hit
2024-01-26 16:45:00,2024-01-26 17:00:00,LONG,38120.17,38059.39,38059.39,0.03,-182.35,0.06,-1.0,SL hit
2024-01-26 20:45:00,2024-01-26 21:45:00,SHORT,38037.9,38111.55,38111.55,0.03,-220.94,0.24,-1.0,SL hit
2024-01-29 09:45:00,2024-01-29 11:00:00,LONG,38090.2,38070.77,38070.77,0.1,-194.32,0.82,-1.0,SL hit
2024-01-29 11:45:00,2024-01-29 12:30:00,SHORT,38056.7,38079.6,38079.6,0.09,-206.1,0.9,-1.0,SL hit
2024-01-29 13:45:00,2024-01-29 16:15:00,LONG,38093.7,38071.72,38071.72,0.09,-197.86,0.75,-1.0,SL hit
2024-01-29 18:00:00,2024-01-29 19:15:00,SHORT,38081.51,38129.87,38129.87,0.04,-193.43,0.19,-1.0,SL hit
2024-01-29 22:15:00,2024-01-29 22:15:00,LONG,38237.61,38341.34,38185.75,0.02,207.45,2.03,2.0,TP1 (1:2) — 50% partial
2024-01-29 22:15:00,2024-01-29 22:15:00,LONG,38237.61,38237.61,38185.75,0.02,0.0,2.03,0.0,SL (breakeven) — runner 50%
2024-01-30 09:15:00,2024-01-30 09:45:00,SHORT,38253.2,38274.05,38274.05,0.1,-208.46,0.07,-1.0,SL hit
2024-01-30 10:45:00,2024-01-30 13:15:00,LONG,38295.7,38273.07,38273.07,0.09,-203.64,0.33,-1.0,SL hit
2024-01-30 15:15:00,2024-01-30 16:15:00,SHORT,38248.2,38273.06,38273.06,0.08,-198.89,0.44,-1.0,SL hit
2024-01-30 17:00:00,2024-01-30 17:00:00,LONG,38331.53,38297.78,38297.78,0.06,-202.49,0.07,-1.0,SL hit
2024-01-31 17:15:00,2024-01-31 17:30:00,SHORT,38453.85,38513.68,38513.68,0.03,-179.48,0.07,-1.0,SL hit
2024-02-01 14:30:00,2024-02-01 15:00:00,LONG,38223.49,38192.64,38192.64,0.06,-185.11,0.68,-1.0,SL hit
2024-02-01 15:30:00,2024-02-01 16:30:00,SHORT,38166.99,38203.27,38203.27,0.06,-217.69,1.13,-1.0,SL hit
2024-02-01 16:45:00,2024-02-01 16:45:00,LONG,38243.64,38190.43,38190.43,0.04,-212.83,0.23,-1.0,SL hit
2024-02-01 18:00:00,2024-02-01 18:30:00,SHORT,38135.08,38215.48,38215.48,0.02,-160.81,0.4,-1.0,SL hit
2024-02-01 19:15:00,2024-02-01 23:45:00,LONG,38349.25,38528.28,38259.73,0.01,179.03,2.22,2.0,TP1 (1:2) — 50% partial
2024-02-01 19:15:00,2024-02-02 15:45:00,LONG,38349.25,38479.31,38349.25,0.01,130.06,2.65,1.45,Opposite signal — runner 50%
2024-02-02 17:45:00,2024-02-02 20:15:00,LONG,38493.31,38639.78,38420.07,0.01,219.71,2.22,2.0,TP1 (1:2) — 50% partial
2024-02-02 17:45:00,2024-02-05 02:45:00,LONG,38493.31,38592.95,38493.31,0.01,149.46,3.94,1.36,Opposite signal — runner 50%
2024-02-05 13:45:00,2024-02-05 15:00:00,LONG,38626.2,38584.23,38584.23,0.05,-209.87,1.55,-1.0,SL hit
2024-02-05 15:15:00,2024-02-05 16:30:00,SHORT,38564.2,38467.05,38612.78,0.02,194.3,2.1,2.0,TP1 (1:2) — 50% partial
2024-02-05 15:15:00,2024-02-05 16:30:00,SHORT,38564.2,38564.2,38612.78,0.02,0.0,2.1,0.0,SL (breakeven) — runner 50%
2024-02-05 20:15:00,2024-02-05 23:00:00,LONG,38412.85,38338.53,38338.53,0.03,-222.97,1.0,-1.0,SL hit
2024-02-06 01:45:00,2024-02-06 09:00:00,SHORT,38322.87,38386.33,38386.33,0.03,-190.38,0.09,-1.0,SL hit
2024-02-06 14:45:00,2024-02-06 16:30:00,LONG,38351.47,38418.49,38317.96,0.03,201.06,5.09,2.0,TP1 (1:2) — 50% partial
2024-02-06 14:45:00,2024-02-06 17:15:00,LONG,38351.47,38405.51,38351.47,0.03,162.12,5.72,1.61,Opposite signal — runner 50%
2024-02-07 03:15:00,2024-02-07 12:30:00,LONG,38534.72,38489.64,38489.64,0.04,-180.33,0.76,-1.0,SL hit
2024-02-07 12:45:00,2024-02-07 14:45:00,SHORT,38486.75,38512.05,38512.05,0.08,-202.43,1.25,-1.0,SL hit
2024-02-07 15:00:00,2024-02-07 15:00:00,LONG,38519.66,38578.13,38490.43,0.04,204.64,2.13,2.0,TP1 (1:2) — 50% partial
2024-02-07 15:00:00,2024-02-07 15:00:00,LONG,38519.66,38519.66,38490.43,0.04,0.0,2.13,0.0,SL (breakeven) — runner 50%
2024-02-08 11:30:00,2024-02-08 11:30:00,SHORT,38654.2,38676.99,38676.99,0.09,-205.09,0.0,-1.0,SL hit
2024-02-08 14:15:00,2024-02-08 16:15:00,LONG,38669.7,38721.99,38643.56,0.04,209.15,2.45,2.0,TP1 (1:2) — 50% partial
2024-02-08 14:15:00,2024-02-08 16:30:00,LONG,38669.7,38669.7,38643.56,0.04,0.0,3.03,0.0,SL (breakeven) — runner 50%
2024-02-08 17:15:00,2024-02-08 18:00:00,SHORT,38657.35,38574.23,38698.91,0.03,207.8,2.17,2.0,TP1 (1:2) — 50% partial
2024-02-08 17:15:00,2024-02-08 20:00:00,SHORT,38657.35,38657.35,38698.91,0.03,0.0,2.81,0.0,SL (breakeven) — runner 50%
2024-02-08 20:45:00,2024-02-09 13:30:00,LONG,38653.82,38750.77,38605.35,0.02,193.9,2.14,2.0,TP1 (1:2) — 50% partial
2024-02-08 20:45:00,2024-02-09 16:30:00,LONG,38653.82,38700.55,38653.82,0.02,93.46,4.89,0.96,Opposite signal — runner 50%
2024-02-09 21:45:00,2024-02-09 22:00:00,LONG,38710.06,38660.26,38660.26,0.04,-199.21,0.09,-1.0,SL hit
2024-02-12 10:45:00,2024-02-12 14:30:00,SHORT,38628.2,38648.01,38648.01,0.1,-198.14,1.54,-1.0,SL hit
2024-02-12 21:30:00,2024-02-13 15:30:00,SHORT,38799.98,38678.64,38860.65,0.01,182.01,5.74,2.0,TP1 (1:2) — 50% partial
2024-02-12 21:30:00,2024-02-13 23:00:00,SHORT,38799.98,38271.76,38799.98,0.01,792.33,12.58,8.71,Opposite signal — runner 50%
2024-02-14 17:00:00,2024-02-14 17:15:00,SHORT,38327.66,38385.17,38385.17,0.03,-172.54,0.28,-1.0,SL hit
2024-02-14 23:00:00,2024-02-15 16:45:00,LONG,38415.23,38581.64,38332.03,0.01,166.41,2.44,2.0,TP1 (1:2) — 50% partial
2024-02-14 23:00:00,2024-02-16 15:45:00,LONG,38415.23,38626.78,38415.23,0.01,211.55,4.42,2.54,Opposite signal — runner 50%
2024-02-16 16:30:00,2024-02-16 16:30:00,LONG,38708.09,38661.79,38661.79,0.04,-185.19,0.41,-1.0,SL hit
2024-02-16 17:00:00,2024-02-16 17:00:00,SHORT,38614.48,38678.48,38678.48,0.03,-192.0,0.7,-1.0,SL hit
2024-02-16 18:45:00,2024-02-16 20:00:00,LONG,38759.29,38688.23,38688.23,0.03,-213.18,0.33,-1.0,SL hit
2024-02-16 22:00:00,2024-02-20 03:45:00,SHORT,38665.52,38515.23,38740.67,0.01,225.44,2.23,2.0,TP1 (1:2) — 50% partial
2024-02-16 22:00:00,2024-02-20 11:15:00,SHORT,38665.52,38549.2,38665.52,0.01,174.48,2.37,1.55,Opposite signal — runner 50%
2024-02-20 13:15:00,2024-02-20 16:15:00,SHORT,38487.2,38528.26,38528.26,0.05,-205.28,0.94,-1.0,SL hit
2024-02-20 16:30:00,2024-02-20 17:45:00,LONG,38549.35,38650.91,38498.57,0.02,203.13,2.19,2.0,TP1 (1:2) — 50% partial
2024-02-20 16:30:00,2024-02-20 18:45:00,LONG,38549.35,38549.35,38498.57,0.02,0.0,2.19,0.0,SL (breakeven) — runner 50%
2024-02-20 19:15:00,2024-02-20 20:45:00,SHORT,38500.25,38574.03,38574.03,0.03,-221.33,0.58,-1.0,SL hit
2024-02-21 12:30:00,2024-02-21 13:30:00,LONG,38522.2,38491.11,38491.11,0.06,-186.56,0.05,-1.0,SL hit
2024-02-21 16:45:00,2024-02-21 17:00:00,SHORT,38434.67,38485.05,38485.05,0.04,-201.54,0.14,-1.0,SL hit
2024-02-21 23:00:00,2024-02-22 10:00:00,LONG,38605.83,38797.38,38510.06,0.01,191.55,2.1,2.0,TP1 (1:2) — 50% partial
2024-02-21 23:00:00,2024-02-22 11:15:00,LONG,38605.83,38739.28,38605.83,0.01,133.45,2.56,1.39,Opposite signal — runner 50%
2024-02-22 13:45:00,2024-02-22 16:30:00,LONG,38790.28,38882.18,38744.33,0.02,183.8,2.29,2.0,TP1 (1:2) — 50% partial
2024-02-22 13:45:00,2024-02-23 10:45:00,LONG,38790.28,39062.87,38790.28,0.02,545.18,7.87,5.93,Opposite signal — runner 50%
2024-02-23 13:30:00,2024-02-23 16:15:00,LONG,39095.05,39149.18,39067.98,0.04,189.46,3.38,2.0,TP1 (1:2) — 50% partial
2024-02-23 13:30:00,2024-02-23 18:15:00,LONG,39095.05,39177.52,39095.05,0.04,288.64,6.99,3.05,Opposite signal — runner 50%
2024-02-26 15:15:00,2024-02-26 15:30:00,LONG,39115.7,39162.43,39092.33,0.04,210.29,2.2,2.0,TP1 (1:2) — 50% partial
2024-02-26 15:15:00,2024-02-26 18:00:00,LONG,39115.7,39144.17,39115.7,0.04,128.12,5.51,1.22,Opposite signal — runner 50%
2024-02-27 10:15:00,2024-02-27 10:45:00,LONG,39088.57,39066.2,39066.2,0.09,-201.35,0.58,-1.0,SL hit
2024-02-27 15:30:00,2024-02-27 16:30:00,SHORT,39050.14,38994.84,39077.79,0.04,193.57,4.27,2.0,TP1 (1:2) — 50% partial
2024-02-27 15:30:00,2024-02-28 16:00:00,SHORT,39050.14,38863.88,39050.14,0.04,651.91,9.22,6.74,Opposite signal — runner 50%
2024-02-28 16:30:00,2024-02-28 17:00:00,SHORT,38770.45,38813.94,38813.94,0.05,-217.43,0.74,-1.0,SL hit
2024-02-28 17:45:00,2024-02-28 21:30:00,LONG,38887.05,38831.88,38831.88,0.04,-220.68,0.92,-1.0,SL hit
2024-02-28 23:45:00,2024-02-29 01:00:00,SHORT,38822.58,38892.48,38892.48,0.03,-209.7,0.02,-1.0,SL hit
2024-02-29 15:45:00,2024-02-29 17:00:00,LONG,38985.7,38934.89,38934.89,0.04,-203.24,1.77,-1.0,SL hit
2024-02-29 17:15:00,2024-02-29 17:15:00,SHORT,38858.72,38931.44,38931.44,0.03,-218.15,0.11,-1.0,SL hit
2024-03-01 04:00:00,2024-03-01 10:30:00,LONG,39020.05,38974.03,38974.03,0.04,-184.1,0.52,-1.0,SL hit
2024-03-01 15:15:00,2024-03-01 16:30:00,LONG,38971.37,38937.06,38937.06,0.06,-205.88,0.92,-1.0,SL hit
2024-03-01 17:00:00,2024-03-01 17:00:00,SHORT,38888.78,38938.13,38938.13,0.04,-197.4,0.87,-1.0,SL hit
2024-03-01 17:30:00,2024-03-04 15:15:00,LONG,39011.37,38951.61,38951.61,0.03,-179.28,1.83,-1.0,SL hit
2024-03-04 16:45:00,2024-03-04 21:30:00,LONG,38989.85,39078.07,38945.74,0.03,220.55,2.24,2.0,TP1 (1:2) — 50% partial
2024-03-04 16:45:00,2024-03-04 22:30:00,LONG,38989.85,38989.85,38945.74,0.03,0.0,2.24,0.0,SL (breakeven) — runner 50%
2024-03-04 23:30:00,2024-03-05 15:30:00,SHORT,38951.36,38835.68,39009.2,0.01,173.52,2.05,2.0,TP1 (1:2) — 50% partial
2024-03-04 23:30:00,2024-03-06 10:15:00,SHORT,38951.36,38621.21,38951.36,0.01,495.23,8.6,5.71,Opposite signal — runner 50%
2024-03-06 16:45:00,2024-03-06 17:00:00,SHORT,38694.14,38749.47,38749.47,0.04,-221.34,0.23,-1.0,SL hit
2024-03-06 18:30:00,2024-03-06 19:45:00,LONG,38840.95,38771.83,38771.83,0.03,-207.36,0.26,-1.0,SL hit
2024-03-06 21:00:00,2024-03-07 15:30:00,SHORT,38680.2,38768.54,38768.54,0.02,-176.68,1.82,-1.0,SL hit
2024-03-07 19:45:00,2024-03-07 20:00:00,SHORT,38742.08,38807.94,38807.94,0.03,-197.58,0.09,-1.0,SL hit
2024-03-08 15:45:00,2024-03-08 16:15:00,LONG,38812.87,38754.43,38754.43,0.03,-175.31,0.19,-1.0,SL hit
2024-03-08 20:00:00,2024-03-08 21:15:00,SHORT,38783.88,38872.43,38872.43,0.02,-177.1,0.95,-1.0,SL hit
2024-03-08 21:45:00,2024-03-08 22:00:00,LONG,38908.92,38819.18,38819.18,0.02,-179.47,0.18,-1.0,SL hit
2024-03-08 23:00:00,2024-03-11 17:00:00,SHORT,38725.85,38531.71,38822.92,0.01,194.14,2.43,2.0,TP1 (1:2) — 50% partial
2024-03-08 23:00:00,2024-03-11 19:00:00,SHORT,38725.85,38673.29,38725.85,0.01,52.56,2.55,0.54,Opposite signal — runner 50%
2024-03-12 11:15:00,2024-03-12 12:00:00,SHORT,38798.39,38750.64,38822.27,0.04,191.01,2.08,2.0,TP1 (1:2) — 50% partial
2024-03-12 11:15:00,2024-03-12 15:30:00,SHORT,38798.39,38798.39,38822.27,0.04,0.0,6.63,0.0,SL (breakeven) — runner 50%
2024-03-12 15:45:00,2024-03-12 15:45:00,LONG,38896.1,38834.89,38834.89,0.03,-183.62,0.42,-1.0,SL hit
2024-03-12 16:45:00,2024-03-12 16:45:00,SHORT,38740.2,38829.83,38829.83,0.02,-179.27,0.34,-1.0,SL hit
2024-03-12 17:30:00,2024-03-12 19:30:00,LONG,38963.12,38854.38,38854.38,0.02,-217.48,0.99,-1.0,SL hit
2024-03-13 22:00:00,2024-03-13 22:15:00,SHORT,39077.91,38973.15,39130.29,0.02,209.51,2.79,2.0,TP1 (1:2) — 50% partial
2024-03-13 22:00:00,2024-03-14 01:00:00,SHORT,39077.91,39077.91,39130.29,0.02,0.0,2.79,0.0,SL (breakeven) — runner 50%
2024-03-14 09:45:00,2024-03-14 10:45:00,LONG,39106.6,39140.21,39089.79,0.06,201.69,2.32,2.0,TP1 (1:2) — 50% partial
2024-03-14 09:45:00,2024-03-14 16:30:00,LONG,39106.6,39127.25,39106.6,0.06,123.9,7.23,1.23,Opposite signal — runner 50%
2024-03-15 11:30:00,2024-03-15 16:15:00,LONG,38928.04,38896.07,38896.07,0.06,-191.8,1.94,-1.0,SL hit
2024-03-18 14:30:00,2024-03-18 15:00:00,LONG,38741.7,38811.34,38706.88,0.03,208.93,2.37,2.0,TP1 (1:2) — 50% partial
2024-03-18 14:30:00,2024-03-19 03:30:00,LONG,38741.7,38777.77,38741.7,0.03,108.21,4.54,1.04,Opposite signal — runner 50%
2024-03-19 16:30:00,2024-03-19 16:30:00,LONG,38822.54,38777.26,38777.26,0.04,-181.11,1.02,-1.0,SL hit
2024-03-20 11:15:00,2024-03-20 15:30:00,SHORT,39090.96,39052.15,39110.37,0.05,194.07,2.38,2.0,TP1 (1:2) — 50% partial
2024-03-20 11:15:00,2024-03-20 17:00:00,SHORT,39090.96,39090.96,39110.37,0.05,0.0,4.78,0.0,SL (breakeven) — runner 50%
2024-03-20 17:15:00,2024-03-20 18:00:00,LONG,39097.18,39175.1,39058.22,0.03,194.8,2.03,2.0,TP1 (1:2) — 50% partial
2024-03-20 17:15:00,2024-03-20 20:15:00,LONG,39097.18,39097.18,39058.22,0.03,0.0,2.08,0.0,SL (breakeven) — runner 50%
2024-03-21 12:15:00,2024-03-21 12:45:00,SHORT,39601.6,39631.73,39631.73,0.07,-210.9,0.15,-1.0,SL hit
2024-03-21 16:45:00,2024-03-21 16:45:00,LONG,39748.85,39696.34,39696.34,0.04,-210.05,0.66,-1.0,SL hit
2024-03-22 10:30:00,2024-03-22 11:00:00,SHORT,39764.67,39785.21,39785.21,0.1,-205.42,0.21,-1.0,SL hit
2024-03-22 11:45:00,2024-03-22 14:30:00,LONG,39814.7,39790.66,39790.66,0.08,-192.35,1.46,-1.0,SL hit
2024-03-22 14:45:00,2024-03-22 16:30:00,SHORT,39794.2,39735.15,39823.73,0.04,206.69,2.23,2.0,TP1 (1:2) — 50% partial
2024-03-22 14:45:00,2024-03-22 16:30:00,SHORT,39794.2,39794.2,39823.73,0.04,0.0,2.23,0.0,SL (breakeven) — runner 50%
2024-03-25 11:15:00,2024-03-25 11:45:00,LONG,39456.2,39429.48,39429.48,0.07,-187.05,0.0,-1.0,SL hit
2024-03-25 13:00:00,2024-03-25 15:15:00,SHORT,39389.7,39421.26,39421.26,0.06,-189.38,0.89,-1.0,SL hit
2024-03-26 12:00:00,2024-03-26 13:00:00,LONG,39366.7,39410.94,39344.58,0.04,199.06,2.24,2.0,TP1 (1:2) — 50% partial
2024-03-26 12:00:00,2024-03-26 15:30:00,LONG,39366.7,39366.7,39344.58,0.04,0.0,2.64,0.0,SL (breakeven) — runner 50%
2024-03-26 15:45:00,2024-03-26 16:30:00,SHORT,39364.7,39309.09,39392.51,0.04,194.65,2.04,2.0,TP1 (1:2) — 50% partial
2024-03-26 15:45:00,2024-03-26 16:30:00,SHORT,39364.7,39364.7,39392.51,0.04,0.0,2.04,0.0,SL (breakeven) — runner 50%
2024-03-26 17:45:00,2024-03-26 22:15:00,LONG,39402.26,39356.09,39356.09,0.04,-184.7,0.82,-1.0,SL hit
2024-03-26 22:45:00,2024-03-26 23:45:00,SHORT,39314.86,39362.89,39362.89,0.04,-192.13,0.82,-1.0,SL hit
2024-03-27 04:15:00,2024-03-27 08:45:00,LONG,39417.85,39478.24,39387.65,0.04,211.37,2.07,2.0,TP1 (1:2) — 50% partial
2024-03-27 04:15:00,2024-03-27 11:00:00,LONG,39417.85,39427.7,39417.85,0.04,34.47,2.07,0.33,Opposite signal — runner 50%
2024-03-27 13:00:00,2024-03-27 16:15:00,LONG,39464.2,39513.17,39439.71,0.04,195.88,2.61,2.0,TP1 (1:2) — 50% partial
2024-03-27 13:00:00,2024-03-27 17:30:00,LONG,39464.2,39510.79,39464.2,0.04,186.36,6.44,1.9,Opposite signal — runner 50%
2024-03-27 20:30:00,2024-03-27 22:30:00,LONG,39569.03,39676.63,39515.23,0.02,215.19,3.02,2.0,TP1 (1:2) — 50% partial
2024-03-27 20:30:00,2024-03-28 17:30:00,LONG,39569.03,39735.44,39569.03,0.02,332.82,5.32,3.09,Opposite signal — runner 50%
2024-03-28 22:30:00,2024-03-28 22:45:00,LONG,39853.03,39798.34,39798.34,0.04,-218.78,0.24,-1.0,SL hit
2024-04-01 12:15:00,2024-04-01 15:00:00,SHORT,39917.88,39873.66,39939.99,0.04,198.98,2.89,2.0,TP1 (1:2) — 50% partial
2024-04-01 12:15:00,2024-04-03 10:15:00,SHORT,39917.88,39157.36,39917.88,0.04,3422.34,39.35,34.4,Opposite signal — runner 50%
2024-04-03 22:15:00,2024-04-03 22:30:00,SHORT,39070.89,39134.91,39134.91,0.03,-192.06,0.94,-1.0,SL hit
2024-04-04 07:00:00,2024-04-04 11:00:00,LONG,39200.15,39250.46,39174.99,0.04,201.26,2.13,2.0,TP1 (1:2) — 50% partial
2024-04-04 07:00:00,2024-04-04 17:00:00,LONG,39200.15,39271.85,39200.15,0.04,286.8,8.97,2.85,Opposite signal — runner 50%
2024-04-05 14:45:00,2024-04-05 15:30:00,LONG,38718.2,38683.21,38683.21,0.06,-209.96,1.19,-1.0,SL hit
2024-04-05 16:15:00,2024-04-05 16:30:00,SHORT,38624.7,38688.15,38688.15,0.03,-190.35,0.29,-1.0,SL hit
2024-04-05 18:00:00,2024-04-05 19:45:00,LONG,38853.57,39037.68,38761.51,0.01,184.11,2.14,2.0,TP1 (1:2) — 50% partial
2024-04-05 18:00:00,2024-04-05 20:45:00,LONG,38853.57,38853.57,38761.51,0.01,0.0,2.14,0.0,SL (breakeven) — runner 50%
2024-04-08 11:30:00,2024-04-08 12:15:00,SHORT,38841.7,38893.11,38893.11,0.04,-205.64,0.13,-1.0,SL hit
2024-04-08 16:00:00,2024-04-08 16:15:00,LONG,38964.7,38915.45,38915.45,0.04,-197.0,0.26,-1.0,SL hit
2024-04-09 10:45:00,2024-04-09 12:15:00,SHORT,38867.2,38889.84,38889.84,0.09,-203.8,1.19,-1.0,SL hit
2024-04-09 14:15:00,2024-04-09 16:30:00,LONG,38906.7,38976.81,38871.65,0.03,210.32,2.46,2.0,TP1 (1:2) — 50% partial
