entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 16:30:00,SHORT,4374.58,4350.1,4386.82,0.04,97.92,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-02 15:30:00,2026-01-02 17:00:00,SHORT,4374.58,4337.86,4374.58,0.02,58.75,0.0,0.0,TP2 (1:3) — 25% partial
2026-01-02 15:30:00,2026-01-02 18:00:00,SHORT,4374.58,4325.62,4374.58,0.03,156.67,0.0,0.0,TP3 (1:4) — 15% partial
2026-01-02 15:30:00,2026-01-05 01:15:00,SHORT,4374.58,4370.17,4374.58,0.07,31.75,0.0,0.0,Opposite signal exit (10%)
2026-01-05 14:45:00,2026-01-05 16:00:00,SHORT,4409.98,4421.61,4421.61,0.17,-197.79,0.0,0.0,SL hit (before TP1)
2026-01-05 16:45:00,2026-01-06 01:00:00,LONG,4429.62,4457.82,4415.52,0.04,98.71,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-05 16:45:00,2026-01-06 03:00:00,LONG,4429.62,4429.62,4429.62,0.11,0.0,0.0,0.0,SL (breakeven) — after TP1
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.92,4457.92,0.17,-198.11,0.0,0.0,SL hit (before TP1)
2026-01-06 16:45:00,2026-01-06 17:30:00,LONG,4479.61,4467.17,4467.17,0.16,-199.06,0.0,0.0,SL hit (before TP1)
2026-01-07 03:15:00,2026-01-07 07:30:00,SHORT,4471.1,4449.46,4481.92,0.04,97.36,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-07 03:15:00,2026-01-07 10:30:00,SHORT,4471.1,4471.1,4471.1,0.14,0.0,0.0,0.0,SL (breakeven) — after TP1
2026-01-07 18:45:00,2026-01-07 19:45:00,LONG,4467.63,4451.31,4451.31,0.12,-195.88,0.0,0.0,SL hit (before TP1)
2026-01-08 04:30:00,2026-01-08 07:30:00,SHORT,4441.11,4419.16,4452.08,0.04,98.77,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-08 04:30:00,2026-01-08 14:15:00,SHORT,4441.11,4408.19,4441.11,0.02,59.26,0.0,0.0,TP2 (1:3) — 25% partial
2026-01-08 04:30:00,2026-01-08 17:00:00,SHORT,4441.11,4441.11,4441.11,0.12,0.0,0.0,0.0,SL (breakeven) — after TP2
2026-01-08 17:15:00,2026-01-08 23:00:00,LONG,4447.98,4478.83,4432.55,0.03,100.27,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-08 17:15:00,2026-01-09 16:00:00,LONG,4447.98,4494.26,4447.98,0.01,60.16,0.0,0.0,TP2 (1:3) — 25% partial
