entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-03 11:00:00,2024-01-03 17:00:00,SHORT,16498.45,16398.45,16516.7,5.48,548.0,5.61,5.48,TP1 (+100pts) — 50% partial
2024-01-03 11:00:00,2024-01-04 09:00:00,SHORT,16498.45,16402.48,16498.45,5.48,525.92,8.07,5.26,Opposite signal — runner 50%
2024-01-04 21:30:00,2024-01-05 12:45:00,SHORT,16316.43,16216.43,16356.67,2.48,248.5,2.54,2.48,TP1 (+100pts) — 50% partial
2024-01-04 21:30:00,2024-01-05 16:15:00,SHORT,16316.43,16261.41,16316.43,2.48,136.72,3.46,1.37,Opposite signal — runner 50%
2024-01-08 13:45:00,2024-01-08 16:30:00,LONG,16305.31,16405.31,16277.16,3.55,355.0,4.09,3.55,TP1 (+100pts) — 50% partial
2024-01-08 13:45:00,2024-01-08 17:45:00,LONG,16305.31,16505.31,16305.31,3.55,710.0,7.38,7.1,TP2 (+200pts) — 50% close
2024-01-09 10:15:00,2024-01-09 17:00:00,SHORT,16597.35,16548.81,16609.38,16.63,807.22,7.77,4.04,Opposite signal — full exit
2024-01-10 14:00:00,2024-01-10 16:30:00,SHORT,16693.43,16715.18,16715.18,9.19,-199.9,1.79,-1.0,SL hit
2024-01-10 17:30:00,2024-01-10 21:00:00,LONG,16707.34,16807.34,16674.13,3.01,301.0,3.15,3.01,TP1 (+100pts) — 50% partial
2024-01-10 17:30:00,2024-01-11 11:45:00,LONG,16707.34,16853.06,16707.34,3.01,438.62,5.89,4.39,Opposite signal — runner 50%
2024-01-11 17:15:00,2024-01-11 17:30:00,SHORT,16696.43,16758.41,16758.41,3.23,-200.19,0.1,-1.0,SL hit
2024-01-11 21:00:00,2024-01-12 09:30:00,LONG,16790.78,16795.28,16727.98,3.18,14.31,0.77,0.07,Opposite signal — full exit
2024-01-12 09:45:00,2024-01-12 10:00:00,SHORT,16781.44,16800.59,16800.59,10.45,-200.08,0.45,-1.0,SL hit
2024-01-12 10:30:00,2024-01-12 11:45:00,LONG,16818.76,16796.96,16796.96,9.18,-200.09,0.76,-1.0,SL hit
2024-01-12 13:00:00,2024-01-12 15:30:00,SHORT,16782.53,16809.87,16809.87,7.32,-200.11,2.08,-1.0,SL hit
2024-01-12 16:00:00,2024-01-12 17:45:00,LONG,16820.97,16785.81,16785.81,5.69,-200.07,2.23,-1.0,SL hit
2024-01-16 14:00:00,2024-01-16 17:15:00,LONG,16741.18,16841.18,16714.82,3.79,379.5,4.86,3.79,TP1 (+100pts) — 50% partial
2024-01-16 14:00:00,2024-01-16 19:45:00,LONG,16741.18,16777.21,16741.18,3.79,136.73,5.91,1.37,Opposite signal — runner 50%
2024-01-17 15:45:00,2024-01-17 16:45:00,SHORT,16692.03,16592.03,16721.74,3.37,336.5,4.02,3.37,TP1 (+100pts) — 50% partial
2024-01-17 15:45:00,2024-01-17 18:15:00,SHORT,16692.03,16665.93,16692.03,3.37,87.83,4.49,0.88,Opposite signal — runner 50%
2024-01-18 20:15:00,2024-01-18 20:45:00,SHORT,16839.64,16893.01,16893.01,3.75,-200.14,0.45,-1.0,SL hit
2024-01-18 21:30:00,2024-01-19 10:45:00,LONG,16962.77,17062.77,16908.41,1.84,184.0,2.18,1.84,TP1 (+100pts) — 50% partial
2024-01-18 21:30:00,2024-01-19 16:30:00,LONG,16962.77,17060.03,16962.77,1.84,178.96,2.99,1.79,Opposite signal — runner 50%
2024-01-19 18:15:00,2024-01-19 20:15:00,LONG,17125.81,17225.81,17083.7,2.38,237.5,2.39,2.37,TP1 (+100pts) — 50% partial
2024-01-19 18:15:00,2024-01-19 23:00:00,LONG,17125.81,17325.81,17125.81,2.38,475.0,4.89,4.75,TP2 (+200pts) — 50% close
2024-01-22 15:45:00,2024-01-22 16:30:00,SHORT,17392.31,17417.24,17417.24,8.02,-199.9,1.29,-1.0,SL hit
2024-01-23 14:15:00,2024-01-23 16:30:00,LONG,17350.72,17330.25,17330.25,9.77,-200.0,2.37,-1.0,SL hit
