entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-03 21:30:00,2024-01-03 22:00:00,LONG,37596.59,37532.63,37532.63,3.13,-200.18,0.25,-1.0,SL hit
2024-01-03 23:00:00,2024-01-04 09:15:00,SHORT,37430.07,37487.2,37509.41,2.52,-143.97,0.23,-0.72,Opposite signal
2024-01-04 09:30:00,2024-01-04 09:45:00,LONG,37486.7,37463.98,37463.98,8.8,-199.94,0.0,-1.0,SL hit
2024-01-04 19:45:00,2024-01-05 16:15:00,SHORT,37525.67,37433.24,37593.43,2.95,272.67,4.14,1.36,Opposite signal
2024-01-05 16:30:00,2024-01-05 19:00:00,LONG,37433.73,37373.72,37373.72,3.33,-199.82,3.16,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37423.57,37423.57,2.4,-200.25,0.08,-1.0,SL hit
2024-01-08 04:00:00,2024-01-08 17:15:00,SHORT,37335.2,37357.93,37387.53,3.82,-86.83,2.34,-0.43,Opposite signal
2024-01-08 17:30:00,2024-01-09 10:00:00,LONG,37358.95,37588.95,37299.81,3.38,777.4,5.66,3.89,Opposite signal
2024-01-09 10:30:00,2024-01-09 18:45:00,SHORT,37572.21,37523.88,37592.4,9.91,478.95,10.49,2.39,Opposite signal
2024-01-09 19:00:00,2024-01-09 20:15:00,LONG,37521.41,37467.39,37467.39,3.7,-199.88,0.54,-1.0,SL hit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,37474.86,37502.56,37502.56,7.22,-199.99,0.13,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:00:00,LONG,37544.39,37538.5,37510.9,5.97,-35.16,3.41,-0.18,Opposite signal
2024-01-11 12:45:00,2024-01-11 15:30:00,SHORT,37697.5,37752.42,37752.42,3.64,-199.91,1.98,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:30:00,LONG,37761.15,37694.75,37694.75,3.01,-199.88,0.6,-1.0,SL hit
