entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-29 19:30:00,2026-01-30 03:45:00,LONG,5362.09,5300.72,5269.76,0.02,-122.74,0.97,-0.66,Opposite signal
2026-01-30 04:00:00,2026-02-02 11:15:00,SHORT,5300.6,4690.01,5367.53,0.03,1831.77,13.41,9.12,Opposite signal
2026-02-02 11:30:00,2026-02-02 17:45:00,LONG,4690.39,4619.64,4601.1,0.02,-141.5,1.37,-0.79,Opposite signal
2026-02-02 18:00:00,2026-02-02 18:00:00,SHORT,4619.85,4698.95,4698.95,0.03,-237.3,0.29,-1.0,SL hit
2026-02-03 02:30:00,2026-02-03 04:15:00,LONG,4819.58,4760.48,4760.48,0.03,-177.3,0.62,-1.0,SL hit
2026-02-04 16:45:00,2026-02-05 01:15:00,SHORT,4996.35,5018.8,5032.33,0.06,-134.7,4.01,-0.62,Opposite signal
2026-02-05 01:30:00,2026-02-05 03:00:00,LONG,5018.79,4978.39,4978.39,0.05,-201.98,0.11,-1.0,SL hit
2026-02-05 04:15:00,2026-02-05 10:00:00,SHORT,4914.07,4940.83,4957.35,0.05,-133.8,2.93,-0.62,Opposite signal
2026-02-05 10:15:00,2026-02-05 11:00:00,LONG,4940.82,4893.53,4893.53,0.04,-189.18,0.06,-1.0,SL hit
2026-02-05 15:15:00,2026-02-05 18:30:00,SHORT,4825.6,4871.19,4871.19,0.04,-182.35,0.55,-1.0,SL hit
2026-02-06 04:15:00,2026-02-10 01:00:00,LONG,4786.64,5011.94,4730.41,0.04,901.2,5.32,4.01,Opposite signal
2026-02-10 01:15:00,2026-02-10 01:45:00,SHORT,5012.2,5038.68,5038.68,0.08,-211.84,0.41,-1.0,SL hit
2026-02-10 16:30:00,2026-02-10 16:45:00,LONG,5070.27,5049.61,5049.61,0.1,-206.56,0.41,-1.0,SL hit
2026-02-10 17:45:00,2026-02-10 22:45:00,SHORT,5014.19,5040.66,5040.66,0.08,-211.78,0.35,-1.0,SL hit
2026-02-11 07:45:00,2026-02-11 07:45:00,LONG,5062.27,5047.41,5047.41,0.13,-193.21,0.04,-1.0,SL hit
2026-02-11 14:45:00,2026-02-11 19:30:00,SHORT,5068.54,5091.88,5091.88,0.09,-210.09,2.37,-1.0,SL hit
2026-02-13 04:30:00,2026-02-13 07:45:00,LONG,4985.93,4956.92,4956.92,0.07,-203.04,0.39,-1.0,SL hit
2026-02-16 05:00:00,2026-02-16 10:00:00,SHORT,4994.5,5012.99,5012.99,0.11,-203.38,1.61,-1.0,SL hit
2026-02-17 14:30:00,2026-02-17 15:00:00,LONG,4942.68,4925.17,4925.17,0.11,-192.65,0.07,-1.0,SL hit
2026-02-17 16:00:00,2026-02-17 16:00:00,SHORT,4870.63,4893.12,4893.12,0.09,-202.42,1.43,-1.0,SL hit
2026-02-18 05:15:00,2026-02-19 02:00:00,LONG,4912.61,4967.81,4894.39,0.11,607.2,5.39,3.03,Opposite signal
2026-02-19 02:15:00,2026-02-19 06:00:00,SHORT,4967.8,4983.87,4983.87,0.12,-192.83,0.47,-1.0,SL hit
2026-02-19 08:00:00,2026-02-19 11:45:00,LONG,4996.87,4995.33,4986.16,0.19,-29.26,2.34,-0.14,Opposite signal
2026-02-19 12:00:00,2026-02-19 16:45:00,SHORT,4995.32,5007.85,5007.85,0.16,-200.54,2.55,-1.0,SL hit
2026-02-19 17:30:00,2026-02-19 18:15:00,LONG,5016.08,4995.94,4995.94,0.1,-201.36,0.32,-1.0,SL hit
2026-02-24 03:15:00,2026-02-24 19:00:00,SHORT,5185.53,5156.28,5205.43,0.1,292.5,4.66,1.47,Opposite signal
2026-02-24 19:15:00,2026-02-25 01:00:00,LONG,5156.29,5134.2,5134.2,0.09,-198.83,0.77,-1.0,SL hit
2026-02-25 01:30:00,2026-02-25 01:30:00,SHORT,5130.91,5148.8,5148.8,0.11,-196.76,0.08,-1.0,SL hit
2026-02-25 03:15:00,2026-02-25 13:00:00,LONG,5174.05,5163.74,5153.49,0.1,-103.1,1.78,-0.5,Opposite signal
2026-02-25 13:15:00,2026-02-25 13:45:00,SHORT,5163.74,5177.54,5177.54,0.14,-193.19,0.66,-1.0,SL hit
2026-02-25 18:30:00,2026-02-25 22:15:00,LONG,5202.9,5185.07,5185.07,0.11,-196.08,0.82,-1.0,SL hit
2026-02-25 23:00:00,2026-02-25 23:15:00,SHORT,5152.1,5169.96,5169.96,0.11,-196.46,0.11,-1.0,SL hit
2026-02-26 06:15:00,2026-02-26 09:45:00,LONG,5196.83,5180.94,5180.94,0.13,-206.52,0.5,-1.0,SL hit
2026-02-26 14:00:00,2026-02-26 14:15:00,SHORT,5164.3,5177.15,5177.15,0.16,-205.61,0.5,-1.0,SL hit
2026-02-26 22:15:00,2026-02-27 01:00:00,LONG,5196.77,5180.05,5180.05,0.12,-200.6,0.24,-1.0,SL hit
2026-03-02 03:30:00,2026-03-02 04:30:00,SHORT,5306.55,5339.27,5339.27,0.06,-196.3,0.06,-1.0,SL hit
2026-03-02 09:00:00,2026-03-02 16:00:00,LONG,5387.53,5366.36,5366.36,0.09,-190.52,1.5,-1.0,SL hit
2026-03-02 16:30:00,2026-03-03 03:00:00,SHORT,5333.71,5364.54,5364.54,0.06,-184.95,2.39,-1.0,SL hit
2026-03-04 04:00:00,2026-03-04 05:00:00,LONG,5175.24,5144.51,5144.51,0.07,-215.13,0.5,-1.0,SL hit
2026-03-04 17:00:00,2026-03-05 02:15:00,SHORT,5147.46,5174.72,5174.72,0.07,-190.85,1.42,-1.0,SL hit
2026-03-05 05:00:00,2026-03-05 06:45:00,LONG,5191.96,5173.22,5173.22,0.11,-206.13,0.16,-1.0,SL hit
2026-03-05 08:15:00,2026-03-05 08:30:00,SHORT,5132.7,5152.35,5152.35,0.1,-196.55,0.44,-1.0,SL hit
2026-03-05 11:15:00,2026-03-05 11:30:00,LONG,5179.54,5158.98,5158.98,0.1,-205.59,0.05,-1.0,SL hit
2026-03-05 15:30:00,2026-03-06 03:45:00,SHORT,5121.18,5134.74,5144.22,0.09,-122.04,3.05,-0.59,Opposite signal
2026-03-06 04:00:00,2026-03-06 09:00:00,LONG,5134.71,5109.13,5109.13,0.08,-204.62,0.26,-1.0,SL hit
2026-03-06 12:00:00,2026-03-06 15:30:00,SHORT,5085.55,5102.89,5102.89,0.12,-208.04,1.4,-1.0,SL hit
2026-03-09 01:45:00,2026-03-09 22:15:00,SHORT,5124.24,5140.02,5156.29,0.06,-94.68,3.44,-0.49,Opposite signal
2026-03-09 22:30:00,2026-03-10 01:15:00,LONG,5140.07,5119.52,5119.52,0.1,-205.51,0.46,-1.0,SL hit
2026-03-10 22:00:00,2026-03-11 03:15:00,SHORT,5191.82,5214.01,5214.01,0.09,-199.73,0.55,-1.0,SL hit
2026-03-12 10:45:00,2026-03-12 15:15:00,LONG,5178.87,5165.64,5165.64,0.15,-198.42,0.96,-1.0,SL hit
2026-03-12 16:45:00,2026-03-13 03:45:00,SHORT,5159.18,5113.65,5173.62,0.14,637.42,7.22,3.15,Opposite signal
2026-03-13 04:00:00,2026-03-13 08:45:00,LONG,5113.68,5099.26,5099.26,0.14,-201.82,1.01,-1.0,SL hit
2026-03-13 10:00:00,2026-03-13 14:45:00,SHORT,5088.19,5100.74,5100.74,0.16,-200.88,2.14,-1.0,SL hit
2026-03-13 15:15:00,2026-03-13 17:00:00,LONG,5108.48,5092.8,5092.8,0.13,-203.81,0.86,-1.0,SL hit
2026-03-13 17:45:00,2026-03-16 14:15:00,SHORT,5079.34,5019.21,5097.3,0.11,661.43,6.27,3.35,Opposite signal
2026-03-16 14:30:00,2026-03-16 14:45:00,LONG,5019.22,5000.73,5000.73,0.11,-203.44,0.04,-1.0,SL hit
2026-03-16 19:30:00,2026-03-16 20:00:00,SHORT,4979.74,5000.81,5000.81,0.09,-189.64,0.27,-1.0,SL hit
2026-03-17 05:45:00,2026-03-17 09:00:00,LONG,5028.98,5015.44,5015.44,0.15,-203.13,1.13,-1.0,SL hit
2026-03-18 09:15:00,2026-03-18 10:45:00,LONG,5009.27,4997.7,4997.7,0.17,-196.62,0.61,-1.0,SL hit
2026-03-18 13:30:00,2026-03-19 22:00:00,SHORT,4982.42,4657.05,4993.79,0.18,5856.66,42.25,28.62,Opposite signal
2026-03-19 22:15:00,2026-03-20 09:30:00,LONG,4657.01,4665.94,4612.9,0.05,44.65,1.78,0.2,Opposite signal
2026-03-20 09:45:00,2026-03-20 10:30:00,SHORT,4665.92,4690.98,4690.98,0.08,-200.45,0.15,-1.0,SL hit
2026-03-23 12:30:00,2026-03-23 12:30:00,LONG,4303.61,4236.5,4236.5,0.03,-201.33,0.07,-1.0,SL hit
2026-03-24 03:45:00,2026-03-24 09:15:00,SHORT,4345.2,4392.31,4392.31,0.04,-188.44,0.85,-1.0,SL hit
2026-03-24 10:15:00,2026-03-24 14:00:00,LONG,4424.44,4382.54,4382.54,0.05,-209.48,0.42,-1.0,SL hit
2026-03-24 16:30:00,2026-03-24 17:00:00,SHORT,4356.62,4395.5,4395.5,0.05,-194.38,0.13,-1.0,SL hit
2026-03-24 23:30:00,2026-03-25 22:00:00,LONG,4454.45,4509.17,4420.02,0.06,328.32,4.29,1.59,Opposite signal
2026-03-25 22:15:00,2026-03-25 23:00:00,SHORT,4509.17,4536.73,4536.73,0.07,-192.89,0.22,-1.0,SL hit
2026-03-27 05:15:00,2026-03-27 13:30:00,LONG,4435.24,4416.18,4408.24,0.07,-133.42,1.48,-0.71,Opposite signal
2026-03-27 13:45:00,2026-03-27 15:15:00,SHORT,4416.17,4433.56,4433.56,0.12,-208.66,0.68,-1.0,SL hit
2026-03-27 17:15:00,2026-03-30 02:15:00,LONG,4459.75,4472.49,4436.93,0.09,114.66,4.2,0.56,Opposite signal
2026-03-30 02:30:00,2026-03-30 06:00:00,SHORT,4472.39,4501.52,4501.52,0.07,-203.88,1.85,-1.0,SL hit
2026-03-30 17:00:00,2026-03-30 18:30:00,SHORT,4523.32,4547.57,4547.57,0.08,-194.03,0.45,-1.0,SL hit
2026-03-31 04:00:00,2026-03-31 13:30:00,LONG,4547.66,4541.28,4523.78,0.08,-51.04,3.01,-0.27,Opposite signal
2026-03-31 13:45:00,2026-03-31 14:00:00,SHORT,4541.28,4560.06,4560.06,0.11,-206.56,0.05,-1.0,SL hit
2026-03-31 14:45:00,2026-03-31 16:00:00,LONG,4592.26,4569.18,4569.18,0.09,-207.68,0.23,-1.0,SL hit
2026-04-02 04:15:00,2026-04-02 17:15:00,SHORT,4750.95,4665.28,4774.58,0.08,685.36,8.33,3.62,Opposite signal
2026-04-02 17:30:00,2026-04-06 01:00:00,LONG,4665.12,4631.16,4631.16,0.06,-203.77,1.02,-1.0,SL hit
2026-04-06 02:30:00,2026-04-06 04:00:00,SHORT,4609.7,4638.54,4638.54,0.07,-201.9,0.31,-1.0,SL hit
2026-04-06 08:15:00,2026-04-06 09:00:00,LONG,4673.62,4650.83,4650.83,0.09,-205.13,0.23,-1.0,SL hit
2026-04-06 18:45:00,2026-04-07 11:15:00,SHORT,4660.71,4683.51,4683.51,0.09,-205.16,1.93,-1.0,SL hit
2026-04-07 14:15:00,2026-04-07 14:30:00,SHORT,4635.7,4659.19,4659.19,0.09,-211.44,0.11,-1.0,SL hit
2026-04-07 21:15:00,2026-04-07 21:45:00,LONG,4684.04,4660.21,4660.21,0.08,-190.62,0.09,-1.0,SL hit
2026-04-08 12:45:00,2026-04-08 15:00:00,SHORT,4782.43,4804.42,4804.42,0.09,-197.95,0.52,-1.0,SL hit
2026-04-09 14:45:00,2026-04-09 15:15:00,LONG,4751.22,4736.66,4736.66,0.14,-203.84,0.58,-1.0,SL hit
2026-04-10 03:15:00,2026-04-10 04:30:00,SHORT,4754.08,4767.51,4767.51,0.15,-201.42,0.25,-1.0,SL hit
2026-04-10 15:45:00,2026-04-10 18:30:00,LONG,4772.66,4758.73,4758.73,0.14,-194.98,1.61,-1.0,SL hit
2026-04-10 23:15:00,2026-04-13 04:00:00,SHORT,4753.5,4715.43,4766.81,0.15,571.05,8.23,2.86,Opposite signal
2026-04-13 04:15:00,2026-04-15 08:30:00,LONG,4715.7,4816.75,4693.17,0.09,909.45,6.9,4.48,Opposite signal
2026-04-15 08:45:00,2026-04-15 16:45:00,SHORT,4816.76,4829.48,4829.48,0.16,-203.44,2.43,-1.0,SL hit
2026-04-16 02:45:00,2026-04-16 04:30:00,LONG,4823.11,4812.07,4812.07,0.18,-198.69,1.33,-1.0,SL hit
2026-04-16 13:15:00,2026-04-16 14:00:00,SHORT,4807.0,4818.31,4818.31,0.18,-203.58,0.16,-1.0,SL hit
2026-04-17 07:45:00,2026-04-17 09:00:00,LONG,4801.04,4790.58,4790.58,0.19,-198.82,0.49,-1.0,SL hit
2026-04-17 23:45:00,2026-04-20 04:15:00,SHORT,4835.82,4802.61,4850.53,0.14,464.94,6.73,2.26,Opposite signal
2026-04-20 04:30:00,2026-04-20 08:30:00,LONG,4802.89,4781.15,4781.15,0.09,-195.68,0.53,-1.0,SL hit
2026-04-21 05:45:00,2026-04-21 23:00:00,SHORT,4806.44,4697.04,4816.42,0.2,2188.0,13.84,10.96,End of data
