entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-07-02 11:00:00,2025-07-02 13:45:00,SHORT,22532.15,22481.77,22557.34,0.04,201.53,0.0,0.0,TP1 (1:2) — 50% partial
2025-07-02 11:00:00,2025-07-02 14:45:00,SHORT,22532.15,22456.58,22532.15,0.02,151.15,0.0,0.0,TP2 (1:3) — 25% partial
2025-07-02 11:00:00,2025-07-02 15:15:00,SHORT,22532.15,22431.39,22532.15,0.01,120.92,0.0,0.0,TP3 (1:4) — 15% partial
2025-07-02 11:00:00,2025-07-02 16:45:00,SHORT,22532.15,22500.4,22532.15,0.01,25.4,0.0,0.0,Opposite signal exit (10%)
2025-07-03 12:15:00,2025-07-03 15:00:00,SHORT,22658.5,22680.88,22680.88,0.09,-201.45,0.0,0.0,SL hit
2025-07-03 15:45:00,2025-07-03 16:30:00,LONG,22707.5,22765.16,22678.67,0.04,201.8,0.0,0.0,TP1 (1:2) — 50% partial
2025-07-03 15:45:00,2025-07-03 16:45:00,LONG,22707.5,22793.99,22707.5,0.02,151.35,0.0,0.0,TP2 (1:3) — 25% partial
2025-07-03 15:45:00,2025-07-03 17:00:00,LONG,22707.5,22822.81,22707.5,0.01,121.08,0.0,0.0,TP3 (1:4) — 15% partial
2025-07-03 15:45:00,2025-07-04 05:45:00,LONG,22707.5,22817.8,22707.5,0.01,77.21,0.0,0.0,Opposite signal exit (10%)
2025-07-07 01:15:00,2025-07-07 04:00:00,LONG,22813.4,22774.57,22774.57,0.05,-194.16,0.0,0.0,SL hit
2025-07-07 04:15:00,2025-07-07 04:15:00,SHORT,22736.45,22774.48,22774.48,0.05,-190.17,0.0,0.0,SL hit
2025-07-07 13:15:00,2025-07-07 15:45:00,LONG,22801.65,22772.51,22772.51,0.07,-203.95,0.0,0.0,SL hit
2025-07-07 17:15:00,2025-07-07 17:15:00,SHORT,22735.65,22777.46,22777.46,0.05,-209.03,0.0,0.0,SL hit
2025-07-08 04:15:00,2025-07-08 17:00:00,LONG,22731.2,22692.58,22692.58,0.05,-193.11,0.0,0.0,SL hit
2025-07-09 12:15:00,2025-07-09 16:00:00,LONG,22735.3,22783.37,22711.26,0.04,192.3,0.0,0.0,TP1 (1:2) — 50% partial
2025-07-09 12:15:00,2025-07-09 16:30:00,LONG,22735.3,22807.41,22735.3,0.02,144.22,0.0,0.0,TP2 (1:3) — 25% partial
2025-07-09 12:15:00,2025-07-09 16:30:00,LONG,22735.3,22831.45,22735.3,0.01,115.38,0.0,0.0,TP3 (1:4) — 15% partial
2025-07-09 12:15:00,2025-07-09 17:45:00,LONG,22735.3,22805.05,22735.3,0.01,55.8,0.0,0.0,Opposite signal exit (10%)
2025-07-09 22:45:00,2025-07-10 04:45:00,LONG,22868.8,22824.99,22824.99,0.05,-219.05,0.0,0.0,SL hit
2025-07-10 05:00:00,2025-07-10 05:15:00,SHORT,22818.3,22843.54,22843.54,0.08,-201.91,0.0,0.0,SL hit
2025-07-10 11:30:00,2025-07-10 12:15:00,LONG,22865.05,22845.01,22845.01,0.1,-200.38,0.0,0.0,SL hit
2025-07-10 17:00:00,2025-07-10 18:15:00,SHORT,22787.8,22818.66,22818.66,0.06,-185.18,0.0,0.0,SL hit
2025-07-10 20:45:00,2025-07-11 03:15:00,LONG,22854.3,22807.73,22807.73,0.04,-186.28,0.0,0.0,SL hit
2025-07-11 03:30:00,2025-07-11 03:45:00,SHORT,22696.15,22743.12,22743.12,0.04,-187.89,0.0,0.0,SL hit
