entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 13:45:00,2024-01-03 04:30:00,SHORT,2068.88,2064.62,2072.64,0.53,225.78,3.45,1.13,Opposite signal
2024-01-03 04:45:00,2024-01-03 09:00:00,LONG,2064.62,2062.04,2062.04,0.78,-200.92,0.55,-1.0,SL hit
2024-01-03 10:30:00,2024-01-03 22:30:00,SHORT,2060.73,2041.41,2063.39,0.75,1449.0,11.33,7.27,Opposite signal
2024-01-03 22:45:00,2024-01-04 15:30:00,LONG,2041.49,2039.42,2036.21,0.38,-78.66,1.8,-0.39,Opposite signal
2024-01-04 15:45:00,2024-01-04 17:00:00,SHORT,2039.42,2042.92,2042.92,0.57,-199.65,0.9,-1.0,SL hit
2024-01-04 17:30:00,2024-01-04 19:15:00,LONG,2046.96,2042.6,2042.6,0.46,-200.66,0.18,-1.0,SL hit
2024-01-05 08:30:00,2024-01-05 09:00:00,SHORT,2042.59,2044.6,2044.6,0.99,-199.19,0.86,-1.0,SL hit
2024-01-05 16:30:00,2024-01-05 18:45:00,LONG,2046.91,2045.11,2040.89,0.33,-59.4,2.84,-0.3,Opposite signal
2024-01-05 19:00:00,2024-01-08 17:00:00,SHORT,2045.11,2029.07,2052.85,0.26,417.04,3.66,2.07,Opposite signal
2024-01-08 17:15:00,2024-01-08 20:45:00,LONG,2029.04,2026.58,2023.98,0.39,-95.94,1.55,-0.49,Opposite signal
2024-01-08 21:00:00,2024-01-09 01:45:00,SHORT,2026.58,2030.35,2030.35,0.53,-199.61,0.12,-1.0,SL hit
2024-01-09 02:30:00,2024-01-09 03:30:00,LONG,2033.82,2031.22,2031.22,0.77,-200.12,0.69,-1.0,SL hit
2024-01-09 18:00:00,2024-01-10 09:30:00,SHORT,2028.82,2031.05,2033.06,0.47,-104.81,1.17,-0.53,Opposite signal
2024-01-10 09:45:00,2024-01-10 15:45:00,LONG,2031.03,2030.31,2028.09,0.68,-48.96,3.13,-0.25,Opposite signal
2024-01-10 16:00:00,2024-01-10 16:30:00,SHORT,2030.3,2033.33,2033.33,0.66,-200.18,0.66,-1.0,SL hit
2024-01-11 04:00:00,2024-01-11 15:30:00,LONG,2029.69,2027.23,2027.23,0.81,-199.25,4.04,-1.0,SL hit
2024-01-11 22:00:00,2024-01-12 18:45:00,LONG,2026.53,2048.31,2021.22,0.38,827.64,6.74,4.11,Opposite signal
2024-01-12 19:00:00,2024-01-15 04:15:00,SHORT,2048.2,2053.96,2053.96,0.35,-201.7,1.16,-1.0,SL hit
2024-01-15 13:15:00,2024-01-15 19:15:00,SHORT,2052.45,2055.1,2055.1,0.75,-198.75,1.22,-1.0,SL hit
2024-01-16 02:45:00,2024-01-16 15:30:00,SHORT,2051.84,2043.15,2053.83,1.0,869.0,10.26,4.36,Opposite signal
2024-01-16 15:45:00,2024-01-16 15:45:00,LONG,2043.14,2038.13,2038.13,0.4,-200.32,0.04,-1.0,SL hit
2024-01-16 19:15:00,2024-01-17 04:00:00,SHORT,2026.67,2032.83,2032.83,0.32,-197.07,0.39,-1.0,SL hit
2024-01-17 09:45:00,2024-01-17 11:00:00,LONG,2024.13,2020.85,2020.85,0.61,-200.26,0.75,-1.0,SL hit
2024-01-17 16:15:00,2024-01-18 08:00:00,SHORT,2019.94,2011.35,2024.62,0.43,369.37,3.87,1.84,Opposite signal
2024-01-18 08:15:00,2024-01-18 11:00:00,LONG,2011.4,2008.85,2008.85,0.78,-198.77,1.07,-1.0,SL hit
2024-01-18 15:45:00,2024-01-18 16:00:00,SHORT,2009.21,2012.74,2012.74,0.57,-201.17,0.2,-1.0,SL hit
2024-01-18 18:30:00,2024-01-19 16:30:00,LONG,2016.99,2027.86,2013.14,0.52,565.24,5.81,2.82,Opposite signal
2024-01-19 16:45:00,2024-01-19 17:00:00,SHORT,2027.92,2031.41,2031.41,0.57,-198.67,1.06,-1.0,SL hit
2024-01-22 03:15:00,2024-01-22 04:00:00,LONG,2031.04,2028.47,2028.47,0.78,-200.5,0.13,-1.0,SL hit
2024-01-22 06:45:00,2024-01-22 13:45:00,SHORT,2025.42,2026.16,2027.54,0.94,-69.56,2.96,-0.35,Opposite signal
2024-01-22 14:00:00,2024-01-22 15:30:00,LONG,2026.13,2023.05,2023.05,0.65,-199.98,1.31,-1.0,SL hit
2024-01-23 05:45:00,2024-01-23 09:15:00,LONG,2025.06,2029.54,2022.81,0.89,398.72,5.73,1.99,Opposite signal
2024-01-23 09:30:00,2024-01-23 21:30:00,SHORT,2029.53,2030.08,2033.07,0.57,-31.35,2.29,-0.16,Opposite signal
2024-01-23 21:45:00,2024-01-24 03:00:00,LONG,2030.08,2026.88,2026.88,0.62,-198.5,0.12,-1.0,SL hit
2024-01-24 05:00:00,2024-01-24 08:30:00,SHORT,2024.18,2026.46,2026.46,0.88,-200.53,0.6,-1.0,SL hit
2024-01-24 17:00:00,2024-01-25 11:45:00,SHORT,2024.67,2017.88,2029.25,0.44,298.76,2.94,1.48,Opposite signal
2024-01-25 12:00:00,2024-01-25 14:15:00,LONG,2017.88,2015.48,2015.48,0.83,-199.33,0.71,-1.0,SL hit
2024-01-25 15:00:00,2024-01-25 15:15:00,SHORT,2013.65,2016.21,2016.21,0.78,-199.77,0.09,-1.0,SL hit
2024-01-25 15:45:00,2024-01-25 18:30:00,LONG,2019.15,2015.11,2015.11,0.5,-201.84,1.54,-1.0,SL hit
2024-01-25 19:45:00,2024-01-25 20:15:00,SHORT,2013.7,2018.04,2018.04,0.46,-199.86,0.05,-1.0,SL hit
2024-01-26 03:15:00,2024-01-26 09:15:00,LONG,2022.54,2020.06,2020.06,0.81,-200.62,0.67,-1.0,SL hit
2024-01-26 11:15:00,2024-01-26 11:30:00,SHORT,2018.52,2020.72,2020.72,0.91,-200.59,0.05,-1.0,SL hit
2024-01-26 13:00:00,2024-01-26 14:30:00,LONG,2023.51,2021.31,2021.31,0.91,-199.87,0.54,-1.0,SL hit
2024-01-26 17:15:00,2024-01-29 01:00:00,SHORT,2018.6,2022.41,2022.41,0.53,-201.7,0.71,-1.0,SL hit
2024-01-29 02:15:00,2024-01-29 03:00:00,SHORT,2020.89,2024.08,2024.08,0.63,-201.08,0.5,-1.0,SL hit
2024-01-29 06:30:00,2024-01-29 12:15:00,LONG,2026.82,2027.74,2024.28,0.79,72.68,2.77,0.36,Opposite signal
2024-01-29 12:30:00,2024-01-29 14:15:00,SHORT,2027.74,2030.15,2030.15,0.83,-200.01,0.93,-1.0,SL hit
2024-01-29 15:30:00,2024-01-29 16:30:00,LONG,2031.33,2028.78,2028.78,0.78,-199.22,2.45,-1.0,SL hit
2024-01-29 19:30:00,2024-01-29 20:15:00,LONG,2029.99,2026.32,2026.32,0.55,-201.71,0.31,-1.0,SL hit
2024-01-30 13:30:00,2024-01-30 14:15:00,SHORT,2033.16,2035.67,2035.67,0.8,-201.0,0.21,-1.0,SL hit
2024-01-30 16:15:00,2024-01-30 17:00:00,LONG,2042.85,2039.61,2039.61,0.62,-200.97,1.79,-1.0,SL hit
2024-01-31 09:15:00,2024-01-31 21:15:00,LONG,2036.75,2042.49,2035.14,1.24,711.76,11.99,3.57,Opposite signal
2024-01-31 21:30:00,2024-01-31 21:30:00,SHORT,2042.61,2047.27,2047.27,0.43,-200.47,0.37,-1.0,SL hit
2024-02-01 15:45:00,2024-02-02 15:30:00,LONG,2041.2,2036.74,2036.74,0.45,-200.51,5.44,-1.0,SL hit
2024-02-05 01:30:00,2024-02-05 02:00:00,LONG,2041.38,2038.48,2038.48,0.69,-200.4,0.07,-1.0,SL hit
2024-02-05 02:30:00,2024-02-05 03:30:00,SHORT,2035.01,2038.1,2038.1,0.65,-200.57,0.47,-1.0,SL hit
2024-02-05 17:00:00,2024-02-05 17:00:00,LONG,2022.5,2018.67,2018.67,0.52,-198.97,0.0,-1.0,SL hit
