entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-02-16 18:45:00,2024-02-16 20:00:00,LONG,38759.29,38688.23,38688.23,0.03,-213.18,0.33,-1.0,SL hit
2024-02-16 22:00:00,2024-02-19 12:45:00,SHORT,38665.52,38637.7,38740.67,0.03,83.46,1.15,0.37,Opposite signal — full exit
2024-02-19 13:00:00,2024-02-19 13:30:00,LONG,38656.2,38629.37,38629.37,0.07,-187.84,0.37,-1.0,SL hit
2024-02-19 18:30:00,2024-02-19 19:30:00,SHORT,38603.35,38627.22,38627.22,0.08,-190.96,0.17,-1.0,SL hit
2024-02-20 11:15:00,2024-02-20 13:00:00,LONG,38549.2,38518.03,38518.03,0.06,-187.01,0.88,-1.0,SL hit
2024-02-20 13:15:00,2024-02-20 16:15:00,SHORT,38487.2,38528.26,38528.26,0.05,-205.28,0.94,-1.0,SL hit
2024-02-20 16:30:00,2024-02-20 19:00:00,LONG,38549.35,38498.57,38498.57,0.04,-203.13,2.19,-1.0,SL hit
2024-02-20 19:15:00,2024-02-20 20:45:00,SHORT,38500.25,38574.03,38574.03,0.03,-221.33,0.58,-1.0,SL hit
2024-02-21 14:15:00,2024-02-21 14:45:00,LONG,38524.19,38493.1,38493.1,0.06,-186.56,0.22,-1.0,SL hit
2024-02-21 16:45:00,2024-02-21 17:00:00,SHORT,38434.67,38485.05,38485.05,0.04,-201.54,0.14,-1.0,SL hit
2024-02-21 23:00:00,2024-02-22 11:00:00,LONG,38605.83,38807.78,38510.06,0.02,403.9,2.56,2.11,Opposite signal — full exit
2024-02-23 11:30:00,2024-02-23 12:45:00,SHORT,39041.67,39085.62,39085.62,0.05,-219.73,0.17,-1.0,SL hit
2024-02-23 13:30:00,2024-02-23 18:00:00,LONG,39095.05,39262.45,39067.98,0.07,1171.8,6.99,6.18,Opposite signal — full exit
2024-02-23 21:15:00,2024-02-23 22:45:00,SHORT,39126.72,39183.46,39183.46,0.04,-226.94,0.66,-1.0,SL hit
2024-02-26 15:15:00,2024-02-26 17:45:00,LONG,39115.7,39176.15,39092.33,0.09,544.05,5.51,2.59,Opposite signal — full exit
2024-02-26 20:00:00,2024-02-27 10:00:00,SHORT,39117.9,39082.51,39165.39,0.04,141.56,2.07,0.75,Opposite signal — full exit
2024-02-27 10:15:00,2024-02-27 10:45:00,LONG,39088.57,39066.2,39066.2,0.09,-201.35,0.58,-1.0,SL hit
2024-02-27 15:30:00,2024-02-28 11:30:00,SHORT,39050.14,38800.14,39077.79,0.04,875.0,9.04,9.04,TP1 (+250pts) — 50% partial
2024-02-27 15:30:00,2024-02-28 16:00:00,SHORT,39050.14,38863.88,39050.14,0.04,651.91,9.22,6.74,Opposite signal — runner 50%
2024-02-28 16:30:00,2024-02-28 17:00:00,SHORT,38770.45,38813.94,38813.94,0.05,-217.43,0.74,-1.0,SL hit
2024-02-28 17:45:00,2024-02-28 21:30:00,LONG,38887.05,38831.88,38831.88,0.04,-220.68,0.92,-1.0,SL hit
2024-02-28 23:45:00,2024-02-29 01:00:00,SHORT,38822.58,38892.48,38892.48,0.03,-209.7,0.02,-1.0,SL hit
2024-02-29 15:45:00,2024-02-29 17:00:00,LONG,38985.7,38934.89,38934.89,0.04,-203.24,1.77,-1.0,SL hit
2024-02-29 17:15:00,2024-02-29 17:15:00,SHORT,38858.72,38931.44,38931.44,0.03,-218.15,0.11,-1.0,SL hit
2024-03-01 04:00:00,2024-03-01 10:15:00,LONG,39020.05,38992.42,38974.03,0.04,-110.52,0.52,-0.6,Opposite signal — full exit
2024-03-01 10:30:00,2024-03-01 11:15:00,SHORT,38981.09,39003.9,39003.9,0.09,-205.3,1.02,-1.0,SL hit
2024-03-01 15:15:00,2024-03-01 16:30:00,LONG,38971.37,38937.06,38937.06,0.06,-205.88,0.92,-1.0,SL hit
2024-03-01 17:00:00,2024-03-01 17:00:00,SHORT,38888.78,38938.13,38938.13,0.04,-197.4,0.87,-1.0,SL hit
2024-03-01 17:30:00,2024-03-04 13:00:00,LONG,39011.37,39009.2,38951.61,0.03,-6.51,1.83,-0.04,Opposite signal — full exit
2024-03-04 13:15:00,2024-03-04 16:30:00,SHORT,38987.7,39009.68,39009.68,0.09,-197.82,5.82,-1.0,SL hit
2024-03-04 17:00:00,2024-03-04 17:45:00,LONG,39012.85,38968.74,38968.74,0.05,-220.55,0.45,-1.0,SL hit
2024-03-04 23:30:00,2024-03-05 11:15:00,SHORT,38951.36,38923.54,39009.2,0.03,83.46,1.22,0.48,Opposite signal — full exit
2024-03-05 11:30:00,2024-03-05 14:30:00,LONG,38939.58,38912.06,38912.06,0.07,-192.61,0.82,-1.0,SL hit
2024-03-05 15:00:00,2024-03-05 20:30:00,SHORT,38887.74,38637.74,38914.78,0.04,875.0,9.35,9.24,TP1 (+250pts) — 50% partial
2024-03-05 15:00:00,2024-03-06 10:15:00,SHORT,38887.74,38621.21,38887.74,0.04,932.85,16.05,9.86,Opposite signal — runner 50%
2024-03-06 21:00:00,2024-03-07 11:15:00,SHORT,38680.2,38596.7,38735.53,0.04,334.0,2.91,1.51,Opposite signal — full exit
2024-03-07 11:30:00,2024-03-07 16:30:00,LONG,38631.7,38881.7,38591.79,0.03,625.0,6.51,6.26,TP1 (+250pts) — 50% partial
2024-03-07 11:30:00,2024-03-07 19:45:00,LONG,38631.7,38742.08,38631.7,0.03,275.95,7.04,2.77,Opposite signal — runner 50%
2024-03-08 15:45:00,2024-03-08 16:15:00,LONG,38812.87,38754.43,38754.43,0.03,-175.31,0.19,-1.0,SL hit
2024-03-08 20:00:00,2024-03-08 21:15:00,SHORT,38783.88,38872.43,38872.43,0.02,-177.1,0.95,-1.0,SL hit
2024-03-08 21:45:00,2024-03-08 22:00:00,LONG,38908.92,38819.18,38819.18,0.02,-179.47,0.18,-1.0,SL hit
2024-03-08 23:00:00,2024-03-11 14:15:00,SHORT,38725.85,38645.2,38822.92,0.02,161.3,1.8,0.83,Opposite signal — full exit
2024-03-11 19:00:00,2024-03-12 11:00:00,LONG,38673.29,38830.77,38629.36,0.05,787.4,3.94,3.58,Opposite signal — full exit
2024-03-12 11:30:00,2024-03-12 15:15:00,SHORT,38765.15,38789.03,38789.03,0.08,-191.01,1.17,-1.0,SL hit
2024-03-12 15:45:00,2024-03-12 15:45:00,LONG,38896.1,38834.89,38834.89,0.03,-183.62,0.42,-1.0,SL hit
2024-03-12 16:45:00,2024-03-12 16:45:00,SHORT,38740.2,38829.83,38829.83,0.02,-179.27,0.34,-1.0,SL hit
2024-03-12 17:30:00,2024-03-12 19:30:00,LONG,38963.12,38854.38,38854.38,0.02,-217.48,0.99,-1.0,SL hit
2024-03-13 22:00:00,2024-03-14 09:30:00,SHORT,39077.91,39102.1,39130.29,0.04,-96.76,2.79,-0.46,Opposite signal — full exit
2024-03-14 09:45:00,2024-03-14 16:15:00,LONG,39106.6,39156.6,39089.79,0.12,600.0,7.23,2.97,Opposite signal — full exit
2024-03-14 16:30:00,2024-03-14 17:00:00,SHORT,39127.25,38877.25,39168.44,0.03,625.0,6.83,6.07,TP1 (+250pts) — 50% partial
2024-03-14 16:30:00,2024-03-15 11:30:00,SHORT,39127.25,38928.04,39127.25,0.03,498.02,10.34,4.84,Opposite signal — runner 50%
2024-03-15 16:15:00,2024-03-15 19:45:00,SHORT,38916.0,38666.0,38952.98,0.03,625.0,8.1,6.76,TP1 (+250pts) — 50% partial
2024-03-15 16:15:00,2024-03-18 14:30:00,SHORT,38916.0,38741.7,38916.0,0.03,435.75,8.1,4.71,Opposite signal — runner 50%
2024-03-19 03:30:00,2024-03-19 16:15:00,SHORT,38777.77,38818.44,38818.44,0.05,-203.34,2.3,-1.0,SL hit
2024-03-19 16:30:00,2024-03-19 16:30:00,LONG,38822.54,38777.26,38777.26,0.04,-181.11,1.02,-1.0,SL hit
2024-03-20 13:15:00,2024-03-20 13:15:00,SHORT,39058.14,39077.55,39077.55,0.1,-194.07,0.08,-1.0,SL hit
2024-03-20 17:15:00,2024-03-20 21:45:00,LONG,39097.18,39347.18,39058.22,0.03,625.0,8.52,6.42,TP1 (+250pts) — 50% partial
2024-03-20 17:15:00,2024-03-21 02:15:00,LONG,39097.18,39597.18,39097.18,0.03,1250.0,12.87,12.83,TP2 (+500pts) — 50% close
2024-03-22 06:00:00,2024-03-22 07:30:00,SHORT,39779.68,39809.81,39809.81,0.07,-210.9,0.03,-1.0,SL hit
2024-03-22 10:30:00,2024-03-22 11:00:00,SHORT,39764.67,39785.21,39785.21,0.1,-205.42,0.21,-1.0,SL hit
2024-03-22 11:45:00,2024-03-22 14:30:00,LONG,39814.7,39790.66,39790.66,0.08,-192.35,1.46,-1.0,SL hit
2024-03-22 14:45:00,2024-03-22 19:30:00,SHORT,39794.2,39544.2,39823.73,0.04,875.0,8.65,8.47,TP1 (+250pts) — 50% partial
2024-03-22 14:45:00,2024-03-25 11:15:00,SHORT,39794.2,39456.2,39794.2,0.04,1183.0,14.16,11.45,Opposite signal — runner 50%
2024-03-25 13:00:00,2024-03-25 15:15:00,SHORT,39389.7,39421.26,39421.26,0.06,-189.38,0.89,-1.0,SL hit
2024-03-26 12:00:00,2024-03-26 15:30:00,LONG,39366.7,39393.7,39344.58,0.09,243.0,2.64,1.22,Opposite signal — full exit
2024-03-26 15:45:00,2024-03-26 17:30:00,SHORT,39364.7,39392.51,39392.51,0.07,-194.65,2.26,-1.0,SL hit
2024-03-26 17:45:00,2024-03-26 22:15:00,LONG,39402.26,39356.09,39356.09,0.04,-184.7,0.82,-1.0,SL hit
2024-03-26 22:45:00,2024-03-26 23:45:00,SHORT,39314.86,39362.89,39362.89,0.04,-192.13,0.82,-1.0,SL hit
2024-03-27 04:15:00,2024-03-27 10:45:00,LONG,39417.85,39434.2,39387.65,0.07,114.45,2.07,0.54,Opposite signal — full exit
2024-03-27 19:15:00,2024-03-27 19:15:00,SHORT,39464.63,39484.39,39484.39,0.1,-197.64,0.24,-1.0,SL hit
2024-03-27 20:30:00,2024-03-28 16:15:00,LONG,39569.03,39819.03,39515.23,0.02,500.0,4.93,4.65,TP1 (+250pts) — 50% partial
2024-03-27 20:30:00,2024-03-28 17:30:00,LONG,39569.03,39735.44,39569.03,0.02,332.82,5.32,3.09,Opposite signal — runner 50%
2024-03-28 22:30:00,2024-03-28 22:45:00,LONG,39853.03,39798.34,39798.34,0.04,-218.78,0.24,-1.0,SL hit
2024-04-01 14:45:00,2024-04-01 16:45:00,SHORT,39912.88,39662.88,39934.99,0.04,1125.0,13.29,11.31,TP1 (+250pts) — 50% partial
2024-04-01 14:45:00,2024-04-01 23:30:00,SHORT,39912.88,39412.88,39912.88,0.04,2250.0,24.61,22.62,TP2 (+500pts) — 50% close
2024-04-03 10:15:00,2024-04-03 10:30:00,LONG,39157.36,39133.23,39133.23,0.08,-193.08,0.21,-1.0,SL hit
2024-04-03 22:15:00,2024-04-03 22:30:00,SHORT,39070.89,39134.91,39134.91,0.03,-192.06,0.94,-1.0,SL hit
2024-04-04 07:00:00,2024-04-04 16:45:00,LONG,39200.15,39341.35,39174.99,0.08,1129.6,8.97,5.61,Opposite signal — full exit
2024-04-04 18:15:00,2024-04-04 18:30:00,SHORT,39251.74,39305.16,39305.16,0.04,-213.68,0.11,-1.0,SL hit
2024-04-05 14:45:00,2024-04-05 15:30:00,LONG,38718.2,38683.21,38683.21,0.06,-209.96,1.19,-1.0,SL hit
2024-04-05 16:15:00,2024-04-05 16:30:00,SHORT,38624.7,38688.15,38688.15,0.03,-190.35,0.29,-1.0,SL hit
2024-04-05 18:00:00,2024-04-08 11:15:00,LONG,38853.57,38924.7,38761.51,0.02,142.26,2.14,0.77,Opposite signal — full exit
2024-04-08 11:30:00,2024-04-08 12:15:00,SHORT,38841.7,38893.11,38893.11,0.04,-205.64,0.13,-1.0,SL hit
2024-04-08 16:00:00,2024-04-08 16:15:00,LONG,38964.7,38915.45,38915.45,0.04,-197.0,0.26,-1.0,SL hit
2024-04-09 10:45:00,2024-04-09 12:15:00,SHORT,38867.2,38889.84,38889.84,0.09,-203.8,1.19,-1.0,SL hit
2024-04-09 14:15:00,2024-04-09 16:45:00,LONG,38906.7,38871.65,38871.65,0.06,-210.32,2.46,-1.0,SL hit
2024-04-09 17:00:00,2024-04-09 17:15:00,SHORT,38833.67,38890.74,38890.74,0.04,-228.29,0.67,-1.0,SL hit
2024-04-09 22:30:00,2024-04-10 15:30:00,LONG,38850.11,38761.01,38761.01,0.02,-178.2,2.03,-1.0,SL hit
2024-04-10 15:45:00,2024-04-10 17:15:00,SHORT,38414.71,38517.35,38517.35,0.02,-205.28,0.72,-1.0,SL hit
2024-04-11 15:45:00,2024-04-11 17:00:00,LONG,38440.4,38363.61,38363.61,0.03,-230.36,1.66,-1.0,SL hit
2024-04-11 17:15:00,2024-04-11 20:00:00,SHORT,38285.55,38390.15,38390.15,0.02,-209.21,0.87,-1.0,SL hit
2024-04-11 20:15:00,2024-04-12 13:00:00,LONG,38460.05,38492.2,38349.69,0.02,64.3,1.26,0.29,Opposite signal — full exit
2024-04-12 13:15:00,2024-04-12 15:45:00,SHORT,38472.2,38222.2,38508.21,0.03,750.0,7.97,6.94,TP1 (+250pts) — 50% partial
2024-04-12 13:15:00,2024-04-12 20:00:00,SHORT,38472.2,37972.2,38472.2,0.03,1500.0,14.81,13.88,TP2 (+500pts) — 50% close
2024-04-15 08:00:00,2024-04-15 16:15:00,LONG,38090.2,38340.2,37996.71,0.01,250.0,2.71,2.67,TP1 (+250pts) — 50% partial
2024-04-15 08:00:00,2024-04-15 17:15:00,LONG,38090.2,38127.74,38090.2,0.01,37.54,3.06,0.4,Opposite signal — runner 50%
2024-04-16 13:15:00,2024-04-16 17:15:00,LONG,37799.2,37899.51,37732.56,0.03,300.93,3.49,1.51,Opposite signal — full exit
2024-04-16 17:30:00,2024-04-16 18:45:00,SHORT,37802.79,37914.67,37914.67,0.02,-223.77,0.48,-1.0,SL hit
2024-04-17 11:15:00,2024-04-17 14:45:00,LONG,37914.65,37903.65,37860.27,0.04,-44.0,1.49,-0.2,Opposite signal — full exit
2024-04-17 15:00:00,2024-04-17 16:30:00,SHORT,37883.65,37937.59,37937.59,0.04,-215.75,1.37,-1.0,SL hit
2024-04-17 16:45:00,2024-04-17 17:00:00,LONG,37985.3,37908.54,37908.54,0.03,-230.27,0.36,-1.0,SL hit
2024-04-17 17:45:00,2024-04-17 20:45:00,SHORT,37808.03,37787.39,37896.95,0.02,41.28,2.26,0.23,Opposite signal — full exit
2024-04-17 21:00:00,2024-04-17 22:00:00,LONG,37841.36,37737.86,37737.86,0.02,-207.0,1.11,-1.0,SL hit
2024-04-17 22:15:00,2024-04-18 08:30:00,SHORT,37712.91,37834.73,37834.73,0.02,-243.63,0.01,-1.0,SL hit
2024-04-18 13:45:00,2024-04-18 15:30:00,LONG,37849.95,37807.35,37807.35,0.05,-213.02,0.8,-1.0,SL hit
2024-04-18 19:45:00,2024-04-19 03:45:00,SHORT,37865.83,37615.83,37947.1,0.01,250.0,3.44,3.08,TP1 (+250pts) — 50% partial
2024-04-18 19:45:00,2024-04-19 04:30:00,SHORT,37865.83,37365.83,37865.83,0.01,500.0,7.09,6.15,TP2 (+500pts) — 50% close
2024-04-19 09:45:00,2024-04-19 16:30:00,LONG,37630.93,37880.93,37524.98,0.01,250.0,2.86,2.36,TP1 (+250pts) — 50% partial
2024-04-19 09:45:00,2024-04-22 09:45:00,LONG,37630.93,38130.93,37630.93,0.01,500.0,4.99,4.72,TP2 (+500pts) — 50% close
