entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-23 03:10:00,2026-01-23 03:45:00,SHORT,4944.88,4957.58,4957.58,0.16,-203.14,0.22,-1.0,SL hit
2026-01-23 07:40:00,2026-01-23 08:10:00,LONG,4959.04,4954.21,4954.21,0.41,-197.86,1.73,-1.0,SL hit
2026-01-23 12:30:00,2026-01-23 13:00:00,LONG,4929.38,4920.16,4920.16,0.22,-202.88,0.14,-1.0,SL hit
2026-01-23 20:00:00,2026-01-23 20:00:00,SHORT,4965.55,4975.04,4975.04,0.21,-199.2,0.05,-1.0,SL hit
2026-01-23 21:50:00,2026-01-23 22:05:00,LONG,4982.7,4974.04,4974.04,0.23,-199.13,0.83,-1.0,SL hit
2026-01-26 07:15:00,2026-01-26 07:45:00,SHORT,5059.88,5069.84,5069.84,0.2,-199.19,0.76,-1.0,SL hit
2026-01-26 08:05:00,2026-01-26 08:10:00,LONG,5079.23,5067.49,5067.49,0.17,-199.55,0.0,-1.0,SL hit
2026-01-26 09:00:00,2026-01-26 09:10:00,SHORT,5077.55,5092.01,5092.01,0.14,-202.43,0.25,-1.0,SL hit
2026-01-26 16:40:00,2026-01-26 17:30:00,LONG,5089.24,5077.57,5077.57,0.17,-198.37,0.69,-1.0,SL hit
2026-01-26 18:30:00,2026-01-26 18:55:00,SHORT,5075.84,5090.58,5090.58,0.14,-206.41,0.7,-1.0,SL hit
2026-01-26 19:45:00,2026-01-26 20:05:00,LONG,5102.19,5088.15,5088.15,0.14,-196.58,0.18,-1.0,SL hit
2026-01-26 20:35:00,2026-01-26 21:20:00,SHORT,5073.67,5023.67,5087.68,0.07,350.0,3.79,3.57,TP1 (+50pts) — 50% partial
2026-01-26 20:35:00,2026-01-27 01:20:00,SHORT,5073.67,5047.15,5073.67,0.07,185.64,5.98,1.89,Opposite signal — runner 50%
2026-01-27 02:50:00,2026-01-27 03:05:00,SHORT,5023.67,5037.18,5037.18,0.15,-202.64,0.73,-1.0,SL hit
2026-01-27 03:15:00,2026-01-27 04:00:00,LONG,5071.52,5054.52,5054.52,0.12,-204.01,0.26,-1.0,SL hit
2026-01-27 13:50:00,2026-01-27 14:05:00,SHORT,5075.58,5082.64,5082.64,0.28,-197.78,1.2,-1.0,SL hit
2026-01-27 14:45:00,2026-01-27 14:55:00,LONG,5089.44,5081.4,5081.4,0.25,-200.95,0.22,-1.0,SL hit
2026-01-27 15:45:00,2026-01-27 17:35:00,SHORT,5073.33,5083.67,5083.67,0.19,-196.37,2.56,-1.0,SL hit
2026-01-27 17:40:00,2026-01-27 22:10:00,LONG,5083.06,5133.06,5065.96,0.06,300.0,3.52,2.92,TP1 (+50pts) — 50% partial
2026-01-27 17:40:00,2026-01-27 23:00:00,LONG,5083.06,5183.06,5083.06,0.06,600.0,6.11,5.85,TP2 (+100pts) — 50% close
2026-01-28 11:15:00,2026-01-28 14:40:00,SHORT,5281.85,5270.07,5294.26,0.16,188.48,3.46,0.95,Opposite signal — full exit
2026-01-28 15:40:00,2026-01-28 16:35:00,SHORT,5263.92,5276.82,5276.82,0.16,-206.43,1.18,-1.0,SL hit
2026-01-28 17:00:00,2026-01-28 17:05:00,LONG,5286.11,5270.46,5270.46,0.13,-203.46,0.78,-1.0,SL hit
2026-01-28 17:10:00,2026-01-28 17:15:00,SHORT,5242.31,5263.71,5263.71,0.09,-192.57,0.05,-1.0,SL hit
2026-01-28 18:20:00,2026-01-28 20:35:00,LONG,5287.43,5269.51,5269.51,0.11,-197.07,2.14,-1.0,SL hit
2026-01-28 21:50:00,2026-01-28 22:35:00,LONG,5315.95,5365.95,5295.36,0.05,250.0,3.01,2.43,TP1 (+50pts) — 50% partial
2026-01-28 21:50:00,2026-01-28 23:55:00,LONG,5315.95,5415.95,5315.95,0.05,500.0,4.94,4.86,TP2 (+100pts) — 50% close
2026-01-29 01:50:00,2026-01-29 03:05:00,SHORT,5496.16,5446.16,5536.18,0.03,125.0,1.27,1.25,TP1 (+50pts) — 50% partial
2026-01-29 01:50:00,2026-01-29 03:15:00,SHORT,5496.16,5496.16,5536.18,0.03,0.0,1.27,0.0,SL (breakeven) — runner 50%
2026-01-29 03:45:00,2026-01-29 07:25:00,LONG,5540.26,5521.16,5502.29,0.05,-95.5,0.64,-0.5,Opposite signal — full exit
2026-01-29 08:00:00,2026-01-29 09:25:00,LONG,5562.45,5543.39,5543.39,0.1,-190.58,1.73,-1.0,SL hit
2026-01-29 09:30:00,2026-01-29 10:40:00,SHORT,5541.41,5491.41,5560.84,0.05,250.0,3.39,2.57,TP1 (+50pts) — 50% partial
2026-01-29 09:30:00,2026-01-29 13:30:00,SHORT,5541.41,5515.85,5541.41,0.05,127.8,3.63,1.32,Opposite signal — runner 50%
2026-01-29 15:35:00,2026-01-29 15:40:00,SHORT,5509.98,5526.01,5526.01,0.12,-192.37,0.59,-1.0,SL hit
2026-01-29 16:30:00,2026-01-29 16:30:00,LONG,5543.66,5523.59,5523.59,0.1,-200.66,0.08,-1.0,SL hit
2026-01-29 17:00:00,2026-01-29 17:00:00,SHORT,5495.62,5445.62,5522.44,0.04,175.0,2.06,1.86,TP1 (+50pts) — 50% partial
2026-01-29 17:00:00,2026-01-29 17:00:00,SHORT,5495.62,5495.62,5522.44,0.04,0.0,2.06,0.0,SL (breakeven) — runner 50%
2026-01-29 19:20:00,2026-01-29 22:50:00,LONG,5337.27,5387.27,5276.19,0.01,75.0,1.02,0.82,TP1 (+50pts) — 50% partial
2026-01-29 19:20:00,2026-01-30 01:05:00,LONG,5337.27,5437.27,5337.27,0.01,150.0,1.82,1.64,TP2 (+100pts) — 50% close
2026-01-30 03:05:00,2026-01-30 03:10:00,SHORT,5389.17,5339.17,5418.5,0.04,175.0,2.99,1.7,TP1 (+50pts) — 50% partial
2026-01-30 03:05:00,2026-01-30 04:00:00,SHORT,5389.17,5289.17,5389.17,0.04,350.0,3.76,3.41,TP2 (+100pts) — 50% close
2026-01-30 12:50:00,2026-01-30 13:40:00,LONG,5083.96,5133.96,5037.1,0.02,100.0,1.15,1.07,TP1 (+50pts) — 50% partial
2026-01-30 12:50:00,2026-01-30 14:45:00,LONG,5083.96,5083.96,5037.1,0.02,0.0,1.32,0.0,SL (breakeven) — runner 50%
2026-01-30 15:25:00,2026-01-30 16:05:00,SHORT,5025.51,5067.51,5067.51,0.05,-210.02,0.79,-1.0,SL hit
2026-01-30 16:35:00,2026-01-30 16:50:00,LONG,5108.23,5064.63,5064.63,0.05,-217.99,0.06,-1.0,SL hit
2026-01-30 17:05:00,2026-01-30 17:10:00,SHORT,4985.89,5034.63,5034.63,0.04,-194.94,0.11,-1.0,SL hit
2026-01-30 20:55:00,2026-01-30 21:00:00,LONG,4860.68,4910.68,4784.33,0.01,75.0,0.68,0.65,TP1 (+50pts) — 50% partial
2026-01-30 20:55:00,2026-01-30 21:20:00,LONG,4860.68,4860.68,4784.33,0.01,0.0,0.74,0.0,SL (breakeven) — runner 50%
2026-02-02 01:10:00,2026-02-02 01:10:00,SHORT,4814.68,4764.68,4862.97,0.02,100.0,2.14,1.04,TP1 (+50pts) — 50% partial
2026-02-02 01:10:00,2026-02-02 01:10:00,SHORT,4814.68,4814.68,4862.97,0.02,0.0,2.14,0.0,SL (breakeven) — runner 50%
2026-02-02 02:15:00,2026-02-02 02:45:00,LONG,4844.68,4789.96,4789.96,0.04,-218.87,0.73,-1.0,SL hit
2026-02-02 03:05:00,2026-02-02 03:05:00,SHORT,4755.99,4705.99,4809.37,0.02,100.0,2.02,0.94,TP1 (+50pts) — 50% partial
2026-02-02 03:05:00,2026-02-02 03:05:00,SHORT,4755.99,4755.99,4809.37,0.02,0.0,2.02,0.0,SL (breakeven) — runner 50%
2026-02-02 09:05:00,2026-02-02 09:40:00,LONG,4534.26,4584.26,4470.27,0.01,75.0,0.9,0.78,TP1 (+50pts) — 50% partial
2026-02-02 09:05:00,2026-02-02 10:20:00,LONG,4534.26,4634.26,4534.26,0.01,150.0,1.8,1.56,TP2 (+100pts) — 50% close
2026-02-02 15:25:00,2026-02-02 15:35:00,SHORT,4738.38,4688.38,4779.39,0.03,125.0,1.35,1.22,TP1 (+50pts) — 50% partial
2026-02-02 15:25:00,2026-02-02 16:10:00,SHORT,4738.38,4738.38,4779.39,0.03,0.0,1.67,0.0,SL (breakeven) — runner 50%
2026-02-02 16:40:00,2026-02-02 16:45:00,LONG,4780.59,4734.56,4734.56,0.04,-184.11,0.31,-1.0,SL hit
2026-02-02 17:30:00,2026-02-02 17:50:00,SHORT,4679.41,4629.41,4728.63,0.02,100.0,1.05,1.02,TP1 (+50pts) — 50% partial
2026-02-02 17:30:00,2026-02-02 18:05:00,SHORT,4679.41,4679.41,4728.63,0.02,0.0,1.68,0.0,SL (breakeven) — runner 50%
2026-02-02 21:50:00,2026-02-02 22:05:00,LONG,4705.57,4673.62,4673.62,0.06,-191.72,0.21,-1.0,SL hit
2026-02-03 04:20:00,2026-02-03 06:00:00,SHORT,4780.64,4815.32,4815.32,0.06,-208.07,1.05,-1.0,SL hit
2026-02-03 07:30:00,2026-02-03 07:40:00,LONG,4839.22,4817.68,4817.68,0.09,-193.84,0.07,-1.0,SL hit
2026-02-03 11:30:00,2026-02-03 11:35:00,SHORT,4891.02,4911.02,4911.02,0.1,-200.05,0.33,-1.0,SL hit
2026-02-03 14:00:00,2026-02-03 14:20:00,LONG,4916.89,4899.84,4899.84,0.12,-204.55,1.13,-1.0,SL hit
2026-02-03 16:25:00,2026-02-03 17:05:00,SHORT,4910.5,4931.42,4931.42,0.1,-209.22,0.81,-1.0,SL hit
2026-02-03 18:20:00,2026-02-03 19:05:00,LONG,4967.47,4944.87,4944.87,0.09,-203.39,1.16,-1.0,SL hit
2026-02-03 19:10:00,2026-02-03 19:15:00,SHORT,4941.86,4965.04,4965.04,0.09,-208.63,0.8,-1.0,SL hit
2026-02-03 21:40:00,2026-02-03 22:00:00,LONG,4938.88,4911.75,4911.75,0.07,-189.9,0.37,-1.0,SL hit
2026-02-04 08:10:00,2026-02-04 08:45:00,SHORT,5064.34,5077.88,5077.88,0.15,-203.14,1.0,-1.0,SL hit
2026-02-04 09:30:00,2026-02-04 09:30:00,LONG,5089.48,5075.57,5075.57,0.14,-194.73,0.06,-1.0,SL hit
2026-02-04 11:30:00,2026-02-04 14:35:00,SHORT,5056.89,5062.54,5071.34,0.14,-79.1,2.99,-0.39,Opposite signal — full exit
2026-02-04 15:10:00,2026-02-04 15:20:00,SHORT,5029.36,5044.43,5044.43,0.13,-195.85,0.42,-1.0,SL hit
2026-02-04 15:55:00,2026-02-04 16:05:00,LONG,5061.55,5043.85,5043.85,0.11,-194.67,0.11,-1.0,SL hit
2026-02-04 16:35:00,2026-02-04 17:20:00,SHORT,5015.03,4965.03,5036.05,0.05,250.0,3.04,2.38,TP1 (+50pts) — 50% partial
2026-02-04 16:35:00,2026-02-04 17:30:00,SHORT,5015.03,4915.03,5015.03,0.05,500.0,4.79,4.76,TP2 (+100pts) — 50% close
2026-02-04 23:15:00,2026-02-05 01:10:00,LONG,4953.37,5003.37,4933.4,0.05,250.0,2.8,2.5,TP1 (+50pts) — 50% partial
2026-02-04 23:15:00,2026-02-05 03:15:00,LONG,4953.37,4967.87,4953.37,0.05,72.5,3.5,0.73,Opposite signal — runner 50%
2026-02-05 07:50:00,2026-02-05 11:05:00,LONG,4894.94,4884.15,4862.45,0.06,-64.74,1.49,-0.33,Opposite signal — full exit
2026-02-05 14:40:00,2026-02-05 15:00:00,LONG,4861.21,4836.75,4836.75,0.08,-195.71,0.28,-1.0,SL hit
2026-02-05 17:45:00,2026-02-05 18:20:00,SHORT,4812.06,4847.78,4847.78,0.06,-214.32,0.32,-1.0,SL hit
2026-02-05 18:50:00,2026-02-05 20:15:00,LONG,4883.76,4853.55,4853.55,0.07,-211.49,0.75,-1.0,SL hit
2026-02-05 21:35:00,2026-02-05 23:30:00,SHORT,4835.69,4785.69,4857.25,0.04,225.0,3.42,2.32,TP1 (+50pts) — 50% partial
2026-02-05 21:35:00,2026-02-06 01:35:00,SHORT,4835.69,4735.69,4835.69,0.04,450.0,4.86,4.64,TP2 (+100pts) — 50% close
2026-02-06 02:35:00,2026-02-06 03:00:00,LONG,4733.86,4702.18,4702.18,0.06,-190.07,0.95,-1.0,SL hit
2026-02-06 08:25:00,2026-02-06 10:25:00,SHORT,4852.81,4873.64,4873.64,0.1,-208.3,1.35,-1.0,SL hit
2026-02-06 10:35:00,2026-02-06 10:35:00,LONG,4880.01,4862.2,4862.2,0.11,-195.86,0.12,-1.0,SL hit
2026-02-06 11:15:00,2026-02-06 11:20:00,SHORT,4840.79,4859.8,4859.8,0.11,-209.11,0.14,-1.0,SL hit
2026-02-06 13:15:00,2026-02-06 15:35:00,LONG,4884.38,4934.38,4868.21,0.06,300.0,3.3,3.09,TP1 (+50pts) — 50% partial
2026-02-06 13:15:00,2026-02-09 01:00:00,LONG,4884.38,4984.38,4884.38,0.06,600.0,6.46,6.19,TP2 (+100pts) — 50% close
2026-02-09 03:35:00,2026-02-09 05:20:00,SHORT,5001.22,5022.67,5022.67,0.09,-193.05,1.52,-1.0,SL hit
2026-02-09 05:30:00,2026-02-09 06:15:00,LONG,5025.34,5008.49,5008.49,0.12,-202.23,0.34,-1.0,SL hit
2026-02-09 09:15:00,2026-02-09 10:15:00,SHORT,5012.69,5026.88,5026.88,0.14,-198.66,1.2,-1.0,SL hit
2026-02-09 11:05:00,2026-02-09 11:25:00,LONG,5032.52,5019.74,5019.74,0.16,-204.41,0.28,-1.0,SL hit
2026-02-09 11:55:00,2026-02-09 14:15:00,SHORT,5006.57,5016.65,5018.68,0.17,-171.36,2.02,-0.83,Opposite signal — full exit
2026-02-09 15:45:00,2026-02-09 16:00:00,SHORT,4998.76,5012.53,5012.53,0.15,-206.62,0.18,-1.0,SL hit
2026-02-09 16:35:00,2026-02-09 20:00:00,LONG,5035.25,5046.3,5020.68,0.14,154.7,3.11,0.76,Opposite signal — full exit
2026-02-09 21:30:00,2026-02-09 23:10:00,LONG,5074.4,5065.03,5065.03,0.21,-196.81,1.24,-1.0,SL hit
2026-02-09 23:15:00,2026-02-10 01:00:00,SHORT,5063.0,5072.22,5072.22,0.22,-202.8,1.65,-1.0,SL hit
2026-02-10 04:25:00,2026-02-10 04:50:00,LONG,5054.29,5038.68,5038.68,0.13,-202.91,0.09,-1.0,SL hit
2026-02-10 05:20:00,2026-02-10 07:00:00,SHORT,5019.86,5034.22,5034.22,0.14,-200.99,0.3,-1.0,SL hit
2026-02-10 08:10:00,2026-02-10 08:30:00,LONG,5039.89,5029.85,5029.85,0.2,-200.89,0.03,-1.0,SL hit
2026-02-10 14:45:00,2026-02-10 15:10:00,SHORT,5029.26,5039.67,5039.67,0.19,-197.75,0.95,-1.0,SL hit
2026-02-10 15:35:00,2026-02-10 16:45:00,LONG,5052.8,5039.76,5039.76,0.15,-195.59,1.99,-1.0,SL hit
2026-02-10 16:50:00,2026-02-10 17:20:00,SHORT,5029.77,5046.49,5046.49,0.12,-200.69,0.07,-1.0,SL hit
2026-02-10 22:20:00,2026-02-10 22:25:00,LONG,5033.31,5024.63,5024.63,0.23,-199.68,0.07,-1.0,SL hit
2026-02-11 07:55:00,2026-02-11 08:05:00,SHORT,5047.3,5054.55,5054.55,0.28,-202.87,0.17,-1.0,SL hit
2026-02-11 09:00:00,2026-02-11 09:20:00,LONG,5064.11,5055.8,5055.8,0.24,-199.53,0.63,-1.0,SL hit
2026-02-11 14:35:00,2026-02-11 15:30:00,SHORT,5084.25,5034.25,5097.88,0.07,375.0,5.21,3.67,TP1 (+50pts) — 50% partial
2026-02-11 14:35:00,2026-02-11 19:10:00,SHORT,5084.25,5084.25,5097.88,0.07,0.0,5.21,0.0,SL (breakeven) — runner 50%
2026-02-11 19:15:00,2026-02-11 20:10:00,LONG,5085.08,5070.47,5070.47,0.14,-204.52,0.92,-1.0,SL hit
2026-02-11 23:35:00,2026-02-12 01:00:00,SHORT,5076.8,5085.68,5085.68,0.23,-204.15,0.08,-1.0,SL hit
2026-02-12 01:05:00,2026-02-12 01:05:00,LONG,5094.81,5084.8,5084.8,0.2,-200.14,0.1,-1.0,SL hit
2026-02-12 01:15:00,2026-02-12 07:00:00,SHORT,5062.59,5069.35,5076.64,0.14,-94.64,1.29,-0.48,Opposite signal — full exit
2026-02-12 08:30:00,2026-02-12 09:05:00,SHORT,5055.38,5064.5,5064.5,0.22,-200.61,0.95,-1.0,SL hit
2026-02-12 10:10:00,2026-02-12 10:20:00,LONG,5072.45,5064.42,5064.42,0.25,-200.75,0.13,-1.0,SL hit
2026-02-12 12:20:00,2026-02-12 15:15:00,SHORT,5063.2,5070.73,5070.73,0.27,-203.28,1.93,-1.0,SL hit
2026-02-12 16:20:00,2026-02-12 16:30:00,SHORT,5058.11,5069.66,5069.66,0.17,-196.4,0.19,-1.0,SL hit
2026-02-12 17:50:00,2026-02-12 17:55:00,LONG,5073.17,5061.9,5061.9,0.18,-202.83,0.08,-1.0,SL hit
2026-02-12 18:10:00,2026-02-12 18:10:00,SHORT,5049.74,4999.74,5062.37,0.08,400.0,8.06,3.96,TP1 (+50pts) — 50% partial
2026-02-12 18:10:00,2026-02-12 18:10:00,SHORT,5049.74,5049.74,5062.37,0.08,0.0,8.06,0.0,SL (breakeven) — runner 50%
2026-02-12 19:10:00,2026-02-12 20:05:00,LONG,4961.34,4926.65,4926.65,0.06,-208.11,0.6,-1.0,SL hit
2026-02-12 20:20:00,2026-02-12 20:30:00,SHORT,4907.67,4935.81,4935.81,0.07,-197.01,0.05,-1.0,SL hit
2026-02-13 01:35:00,2026-02-13 01:35:00,LONG,4924.36,4906.8,4906.8,0.11,-193.16,0.0,-1.0,SL hit
2026-02-13 07:35:00,2026-02-13 09:20:00,SHORT,4967.32,4974.52,4978.38,0.18,-129.6,2.04,-0.65,Opposite signal — full exit
2026-02-13 13:00:00,2026-02-13 14:05:00,SHORT,4949.86,4962.14,4962.14,0.16,-196.54,1.33,-1.0,SL hit
2026-02-13 14:20:00,2026-02-13 17:35:00,LONG,4967.51,5017.51,4954.72,0.08,400.0,4.14,3.91,TP1 (+50pts) — 50% partial
2026-02-13 14:20:00,2026-02-13 22:00:00,LONG,4967.51,5023.47,4967.51,0.08,447.68,6.13,4.38,Opposite signal — runner 50%
2026-02-13 23:55:00,2026-02-16 01:00:00,LONG,5042.47,5034.52,5034.52,0.25,-198.85,0.69,-1.0,SL hit
2026-02-16 01:05:00,2026-02-16 01:15:00,SHORT,5014.31,5025.77,5025.77,0.17,-194.83,1.01,-1.0,SL hit
2026-02-16 08:40:00,2026-02-16 09:05:00,LONG,4997.49,4990.62,4990.62,0.29,-199.28,0.8,-1.0,SL hit
2026-02-16 13:10:00,2026-02-16 13:45:00,SHORT,5001.71,5008.05,5008.05,0.32,-202.86,0.45,-1.0,SL hit
2026-02-16 19:05:00,2026-02-17 01:00:00,LONG,4992.76,4986.1,4986.1,0.3,-199.69,0.74,-1.0,SL hit
2026-02-17 02:05:00,2026-02-17 02:55:00,SHORT,4985.27,4935.27,4993.11,0.13,650.0,6.92,6.38,TP1 (+50pts) — 50% partial
2026-02-17 02:05:00,2026-02-17 03:40:00,SHORT,4985.27,4958.57,4985.27,0.13,347.1,7.98,3.41,Opposite signal — runner 50%
2026-02-17 06:05:00,2026-02-17 06:25:00,SHORT,4950.66,4958.64,4958.64,0.25,-199.62,0.5,-1.0,SL hit
2026-02-17 09:40:00,2026-02-17 12:50:00,LONG,4919.87,4907.42,4907.42,0.16,-199.27,1.59,-1.0,SL hit
2026-02-17 14:10:00,2026-02-17 14:55:00,LONG,4937.71,4928.76,4928.76,0.22,-196.87,0.73,-1.0,SL hit
2026-02-17 15:10:00,2026-02-17 15:55:00,SHORT,4924.56,4874.56,4933.27,0.12,575.0,6.3,5.74,TP1 (+50pts) — 50% partial
2026-02-17 15:10:00,2026-02-17 20:30:00,SHORT,4924.56,4887.06,4924.56,0.12,431.25,9.87,4.3,Opposite signal — runner 50%
2026-02-18 01:05:00,2026-02-18 01:10:00,SHORT,4870.3,4880.38,4880.38,0.2,-201.53,0.57,-1.0,SL hit
2026-02-18 03:10:00,2026-02-18 06:50:00,LONG,4887.68,4937.68,4874.48,0.07,375.0,3.95,3.79,TP1 (+50pts) — 50% partial
2026-02-18 03:10:00,2026-02-18 08:15:00,LONG,4887.68,4926.12,4887.68,0.07,288.3,3.95,2.91,Opposite signal — runner 50%
2026-02-18 09:30:00,2026-02-18 09:45:00,LONG,4939.07,4931.96,4931.96,0.28,-199.2,0.21,-1.0,SL hit
2026-02-18 10:35:00,2026-02-18 14:10:00,SHORT,4924.2,4924.11,4930.55,0.31,2.79,2.81,0.01,Opposite signal — full exit
2026-02-18 20:30:00,2026-02-18 21:15:00,SHORT,4987.88,4994.77,4994.77,0.29,-199.82,1.06,-1.0,SL hit
2026-02-19 05:45:00,2026-02-19 10:05:00,LONG,4977.56,5008.48,4971.25,0.32,989.44,7.0,4.9,Opposite signal — full exit
2026-02-19 10:45:00,2026-02-19 10:50:00,LONG,5020.01,5014.22,5014.22,0.35,-202.48,0.33,-1.0,SL hit
2026-02-19 11:30:00,2026-02-19 16:50:00,SHORT,5000.66,4999.87,5007.58,0.29,22.91,5.39,0.11,Opposite signal — full exit
2026-02-19 19:30:00,2026-02-19 22:30:00,SHORT,4994.16,4995.69,5005.12,0.18,-27.54,1.72,-0.14,Opposite signal — full exit
2026-02-20 02:00:00,2026-02-20 02:10:00,SHORT,4987.58,4996.17,4996.17,0.23,-197.48,0.27,-1.0,SL hit
2026-02-20 03:00:00,2026-02-20 03:25:00,LONG,5006.46,4998.59,4998.59,0.25,-196.67,1.06,-1.0,SL hit
2026-02-20 03:40:00,2026-02-20 04:00:00,SHORT,4996.67,5005.34,5005.34,0.23,-199.5,0.49,-1.0,SL hit
2026-02-20 07:05:00,2026-02-20 07:15:00,LONG,5005.44,4999.06,4999.06,0.31,-197.79,0.11,-1.0,SL hit
2026-02-20 09:25:00,2026-02-20 10:25:00,SHORT,5011.98,5019.55,5019.55,0.26,-196.7,0.91,-1.0,SL hit
2026-02-20 10:35:00,2026-02-20 13:50:00,LONG,5021.47,5022.45,5013.41,0.25,24.5,2.62,0.12,Opposite signal — full exit
2026-02-20 15:05:00,2026-02-20 15:30:00,LONG,5028.74,5020.35,5020.35,0.24,-201.42,0.38,-1.0,SL hit
2026-02-20 17:05:00,2026-02-20 17:15:00,SHORT,5027.12,5042.83,5042.83,0.13,-204.17,2.47,-1.0,SL hit
2026-02-20 18:35:00,2026-02-23 01:00:00,LONG,5067.41,5117.41,5049.03,0.06,275.0,2.89,2.72,TP1 (+50pts) — 50% partial
2026-02-20 18:35:00,2026-02-23 01:50:00,LONG,5067.41,5167.41,5067.41,0.06,550.0,5.44,5.44,TP2 (+100pts) — 50% close
2026-02-23 02:15:00,2026-02-23 02:30:00,SHORT,5138.9,5154.76,5154.76,0.13,-206.12,0.61,-1.0,SL hit
2026-02-23 03:45:00,2026-02-23 05:10:00,LONG,5166.01,5152.54,5152.54,0.15,-202.1,0.78,-1.0,SL hit
2026-02-23 08:45:00,2026-02-23 11:15:00,SHORT,5148.3,5145.85,5155.03,0.3,73.5,3.91,0.36,Opposite signal — full exit
2026-02-23 15:25:00,2026-02-23 16:10:00,SHORT,5148.96,5156.63,5156.63,0.26,-199.33,1.0,-1.0,SL hit
2026-02-23 16:25:00,2026-02-23 18:15:00,LONG,5163.73,5213.73,5155.65,0.12,625.0,6.57,6.19,TP1 (+50pts) — 50% partial
2026-02-23 16:25:00,2026-02-24 02:10:00,LONG,5163.73,5228.0,5163.73,0.12,803.38,10.79,7.96,Opposite signal — runner 50%
2026-02-24 16:45:00,2026-02-24 17:00:00,LONG,5137.18,5118.32,5118.32,0.11,-207.41,0.11,-1.0,SL hit
2026-02-24 21:20:00,2026-02-24 22:20:00,SHORT,5148.88,5157.03,5157.03,0.25,-203.64,0.31,-1.0,SL hit
2026-02-24 22:25:00,2026-02-24 23:05:00,LONG,5165.0,5157.01,5157.01,0.25,-199.82,1.03,-1.0,SL hit
2026-02-24 23:25:00,2026-02-25 02:40:00,SHORT,5154.03,5152.14,5161.91,0.25,47.25,4.74,0.24,Opposite signal — full exit
2026-02-25 08:10:00,2026-02-25 10:35:00,SHORT,5186.6,5196.32,5196.32,0.21,-204.04,0.65,-1.0,SL hit
2026-02-25 14:00:00,2026-02-25 16:30:00,LONG,5181.52,5173.36,5173.36,0.24,-195.93,1.21,-1.0,SL hit
