entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 21:45:00,2024-01-02 23:00:00,SHORT,37643.76,37728.21,37728.21,2.37,-200.13,0.73,-1.0,SL hit
2024-01-03 23:00:00,2024-01-04 09:15:00,SHORT,37430.07,37481.2,37535.85,1.89,-96.64,0.17,-0.48,Opposite signal — full exit
2024-01-04 09:30:00,2024-01-04 11:00:00,LONG,37486.7,37456.41,37456.41,6.6,-199.94,0.86,-1.0,SL hit
2024-01-04 19:45:00,2024-01-05 16:15:00,SHORT,37525.67,37394.8,37616.02,2.21,289.22,3.1,1.45,Opposite signal — full exit
2024-01-05 16:30:00,2024-01-05 19:00:00,LONG,37433.73,37353.72,37353.72,2.5,-200.02,2.37,-1.0,SL hit
2024-01-05 19:15:00,2024-01-05 20:30:00,SHORT,37372.1,37486.91,37486.91,1.74,-199.77,0.49,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37395.76,37395.76,1.8,-200.25,0.06,-1.0,SL hit
2024-01-08 17:30:00,2024-01-09 10:00:00,LONG,37358.95,37616.17,37280.09,2.54,653.34,4.25,3.26,Opposite signal — full exit
2024-01-09 10:15:00,2024-01-09 18:45:00,SHORT,37589.45,37474.53,37616.37,7.43,853.86,8.51,4.27,Opposite signal — full exit
2024-01-09 19:00:00,2024-01-09 20:30:00,LONG,37521.41,37449.38,37449.38,2.78,-200.24,0.41,-1.0,SL hit
2024-01-10 14:00:00,2024-01-10 14:15:00,SHORT,37474.86,37511.79,37511.79,5.42,-200.17,0.09,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:00:00,LONG,37544.39,37582.49,37499.73,4.48,170.69,2.56,0.85,Opposite signal — full exit
2024-01-10 21:30:00,2024-01-10 22:45:00,LONG,37685.37,37606.64,37606.64,2.54,-199.99,0.7,-1.0,SL hit
2024-01-11 11:45:00,2024-01-11 15:30:00,SHORT,37731.5,37768.46,37768.46,5.41,-199.93,3.86,-1.0,SL hit
2024-01-11 17:00:00,2024-01-11 20:45:00,SHORT,37612.68,37598.95,37720.69,1.85,25.4,1.77,0.13,Opposite signal — full exit
2024-01-11 21:00:00,2024-01-12 09:45:00,LONG,37648.19,37651.87,37527.76,1.66,6.11,0.77,0.03,Opposite signal — full exit
2024-01-12 10:00:00,2024-01-12 10:00:00,SHORT,37640.47,37677.32,37677.32,5.43,-200.08,0.0,-1.0,SL hit
2024-01-12 16:15:00,2024-01-12 17:00:00,LONG,37677.89,37578.99,37578.99,2.02,-199.78,1.44,-1.0,SL hit
2024-01-15 15:15:00,2024-01-15 17:00:00,SHORT,37506.2,37573.5,37573.5,2.97,-199.88,0.01,-1.0,SL hit
2024-01-16 16:45:00,2024-01-16 17:15:00,SHORT,37371.35,37468.74,37468.74,2.05,-199.65,0.56,-1.0,SL hit
2024-01-17 17:15:00,2024-01-17 19:30:00,LONG,37313.26,37234.41,37234.41,2.54,-200.28,0.73,-1.0,SL hit
2024-01-17 20:30:00,2024-01-17 22:45:00,SHORT,37204.67,37290.22,37290.22,2.34,-200.18,0.88,-1.0,SL hit
2024-01-18 13:00:00,2024-01-18 13:30:00,LONG,37308.2,37264.15,37264.15,4.54,-199.98,0.58,-1.0,SL hit
2024-01-18 17:45:00,2024-01-18 19:00:00,LONG,37266.75,37173.03,37173.03,2.13,-199.62,0.26,-1.0,SL hit
2024-01-19 18:00:00,2024-01-22 18:30:00,LONG,37596.33,38018.08,37496.96,2.01,847.72,5.15,4.24,Opposite signal — full exit
2024-01-23 22:15:00,2024-01-24 16:45:00,LONG,37925.98,38025.35,37863.62,3.21,318.98,2.43,1.59,Opposite signal — full exit
2024-01-24 17:00:00,2024-01-24 17:30:00,SHORT,37975.85,38031.2,38031.2,3.61,-199.82,0.96,-1.0,SL hit
2024-01-24 20:00:00,2024-01-24 20:15:00,LONG,38045.69,37973.52,37973.52,2.77,-199.91,0.04,-1.0,SL hit
2024-01-24 20:45:00,2024-01-25 15:30:00,SHORT,37921.57,37802.7,38003.14,2.45,291.23,2.06,1.46,Opposite signal — full exit
2024-01-25 19:15:00,2024-01-25 22:30:00,SHORT,37832.36,37943.57,37943.57,1.8,-200.19,0.37,-1.0,SL hit
2024-01-25 23:00:00,2024-01-26 06:15:00,LONG,38055.8,37942.93,37942.93,1.77,-199.77,0.03,-1.0,SL hit
2024-01-26 08:30:00,2024-01-26 10:45:00,SHORT,37901.67,37942.38,37942.38,4.91,-199.89,0.11,-1.0,SL hit
2024-01-26 12:00:00,2024-01-26 16:00:00,LONG,37978.41,38056.04,37934.74,4.58,355.55,2.09,1.78,Opposite signal — full exit
2024-01-26 16:45:00,2024-01-26 19:45:00,LONG,38120.17,38039.12,38039.12,2.47,-200.18,1.2,-1.0,SL hit
2024-01-26 20:45:00,2024-01-29 09:30:00,SHORT,38037.9,38080.7,38136.09,2.04,-87.31,0.34,-0.44,Opposite signal — full exit
2024-01-29 09:45:00,2024-01-29 11:30:00,LONG,38090.2,38064.29,38064.29,7.72,-200.02,0.62,-1.0,SL hit
2024-01-29 11:45:00,2024-01-29 13:00:00,SHORT,38056.7,38087.23,38087.23,6.55,-200.0,0.67,-1.0,SL hit
2024-01-29 13:45:00,2024-01-29 17:45:00,LONG,38093.7,38108.21,38064.39,6.82,98.96,2.65,0.5,Opposite signal — full exit
2024-01-29 18:00:00,2024-01-29 21:00:00,SHORT,38081.51,38145.99,38145.99,3.1,-199.87,0.35,-1.0,SL hit
2024-01-29 22:15:00,2024-01-30 09:00:00,LONG,38237.61,38278.7,38168.46,2.89,118.75,1.57,0.59,Opposite signal — full exit
2024-01-30 09:15:00,2024-01-30 10:00:00,SHORT,38253.2,38280.99,38280.99,7.2,-200.12,0.05,-1.0,SL hit
2024-01-30 10:45:00,2024-01-30 14:30:00,LONG,38295.7,38265.53,38265.53,6.63,-200.02,0.25,-1.0,SL hit
2024-01-30 15:15:00,2024-01-30 16:15:00,SHORT,38248.2,38281.35,38281.35,6.03,-199.88,0.33,-1.0,SL hit
2024-01-30 17:00:00,2024-01-30 17:00:00,LONG,38331.53,38286.53,38286.53,4.44,-199.79,0.06,-1.0,SL hit
2024-01-31 17:15:00,2024-01-31 21:30:00,SHORT,38453.85,38533.62,38533.62,2.51,-200.22,1.08,-1.0,SL hit
2024-02-01 14:30:00,2024-02-01 15:15:00,LONG,38223.49,38182.35,38182.35,4.86,-199.92,0.51,-1.0,SL hit
2024-02-01 15:30:00,2024-02-01 16:30:00,SHORT,38166.99,38215.36,38215.36,4.13,-199.79,0.85,-1.0,SL hit
2024-02-01 19:15:00,2024-02-02 15:30:00,LONG,38349.25,38544.99,38229.9,1.68,328.84,1.99,1.64,Opposite signal — full exit
2024-02-02 15:45:00,2024-02-02 17:30:00,SHORT,38479.31,38419.38,38531.83,3.81,228.33,2.95,1.14,Opposite signal — full exit
2024-02-05 02:45:00,2024-02-05 13:30:00,SHORT,38592.95,38562.7,38697.88,1.91,57.78,0.71,0.29,Opposite signal — full exit
2024-02-05 13:45:00,2024-02-05 15:00:00,LONG,38626.2,38570.23,38570.23,3.57,-199.8,1.16,-1.0,SL hit
2024-02-06 01:45:00,2024-02-06 14:30:00,SHORT,38322.87,38322.09,38407.48,2.36,1.84,0.56,0.01,Opposite signal — full exit
2024-02-06 14:45:00,2024-02-06 17:00:00,LONG,38351.47,38457.33,38306.79,4.48,474.25,4.29,2.37,Opposite signal — full exit
2024-02-07 12:45:00,2024-02-07 14:45:00,SHORT,38486.75,38520.49,38520.49,5.93,-200.07,0.94,-1.0,SL hit
2024-02-08 11:30:00,2024-02-08 14:00:00,SHORT,38654.2,38647.7,38684.58,6.58,42.77,1.35,0.21,Opposite signal — full exit
2024-02-08 17:15:00,2024-02-08 20:30:00,SHORT,38657.35,38637.17,38712.76,3.61,72.85,2.11,0.36,Opposite signal — full exit
2024-02-08 20:45:00,2024-02-09 16:15:00,LONG,38653.82,38772.4,38589.19,3.09,366.41,3.67,1.83,Opposite signal — full exit
2024-02-09 16:30:00,2024-02-09 21:30:00,SHORT,38700.55,38677.6,38761.05,3.31,75.96,2.27,0.38,Opposite signal — full exit
2024-02-09 21:45:00,2024-02-09 22:30:00,LONG,38710.06,38643.66,38643.66,3.01,-199.88,0.07,-1.0,SL hit
2024-02-12 10:45:00,2024-02-12 12:30:00,SHORT,38628.2,38631.2,38654.62,7.57,-22.71,1.15,-0.11,Opposite signal — full exit
2024-02-12 12:45:00,2024-02-12 21:15:00,LONG,38645.2,38867.51,38614.08,6.43,1429.45,9.1,7.14,Opposite signal — full exit
2024-02-13 08:30:00,2024-02-13 10:15:00,LONG,38791.69,38788.72,38766.2,7.85,-23.31,1.07,-0.12,Opposite signal — full exit
2024-02-14 17:00:00,2024-02-14 17:15:00,SHORT,38327.66,38404.35,38404.35,2.61,-200.15,0.21,-1.0,SL hit
2024-02-14 23:00:00,2024-02-16 15:30:00,LONG,38415.23,38739.7,38304.29,1.8,584.05,3.31,2.92,Opposite signal — full exit
2024-02-16 15:45:00,2024-02-16 16:00:00,SHORT,38626.78,38674.37,38674.37,4.2,-199.89,0.49,-1.0,SL hit
2024-02-16 17:00:00,2024-02-16 17:30:00,SHORT,38614.48,38699.81,38699.81,2.34,-199.68,0.52,-1.0,SL hit
2024-02-16 18:45:00,2024-02-16 21:45:00,LONG,38759.29,38664.54,38664.54,2.11,-199.91,0.71,-1.0,SL hit
2024-02-16 22:00:00,2024-02-19 12:45:00,SHORT,38665.52,38637.7,38765.71,2.0,55.64,0.86,0.28,Opposite signal — full exit
2024-02-19 13:00:00,2024-02-19 17:15:00,LONG,38656.2,38620.42,38620.42,5.59,-200.01,0.28,-1.0,SL hit
2024-02-19 18:30:00,2024-02-19 19:30:00,SHORT,38603.35,38635.18,38635.18,6.28,-199.87,0.13,-1.0,SL hit
2024-02-20 11:15:00,2024-02-20 13:00:00,LONG,38549.2,38507.64,38507.64,4.81,-199.89,0.66,-1.0,SL hit
2024-02-20 13:15:00,2024-02-20 16:15:00,SHORT,38487.2,38541.94,38541.94,3.65,-199.81,0.7,-1.0,SL hit
2024-02-20 16:30:00,2024-02-20 19:00:00,LONG,38549.35,38538.86,38481.64,2.95,-30.95,1.65,-0.15,Opposite signal — full exit
2024-02-20 19:15:00,2024-02-20 21:45:00,SHORT,38500.25,38598.62,38598.62,2.03,-199.69,0.43,-1.0,SL hit
2024-02-21 16:45:00,2024-02-21 17:00:00,SHORT,38434.67,38501.85,38501.85,2.98,-200.2,0.1,-1.0,SL hit
2024-02-21 23:00:00,2024-02-22 11:00:00,LONG,38605.83,38807.78,38478.13,1.57,317.06,1.92,1.58,Opposite signal — full exit
2024-02-22 13:45:00,2024-02-23 10:30:00,LONG,38790.28,39069.77,38729.01,3.26,911.14,5.9,4.56,Opposite signal — full exit
2024-02-23 10:45:00,2024-02-23 13:15:00,SHORT,39062.87,39095.39,39095.39,6.15,-200.01,0.88,-1.0,SL hit
2024-02-23 13:30:00,2024-02-23 18:00:00,LONG,39095.05,39262.45,39058.96,5.54,927.4,5.24,4.64,Opposite signal — full exit
2024-02-26 15:15:00,2024-02-26 17:45:00,LONG,39115.7,39176.15,39084.55,6.42,388.09,4.13,1.94,Opposite signal — full exit
2024-02-27 10:15:00,2024-02-27 10:45:00,LONG,39088.57,39058.74,39058.74,6.7,-199.86,0.44,-1.0,SL hit
2024-02-27 15:30:00,2024-02-28 15:45:00,SHORT,39050.14,38858.82,39087.01,5.42,1036.95,6.91,5.19,Opposite signal — full exit
2024-02-28 16:00:00,2024-02-28 16:15:00,LONG,38863.88,38813.79,38813.79,3.99,-199.84,0.02,-1.0,SL hit
2024-02-28 16:30:00,2024-02-28 17:15:00,SHORT,38770.45,38828.43,38828.43,3.45,-200.03,0.56,-1.0,SL hit
2024-02-28 17:45:00,2024-02-28 23:00:00,LONG,38887.05,38813.49,38813.49,2.72,-200.08,0.9,-1.0,SL hit
2024-02-28 23:45:00,2024-02-29 04:45:00,SHORT,38822.58,38915.78,38915.78,2.15,-200.38,0.02,-1.0,SL hit
2024-02-29 15:45:00,2024-02-29 17:00:00,LONG,38985.7,38917.95,38917.95,2.95,-199.85,1.33,-1.0,SL hit
2024-03-01 10:30:00,2024-03-01 15:00:00,SHORT,38981.09,38946.36,39011.51,6.58,228.52,3.23,1.14,Opposite signal — full exit
2024-03-01 17:00:00,2024-03-01 17:15:00,SHORT,38888.78,38954.58,38954.58,3.04,-200.03,0.65,-1.0,SL hit
2024-03-04 13:15:00,2024-03-04 16:30:00,SHORT,38987.7,38896.35,39017.01,6.82,623.01,4.37,3.12,Opposite signal — full exit
2024-03-04 23:30:00,2024-03-05 11:15:00,SHORT,38951.36,38923.54,39028.48,2.59,72.05,0.91,0.36,Opposite signal — full exit
2024-03-05 15:00:00,2024-03-06 10:00:00,SHORT,38887.74,38578.18,38923.8,5.55,1718.06,12.04,8.59,Opposite signal — full exit
2024-03-06 10:15:00,2024-03-06 16:30:00,LONG,38621.21,38794.46,38587.56,5.94,1029.11,7.11,5.15,Opposite signal — full exit
2024-03-06 18:30:00,2024-03-06 20:00:00,LONG,38840.95,38748.79,38748.79,2.17,-199.99,0.19,-1.0,SL hit
2024-03-06 21:00:00,2024-03-07 11:15:00,SHORT,38680.2,38596.7,38797.98,1.7,141.95,1.37,0.71,Opposite signal — full exit
2024-03-07 11:30:00,2024-03-07 19:30:00,LONG,38631.7,38772.72,38578.49,3.76,530.24,5.28,2.65,Opposite signal — full exit
2024-03-07 19:45:00,2024-03-07 20:15:00,SHORT,38742.08,38829.89,38829.89,2.28,-200.22,0.07,-1.0,SL hit
2024-03-08 15:45:00,2024-03-08 16:15:00,LONG,38812.87,38734.96,38734.96,2.57,-200.24,0.14,-1.0,SL hit
2024-03-08 21:45:00,2024-03-08 22:15:00,LONG,38908.92,38789.27,38789.27,1.67,-199.81,0.14,-1.0,SL hit
2024-03-08 23:00:00,2024-03-11 14:15:00,SHORT,38725.85,38645.2,38855.27,1.55,125.01,1.35,0.62,Opposite signal — full exit
2024-03-11 14:30:00,2024-03-11 15:00:00,LONG,38651.7,38593.13,38593.13,3.41,-199.73,0.03,-1.0,SL hit
2024-03-11 15:15:00,2024-03-11 16:30:00,SHORT,38556.2,38622.34,38622.34,3.02,-199.75,0.27,-1.0,SL hit
2024-03-11 19:00:00,2024-03-12 11:00:00,LONG,38673.29,38830.77,38564.56,1.84,289.76,1.59,1.45,Opposite signal — full exit
2024-03-12 11:15:00,2024-03-12 15:30:00,SHORT,38798.39,38830.23,38830.23,6.28,-199.93,4.97,-1.0,SL hit
2024-03-12 15:45:00,2024-03-12 15:45:00,LONG,38896.1,38814.49,38814.49,2.45,-199.94,0.31,-1.0,SL hit
2024-03-12 17:30:00,2024-03-12 19:45:00,LONG,38963.12,38818.13,38818.13,1.38,-200.08,0.74,-1.0,SL hit
2024-03-13 22:00:00,2024-03-14 09:30:00,SHORT,39077.91,39102.1,39147.75,2.86,-69.18,2.09,-0.35,Opposite signal — full exit
2024-03-14 16:30:00,2024-03-15 11:15:00,SHORT,39127.25,38917.64,39182.17,3.64,762.98,7.76,3.82,Opposite signal — full exit
2024-03-15 11:30:00,2024-03-15 16:00:00,LONG,38928.04,38964.17,38885.42,4.69,169.45,1.45,0.85,Opposite signal — full exit
2024-03-15 16:15:00,2024-03-18 14:15:00,SHORT,38916.0,38705.2,38965.31,4.06,855.85,6.08,4.27,Opposite signal — full exit
2024-03-18 14:30:00,2024-03-19 03:15:00,LONG,38741.7,38783.11,38695.27,4.31,178.48,3.4,0.89,Opposite signal — full exit
2024-03-19 16:30:00,2024-03-19 16:30:00,LONG,38822.54,38762.17,38762.17,3.31,-199.82,0.77,-1.0,SL hit
2024-03-20 17:15:00,2024-03-21 12:00:00,LONG,39097.18,39638.6,39045.23,3.85,2084.47,11.39,10.42,Opposite signal — full exit
2024-03-21 12:15:00,2024-03-21 15:00:00,SHORT,39601.6,39641.77,39641.77,4.98,-200.05,0.27,-1.0,SL hit
2024-03-21 16:45:00,2024-03-22 10:15:00,LONG,39748.85,39786.5,39678.83,2.86,107.68,2.07,0.54,Opposite signal — full exit
2024-03-22 10:30:00,2024-03-22 11:00:00,SHORT,39764.67,39792.06,39792.06,7.3,-199.94,0.16,-1.0,SL hit
2024-03-22 11:45:00,2024-03-22 14:30:00,LONG,39814.7,39821.2,39782.64,6.24,40.56,1.09,0.2,Opposite signal — full exit
2024-03-25 11:15:00,2024-03-25 11:45:00,LONG,39456.2,39420.57,39420.57,5.61,-199.88,0.0,-1.0,SL hit
2024-03-25 13:00:00,2024-03-26 11:45:00,SHORT,39389.7,39366.2,39431.78,4.75,111.62,2.28,0.56,Opposite signal — full exit
2024-03-26 12:00:00,2024-03-26 15:30:00,LONG,39366.7,39393.7,39337.21,6.78,183.06,1.98,0.92,Opposite signal — full exit
2024-03-26 15:45:00,2024-03-26 17:30:00,SHORT,39364.7,39401.78,39401.78,5.39,-199.84,1.7,-1.0,SL hit
2024-03-26 17:45:00,2024-03-26 22:30:00,LONG,39402.26,39340.69,39340.69,3.25,-200.09,0.61,-1.0,SL hit
2024-03-26 22:45:00,2024-03-27 01:00:00,SHORT,39314.86,39378.9,39378.9,3.12,-199.81,0.62,-1.0,SL hit
2024-03-27 11:00:00,2024-03-27 11:15:00,SHORT,39427.7,39454.05,39454.05,7.59,-200.02,0.08,-1.0,SL hit
2024-03-27 13:00:00,2024-03-27 17:15:00,LONG,39464.2,39546.63,39431.55,6.13,505.3,4.83,2.52,Opposite signal — full exit
2024-03-27 20:30:00,2024-03-28 17:15:00,LONG,39569.03,39755.95,39497.3,2.79,521.51,3.99,2.61,Opposite signal — full exit
2024-03-28 17:30:00,2024-03-28 21:15:00,SHORT,39735.44,39796.59,39796.59,3.27,-199.94,0.31,-1.0,SL hit
2024-03-28 22:30:00,2024-03-28 22:45:00,LONG,39853.03,39780.1,39780.1,2.74,-199.82,0.18,-1.0,SL hit
2024-04-01 12:15:00,2024-04-03 10:00:00,SHORT,39917.88,39134.77,39947.36,6.78,5309.49,29.51,26.57,Opposite signal — full exit
2024-04-03 10:15:00,2024-04-03 10:30:00,LONG,39157.36,39125.18,39125.18,6.22,-200.16,0.15,-1.0,SL hit
2024-04-03 22:15:00,2024-04-03 22:45:00,SHORT,39070.89,39156.25,39156.25,2.34,-199.74,0.71,-1.0,SL hit
2024-04-05 14:45:00,2024-04-05 15:30:00,LONG,38718.2,38671.54,38671.54,4.29,-200.16,0.89,-1.0,SL hit
2024-04-05 18:00:00,2024-04-08 11:15:00,LONG,38853.57,38924.7,38730.83,1.63,115.94,1.61,0.58,Opposite signal — full exit
2024-04-08 16:00:00,2024-04-08 16:15:00,LONG,38964.7,38899.03,38899.03,3.05,-200.28,0.2,-1.0,SL hit
2024-04-09 10:45:00,2024-04-09 12:15:00,SHORT,38867.2,38897.39,38897.39,6.62,-199.88,0.89,-1.0,SL hit
2024-04-09 17:00:00,2024-04-09 19:00:00,SHORT,38833.67,38729.99,38909.77,2.63,272.68,3.54,1.36,Opposite signal — full exit
2024-04-10 15:45:00,2024-04-10 17:30:00,SHORT,38414.71,38551.56,38551.56,1.46,-199.8,0.54,-1.0,SL hit
2024-04-11 17:15:00,2024-04-11 20:00:00,SHORT,38285.55,38425.02,38425.02,1.43,-199.45,0.66,-1.0,SL hit
2024-04-11 20:15:00,2024-04-12 13:00:00,LONG,38460.05,38492.2,38312.91,1.36,43.72,0.94,0.22,Opposite signal — full exit
2024-04-12 13:15:00,2024-04-15 01:30:00,SHORT,38472.2,38070.7,38520.22,4.17,1674.25,12.51,8.36,Opposite signal — full exit
2024-04-15 01:45:00,2024-04-15 17:00:00,LONG,38090.2,38316.85,37965.55,1.6,362.64,2.29,1.82,Opposite signal — full exit
2024-04-16 13:15:00,2024-04-16 17:15:00,LONG,37799.2,37899.51,37710.34,2.25,225.7,2.62,1.13,Opposite signal — full exit
2024-04-16 17:30:00,2024-04-16 21:00:00,SHORT,37802.79,37951.97,37951.97,1.34,-199.9,0.67,-1.0,SL hit
2024-04-17 11:15:00,2024-04-17 14:45:00,LONG,37914.65,37903.65,37842.15,2.76,-30.36,1.12,-0.15,Opposite signal — full exit
2024-04-17 15:00:00,2024-04-17 16:30:00,SHORT,37883.65,37955.57,37955.57,2.78,-199.93,1.03,-1.0,SL hit
2024-04-17 16:45:00,2024-04-17 17:00:00,LONG,37985.3,37882.96,37882.96,1.95,-199.57,0.27,-1.0,SL hit
2024-04-17 17:45:00,2024-04-17 20:45:00,SHORT,37808.03,37787.39,37926.6,1.69,34.88,1.69,0.17,Opposite signal — full exit
2024-04-17 21:00:00,2024-04-17 22:00:00,LONG,37841.36,37796.12,37703.36,1.45,-65.6,0.83,-0.33,Opposite signal — full exit
2024-04-18 13:45:00,2024-04-18 19:30:00,LONG,37849.95,37940.38,37793.14,3.52,318.31,4.12,1.59,Opposite signal — full exit
2024-04-18 19:45:00,2024-04-19 06:45:00,SHORT,37865.83,37450.95,37974.19,1.85,767.53,5.8,3.83,Opposite signal — full exit
2024-04-22 11:00:00,2024-04-22 12:00:00,SHORT,38067.7,38123.6,38123.6,3.58,-200.13,0.22,-1.0,SL hit
2024-04-22 12:45:00,2024-04-22 16:30:00,LONG,38162.2,38098.03,38098.03,3.12,-200.22,0.9,-1.0,SL hit
2024-04-22 16:45:00,2024-04-22 19:00:00,SHORT,38039.85,38135.15,38135.15,2.1,-200.13,0.58,-1.0,SL hit
2024-04-22 19:30:00,2024-04-22 22:30:00,LONG,38153.22,38315.96,38054.8,2.03,330.36,3.03,1.65,Opposite signal — full exit
2024-04-23 10:30:00,2024-04-23 12:00:00,LONG,38292.66,38247.47,38247.47,4.43,-200.19,0.62,-1.0,SL hit
2024-04-24 10:15:00,2024-04-24 20:30:00,SHORT,38503.45,38434.85,38537.4,5.89,404.05,5.86,2.02,Opposite signal — full exit
2024-04-24 20:45:00,2024-04-24 22:00:00,LONG,38500.14,38398.75,38398.75,1.97,-199.74,0.48,-1.0,SL hit
2024-04-24 23:45:00,2024-04-25 19:15:00,SHORT,38387.2,37906.33,38499.71,1.78,855.95,5.68,4.27,Opposite signal — full exit
2024-04-26 16:15:00,2024-04-26 16:30:00,SHORT,38098.7,38178.81,38178.81,2.5,-200.28,0.58,-1.0,SL hit
2024-04-26 17:00:00,2024-04-29 09:45:00,LONG,38214.92,38327.2,38109.95,1.91,214.45,1.52,1.07,Opposite signal — full exit
2024-04-29 10:00:00,2024-04-29 16:30:00,SHORT,38308.2,38340.81,38340.81,6.13,-199.9,1.38,-1.0,SL hit
2024-04-29 17:15:00,2024-04-29 17:45:00,LONG,38348.15,38283.79,38283.79,3.11,-200.16,0.36,-1.0,SL hit
2024-04-29 22:15:00,2024-04-29 22:45:00,SHORT,38288.51,38376.3,38376.3,2.28,-200.15,0.12,-1.0,SL hit
2024-04-30 15:45:00,2024-05-01 16:00:00,SHORT,38225.72,37770.6,38289.26,3.15,1433.63,8.26,7.16,Opposite signal — full exit
2024-05-01 16:15:00,2024-05-01 22:30:00,LONG,37796.6,38267.91,37737.22,3.37,1588.31,9.38,7.94,Opposite signal — full exit
2024-05-02 14:00:00,2024-05-02 16:30:00,LONG,38088.7,38038.83,38038.83,4.01,-199.99,1.46,-1.0,SL hit
