entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-05 14:45:00,2026-01-05 16:00:00,SHORT,4409.98,4421.25,4421.25,0.18,-202.9,1.24,-1.0,SL hit
2026-01-05 16:15:00,2026-01-06 11:45:00,LONG,4426.25,4455.96,4412.46,0.15,445.65,3.58,2.15,Opposite signal — full exit
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.92,4457.92,0.17,-198.11,0.32,-1.0,SL hit
2026-01-06 16:15:00,2026-01-07 03:00:00,LONG,4471.79,4492.17,4460.6,0.18,366.84,2.56,1.82,Opposite signal — full exit
2026-01-07 03:15:00,2026-01-07 18:30:00,SHORT,4471.1,4457.88,4481.92,0.18,237.96,4.4,1.22,Opposite signal — full exit
2026-01-07 18:45:00,2026-01-07 19:45:00,LONG,4467.63,4451.31,4451.31,0.12,-195.88,0.04,-1.0,SL hit
2026-01-08 03:45:00,2026-01-08 15:15:00,SHORT,4447.48,4420.5,4458.52,0.18,485.64,3.59,2.44,Opposite signal — full exit
2026-01-08 15:30:00,2026-01-08 15:45:00,LONG,4434.34,4421.95,4421.95,0.16,-198.26,0.1,-1.0,SL hit
2026-01-12 22:45:00,2026-01-13 01:00:00,SHORT,4592.7,4607.24,4607.24,0.14,-203.61,1.01,-1.0,SL hit
2026-01-13 15:15:00,2026-01-13 18:15:00,LONG,4602.71,4612.43,4591.98,0.19,184.68,2.94,0.91,Opposite signal — full exit
2026-01-13 18:30:00,2026-01-13 19:00:00,SHORT,4598.62,4615.57,4615.57,0.12,-203.36,0.11,-1.0,SL hit
2026-01-14 03:15:00,2026-01-14 16:45:00,LONG,4615.31,4618.91,4603.17,0.16,57.6,2.17,0.3,Opposite signal — full exit
2026-01-14 17:00:00,2026-01-14 20:30:00,SHORT,4617.64,4631.05,4631.05,0.15,-201.19,1.35,-1.0,SL hit
