entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 19:00:00,2024-01-02 20:00:00,LONG,4749.48,4742.75,4742.75,0.3,-201.92,0.66,-1.0,SL hit
2024-01-02 21:45:00,2024-01-02 22:45:00,SHORT,4732.64,4739.47,4739.47,0.29,-198.01,1.49,-1.0,SL hit
2024-01-02 23:00:00,2024-01-03 11:00:00,LONG,4744.45,4736.67,4736.67,0.26,-202.36,0.3,-1.0,SL hit
2024-01-03 11:15:00,2024-01-03 20:15:00,SHORT,4734.99,4721.93,4737.88,0.69,901.14,10.66,4.52,Opposite signal — full exit
2024-01-03 23:00:00,2024-01-04 09:00:00,SHORT,4704.91,4713.71,4713.71,0.23,-202.29,0.28,-1.0,SL hit
2024-01-04 13:45:00,2024-01-04 14:30:00,SHORT,4707.48,4711.31,4711.31,0.52,-198.93,1.27,-1.0,SL hit
2024-01-04 17:15:00,2024-01-04 19:00:00,LONG,4716.61,4709.76,4709.76,0.29,-198.58,1.41,-1.0,SL hit
2024-01-04 21:30:00,2024-01-05 16:30:00,SHORT,4702.25,4690.03,4708.89,0.3,366.6,5.93,1.84,Opposite signal — full exit
2024-01-05 19:15:00,2024-01-05 21:00:00,SHORT,4695.08,4704.65,4704.65,0.21,-200.91,1.21,-1.0,SL hit
2024-01-08 14:15:00,2024-01-09 10:15:00,LONG,4695.23,4751.36,4690.26,0.4,2245.2,14.01,11.3,Opposite signal — full exit
2024-01-09 18:30:00,2024-01-10 13:45:00,LONG,4749.38,4754.6,4743.91,0.37,193.14,2.98,0.95,Opposite signal — full exit
2024-01-10 16:45:00,2024-01-10 16:45:00,LONG,4768.05,4763.46,4763.46,0.44,-202.06,0.11,-1.0,SL hit
2024-01-11 11:45:00,2024-01-11 15:15:00,SHORT,4790.66,4793.78,4793.78,0.64,-199.81,1.12,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:45:00,LONG,4791.16,4783.59,4783.59,0.26,-196.77,0.85,-1.0,SL hit
2024-01-11 17:15:00,2024-01-11 17:15:00,SHORT,4753.86,4764.37,4764.37,0.19,-199.68,0.12,-1.0,SL hit
2024-01-11 21:00:00,2024-01-12 10:00:00,LONG,4775.08,4767.27,4764.48,0.19,-148.39,1.06,-0.74,Opposite signal — full exit
2024-01-12 10:15:00,2024-01-12 13:15:00,LONG,4777.55,4773.47,4773.47,0.49,-199.97,2.38,-1.0,SL hit
2024-01-12 13:45:00,2024-01-12 15:30:00,SHORT,4768.41,4773.7,4773.7,0.38,-201.07,2.01,-1.0,SL hit
2024-01-12 16:00:00,2024-01-12 17:30:00,LONG,4780.61,4773.8,4773.8,0.29,-197.63,3.09,-1.0,SL hit
2024-01-12 17:45:00,2024-01-12 21:15:00,SHORT,4779.4,4788.86,4788.86,0.21,-198.59,1.17,-1.0,SL hit
2024-01-15 09:15:00,2024-01-15 09:15:00,LONG,4787.96,4785.51,4785.51,0.81,-198.85,0.0,-1.0,SL hit
2024-01-15 10:45:00,2024-01-16 14:00:00,SHORT,4780.33,4763.46,4783.47,0.64,1079.68,9.2,5.38,Opposite signal — full exit
2024-01-16 16:45:00,2024-01-16 17:00:00,SHORT,4756.58,4763.42,4763.42,0.29,-198.41,0.95,-1.0,SL hit
2024-01-16 17:30:00,2024-01-16 18:00:00,LONG,4775.91,4767.66,4767.66,0.24,-198.04,0.71,-1.0,SL hit
2024-01-16 20:00:00,2024-01-16 20:15:00,SHORT,4755.43,4764.77,4764.77,0.21,-196.16,0.13,-1.0,SL hit
2024-01-17 14:30:00,2024-01-17 15:00:00,LONG,4751.01,4746.32,4746.32,0.43,-201.46,0.11,-1.0,SL hit
2024-01-17 15:45:00,2024-01-17 18:00:00,SHORT,4737.19,4742.13,4742.13,0.4,-197.63,2.54,-1.0,SL hit
2024-01-17 18:45:00,2024-01-17 19:00:00,LONG,4742.82,4735.99,4735.99,0.29,-198.15,0.07,-1.0,SL hit
2024-01-17 20:30:00,2024-01-17 21:30:00,SHORT,4722.04,4729.51,4729.51,0.27,-201.72,1.07,-1.0,SL hit
2024-01-17 23:00:00,2024-01-18 19:15:00,LONG,4738.11,4750.31,4730.07,0.25,305.0,3.51,1.52,Opposite signal — full exit
2024-01-18 21:15:00,2024-01-19 16:15:00,LONG,4762.55,4795.99,4754.29,0.24,802.56,5.69,4.05,Opposite signal — full exit
2024-01-19 18:15:00,2024-01-22 18:00:00,LONG,4803.98,4850.96,4796.27,0.26,1221.48,8.19,6.09,Opposite signal — full exit
