entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-03 23:00:00,2024-01-04 09:15:00,SHORT,37430.07,37487.2,37509.41,2.52,-143.97,0.23,-0.72,Opposite signal
2024-01-04 14:30:00,2024-01-04 16:15:00,LONG,37514.7,37491.98,37491.98,8.8,-199.94,1.06,-1.0,SL hit
2024-01-04 19:45:00,2024-01-05 16:15:00,SHORT,37525.67,37433.24,37593.43,2.95,272.67,4.14,1.36,Opposite signal
2024-01-05 17:00:00,2024-01-05 19:00:00,LONG,37472.19,37412.18,37412.18,3.33,-199.82,2.52,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37423.57,37423.57,2.4,-200.25,0.08,-1.0,SL hit
2024-01-08 04:00:00,2024-01-08 17:15:00,SHORT,37335.2,37357.93,37387.53,3.82,-86.83,2.34,-0.43,Opposite signal
2024-01-08 17:30:00,2024-01-09 10:00:00,LONG,37358.95,37588.95,37299.81,3.38,777.4,5.66,3.89,Opposite signal
2024-01-09 11:15:00,2024-01-09 11:30:00,SHORT,37534.83,37555.02,37555.02,9.91,-200.06,0.32,-1.0,SL hit
2024-01-09 19:00:00,2024-01-09 20:15:00,LONG,37521.41,37467.39,37467.39,3.7,-199.88,0.54,-1.0,SL hit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,37474.86,37502.56,37502.56,7.22,-199.99,0.13,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:00:00,LONG,37544.39,37538.5,37510.9,5.97,-35.16,3.41,-0.18,Opposite signal
2024-01-11 14:15:00,2024-01-11 15:15:00,SHORT,37683.5,37738.42,37738.42,3.64,-199.91,0.07,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:30:00,LONG,37761.15,37694.75,37694.75,3.01,-199.88,0.6,-1.0,SL hit
2024-01-11 17:00:00,2024-01-11 20:45:00,SHORT,37612.68,37647.69,37693.69,2.47,-86.47,2.37,-0.43,Opposite signal
2024-01-11 21:00:00,2024-01-12 09:45:00,LONG,37648.19,37639.48,37557.87,2.21,-19.25,1.03,-0.1,Opposite signal
2024-01-12 10:00:00,2024-01-12 10:00:00,SHORT,37640.47,37668.1,37668.1,7.24,-200.08,0.0,-1.0,SL hit
2024-01-12 13:15:00,2024-01-12 16:00:00,SHORT,37663.8,37678.88,37713.31,4.04,-60.92,4.42,-0.3,Opposite signal
2024-01-12 16:15:00,2024-01-12 17:00:00,LONG,37677.89,37603.71,37603.71,2.7,-200.28,1.93,-1.0,SL hit
2024-01-15 17:15:00,2024-01-16 01:30:00,LONG,37580.35,37545.29,37545.29,5.7,-199.86,0.24,-1.0,SL hit
2024-01-16 14:30:00,2024-01-16 15:45:00,LONG,37488.7,37450.66,37450.66,5.26,-200.07,1.5,-1.0,SL hit
2024-01-16 16:45:00,2024-01-16 17:00:00,SHORT,37371.35,37444.39,37444.39,2.74,-200.14,0.75,-1.0,SL hit
2024-01-17 17:15:00,2024-01-17 19:30:00,LONG,37313.26,37254.12,37254.12,3.38,-199.88,0.97,-1.0,SL hit
2024-01-17 20:30:00,2024-01-17 22:45:00,SHORT,37204.67,37268.83,37268.83,3.12,-200.18,1.17,-1.0,SL hit
2024-01-18 13:00:00,2024-01-18 13:30:00,LONG,37308.2,37275.16,37275.16,6.05,-199.87,0.77,-1.0,SL hit
2024-01-18 14:00:00,2024-01-18 17:30:00,SHORT,37237.7,37278.32,37278.32,4.92,-199.87,2.89,-1.0,SL hit
2024-01-23 13:45:00,2024-01-23 14:15:00,SHORT,37937.66,37983.73,37983.73,4.34,-199.95,0.33,-1.0,SL hit
2024-01-24 01:15:00,2024-01-24 16:45:00,LONG,37927.26,37975.35,37880.49,4.28,205.83,3.22,1.03,Opposite signal
2024-01-24 17:15:00,2024-01-24 17:30:00,SHORT,37949.93,37991.44,37991.44,4.82,-200.1,0.53,-1.0,SL hit
2024-01-24 20:00:00,2024-01-24 20:00:00,LONG,38045.69,37991.56,37991.56,3.7,-200.27,0.05,-1.0,SL hit
2024-01-24 20:45:00,2024-01-25 15:30:00,SHORT,37921.57,37886.7,37982.75,3.27,114.02,2.75,0.57,Opposite signal
2024-01-25 16:00:00,2024-01-25 17:45:00,LONG,37902.7,37844.0,37844.0,3.41,-200.16,2.25,-1.0,SL hit
