entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 17:00:00,SHORT,4374.58,4356.69,4386.82,0.16,286.31,0.0,0.0,ATR Trail exit (profit)
2026-01-05 01:15:00,2026-01-05 01:30:00,LONG,4370.17,4356.03,4356.03,0.14,-198.0,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-05 14:30:00,2026-01-05 15:15:00,SHORT,4415.75,4412.39,4427.02,0.18,60.45,0.0,0.0,ATR Trail exit (profit)
2026-01-05 16:15:00,2026-01-05 19:00:00,LONG,4426.25,4433.58,4412.46,0.15,109.89,0.0,0.0,ATR Trail exit (profit)
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.92,4457.92,0.17,-198.11,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-06 16:15:00,2026-01-06 16:30:00,LONG,4471.79,4467.17,4460.6,0.18,-83.19,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-07 03:15:00,2026-01-07 04:30:00,SHORT,4471.1,4477.33,4481.92,0.18,-112.07,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-07 18:45:00,2026-01-07 19:45:00,LONG,4467.63,4451.31,4451.31,0.12,-195.88,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-08 03:45:00,2026-01-08 08:00:00,SHORT,4447.48,4428.84,4458.52,0.18,335.59,0.0,0.0,ATR Trail exit (profit)
2026-01-08 15:30:00,2026-01-08 15:45:00,LONG,4434.34,4421.95,4421.95,0.16,-198.26,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-12 16:30:00,2026-01-12 16:30:00,SHORT,4586.54,4601.08,4601.08,0.14,-203.61,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-12 17:15:00,2026-01-12 18:30:00,LONG,4617.47,4612.63,4600.5,0.12,-58.02,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-12 22:45:00,2026-01-13 01:00:00,SHORT,4592.7,4593.25,4605.65,0.15,-8.3,0.0,0.0,ATR Trail exit (near breakeven)
2026-01-13 15:15:00,2026-01-13 15:30:00,LONG,4602.71,4605.88,4591.98,0.19,60.2,0.0,0.0,ATR Trail exit (profit)
2026-01-13 18:30:00,2026-01-13 19:00:00,SHORT,4598.62,4615.57,4615.57,0.12,-203.36,0.0,0.0,SL hit (ATR trail at initial level)
2026-01-14 03:15:00,2026-01-14 07:45:00,LONG,4615.31,4626.42,4603.17,0.16,177.79,0.0,0.0,ATR Trail exit (profit)
