entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 16:30:00,SHORT,4374.58,4350.1,4386.82,0.08,195.84,0.0,0.0,TP1 (1:2) — partial close
2026-01-02 15:30:00,2026-01-02 17:00:00,SHORT,4374.58,4356.69,4374.58,0.08,143.15,0.0,0.0,ATR Trail exit
2026-01-05 01:15:00,2026-01-05 01:30:00,LONG,4370.17,4356.03,4356.03,0.14,-198.0,0.0,0.0,SL hit
2026-01-05 13:30:00,2026-01-05 16:15:00,SHORT,4417.2,4428.94,4428.94,0.17,-199.5,0.0,0.0,SL hit
2026-01-06 02:45:00,2026-01-06 03:45:00,SHORT,4436.54,4447.87,4447.87,0.18,-203.89,0.0,0.0,SL hit
2026-01-06 04:15:00,2026-01-06 11:45:00,LONG,4459.48,4446.22,4446.22,0.15,-198.85,0.0,0.0,SL hit
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.92,4457.92,0.17,-198.11,0.0,0.0,SL hit
2026-01-06 14:00:00,2026-01-06 16:45:00,LONG,4463.32,4484.07,4452.94,0.1,197.16,0.0,0.0,TP1 (1:2) — partial close
2026-01-06 14:00:00,2026-01-06 17:15:00,LONG,4463.32,4474.9,4463.32,0.1,110.02,0.0,0.0,ATR Trail exit
2026-01-07 03:15:00,2026-01-07 07:30:00,SHORT,4471.1,4449.46,4481.92,0.09,194.72,0.0,0.0,TP1 (1:2) — partial close
2026-01-07 03:15:00,2026-01-07 07:30:00,SHORT,4471.1,4463.67,4471.1,0.09,66.86,0.0,0.0,ATR Trail exit
2026-01-07 10:00:00,2026-01-07 13:45:00,LONG,4460.97,4449.23,4449.23,0.17,-199.55,0.0,0.0,SL hit
2026-01-07 16:00:00,2026-01-07 16:30:00,LONG,4452.95,4439.16,4439.16,0.15,-206.82,0.0,0.0,SL hit
2026-01-07 17:15:00,2026-01-07 17:15:00,SHORT,4426.7,4442.44,4442.44,0.13,-204.64,0.0,0.0,SL hit
2026-01-07 18:30:00,2026-01-08 04:00:00,LONG,4457.88,4441.57,4441.57,0.12,-195.71,0.0,0.0,SL hit
2026-01-08 08:45:00,2026-01-08 10:30:00,LONG,4435.85,4423.74,4423.74,0.17,-205.92,0.0,0.0,SL hit
2026-01-08 14:15:00,2026-01-08 14:30:00,SHORT,4412.3,4422.45,4422.45,0.2,-203.08,0.0,0.0,SL hit
2026-01-08 14:45:00,2026-01-08 15:00:00,LONG,4428.97,4417.58,4417.58,0.18,-205.07,0.0,0.0,SL hit
2026-01-09 03:00:00,2026-01-09 04:00:00,SHORT,4462.25,4471.86,4471.86,0.21,-201.82,0.0,0.0,SL hit
2026-01-09 04:15:00,2026-01-09 05:15:00,LONG,4471.78,4461.15,4461.15,0.19,-201.95,0.0,0.0,SL hit
2026-01-09 20:00:00,2026-01-09 20:30:00,SHORT,4484.61,4499.8,4499.8,0.13,-197.47,0.0,0.0,SL hit
2026-01-09 22:15:00,2026-01-12 01:15:00,LONG,4506.77,4532.63,4493.84,0.07,193.98,0.0,0.0,TP1 (1:2) — partial close
2026-01-09 22:15:00,2026-01-12 02:00:00,LONG,4506.77,4540.46,4506.77,0.07,252.7,0.0,0.0,ATR Trail exit
2026-01-12 04:15:00,2026-01-12 07:45:00,SHORT,4566.81,4583.83,4583.83,0.12,-204.18,0.0,0.0,SL hit
2026-01-12 10:00:00,2026-01-12 15:30:00,LONG,4587.69,4611.11,4575.98,0.09,199.09,0.0,0.0,TP1 (1:2) — partial close
2026-01-12 10:00:00,2026-01-12 16:00:00,LONG,4587.69,4603.56,4587.69,0.09,134.92,0.0,0.0,ATR Trail exit
2026-01-12 16:15:00,2026-01-12 16:30:00,SHORT,4596.38,4610.36,4610.36,0.14,-195.69,0.0,0.0,SL hit
2026-01-12 17:15:00,2026-01-12 22:00:00,LONG,4617.47,4600.5,4600.5,0.12,-203.63,0.0,0.0,SL hit
2026-01-13 02:00:00,2026-01-13 02:30:00,LONG,4599.72,4585.38,4585.38,0.14,-200.75,0.0,0.0,SL hit
2026-01-13 04:00:00,2026-01-13 04:45:00,SHORT,4577.94,4592.42,4592.42,0.14,-202.72,0.0,0.0,SL hit
2026-01-13 05:15:00,2026-01-13 08:15:00,LONG,4597.75,4584.28,4584.28,0.15,-202.07,0.0,0.0,SL hit
2026-01-13 08:30:00,2026-01-13 10:30:00,SHORT,4584.81,4595.67,4595.67,0.18,-195.55,0.0,0.0,SL hit
2026-01-13 10:45:00,2026-01-13 12:00:00,LONG,4593.53,4582.12,4582.12,0.18,-205.33,0.0,0.0,SL hit
2026-01-13 17:30:00,2026-01-13 22:30:00,SHORT,4608.79,4577.12,4624.62,0.07,205.84,0.0,0.0,TP1 (1:2) — partial close
2026-01-13 17:30:00,2026-01-14 02:00:00,SHORT,4608.79,4598.93,4608.79,0.07,64.08,0.0,0.0,ATR Trail exit
2026-01-14 02:15:00,2026-01-14 06:45:00,LONG,4605.15,4630.42,4592.51,0.08,202.18,0.0,0.0,TP1 (1:2) — partial close
2026-01-14 02:15:00,2026-01-14 07:45:00,LONG,4605.15,4626.42,4605.15,0.08,170.17,0.0,0.0,ATR Trail exit
2026-01-14 08:00:00,2026-01-14 08:00:00,SHORT,4619.51,4631.05,4631.05,0.17,-196.26,0.0,0.0,SL hit
2026-01-14 09:00:00,2026-01-14 10:00:00,LONG,4637.19,4625.32,4625.32,0.17,-201.75,0.0,0.0,SL hit
2026-01-14 16:45:00,2026-01-14 20:30:00,SHORT,4618.91,4631.76,4631.76,0.16,-205.65,0.0,0.0,SL hit
2026-01-14 23:45:00,2026-01-15 03:30:00,SHORT,4621.12,4595.89,4633.74,0.08,201.84,0.0,0.0,TP1 (1:2) — partial close
2026-01-14 23:45:00,2026-01-15 08:00:00,SHORT,4621.12,4601.48,4621.12,0.08,157.14,0.0,0.0,ATR Trail exit
2026-01-15 09:00:00,2026-01-15 15:30:00,LONG,4610.13,4595.52,4595.52,0.14,-204.56,0.0,0.0,SL hit
2026-01-15 17:00:00,2026-01-16 03:00:00,LONG,4611.05,4597.74,4597.74,0.15,-199.68,0.0,0.0,SL hit
2026-01-16 08:00:00,2026-01-16 08:30:00,LONG,4611.46,4602.36,4602.36,0.22,-200.21,0.0,0.0,SL hit
2026-01-16 08:45:00,2026-01-16 09:00:00,SHORT,4596.05,4605.94,4605.94,0.2,-197.71,0.0,0.0,SL hit
