entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 23:00:00,2024-01-03 10:45:00,LONG,16545.43,16507.49,16507.49,5.27,-199.96,0.0,0.0,SL hit
2024-01-03 11:00:00,2024-01-03 11:45:00,SHORT,16498.45,16469.25,16513.05,6.85,200.05,0.0,0.0,TP1 (1:2) — partial close
2024-01-03 11:00:00,2024-01-03 12:00:00,SHORT,16498.45,16484.46,16498.45,6.85,95.86,0.0,0.0,ATR Trail exit
2024-01-04 09:00:00,2024-01-04 10:45:00,LONG,16402.48,16391.27,16391.27,17.84,-200.03,0.0,0.0,SL hit
2024-01-04 11:00:00,2024-01-04 11:15:00,SHORT,16383.36,16397.5,16397.5,14.14,-199.93,0.0,0.0,SL hit
2024-01-04 17:15:00,2024-01-04 19:45:00,LONG,16358.56,16325.71,16325.71,6.09,-200.04,0.0,0.0,SL hit
2024-01-04 21:30:00,2024-01-04 22:00:00,SHORT,16316.43,16348.62,16348.62,6.21,-199.93,0.0,0.0,SL hit
2024-01-05 16:15:00,2024-01-05 16:30:00,LONG,16261.41,16314.17,16235.03,3.79,199.96,0.0,0.0,TP1 (1:2) — partial close
2024-01-05 16:15:00,2024-01-05 17:00:00,LONG,16261.41,16349.32,16261.41,3.79,333.17,0.0,0.0,ATR Trail exit
2024-01-05 19:15:00,2024-01-08 11:30:00,SHORT,16316.51,16236.33,16356.6,2.5,200.06,0.0,0.0,TP1 (1:2) — partial close
2024-01-05 19:15:00,2024-01-08 11:45:00,SHORT,16316.51,16263.46,16316.51,2.5,132.37,0.0,0.0,ATR Trail exit
2024-01-08 13:45:00,2024-01-08 16:15:00,LONG,16305.31,16350.35,16282.79,4.44,200.0,0.0,0.0,TP1 (1:2) — partial close
2024-01-08 13:45:00,2024-01-08 16:30:00,LONG,16305.31,16391.46,16305.31,4.44,382.52,0.0,0.0,ATR Trail exit
2024-01-09 10:15:00,2024-01-09 11:00:00,SHORT,16597.35,16578.11,16606.97,10.39,200.03,0.0,0.0,TP1 (1:2) — partial close
2024-01-09 10:15:00,2024-01-09 11:00:00,SHORT,16597.35,16580.2,16597.35,10.39,178.26,0.0,0.0,ATR Trail exit
2024-01-09 17:15:00,2024-01-09 18:15:00,LONG,16577.61,16630.59,16551.12,3.77,199.99,0.0,0.0,TP1 (1:2) — partial close
2024-01-09 17:15:00,2024-01-09 18:45:00,LONG,16577.61,16647.01,16577.61,3.77,261.97,0.0,0.0,ATR Trail exit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,16693.43,16710.83,16710.83,11.49,-199.94,0.0,0.0,SL hit
2024-01-10 17:30:00,2024-01-10 19:45:00,LONG,16707.34,16760.47,16680.77,3.77,200.04,0.0,0.0,TP1 (1:2) — partial close
2024-01-10 17:30:00,2024-01-10 22:15:00,LONG,16707.34,16799.99,16707.34,3.77,348.82,0.0,0.0,ATR Trail exit
2024-01-11 11:45:00,2024-01-11 13:00:00,SHORT,16853.06,16868.64,16868.64,12.84,-199.98,0.0,0.0,SL hit
2024-01-11 16:45:00,2024-01-11 16:45:00,LONG,16843.81,16805.46,16805.46,5.22,-200.17,0.0,0.0,SL hit
2024-01-11 17:15:00,2024-01-11 17:15:00,SHORT,16696.43,16746.01,16746.01,4.03,-199.82,0.0,0.0,SL hit
2024-01-11 21:00:00,2024-01-12 13:45:00,LONG,16790.78,16740.54,16740.54,3.98,-199.94,0.0,0.0,SL hit
2024-01-12 16:00:00,2024-01-12 16:30:00,LONG,16820.97,16877.23,16792.84,3.56,200.0,0.0,0.0,TP1 (1:2) — partial close
2024-01-12 16:00:00,2024-01-12 16:30:00,LONG,16820.97,16860.44,16820.97,3.56,140.32,0.0,0.0,ATR Trail exit
2024-01-12 18:00:00,2024-01-12 18:15:00,SHORT,16804.31,16847.38,16847.38,4.64,-199.87,0.0,0.0,SL hit
2024-01-15 08:30:00,2024-01-15 10:30:00,LONG,16861.56,16850.54,16850.54,18.15,-200.01,0.0,0.0,SL hit
2024-01-15 10:45:00,2024-01-15 11:00:00,SHORT,16842.93,16813.5,16857.65,6.79,200.0,0.0,0.0,TP1 (1:2) — partial close
2024-01-15 10:45:00,2024-01-15 11:30:00,SHORT,16842.93,16836.56,16842.93,6.79,43.29,0.0,0.0,ATR Trail exit
2024-01-16 14:00:00,2024-01-16 15:30:00,LONG,16741.18,16783.36,16720.09,4.74,199.93,0.0,0.0,TP1 (1:2) — partial close
2024-01-16 14:00:00,2024-01-16 15:30:00,LONG,16741.18,16750.9,16741.18,4.74,46.08,0.0,0.0,ATR Trail exit
2024-01-16 19:45:00,2024-01-16 22:45:00,SHORT,16777.21,16824.2,16824.2,4.26,-200.18,0.0,0.0,SL hit
2024-01-17 12:00:00,2024-01-17 15:30:00,LONG,16737.56,16714.58,16714.58,8.7,-199.93,0.0,0.0,SL hit
2024-01-17 15:45:00,2024-01-17 16:30:00,SHORT,16692.03,16644.49,16715.8,4.21,199.89,0.0,0.0,TP1 (1:2) — partial close
2024-01-17 15:45:00,2024-01-17 16:30:00,SHORT,16692.03,16636.69,16692.03,4.21,232.69,0.0,0.0,ATR Trail exit
2024-01-17 18:15:00,2024-01-17 20:30:00,LONG,16665.93,16624.56,16624.56,4.83,-199.81,0.0,0.0,SL hit
2024-01-18 20:15:00,2024-01-18 20:30:00,SHORT,16839.64,16882.34,16882.34,4.68,-199.82,0.0,0.0,SL hit
2024-01-18 21:30:00,2024-01-19 09:15:00,LONG,16962.77,17049.74,16919.29,2.3,200.03,0.0,0.0,TP1 (1:2) — partial close
2024-01-18 21:30:00,2024-01-19 09:15:00,LONG,16962.77,17029.42,16962.77,2.3,153.3,0.0,0.0,ATR Trail exit
2024-01-19 16:30:00,2024-01-19 16:45:00,SHORT,17060.03,17082.39,17082.39,8.95,-200.09,0.0,0.0,SL hit
2024-01-19 18:15:00,2024-01-19 19:45:00,LONG,17125.81,17193.19,17092.12,2.97,200.12,0.0,0.0,TP1 (1:2) — partial close
2024-01-19 18:15:00,2024-01-19 21:00:00,LONG,17125.81,17261.69,17125.81,2.97,403.56,0.0,0.0,ATR Trail exit
2024-01-22 15:45:00,2024-01-22 16:30:00,SHORT,17392.31,17412.25,17412.25,10.03,-200.0,0.0,0.0,SL hit
2024-01-23 14:15:00,2024-01-23 15:30:00,LONG,17350.72,17383.47,17334.34,6.11,199.96,0.0,0.0,TP1 (1:2) — partial close
2024-01-23 14:15:00,2024-01-23 15:30:00,LONG,17350.72,17376.93,17350.72,6.11,160.02,0.0,0.0,ATR Trail exit
2024-01-23 16:45:00,2024-01-23 16:45:00,SHORT,17331.51,17356.06,17356.06,8.15,-200.1,0.0,0.0,SL hit
