entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-06 10:15:00,2026-01-06 14:30:00,SHORT,6895.84,6899.62,6899.62,52.95,-200.0,2.55,-1.0,SL hit
2026-01-07 10:00:00,2026-01-07 15:15:00,SHORT,6936.99,6942.36,6944.53,26.54,-142.52,0.74,-0.71,Opposite signal
2026-01-07 15:30:00,2026-01-07 17:00:00,LONG,6942.39,6938.96,6938.96,58.33,-200.0,3.4,-1.0,SL hit
2026-01-07 18:45:00,2026-01-07 20:15:00,LONG,6955.01,6947.57,6947.57,26.87,-200.0,1.05,-1.0,SL hit
2026-01-07 21:15:00,2026-01-08 09:15:00,SHORT,6942.64,6906.7,6950.45,25.6,920.06,6.39,4.6,Opposite signal
2026-01-08 15:30:00,2026-01-08 16:30:00,LONG,6914.54,6908.75,6908.75,34.53,-200.0,0.4,-1.0,SL hit
2026-01-12 02:15:00,2026-01-12 14:30:00,SHORT,6951.26,6927.16,6957.98,29.75,716.98,6.32,3.59,Opposite signal
2026-01-12 14:45:00,2026-01-13 01:45:00,LONG,6927.09,6966.46,6922.05,39.7,1562.99,11.5,7.81,Opposite signal
2026-01-13 03:45:00,2026-01-13 03:45:00,SHORT,6960.94,6966.34,6966.34,37.07,-200.0,0.17,-1.0,SL hit
2026-01-13 09:15:00,2026-01-13 10:00:00,LONG,6973.09,6969.59,6969.59,57.18,-199.98,0.13,-1.0,SL hit
2026-01-13 12:15:00,2026-01-13 13:00:00,SHORT,6963.99,6967.89,6967.89,51.27,-199.99,0.26,-1.0,SL hit
2026-01-13 15:45:00,2026-01-13 15:45:00,LONG,6983.76,6977.68,6977.68,32.9,-199.98,0.16,-1.0,SL hit
2026-01-13 17:00:00,2026-01-13 18:45:00,SHORT,6965.74,6973.58,6973.58,25.51,-200.02,2.77,-1.0,SL hit
2026-01-14 23:00:00,2026-01-14 23:45:00,LONG,6929.36,6914.96,6914.96,13.89,-199.95,0.19,-1.0,SL hit
2026-01-15 22:00:00,2026-01-16 04:45:00,SHORT,6951.01,6960.4,6960.4,21.3,-200.04,1.57,-1.0,SL hit
2026-01-16 07:00:00,2026-01-16 10:30:00,LONG,6965.06,6961.23,6961.23,52.24,-200.01,1.0,-1.0,SL hit
2026-01-16 14:00:00,2026-01-16 14:45:00,SHORT,6955.04,6959.34,6959.34,46.52,-200.01,1.27,-1.0,SL hit
2026-01-19 18:15:00,2026-01-19 18:15:00,LONG,6875.04,6865.45,6865.45,20.86,-199.98,0.0,-1.0,SL hit
2026-01-20 08:30:00,2026-01-20 14:00:00,SHORT,6850.16,6840.06,6856.94,29.5,297.95,5.92,1.49,Opposite signal
