entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 23:00:00,2024-01-03 10:45:00,LONG,16545.43,16507.49,16507.49,5.27,-199.96,0.4,-1.0,SL hit
2024-01-03 11:00:00,2024-01-03 22:45:00,SHORT,16498.45,16358.45,16513.05,6.85,959.0,10.09,9.59,TP1 (+50pts) — 50% partial
2024-01-03 11:00:00,2024-01-04 09:00:00,SHORT,16498.45,16402.48,16498.45,6.85,657.39,10.09,6.57,Opposite signal — runner 50%
2024-01-04 11:00:00,2024-01-04 11:15:00,SHORT,16383.36,16397.5,16397.5,14.14,-199.93,0.04,-1.0,SL hit
2024-01-04 17:15:00,2024-01-04 19:45:00,LONG,16358.56,16325.71,16325.71,6.09,-200.04,1.89,-1.0,SL hit
2024-01-04 21:30:00,2024-01-04 22:00:00,SHORT,16316.43,16348.62,16348.62,6.21,-199.93,0.38,-1.0,SL hit
2024-01-05 16:15:00,2024-01-05 17:30:00,LONG,16261.41,16401.41,16235.03,3.79,530.6,5.62,5.31,TP1 (+50pts) — 50% partial
2024-01-05 16:15:00,2024-01-05 19:15:00,LONG,16261.41,16316.51,16261.41,3.79,208.83,5.95,2.09,Opposite signal — runner 50%
2024-01-08 13:45:00,2024-01-08 16:45:00,LONG,16305.31,16445.31,16282.79,4.44,621.6,7.64,6.22,TP1 (+50pts) — 50% partial
2024-01-08 13:45:00,2024-01-08 21:00:00,LONG,16305.31,16585.31,16305.31,4.44,1243.2,12.83,12.43,TP2 (+100pts) — 50% close
2024-01-09 10:15:00,2024-01-09 17:15:00,SHORT,16597.35,16577.61,16606.97,20.79,410.39,9.71,2.05,Opposite signal — full exit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,16693.43,16710.83,16710.83,11.49,-199.94,0.0,-1.0,SL hit
2024-01-10 17:30:00,2024-01-11 04:15:00,LONG,16707.34,16847.34,16680.77,3.77,527.1,5.37,5.27,TP1 (+50pts) — 50% partial
2024-01-10 17:30:00,2024-01-11 11:45:00,LONG,16707.34,16853.06,16707.34,3.77,548.64,7.36,5.49,Opposite signal — runner 50%
2024-01-11 16:45:00,2024-01-11 16:45:00,LONG,16843.81,16805.46,16805.46,5.22,-200.17,0.06,-1.0,SL hit
2024-01-11 17:15:00,2024-01-11 17:15:00,SHORT,16696.43,16746.01,16746.01,4.03,-199.82,0.13,-1.0,SL hit
2024-01-11 21:00:00,2024-01-12 09:45:00,LONG,16790.78,16781.44,16740.54,3.98,-37.17,0.96,-0.19,Opposite signal — full exit
2024-01-12 10:30:00,2024-01-12 10:45:00,LONG,16818.76,16801.32,16801.32,11.47,-200.0,0.84,-1.0,SL hit
2024-01-12 13:00:00,2024-01-12 15:30:00,SHORT,16782.53,16804.4,16804.4,9.14,-199.89,2.6,-1.0,SL hit
2024-01-12 16:00:00,2024-01-12 17:45:00,LONG,16820.97,16792.84,16792.84,7.11,-200.0,2.79,-1.0,SL hit
2024-01-12 18:00:00,2024-01-12 18:15:00,SHORT,16804.31,16847.38,16847.38,4.64,-199.87,0.23,-1.0,SL hit
2024-01-15 08:30:00,2024-01-15 10:30:00,LONG,16861.56,16850.54,16850.54,18.15,-200.01,1.71,-1.0,SL hit
