entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-20 15:10:00,2026-01-20 15:30:00,SHORT,4723.11,4728.1,4728.1,0.4,-199.47,1.49,-1.0,SL hit
2026-01-20 15:55:00,2026-01-20 16:30:00,LONG,4731.76,4730.97,4724.11,0.26,-20.54,2.48,-0.1,Opposite signal
2026-01-20 16:35:00,2026-01-20 16:45:00,SHORT,4730.95,4741.93,4741.93,0.18,-197.57,0.21,-1.0,SL hit
2026-01-20 18:50:00,2026-01-20 22:20:00,LONG,4748.59,4749.73,4739.0,0.21,23.94,1.86,0.12,Opposite signal
2026-01-20 22:25:00,2026-01-20 22:55:00,SHORT,4749.73,4756.45,4756.45,0.3,-201.67,0.21,-1.0,SL hit
2026-01-20 23:50:00,2026-01-21 01:10:00,LONG,4763.41,4758.56,4758.56,0.41,-198.66,0.52,-1.0,SL hit
2026-01-21 04:25:00,2026-01-21 04:30:00,SHORT,4818.53,4831.2,4831.2,0.16,-202.68,0.01,-1.0,SL hit
2026-01-21 05:10:00,2026-01-21 05:15:00,LONG,4844.49,4832.65,4832.65,0.17,-201.28,0.46,-1.0,SL hit
2026-01-21 08:45:00,2026-01-21 10:15:00,SHORT,4861.35,4865.34,4872.25,0.18,-71.82,2.64,-0.37,Opposite signal
2026-01-21 10:20:00,2026-01-21 10:55:00,LONG,4865.34,4854.62,4854.62,0.19,-203.71,0.4,-1.0,SL hit
2026-01-21 14:20:00,2026-01-21 14:25:00,SHORT,4856.36,4862.92,4862.92,0.3,-196.86,0.02,-1.0,SL hit
2026-01-21 15:35:00,2026-01-21 16:00:00,LONG,4871.36,4863.55,4863.55,0.26,-202.98,1.22,-1.0,SL hit
2026-01-21 20:50:00,2026-01-21 21:25:00,LONG,4842.92,4829.84,4829.84,0.15,-196.24,0.84,-1.0,SL hit
2026-01-21 22:40:00,2026-01-22 01:05:00,LONG,4805.3,4802.95,4786.13,0.1,-23.5,1.8,-0.12,Opposite signal
