entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-09 20:00:00,2026-01-09 20:30:00,SHORT,4484.61,4500.47,4500.47,0.13,-206.17,0.1,-1.0,SL hit
2026-01-09 22:15:00,2026-01-12 01:15:00,LONG,4506.77,4531.87,4494.22,0.08,200.8,2.51,2.0,TP1 (1:2) — 50% partial
2026-01-09 22:15:00,2026-01-12 04:15:00,LONG,4506.77,4566.81,4506.77,0.08,480.32,7.51,4.78,Opposite signal — runner 50%
2026-01-12 10:00:00,2026-01-12 15:15:00,LONG,4587.69,4610.06,4576.5,0.09,201.37,2.09,2.0,TP1 (1:2) — 50% partial
2026-01-12 10:00:00,2026-01-12 16:15:00,LONG,4587.69,4596.38,4587.69,0.09,78.21,2.91,0.78,Opposite signal — runner 50%
2026-01-12 17:15:00,2026-01-12 22:30:00,LONG,4617.47,4598.8,4598.8,0.11,-205.36,0.68,-1.0,SL hit
2026-01-13 02:00:00,2026-01-13 02:30:00,LONG,4599.72,4584.99,4584.99,0.14,-206.24,0.01,-1.0,SL hit
2026-01-13 04:00:00,2026-01-13 04:45:00,SHORT,4577.94,4592.71,4592.71,0.14,-206.78,0.08,-1.0,SL hit
2026-01-13 05:15:00,2026-01-13 08:15:00,LONG,4597.75,4584.47,4584.47,0.15,-199.2,0.32,-1.0,SL hit
2026-01-13 08:30:00,2026-01-13 10:30:00,SHORT,4584.81,4595.29,4595.29,0.19,-199.04,1.06,-1.0,SL hit
2026-01-13 10:45:00,2026-01-13 12:00:00,LONG,4593.53,4582.14,4582.14,0.18,-205.01,0.18,-1.0,SL hit
2026-01-13 17:30:00,2026-01-13 22:30:00,SHORT,4608.79,4573.88,4626.24,0.06,191.98,2.26,2.0,TP1 (1:2) — 50% partial
2026-01-13 17:30:00,2026-01-14 02:15:00,SHORT,4608.79,4605.15,4608.79,0.06,20.02,2.26,0.21,Opposite signal — runner 50%
2026-01-14 08:00:00,2026-01-14 08:00:00,SHORT,4619.51,4631.35,4631.35,0.17,-201.23,0.1,-1.0,SL hit
2026-01-14 09:00:00,2026-01-14 10:00:00,LONG,4637.19,4625.07,4625.07,0.17,-206.02,0.2,-1.0,SL hit
2026-01-14 16:45:00,2026-01-14 20:30:00,SHORT,4618.91,4632.61,4632.61,0.15,-205.54,1.42,-1.0,SL hit
2026-01-14 23:30:00,2026-01-15 03:30:00,SHORT,4622.3,4596.86,4635.02,0.08,203.48,3.04,2.0,TP1 (1:2) — 50% partial
2026-01-14 23:30:00,2026-01-15 09:00:00,SHORT,4622.3,4610.13,4622.3,0.08,97.36,3.24,0.96,Opposite signal — runner 50%
2026-01-15 15:30:00,2026-01-15 15:45:00,SHORT,4605.74,4587.42,4614.9,0.11,201.51,2.57,2.0,TP1 (1:2) — 50% partial
2026-01-15 15:30:00,2026-01-15 16:15:00,SHORT,4605.74,4605.74,4614.9,0.11,0.0,2.57,0.0,SL (breakeven) — runner 50%
2026-01-15 17:00:00,2026-01-16 03:00:00,LONG,4611.05,4596.8,4596.8,0.14,-199.49,0.97,-1.0,SL hit
2026-01-16 08:00:00,2026-01-16 08:30:00,LONG,4611.46,4602.29,4602.29,0.22,-201.78,0.09,-1.0,SL hit
2026-01-16 08:45:00,2026-01-16 09:00:00,SHORT,4596.05,4606.29,4606.29,0.2,-204.75,0.18,-1.0,SL hit
2026-01-16 09:15:00,2026-01-16 13:00:00,LONG,4609.94,4598.7,4598.7,0.18,-202.33,0.18,-1.0,SL hit
2026-01-16 15:00:00,2026-01-16 15:15:00,SHORT,4601.9,4583.69,4611.0,0.11,200.27,2.11,2.0,TP1 (1:2) — 50% partial
2026-01-16 15:00:00,2026-01-16 15:45:00,SHORT,4601.9,4601.9,4611.0,0.11,0.0,2.11,0.0,SL (breakeven) — runner 50%
2026-01-16 16:15:00,2026-01-16 17:15:00,LONG,4607.2,4594.83,4594.83,0.16,-197.95,1.05,-1.0,SL hit
2026-01-16 17:30:00,2026-01-16 18:00:00,SHORT,4564.98,4585.57,4585.57,0.1,-205.89,1.37,-1.0,SL hit
2026-01-16 18:15:00,2026-01-19 01:00:00,LONG,4592.71,4643.97,4567.08,0.04,205.05,2.7,2.0,TP1 (1:2) — 50% partial
2026-01-16 18:15:00,2026-01-19 11:00:00,LONG,4592.71,4663.52,4592.71,0.04,283.24,3.82,2.76,Opposite signal — runner 50%
2026-01-19 18:00:00,2026-01-20 01:15:00,LONG,4674.38,4666.22,4666.22,0.25,-204.06,0.72,-1.0,SL hit
2026-01-20 01:30:00,2026-01-20 03:00:00,SHORT,4666.24,4672.37,4672.37,0.33,-202.29,1.1,-1.0,SL hit
2026-01-20 03:15:00,2026-01-20 06:15:00,LONG,4670.34,4686.67,4662.17,0.12,196.0,2.04,2.0,TP1 (1:2) — 50% partial
2026-01-20 03:15:00,2026-01-20 15:30:00,LONG,4670.34,4719.34,4670.34,0.12,588.0,8.21,6.0,Opposite signal — runner 50%
2026-01-20 16:00:00,2026-01-20 17:15:00,LONG,4737.19,4726.16,4726.16,0.18,-198.53,1.23,-1.0,SL hit
2026-01-20 17:30:00,2026-01-20 18:00:00,SHORT,4724.21,4740.71,4740.71,0.12,-197.95,0.08,-1.0,SL hit
2026-01-20 19:00:00,2026-01-21 02:45:00,LONG,4753.56,4785.78,4737.45,0.06,193.32,2.12,2.0,TP1 (1:2) — 50% partial
2026-01-20 19:00:00,2026-01-21 09:00:00,LONG,4753.56,4847.61,4753.56,0.06,564.3,8.39,5.84,Opposite signal — runner 50%
2026-01-21 10:30:00,2026-01-21 16:00:00,LONG,4866.74,4846.53,4846.53,0.1,-202.06,0.7,-1.0,SL hit
2026-01-21 16:15:00,2026-01-21 16:15:00,SHORT,4844.69,4864.05,4864.05,0.1,-193.63,0.14,-1.0,SL hit
2026-01-21 21:00:00,2026-01-21 21:15:00,LONG,4850.33,4826.3,4826.3,0.08,-192.22,0.15,-1.0,SL hit
2026-01-21 21:30:00,2026-01-21 21:45:00,SHORT,4816.06,4760.5,4843.84,0.04,194.47,2.16,2.0,TP1 (1:2) — 50% partial
2026-01-21 21:30:00,2026-01-21 22:30:00,SHORT,4816.06,4816.06,4843.84,0.04,0.0,2.16,0.0,SL (breakeven) — runner 50%
2026-01-21 22:45:00,2026-01-22 01:15:00,LONG,4820.03,4787.46,4787.46,0.06,-195.43,0.61,-1.0,SL hit
2026-01-22 01:30:00,2026-01-22 08:15:00,SHORT,4794.97,4825.05,4825.05,0.07,-210.57,0.75,-1.0,SL hit
2026-01-22 11:45:00,2026-01-22 12:30:00,SHORT,4816.25,4829.19,4829.19,0.15,-194.07,0.13,-1.0,SL hit
2026-01-22 16:45:00,2026-01-22 17:00:00,LONG,4845.72,4831.17,4831.17,0.14,-203.71,0.06,-1.0,SL hit
2026-01-23 09:45:00,2026-01-23 10:15:00,SHORT,4946.19,4922.34,4958.11,0.09,202.72,3.78,2.0,TP1 (1:2) — 50% partial
2026-01-23 09:45:00,2026-01-23 14:15:00,SHORT,4946.19,4934.02,4946.19,0.09,103.44,3.9,1.02,Opposite signal — runner 50%
2026-01-26 15:30:00,2026-01-26 16:30:00,SHORT,5072.32,5088.25,5088.25,0.13,-207.09,1.11,-1.0,SL hit
2026-01-26 17:00:00,2026-01-26 17:30:00,LONG,5096.18,5076.67,5076.67,0.1,-195.09,0.06,-1.0,SL hit
2026-01-26 20:45:00,2026-01-26 21:45:00,SHORT,5064.27,5012.48,5090.17,0.04,207.17,2.15,2.0,TP1 (1:2) — 50% partial
2026-01-26 20:45:00,2026-01-27 01:45:00,SHORT,5064.27,5056.87,5064.27,0.04,29.6,2.87,0.29,Opposite signal — runner 50%
2026-01-27 14:00:00,2026-01-27 14:45:00,SHORT,5077.03,5091.2,5091.2,0.14,-198.42,0.25,-1.0,SL hit
2026-01-27 18:00:00,2026-01-27 22:00:00,LONG,5090.87,5139.18,5066.71,0.04,193.25,2.17,2.0,TP1 (1:2) — 50% partial
2026-01-27 18:00:00,2026-01-28 11:45:00,LONG,5090.87,5266.83,5090.87,0.04,703.84,9.13,7.28,Opposite signal — runner 50%
2026-01-28 19:00:00,2026-01-28 20:30:00,LONG,5299.71,5271.79,5271.79,0.07,-195.41,0.93,-1.0,SL hit
2026-01-29 10:30:00,2026-01-29 17:00:00,SHORT,5530.26,5464.79,5562.99,0.03,196.4,4.98,2.0,TP1 (1:2) — 50% partial
2026-01-29 10:30:00,2026-01-29 18:15:00,SHORT,5530.26,5273.86,5530.26,0.03,769.2,13.01,7.83,Opposite signal — runner 50%
2026-01-30 03:15:00,2026-01-30 04:15:00,SHORT,5309.5,5178.68,5374.91,0.01,196.23,3.02,2.0,TP1 (1:2) — 50% partial
2026-01-30 03:15:00,2026-01-30 13:00:00,SHORT,5309.5,5119.14,5309.5,0.01,285.54,5.63,2.91,Opposite signal — runner 50%
2026-01-30 15:30:00,2026-01-30 16:30:00,SHORT,5025.59,5095.29,5095.29,0.03,-209.1,0.48,-1.0,SL hit
2026-01-30 21:00:00,2026-02-02 01:00:00,LONG,4880.75,4765.5,4765.5,0.02,-230.5,0.58,-1.0,SL hit
2026-02-02 01:15:00,2026-02-02 02:00:00,SHORT,4740.86,4839.17,4839.17,0.02,-196.62,0.45,-1.0,SL hit
2026-02-02 10:00:00,2026-02-02 14:15:00,LONG,4586.87,4779.55,4490.53,0.01,192.68,2.11,2.0,TP1 (1:2) — 50% partial
2026-02-02 10:00:00,2026-02-02 15:45:00,LONG,4586.87,4685.67,4586.87,0.01,98.8,2.34,1.03,Opposite signal — runner 50%
2026-02-03 01:30:00,2026-02-03 03:15:00,LONG,4737.82,4853.22,4680.12,0.01,173.1,2.05,2.0,TP1 (1:2) — 50% partial
2026-02-03 01:30:00,2026-02-03 04:30:00,LONG,4737.82,4772.84,4737.82,0.01,52.53,2.05,0.61,Opposite signal — runner 50%
2026-02-03 07:30:00,2026-02-03 09:30:00,LONG,4839.22,4925.9,4795.88,0.03,216.71,2.16,2.0,TP1 (1:2) — 50% partial
2026-02-03 07:30:00,2026-02-03 19:45:00,LONG,4839.22,4921.04,4839.22,0.03,204.55,3.56,1.89,Opposite signal — runner 50%
2026-02-04 02:15:00,2026-02-04 06:45:00,LONG,4986.5,5074.48,4942.51,0.03,219.95,2.15,2.0,TP1 (1:2) — 50% partial
2026-02-04 02:15:00,2026-02-04 12:30:00,LONG,4986.5,5043.81,4986.5,0.03,143.28,2.39,1.3,Opposite signal — runner 50%
2026-02-05 01:15:00,2026-02-05 03:00:00,LONG,5009.08,4969.37,4969.37,0.05,-198.53,0.36,-1.0,SL hit
2026-02-05 03:15:00,2026-02-05 04:15:00,SHORT,4967.87,4896.08,5003.76,0.03,215.36,2.2,2.0,TP1 (1:2) — 50% partial
2026-02-05 03:15:00,2026-02-05 08:00:00,SHORT,4967.87,4895.26,4967.87,0.03,217.83,5.03,2.02,Opposite signal — runner 50%
2026-02-05 11:15:00,2026-02-05 23:30:00,SHORT,4862.68,4772.42,4907.81,0.02,180.53,2.29,2.0,TP1 (1:2) — 50% partial
2026-02-05 11:15:00,2026-02-06 02:45:00,SHORT,4862.68,4757.35,4862.68,0.02,210.66,4.63,2.33,Opposite signal — runner 50%
2026-02-09 04:00:00,2026-02-09 05:00:00,SHORT,4982.41,5018.03,5018.03,0.06,-213.74,0.39,-1.0,SL hit
2026-02-09 07:30:00,2026-02-09 09:15:00,LONG,5030.39,5005.24,5005.24,0.08,-201.24,0.6,-1.0,SL hit
2026-02-09 12:30:00,2026-02-09 13:45:00,SHORT,4991.37,5015.95,5015.95,0.08,-196.64,0.37,-1.0,SL hit
2026-02-09 15:15:00,2026-02-09 15:30:00,LONG,5022.14,5001.66,5001.66,0.1,-204.82,0.1,-1.0,SL hit
2026-02-09 20:00:00,2026-02-09 21:00:00,SHORT,5046.3,5067.21,5067.21,0.1,-209.12,0.1,-1.0,SL hit
2026-02-09 21:30:00,2026-02-09 23:15:00,LONG,5074.4,5055.39,5055.39,0.11,-209.13,0.61,-1.0,SL hit
2026-02-09 23:30:00,2026-02-10 01:00:00,SHORT,5054.8,5073.43,5073.43,0.11,-204.92,3.78,-1.0,SL hit
2026-02-10 10:45:00,2026-02-10 14:30:00,LONG,5048.8,5030.15,5030.15,0.11,-205.16,0.76,-1.0,SL hit
2026-02-10 14:45:00,2026-02-10 15:30:00,SHORT,5029.26,5048.42,5048.42,0.1,-191.59,0.52,-1.0,SL hit
2026-02-10 16:15:00,2026-02-10 16:45:00,LONG,5056.11,5035.8,5035.8,0.1,-203.15,1.12,-1.0,SL hit
2026-02-10 17:00:00,2026-02-11 09:00:00,SHORT,5039.96,5065.82,5065.82,0.08,-206.9,1.59,-1.0,SL hit
2026-02-11 14:45:00,2026-02-11 15:30:00,SHORT,5068.54,5016.03,5094.79,0.04,210.03,2.1,2.0,TP1 (1:2) — 50% partial
2026-02-11 14:45:00,2026-02-11 15:30:00,SHORT,5068.54,5068.54,5094.79,0.04,0.0,2.1,0.0,SL (breakeven) — runner 50%
2026-02-11 19:45:00,2026-02-11 20:00:00,LONG,5095.8,5067.15,5067.15,0.07,-200.54,0.05,-1.0,SL hit
2026-02-12 01:15:00,2026-02-12 18:00:00,SHORT,5062.59,5017.26,5085.26,0.04,203.99,5.06,2.0,TP1 (1:2) — 50% partial
2026-02-12 01:15:00,2026-02-12 18:00:00,SHORT,5062.59,5062.59,5085.26,0.04,0.0,5.06,0.0,SL (breakeven) — runner 50%
2026-02-12 18:15:00,2026-02-12 18:15:00,SHORT,4951.1,4880.01,4986.65,0.03,213.28,2.09,2.0,TP1 (1:2) — 50% partial
2026-02-12 18:15:00,2026-02-12 18:15:00,SHORT,4951.1,4951.1,4986.65,0.03,0.0,2.09,0.0,SL (breakeven) — runner 50%
2026-02-12 19:15:00,2026-02-12 20:15:00,LONG,4958.79,4908.42,4908.42,0.04,-201.49,0.46,-1.0,SL hit
2026-02-13 08:00:00,2026-02-13 08:45:00,SHORT,4946.14,4968.62,4968.62,0.09,-202.36,0.01,-1.0,SL hit
2026-02-13 10:15:00,2026-02-13 12:45:00,LONG,4979.15,4956.29,4956.29,0.09,-205.78,0.34,-1.0,SL hit
2026-02-13 13:00:00,2026-02-13 14:15:00,SHORT,4949.86,4970.69,4970.69,0.1,-208.27,0.78,-1.0,SL hit
2026-02-13 15:45:00,2026-02-13 18:15:00,LONG,4983.2,5029.33,4960.14,0.04,207.57,2.17,2.0,TP1 (1:2) — 50% partial
2026-02-13 15:45:00,2026-02-16 01:45:00,LONG,4983.2,5017.44,4983.2,0.04,154.08,2.81,1.48,Opposite signal — runner 50%
2026-02-16 08:45:00,2026-02-16 16:30:00,LONG,5002.34,4987.17,4987.17,0.13,-197.19,1.0,-1.0,SL hit
2026-02-16 20:45:00,2026-02-17 01:00:00,LONG,4995.07,4985.95,4985.95,0.22,-200.57,0.38,-1.0,SL hit
2026-02-17 02:15:00,2026-02-17 02:45:00,SHORT,4979.32,4955.24,4991.36,0.09,204.67,4.01,2.0,TP1 (1:2) — 50% partial
2026-02-17 02:15:00,2026-02-17 03:45:00,SHORT,4979.32,4963.29,4979.32,0.09,136.25,4.7,1.33,Opposite signal — runner 50%
2026-02-17 07:15:00,2026-02-17 07:15:00,SHORT,4927.94,4893.81,4945.0,0.06,204.75,2.36,2.0,TP1 (1:2) — 50% partial
2026-02-17 07:15:00,2026-02-17 07:15:00,SHORT,4927.94,4927.94,4945.0,0.06,0.0,2.36,0.0,SL (breakeven) — runner 50%
2026-02-17 09:45:00,2026-02-17 15:45:00,LONG,4917.45,4892.56,4892.56,0.08,-199.15,1.08,-1.0,SL hit
2026-02-17 21:00:00,2026-02-18 01:00:00,LONG,4899.05,4872.22,4872.22,0.07,-187.79,0.08,-1.0,SL hit
2026-02-18 02:00:00,2026-02-18 02:30:00,SHORT,4858.18,4880.26,4880.26,0.09,-198.76,0.04,-1.0,SL hit
2026-02-18 04:00:00,2026-02-18 06:00:00,LONG,4889.95,4929.39,4870.23,0.05,197.18,2.07,2.0,TP1 (1:2) — 50% partial
2026-02-18 04:00:00,2026-02-18 10:45:00,LONG,4889.95,4921.3,4889.95,0.05,156.75,2.64,1.59,Opposite signal — runner 50%
2026-02-18 14:45:00,2026-02-18 15:00:00,LONG,4929.45,4954.55,4916.9,0.08,200.84,2.38,2.0,TP1 (1:2) — 50% partial
2026-02-18 14:45:00,2026-02-18 20:45:00,LONG,4929.45,4983.48,4929.45,0.08,432.24,6.48,4.3,Opposite signal — runner 50%
2026-02-19 06:00:00,2026-02-19 08:30:00,LONG,4981.54,5004.23,4970.2,0.09,204.19,2.58,2.0,TP1 (1:2) — 50% partial
2026-02-19 06:00:00,2026-02-19 11:30:00,LONG,4981.54,5000.66,4981.54,0.09,172.08,3.56,1.69,Opposite signal — runner 50%
2026-02-19 17:00:00,2026-02-19 19:45:00,LONG,5005.44,4983.72,4983.72,0.09,-195.5,0.78,-1.0,SL hit
2026-02-19 20:00:00,2026-02-19 23:00:00,SHORT,4984.88,5003.67,5003.67,0.11,-206.71,0.51,-1.0,SL hit
2026-02-20 05:30:00,2026-02-20 07:00:00,SHORT,4992.3,5005.48,5005.48,0.15,-197.66,0.82,-1.0,SL hit
2026-02-20 08:00:00,2026-02-20 11:00:00,LONG,5012.0,5036.88,4999.56,0.08,199.04,2.3,2.0,TP1 (1:2) — 50% partial
2026-02-20 08:00:00,2026-02-20 14:00:00,LONG,5012.0,5017.3,5012.0,0.08,42.4,2.46,0.43,Opposite signal — runner 50%
2026-02-20 16:00:00,2026-02-20 17:00:00,LONG,5043.61,5027.73,5027.73,0.13,-206.38,1.26,-1.0,SL hit
2026-02-20 17:15:00,2026-02-20 17:45:00,SHORT,5022.09,5048.21,5048.21,0.08,-208.93,0.41,-1.0,SL hit
2026-02-20 18:45:00,2026-02-23 01:00:00,LONG,5063.06,5117.99,5035.6,0.04,192.25,2.96,2.0,TP1 (1:2) — 50% partial
2026-02-20 18:45:00,2026-02-23 09:30:00,LONG,5063.06,5136.09,5063.06,0.04,255.6,4.13,2.66,Opposite signal — runner 50%
2026-02-23 11:30:00,2026-02-23 16:30:00,LONG,5149.16,5180.09,5133.7,0.07,201.04,2.7,2.0,TP1 (1:2) — 50% partial
2026-02-23 11:30:00,2026-02-24 03:15:00,LONG,5149.16,5185.53,5149.16,0.07,236.4,6.58,2.35,Opposite signal — runner 50%
2026-02-24 16:45:00,2026-02-25 03:30:00,LONG,5137.18,5189.85,5110.84,0.04,210.69,2.0,2.0,TP1 (1:2) — 50% partial
2026-02-24 16:45:00,2026-02-25 12:30:00,LONG,5137.18,5175.09,5137.18,0.04,151.64,2.79,1.44,Opposite signal — runner 50%
2026-02-25 14:15:00,2026-02-25 16:30:00,LONG,5182.09,5168.47,5168.47,0.15,-204.3,0.69,-1.0,SL hit
2026-02-25 22:30:00,2026-02-25 22:45:00,SHORT,5186.17,5157.14,5200.68,0.07,203.18,2.83,2.0,TP1 (1:2) — 50% partial
2026-02-25 22:30:00,2026-02-26 02:30:00,SHORT,5186.17,5185.13,5186.17,0.07,7.28,2.83,0.07,Opposite signal — runner 50%
2026-02-26 10:30:00,2026-02-26 16:30:00,SHORT,5177.36,5150.34,5190.87,0.07,202.63,2.84,2.0,TP1 (1:2) — 50% partial
2026-02-26 10:30:00,2026-02-26 17:45:00,SHORT,5177.36,5175.64,5177.36,0.07,12.9,3.48,0.13,Opposite signal — runner 50%
2026-02-27 02:45:00,2026-02-27 03:30:00,SHORT,5174.99,5190.51,5190.51,0.13,-201.73,0.53,-1.0,SL hit
2026-02-27 04:00:00,2026-02-27 04:30:00,LONG,5193.96,5178.77,5178.77,0.13,-197.52,0.38,-1.0,SL hit
2026-02-27 09:15:00,2026-02-27 15:00:00,SHORT,5181.46,5192.7,5192.7,0.18,-202.31,1.14,-1.0,SL hit
2026-03-02 03:15:00,2026-03-02 08:00:00,SHORT,5339.59,5372.98,5372.98,0.06,-200.31,1.12,-1.0,SL hit
2026-03-02 13:15:00,2026-03-02 15:00:00,SHORT,5388.67,5409.03,5409.03,0.1,-203.56,0.71,-1.0,SL hit
2026-03-03 02:00:00,2026-03-03 07:45:00,LONG,5345.85,5324.34,5324.34,0.09,-193.59,1.58,-1.0,SL hit
2026-03-03 10:00:00,2026-03-03 10:30:00,LONG,5327.88,5301.47,5301.47,0.08,-211.27,0.31,-1.0,SL hit
2026-03-03 11:30:00,2026-03-03 11:45:00,SHORT,5242.46,5278.51,5278.51,0.06,-216.28,0.05,-1.0,SL hit
2026-03-03 14:30:00,2026-03-03 15:45:00,LONG,5204.48,5143.11,5143.11,0.03,-184.12,0.36,-1.0,SL hit
2026-03-03 16:30:00,2026-03-03 16:45:00,SHORT,5146.06,5030.47,5203.85,0.01,173.38,2.27,2.0,TP1 (1:2) — 50% partial
2026-03-03 16:30:00,2026-03-03 20:45:00,SHORT,5146.06,5133.3,5146.06,0.01,19.14,2.59,0.22,Opposite signal — runner 50%
2026-03-04 08:15:00,2026-03-04 09:00:00,SHORT,5140.89,5167.99,5167.99,0.07,-189.67,0.48,-1.0,SL hit
2026-03-04 10:45:00,2026-03-04 16:45:00,LONG,5175.36,5150.68,5150.68,0.08,-197.44,1.25,-1.0,SL hit
2026-03-05 02:00:00,2026-03-05 08:00:00,LONG,5165.08,5147.27,5147.27,0.11,-195.93,1.68,-1.0,SL hit
2026-03-05 09:00:00,2026-03-05 10:00:00,LONG,5167.59,5145.06,5145.06,0.09,-202.8,0.23,-1.0,SL hit
2026-03-05 15:30:00,2026-03-05 17:00:00,SHORT,5121.18,5070.86,5146.34,0.04,201.27,2.45,2.0,TP1 (1:2) — 50% partial
2026-03-05 15:30:00,2026-03-06 01:45:00,SHORT,5121.18,5100.91,5121.18,0.04,81.08,2.79,0.81,Opposite signal — runner 50%
2026-03-06 09:15:00,2026-03-06 12:00:00,SHORT,5111.45,5082.28,5126.04,0.07,204.21,2.44,2.0,TP1 (1:2) — 50% partial
2026-03-06 09:15:00,2026-03-06 15:30:00,SHORT,5111.45,5111.45,5126.04,0.07,0.0,3.44,0.0,SL (breakeven) — runner 50%
2026-03-06 15:45:00,2026-03-06 15:45:00,LONG,5122.02,5095.2,5095.2,0.07,-187.73,0.01,-1.0,SL hit
2026-03-06 16:00:00,2026-03-06 16:45:00,SHORT,5085.33,5116.78,5116.78,0.06,-188.73,0.13,-1.0,SL hit
2026-03-06 17:00:00,2026-03-09 02:00:00,LONG,5129.33,5093.05,5093.05,0.06,-217.68,1.83,-1.0,SL hit
2026-03-09 08:45:00,2026-03-09 10:00:00,LONG,5120.53,5093.58,5093.58,0.07,-188.62,0.73,-1.0,SL hit
2026-03-09 11:30:00,2026-03-09 12:00:00,SHORT,5091.55,5113.55,5113.55,0.09,-197.99,0.21,-1.0,SL hit
2026-03-09 12:30:00,2026-03-09 12:30:00,LONG,5125.51,5102.98,5102.98,0.09,-202.81,0.32,-1.0,SL hit
2026-03-09 14:00:00,2026-03-09 15:15:00,SHORT,5087.26,5108.81,5108.81,0.09,-193.92,0.37,-1.0,SL hit
2026-03-09 17:45:00,2026-03-09 18:00:00,LONG,5112.34,5084.0,5084.0,0.07,-198.4,0.13,-1.0,SL hit
2026-03-10 13:45:00,2026-03-10 14:00:00,SHORT,5168.96,5184.21,5184.21,0.13,-198.2,0.01,-1.0,SL hit
2026-03-10 16:15:00,2026-03-10 18:30:00,LONG,5200.72,5234.26,5183.95,0.06,201.26,2.13,2.0,TP1 (1:2) — 50% partial
2026-03-10 16:15:00,2026-03-10 21:15:00,LONG,5200.72,5200.72,5183.95,0.06,0.0,2.25,0.0,SL (breakeven) — runner 50%
2026-03-10 21:30:00,2026-03-11 16:45:00,SHORT,5202.96,5156.2,5226.34,0.04,210.43,2.29,2.0,TP1 (1:2) — 50% partial
2026-03-10 21:30:00,2026-03-11 17:15:00,SHORT,5202.96,5189.99,5202.96,0.04,58.37,2.29,0.55,Opposite signal — runner 50%
2026-03-11 19:00:00,2026-03-12 03:00:00,SHORT,5166.07,5126.44,5185.89,0.05,198.16,2.07,2.0,TP1 (1:2) — 50% partial
2026-03-11 19:00:00,2026-03-12 04:00:00,SHORT,5166.07,5166.07,5185.89,0.05,0.0,2.07,0.0,SL (breakeven) — runner 50%
2026-03-12 04:45:00,2026-03-12 05:45:00,LONG,5169.84,5150.97,5150.97,0.11,-207.58,0.28,-1.0,SL hit
2026-03-12 06:00:00,2026-03-12 09:30:00,SHORT,5150.65,5168.47,5168.47,0.11,-196.02,0.76,-1.0,SL hit
2026-03-12 09:45:00,2026-03-12 16:45:00,LONG,5168.65,5154.76,5154.76,0.14,-194.45,1.65,-1.0,SL hit
2026-03-13 02:00:00,2026-03-13 10:15:00,LONG,5095.65,5078.16,5078.16,0.11,-192.42,1.87,-1.0,SL hit
