entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 16:15:00,2026-01-02 16:30:00,SHORT,6878.91,6883.02,6883.02,48.64,-200.01,3.74,-1.0,SL hit
2026-01-05 01:30:00,2026-01-05 16:00:00,LONG,6861.85,6884.06,6850.75,9.01,199.96,2.03,2.0,TP1 (1:2) — 50% partial
2026-01-05 01:30:00,2026-01-06 10:15:00,LONG,6861.85,6895.84,6861.85,9.01,306.08,4.97,3.06,Opposite signal — runner 50%
2026-01-06 14:45:00,2026-01-06 15:45:00,LONG,6901.84,6897.76,6897.76,49.0,-200.01,0.61,-1.0,SL hit
2026-01-06 18:00:00,2026-01-06 19:00:00,SHORT,6913.84,6921.38,6921.38,26.54,-199.98,1.08,-1.0,SL hit
2026-01-06 19:45:00,2026-01-07 16:30:00,LONG,6931.01,6947.61,6922.71,12.05,200.03,2.43,2.0,TP1 (1:2) — 50% partial
2026-01-06 19:45:00,2026-01-07 17:15:00,LONG,6931.01,6939.19,6931.01,12.05,98.57,2.78,0.99,Opposite signal — runner 50%
2026-01-07 18:45:00,2026-01-07 20:15:00,LONG,6955.01,6947.57,6947.57,26.87,-200.0,1.05,-1.0,SL hit
2026-01-07 21:15:00,2026-01-07 22:15:00,SHORT,6942.64,6927.01,6950.45,12.8,200.02,2.41,2.0,TP1 (1:2) — 50% partial
2026-01-07 21:15:00,2026-01-08 09:30:00,SHORT,6942.64,6906.71,6942.64,12.8,459.9,6.39,4.6,Opposite signal — runner 50%
2026-01-09 16:30:00,2026-01-09 16:30:00,SHORT,6927.84,6934.56,6934.56,29.75,-199.98,0.22,-1.0,SL hit
2026-01-09 17:30:00,2026-01-09 17:30:00,LONG,6953.71,6942.08,6942.08,17.2,-200.03,0.29,-1.0,SL hit
2026-01-12 02:15:00,2026-01-12 02:30:00,SHORT,6951.26,6937.29,6958.24,14.31,199.97,2.47,2.0,TP1 (1:2) — 50% partial
2026-01-12 02:15:00,2026-01-12 02:30:00,SHORT,6951.26,6951.26,6958.24,14.31,0.0,2.47,0.0,SL (breakeven) — runner 50%
2026-01-12 14:45:00,2026-01-12 16:30:00,LONG,6927.09,6937.17,6922.05,19.85,200.02,5.52,2.0,TP1 (1:2) — 50% partial
2026-01-12 14:45:00,2026-01-13 02:00:00,LONG,6927.09,6966.29,6927.09,19.85,778.12,11.5,7.78,Opposite signal — runner 50%
2026-01-13 09:15:00,2026-01-13 10:00:00,LONG,6973.09,6969.59,6969.59,57.18,-199.98,0.13,-1.0,SL hit
2026-01-13 12:15:00,2026-01-13 13:00:00,SHORT,6963.99,6967.89,6967.89,51.27,-199.99,0.26,-1.0,SL hit
2026-01-13 15:45:00,2026-01-13 15:45:00,LONG,6983.76,6977.68,6977.68,32.9,-199.98,0.16,-1.0,SL hit
2026-01-13 17:00:00,2026-01-13 17:15:00,SHORT,6965.74,6950.06,6973.58,12.76,200.02,2.77,2.0,TP1 (1:2) — 50% partial
2026-01-13 17:00:00,2026-01-13 18:15:00,SHORT,6965.74,6965.74,6973.58,12.76,0.0,2.77,0.0,SL (breakeven) — runner 50%
2026-01-14 23:00:00,2026-01-14 23:45:00,LONG,6929.36,6914.96,6914.96,13.89,-199.95,0.19,-1.0,SL hit
2026-01-15 22:00:00,2026-01-16 04:45:00,SHORT,6951.01,6960.4,6960.4,21.3,-200.04,1.57,-1.0,SL hit
2026-01-16 07:00:00,2026-01-16 10:30:00,LONG,6965.06,6961.23,6961.23,52.24,-200.01,1.0,-1.0,SL hit
2026-01-16 14:00:00,2026-01-16 14:45:00,SHORT,6955.04,6959.34,6959.34,46.52,-200.01,1.27,-1.0,SL hit
2026-01-16 18:45:00,2026-01-16 18:45:00,LONG,6953.91,6944.32,6944.32,20.86,-199.98,0.33,-1.0,SL hit
2026-01-19 01:15:00,2026-01-19 11:15:00,SHORT,6889.09,6865.78,6900.74,8.58,200.0,2.36,2.0,TP1 (1:2) — 50% partial
2026-01-19 01:15:00,2026-01-19 18:15:00,SHORT,6889.09,6875.04,6889.09,8.58,120.55,3.31,1.21,Opposite signal — runner 50%
2026-01-20 08:30:00,2026-01-20 10:00:00,SHORT,6850.16,6836.6,6856.94,14.75,199.97,2.21,2.0,TP1 (1:2) — 50% partial
2026-01-20 08:30:00,2026-01-20 14:15:00,SHORT,6850.16,6840.04,6850.16,14.75,149.27,5.92,1.49,Opposite signal — runner 50%
2026-01-20 20:30:00,2026-01-20 21:30:00,SHORT,6822.46,6794.73,6836.32,7.21,200.04,2.17,2.0,TP1 (1:2) — 50% partial
2026-01-20 20:30:00,2026-01-21 16:15:00,SHORT,6822.46,6818.49,6822.46,7.21,28.64,3.13,0.29,Opposite signal — runner 50%
2026-01-21 18:45:00,2026-01-21 19:00:00,SHORT,6833.24,6802.47,6848.63,6.5,200.01,2.03,2.0,TP1 (1:2) — 50% partial
2026-01-21 18:45:00,2026-01-21 20:45:00,SHORT,6833.24,6833.24,6848.63,6.5,0.0,2.03,0.0,SL (breakeven) — runner 50%
2026-01-21 21:30:00,2026-01-21 21:45:00,LONG,6865.55,6907.64,6844.51,4.75,199.92,2.07,2.0,TP1 (1:2) — 50% partial
2026-01-21 21:30:00,2026-01-22 08:15:00,LONG,6865.55,6878.21,6865.55,4.75,60.13,2.08,0.6,Opposite signal — runner 50%
