entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 16:30:00,SHORT,4374.58,4350.1,4386.82,0.04,97.92,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-02 15:30:00,2026-01-02 17:00:00,SHORT,4374.58,4337.86,4374.58,0.02,58.75,0.0,0.0,TP2 (1:3) — 25% partial
2026-01-02 15:30:00,2026-01-02 18:00:00,SHORT,4374.58,4325.62,4374.58,0.03,156.67,0.0,0.0,TP3 (1:4) — 15% partial
2026-01-02 15:30:00,2026-01-05 01:15:00,SHORT,4374.58,4370.17,4374.58,0.07,31.75,0.0,0.0,Opposite signal exit (10%)
2026-01-05 13:30:00,2026-01-05 16:15:00,SHORT,4417.2,4428.94,4428.94,0.17,-199.5,0.0,0.0,SL hit (before TP1)
2026-01-06 02:45:00,2026-01-06 03:45:00,SHORT,4436.54,4447.87,4447.87,0.18,-203.89,0.0,0.0,SL hit (before TP1)
2026-01-06 04:15:00,2026-01-06 11:45:00,LONG,4459.48,4446.22,4446.22,0.15,-198.85,0.0,0.0,SL hit (before TP1)
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4457.92,4457.92,0.17,-198.11,0.0,0.0,SL hit (before TP1)
2026-01-06 14:00:00,2026-01-06 16:45:00,LONG,4463.32,4484.07,4452.94,0.05,98.58,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-06 14:00:00,2026-01-06 17:30:00,LONG,4463.32,4463.32,4463.32,0.14,0.0,0.0,0.0,SL (breakeven) — after TP1
2026-01-07 03:15:00,2026-01-07 07:30:00,SHORT,4471.1,4449.46,4481.92,0.04,97.36,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-07 03:15:00,2026-01-07 10:30:00,SHORT,4471.1,4471.1,4471.1,0.14,0.0,0.0,0.0,SL (breakeven) — after TP1
2026-01-07 13:45:00,2026-01-07 15:00:00,SHORT,4450.57,4429.54,4461.08,0.05,99.88,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-07 13:45:00,2026-01-07 15:30:00,SHORT,4450.57,4450.57,4450.57,0.14,0.0,0.0,0.0,SL (breakeven) — after TP1
2026-01-07 16:00:00,2026-01-07 16:30:00,LONG,4452.95,4439.16,4439.16,0.15,-206.82,0.0,0.0,SL hit (before TP1)
2026-01-07 17:15:00,2026-01-07 17:15:00,SHORT,4426.7,4442.44,4442.44,0.13,-204.64,0.0,0.0,SL hit (before TP1)
2026-01-07 18:30:00,2026-01-08 04:00:00,LONG,4457.88,4441.57,4441.57,0.12,-195.71,0.0,0.0,SL hit (before TP1)
2026-01-08 08:45:00,2026-01-08 10:30:00,LONG,4435.85,4423.74,4423.74,0.17,-205.92,0.0,0.0,SL hit (before TP1)
