entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-02-06 04:00:00,2026-02-09 03:45:00,LONG,4773.27,4982.4,4716.82,0.04,836.52,4.84,3.7,Opposite signal
2026-02-09 04:00:00,2026-02-09 04:45:00,SHORT,4982.41,5015.51,5015.51,0.06,-198.58,0.42,-1.0,SL hit
2026-02-10 01:15:00,2026-02-10 01:45:00,SHORT,5012.2,5038.68,5038.68,0.08,-211.84,0.41,-1.0,SL hit
2026-02-11 14:45:00,2026-02-11 19:30:00,SHORT,5068.54,5091.88,5091.88,0.09,-210.09,2.37,-1.0,SL hit
2026-02-13 03:45:00,2026-02-13 07:45:00,LONG,4979.64,4947.94,4947.94,0.06,-190.19,0.56,-1.0,SL hit
2026-02-16 04:45:00,2026-02-16 11:15:00,SHORT,5002.33,5013.55,5020.95,0.11,-123.42,2.02,-0.6,Opposite signal
2026-02-16 11:30:00,2026-02-16 13:00:00,LONG,5013.53,4999.68,4999.68,0.14,-193.93,0.28,-1.0,SL hit
2026-02-16 17:15:00,2026-02-16 18:30:00,SHORT,4976.52,4989.77,4989.77,0.15,-198.74,0.27,-1.0,SL hit
2026-02-17 05:00:00,2026-02-17 05:30:00,LONG,4967.07,4951.2,4951.2,0.13,-206.32,0.19,-1.0,SL hit
2026-02-17 07:15:00,2026-02-17 12:00:00,SHORT,4927.94,4936.2,4944.4,0.12,-99.12,5.19,-0.5,Opposite signal
2026-02-17 12:15:00,2026-02-17 12:45:00,LONG,4936.2,4916.32,4916.32,0.1,-198.76,0.07,-1.0,SL hit
2026-02-17 16:00:00,2026-02-17 16:00:00,SHORT,4870.63,4893.12,4893.12,0.09,-202.42,1.43,-1.0,SL hit
2026-02-18 04:45:00,2026-02-19 02:00:00,LONG,4904.93,4967.81,4885.79,0.1,628.8,5.53,3.28,Opposite signal
2026-02-19 02:15:00,2026-02-19 06:00:00,SHORT,4967.8,4983.87,4983.87,0.12,-192.83,0.47,-1.0,SL hit
2026-02-19 12:00:00,2026-02-19 16:45:00,SHORT,4995.32,5007.85,5007.85,0.16,-200.54,2.55,-1.0,SL hit
2026-02-23 10:30:00,2026-02-23 10:45:00,SHORT,5125.15,5141.94,5141.94,0.12,-201.45,0.17,-1.0,SL hit
2026-02-24 03:15:00,2026-02-24 17:30:00,SHORT,5185.53,5149.87,5205.43,0.1,356.6,4.66,1.79,Opposite signal
2026-02-24 17:45:00,2026-02-25 01:00:00,LONG,5149.85,5126.56,5126.56,0.09,-209.61,1.0,-1.0,SL hit
2026-02-25 03:15:00,2026-02-25 22:45:00,LONG,5174.05,5153.49,5153.49,0.1,-205.63,2.11,-1.0,SL hit
2026-02-26 02:45:00,2026-02-26 10:45:00,LONG,5188.33,5168.5,5168.5,0.1,-198.33,0.83,-1.0,SL hit
2026-02-26 12:45:00,2026-02-26 14:30:00,SHORT,5171.92,5184.96,5184.96,0.15,-195.54,1.08,-1.0,SL hit
2026-02-26 18:00:00,2026-02-26 19:45:00,LONG,5185.47,5162.95,5162.95,0.09,-202.66,0.23,-1.0,SL hit
2026-02-27 12:30:00,2026-02-27 13:45:00,SHORT,5173.16,5184.12,5184.12,0.18,-197.26,0.38,-1.0,SL hit
2026-02-27 15:15:00,2026-03-02 03:15:00,LONG,5213.01,5306.43,5201.25,0.17,1588.14,15.3,7.95,Opposite signal
2026-03-02 03:30:00,2026-03-02 04:30:00,SHORT,5306.55,5339.27,5339.27,0.06,-196.3,0.06,-1.0,SL hit
2026-03-02 08:15:00,2026-03-02 16:15:00,LONG,5375.44,5352.82,5352.82,0.09,-203.62,1.93,-1.0,SL hit
2026-03-03 03:15:00,2026-03-03 03:45:00,LONG,5368.14,5344.8,5344.8,0.09,-210.04,0.5,-1.0,SL hit
2026-03-05 11:15:00,2026-03-05 11:30:00,LONG,5179.54,5158.98,5158.98,0.1,-205.59,0.05,-1.0,SL hit
2026-03-06 03:45:00,2026-03-06 11:15:00,LONG,5117.93,5093.43,5093.43,0.08,-196.02,1.06,-1.0,SL hit
2026-03-06 15:45:00,2026-03-06 15:45:00,LONG,5122.02,5097.52,5097.52,0.08,-196.02,0.01,-1.0,SL hit
2026-03-09 01:45:00,2026-03-09 08:30:00,SHORT,5124.24,5120.5,5156.29,0.06,22.44,3.44,0.12,Opposite signal
2026-03-09 08:45:00,2026-03-09 10:00:00,LONG,5120.53,5091.95,5091.95,0.07,-200.08,0.69,-1.0,SL hit
2026-03-10 21:45:00,2026-03-11 03:45:00,SHORT,5195.16,5217.44,5217.44,0.09,-200.49,0.69,-1.0,SL hit
2026-03-12 04:45:00,2026-03-12 05:45:00,LONG,5169.84,5151.62,5151.62,0.11,-200.38,0.29,-1.0,SL hit
2026-03-13 03:45:00,2026-03-13 09:15:00,LONG,5107.71,5093.12,5093.12,0.14,-204.33,1.41,-1.0,SL hit
2026-03-13 09:45:00,2026-03-13 14:45:00,SHORT,5091.72,5104.2,5104.2,0.16,-199.7,2.43,-1.0,SL hit
2026-03-13 17:45:00,2026-03-16 14:15:00,SHORT,5079.34,5019.21,5097.3,0.11,661.43,6.27,3.35,Opposite signal
2026-03-16 14:30:00,2026-03-16 14:45:00,LONG,5019.22,5000.73,5000.73,0.11,-203.44,0.04,-1.0,SL hit
2026-03-17 09:15:00,2026-03-17 10:30:00,SHORT,5012.75,5026.13,5026.13,0.15,-200.75,0.58,-1.0,SL hit
2026-03-18 09:15:00,2026-03-18 10:45:00,LONG,5009.27,4997.7,4997.7,0.17,-196.62,0.61,-1.0,SL hit
2026-03-18 11:45:00,2026-03-19 04:30:00,SHORT,4985.41,4865.72,4997.29,0.17,2034.73,15.31,10.08,Opposite signal
2026-03-19 04:45:00,2026-03-19 05:00:00,LONG,4865.72,4843.9,4843.9,0.09,-196.37,0.0,-1.0,SL hit
2026-03-19 09:30:00,2026-03-19 22:00:00,SHORT,4813.53,4657.05,4830.44,0.12,1877.76,18.42,9.25,Opposite signal
2026-03-19 22:15:00,2026-03-20 09:30:00,LONG,4657.01,4665.94,4612.9,0.05,44.65,1.78,0.2,Opposite signal
2026-03-20 09:45:00,2026-03-20 10:30:00,SHORT,4665.92,4690.98,4690.98,0.08,-200.45,0.15,-1.0,SL hit
2026-03-20 11:15:00,2026-03-20 11:45:00,LONG,4716.16,4692.52,4692.52,0.08,-189.11,0.79,-1.0,SL hit
2026-03-23 11:45:00,2026-03-24 15:30:00,LONG,4257.45,4369.86,4187.18,0.03,337.23,3.63,1.6,Opposite signal
2026-03-24 15:45:00,2026-03-24 17:15:00,SHORT,4369.9,4409.17,4409.17,0.05,-196.34,0.47,-1.0,SL hit
2026-03-25 09:15:00,2026-03-25 09:30:00,SHORT,4534.4,4556.44,4556.44,0.09,-198.36,0.0,-1.0,SL hit
2026-03-27 04:45:00,2026-03-27 11:45:00,LONG,4419.53,4424.22,4391.99,0.07,32.83,2.02,0.17,Opposite signal
2026-03-27 12:00:00,2026-03-27 15:45:00,SHORT,4424.22,4443.54,4443.54,0.1,-193.22,1.03,-1.0,SL hit
2026-03-30 02:15:00,2026-03-30 05:30:00,SHORT,4478.5,4493.8,4508.4,0.07,-107.1,2.0,-0.51,Opposite signal
2026-03-30 05:45:00,2026-03-30 16:45:00,LONG,4493.81,4523.32,4461.49,0.06,177.06,2.69,0.91,Opposite signal
2026-03-30 17:00:00,2026-03-30 18:30:00,SHORT,4523.32,4547.57,4547.57,0.08,-194.03,0.45,-1.0,SL hit
2026-04-01 07:15:00,2026-04-01 08:30:00,SHORT,4673.76,4694.28,4694.28,0.1,-205.2,0.34,-1.0,SL hit
2026-04-01 10:00:00,2026-04-02 04:15:00,LONG,4730.61,4709.41,4709.41,0.09,-190.8,3.29,-1.0,SL hit
2026-04-02 17:00:00,2026-04-06 01:00:00,LONG,4646.36,4613.95,4613.95,0.06,-194.46,1.65,-1.0,SL hit
2026-04-06 05:30:00,2026-04-06 06:00:00,LONG,4661.14,4632.37,4632.37,0.07,-201.37,0.17,-1.0,SL hit
2026-04-06 15:30:00,2026-04-06 17:00:00,SHORT,4666.03,4682.95,4682.95,0.12,-202.99,0.36,-1.0,SL hit
2026-04-07 11:30:00,2026-04-07 13:30:00,LONG,4678.45,4657.8,4657.8,0.1,-206.48,0.78,-1.0,SL hit
2026-04-08 11:45:00,2026-04-13 03:45:00,SHORT,4793.57,4695.55,4815.26,0.09,882.18,6.9,4.52,Opposite signal
2026-04-13 04:00:00,2026-04-15 06:00:00,LONG,4695.56,4820.85,4674.32,0.09,1127.61,8.27,5.9,Opposite signal
2026-04-15 06:15:00,2026-04-15 16:45:00,SHORT,4820.85,4828.93,4836.46,0.13,-105.04,2.24,-0.52,Opposite signal
2026-04-15 17:00:00,2026-04-15 17:30:00,LONG,4828.99,4815.55,4815.55,0.15,-201.64,0.11,-1.0,SL hit
2026-04-17 23:45:00,2026-04-20 04:15:00,SHORT,4835.82,4802.61,4850.53,0.14,464.94,6.73,2.26,Opposite signal
2026-04-20 04:30:00,2026-04-20 08:30:00,LONG,4802.89,4781.15,4781.15,0.09,-195.68,0.53,-1.0,SL hit
