entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 16:45:00,2024-01-02 21:30:00,LONG,37597.35,37644.75,37536.34,3.28,155.47,3.17,0.78,Opposite signal
2024-01-02 21:45:00,2024-01-02 22:45:00,SHORT,37643.76,37707.09,37707.09,3.16,-200.13,0.97,-1.0,SL hit
2024-01-03 20:00:00,2024-01-03 21:00:00,LONG,37550.7,37486.74,37486.74,3.13,-200.18,0.57,-1.0,SL hit
2024-01-03 23:00:00,2024-01-04 09:15:00,SHORT,37430.07,37487.2,37509.41,2.52,-143.97,0.23,-0.72,Opposite signal
2024-01-04 09:30:00,2024-01-04 09:45:00,LONG,37486.7,37463.98,37463.98,8.8,-199.94,0.0,-1.0,SL hit
2024-01-04 19:45:00,2024-01-05 16:15:00,SHORT,37525.67,37433.24,37593.43,2.95,272.67,4.14,1.36,Opposite signal
2024-01-05 16:30:00,2024-01-05 19:00:00,LONG,37433.73,37373.72,37373.72,3.33,-199.82,3.16,-1.0,SL hit
2024-01-05 21:15:00,2024-01-05 21:45:00,LONG,37507.01,37423.57,37423.57,2.4,-200.25,0.08,-1.0,SL hit
2024-01-08 04:00:00,2024-01-08 17:15:00,SHORT,37335.2,37357.93,37387.53,3.82,-86.83,2.34,-0.43,Opposite signal
2024-01-08 17:30:00,2024-01-09 10:00:00,LONG,37358.95,37588.95,37299.81,3.38,777.4,5.66,3.89,Opposite signal
2024-01-09 10:15:00,2024-01-09 18:45:00,SHORT,37589.45,37523.88,37609.64,9.91,649.8,11.35,3.25,Opposite signal
2024-01-09 19:00:00,2024-01-09 20:15:00,LONG,37521.41,37467.39,37467.39,3.7,-199.88,0.54,-1.0,SL hit
2024-01-10 14:00:00,2024-01-10 14:00:00,SHORT,37474.86,37502.56,37502.56,7.22,-199.99,0.13,-1.0,SL hit
2024-01-10 16:30:00,2024-01-10 17:00:00,LONG,37544.39,37538.5,37510.9,5.97,-35.16,3.41,-0.18,Opposite signal
2024-01-10 17:15:00,2024-01-10 17:30:00,SHORT,37539.49,37594.41,37594.41,3.64,-199.91,0.14,-1.0,SL hit
2024-01-10 21:30:00,2024-01-10 22:45:00,LONG,37685.37,37626.32,37626.32,3.39,-200.18,0.94,-1.0,SL hit
2024-01-11 11:45:00,2024-01-11 15:30:00,SHORT,37731.5,37759.22,37759.22,7.22,-200.12,5.14,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:30:00,LONG,37761.15,37694.75,37694.75,3.01,-199.88,0.6,-1.0,SL hit
2024-01-11 17:00:00,2024-01-11 20:45:00,SHORT,37612.68,37647.69,37693.69,2.47,-86.47,2.37,-0.43,Opposite signal
2024-01-11 21:00:00,2024-01-12 09:45:00,LONG,37648.19,37639.48,37557.87,2.21,-19.25,1.03,-0.1,Opposite signal
2024-01-12 10:00:00,2024-01-12 10:00:00,SHORT,37640.47,37668.1,37668.1,7.24,-200.08,0.0,-1.0,SL hit
2024-01-12 13:00:00,2024-01-12 16:00:00,SHORT,37697.89,37678.88,37747.4,4.04,76.8,5.1,0.38,Opposite signal
2024-01-12 16:15:00,2024-01-12 17:00:00,LONG,37677.89,37603.71,37603.71,2.7,-200.28,1.93,-1.0,SL hit
2024-01-15 11:30:00,2024-01-15 11:30:00,LONG,37583.7,37548.64,37548.64,5.7,-199.86,0.1,-1.0,SL hit
2024-01-15 15:15:00,2024-01-15 15:15:00,SHORT,37506.2,37556.68,37556.68,3.96,-199.88,0.02,-1.0,SL hit
2024-01-16 11:15:00,2024-01-16 11:15:00,LONG,37455.7,37417.66,37417.66,5.26,-200.07,0.09,-1.0,SL hit
2024-01-16 16:45:00,2024-01-16 17:00:00,SHORT,37371.35,37444.39,37444.39,2.74,-200.14,0.75,-1.0,SL hit
2024-01-17 17:15:00,2024-01-17 19:30:00,LONG,37313.26,37254.12,37254.12,3.38,-199.88,0.97,-1.0,SL hit
2024-01-17 20:30:00,2024-01-17 22:45:00,SHORT,37204.67,37268.83,37268.83,3.12,-200.18,1.17,-1.0,SL hit
2024-01-18 13:00:00,2024-01-18 13:30:00,LONG,37308.2,37275.16,37275.16,6.05,-199.87,0.77,-1.0,SL hit
2024-01-18 14:00:00,2024-01-18 17:30:00,SHORT,37237.7,37278.32,37278.32,4.92,-199.87,2.89,-1.0,SL hit
2024-01-19 16:30:00,2024-01-19 17:45:00,SHORT,37574.2,37595.84,37620.27,4.34,-93.92,2.8,-0.47,Opposite signal
2024-01-19 18:00:00,2024-01-22 18:30:00,LONG,37596.33,37971.2,37521.8,2.68,1004.65,6.87,5.03,Opposite signal
2024-01-22 18:45:00,2024-01-23 22:00:00,SHORT,37971.69,37925.49,38028.69,3.51,162.16,3.04,0.81,Opposite signal
2024-01-23 22:15:00,2024-01-24 16:45:00,LONG,37925.98,37975.35,37879.21,4.28,211.3,3.24,1.06,Opposite signal
2024-01-24 17:00:00,2024-01-24 17:30:00,SHORT,37975.85,38017.36,38017.36,4.82,-200.1,1.28,-1.0,SL hit
2024-01-24 20:00:00,2024-01-24 20:00:00,LONG,38045.69,37991.56,37991.56,3.7,-200.27,0.05,-1.0,SL hit
2024-01-24 20:45:00,2024-01-25 15:30:00,SHORT,37921.57,37886.7,37982.75,3.27,114.02,2.75,0.57,Opposite signal
2024-01-25 15:45:00,2024-01-25 19:00:00,LONG,37887.7,37829.0,37829.0,3.41,-200.16,2.51,-1.0,SL hit
2024-01-25 23:00:00,2024-01-26 01:30:00,LONG,38055.8,37971.15,37971.15,2.36,-199.77,0.03,-1.0,SL hit
2024-01-26 08:30:00,2024-01-26 09:15:00,SHORT,37901.67,37932.2,37932.2,6.55,-199.99,0.15,-1.0,SL hit
