entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-07-03 09:00:00,2025-07-03 10:15:00,LONG,3359.34,3354.69,3354.69,0.43,-199.86,0.91,-1.0,SL hit
2025-07-03 12:45:00,2025-07-03 13:30:00,SHORT,3345.01,3350.31,3350.31,0.38,-201.45,0.22,-1.0,SL hit
2025-07-04 06:45:00,2025-07-07 02:30:00,LONG,3337.82,3327.46,3327.46,0.19,-196.78,0.69,-1.0,SL hit
2025-07-07 17:45:00,2025-07-07 20:30:00,LONG,3319.52,3334.74,3311.91,0.13,197.83,2.14,2.0,TP1 (1:2) — 50% partial
2025-07-07 17:45:00,2025-07-08 03:30:00,LONG,3319.52,3332.67,3319.52,0.13,170.95,3.44,1.73,Opposite signal — runner 50%
2025-07-09 17:00:00,2025-07-09 19:45:00,LONG,3300.2,3312.96,3293.82,0.15,197.77,2.05,2.0,TP1 (1:2) — 50% partial
2025-07-09 17:00:00,2025-07-10 17:00:00,LONG,3300.2,3312.74,3300.2,0.15,194.37,4.72,1.97,Opposite signal — runner 50%
2025-07-11 03:15:00,2025-07-11 03:30:00,LONG,3326.44,3334.05,3322.64,0.27,201.66,2.47,2.0,TP1 (1:2) — 50% partial
2025-07-11 03:15:00,2025-07-11 04:00:00,LONG,3326.44,3326.44,3322.64,0.27,0.0,2.51,0.0,SL (breakeven) — runner 50%
2025-07-14 15:30:00,2025-07-14 16:00:00,SHORT,3357.94,3347.64,3363.09,0.2,200.9,2.09,2.0,TP1 (1:2) — 50% partial
2025-07-14 15:30:00,2025-07-14 16:30:00,SHORT,3357.94,3357.94,3363.09,0.2,0.0,2.09,0.0,SL (breakeven) — runner 50%
2025-07-15 06:15:00,2025-07-15 08:00:00,LONG,3354.14,3362.19,3350.12,0.25,201.18,2.24,2.0,TP1 (1:2) — 50% partial
2025-07-15 06:15:00,2025-07-15 15:00:00,LONG,3354.14,3354.89,3354.14,0.25,18.75,3.03,0.19,Opposite signal — runner 50%
2025-07-16 08:30:00,2025-07-16 13:45:00,LONG,3339.38,3335.16,3335.16,0.47,-198.48,0.85,-1.0,SL hit
2025-07-16 15:45:00,2025-07-16 16:15:00,SHORT,3333.98,3338.81,3338.81,0.41,-198.0,0.61,-1.0,SL hit
2025-07-16 18:00:00,2025-07-16 18:15:00,LONG,3338.04,3354.25,3329.94,0.12,202.62,4.06,2.0,TP1 (1:2) — 50% partial
2025-07-16 18:00:00,2025-07-16 18:45:00,LONG,3338.04,3338.04,3329.94,0.12,0.0,4.84,0.0,SL (breakeven) — runner 50%
2025-07-17 04:00:00,2025-07-17 09:15:00,SHORT,3340.79,3330.63,3345.87,0.2,198.05,2.2,2.0,TP1 (1:2) — 50% partial
2025-07-17 04:00:00,2025-07-17 17:30:00,SHORT,3340.79,3330.34,3340.79,0.2,203.77,6.09,2.06,Opposite signal — runner 50%
2025-07-18 06:30:00,2025-07-18 08:00:00,SHORT,3335.22,3339.51,3339.51,0.47,-201.62,0.34,-1.0,SL hit
2025-07-18 10:00:00,2025-07-18 12:00:00,LONG,3341.74,3350.74,3337.24,0.22,198.05,2.83,2.0,TP1 (1:2) — 50% partial
2025-07-18 10:00:00,2025-07-18 21:15:00,LONG,3341.74,3350.47,3341.74,0.22,192.06,4.31,1.94,Opposite signal — runner 50%
2025-07-21 03:45:00,2025-07-21 08:00:00,LONG,3353.46,3360.53,3349.93,0.28,201.41,2.64,2.0,TP1 (1:2) — 50% partial
2025-07-21 03:45:00,2025-07-22 02:45:00,LONG,3353.46,3394.26,3353.46,0.28,1162.8,13.9,11.55,Opposite signal — runner 50%
