entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 19:00:00,2024-01-02 20:00:00,LONG,4749.48,4742.75,4742.75,0.3,-201.92,0.0,0.0,SL hit
2024-01-02 21:45:00,2024-01-02 22:45:00,SHORT,4732.64,4739.47,4739.47,0.29,-198.01,0.0,0.0,SL hit
2024-01-02 23:00:00,2024-01-03 11:00:00,LONG,4744.45,4736.67,4736.67,0.26,-202.36,0.0,0.0,SL hit
2024-01-03 11:15:00,2024-01-03 13:30:00,SHORT,4734.99,4729.21,4737.88,0.34,199.51,0.0,0.0,TP1 (1:2) — partial close
2024-01-03 11:15:00,2024-01-03 14:00:00,SHORT,4734.99,4729.66,4734.99,0.34,183.85,0.0,0.0,ATR Trail exit
2024-01-03 20:15:00,2024-01-03 21:00:00,LONG,4721.93,4715.59,4715.59,0.32,-203.01,0.0,0.0,SL hit
2024-01-03 23:00:00,2024-01-04 09:00:00,SHORT,4704.91,4713.71,4713.71,0.23,-202.29,0.0,0.0,SL hit
2024-01-04 13:45:00,2024-01-04 14:30:00,SHORT,4707.48,4711.31,4711.31,0.52,-198.93,0.0,0.0,SL hit
2024-01-04 17:15:00,2024-01-04 19:00:00,LONG,4716.61,4709.76,4709.76,0.29,-198.58,0.0,0.0,SL hit
2024-01-04 21:30:00,2024-01-04 22:45:00,SHORT,4702.25,4688.96,4708.89,0.15,199.32,0.0,0.0,TP1 (1:2) — partial close
2024-01-04 21:30:00,2024-01-04 22:45:00,SHORT,4702.25,4697.81,4702.25,0.15,66.65,0.0,0.0,ATR Trail exit
2024-01-05 16:30:00,2024-01-05 17:00:00,LONG,4690.03,4703.68,4683.21,0.14,197.9,0.0,0.0,TP1 (1:2) — partial close
2024-01-05 16:30:00,2024-01-05 17:00:00,LONG,4690.03,4705.47,4690.03,0.14,223.93,0.0,0.0,ATR Trail exit
2024-01-05 19:15:00,2024-01-05 21:00:00,SHORT,4695.08,4704.65,4704.65,0.21,-200.91,0.0,0.0,SL hit
2024-01-08 14:15:00,2024-01-08 16:30:00,LONG,4695.23,4705.16,4690.26,0.2,198.63,0.0,0.0,TP1 (1:2) — partial close
2024-01-08 14:15:00,2024-01-08 16:30:00,LONG,4695.23,4699.13,4695.23,0.2,77.95,0.0,0.0,ATR Trail exit
2024-01-09 10:15:00,2024-01-09 11:00:00,SHORT,4751.36,4747.01,4753.53,0.46,200.09,0.0,0.0,TP1 (1:2) — partial close
2024-01-09 10:15:00,2024-01-09 11:00:00,SHORT,4751.36,4747.97,4751.36,0.46,155.8,0.0,0.0,ATR Trail exit
2024-01-09 18:30:00,2024-01-09 19:45:00,LONG,4749.38,4760.32,4743.91,0.18,202.33,0.0,0.0,TP1 (1:2) — partial close
2024-01-09 18:30:00,2024-01-09 20:15:00,LONG,4749.38,4754.29,4749.38,0.18,90.85,0.0,0.0,ATR Trail exit
2024-01-10 13:45:00,2024-01-10 14:15:00,SHORT,4754.6,4757.92,4757.92,0.6,-199.24,0.0,0.0,SL hit
2024-01-10 16:45:00,2024-01-10 16:45:00,LONG,4768.05,4763.46,4763.46,0.44,-202.06,0.0,0.0,SL hit
2024-01-11 11:45:00,2024-01-11 15:15:00,SHORT,4790.66,4793.78,4793.78,0.64,-199.81,0.0,0.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:45:00,LONG,4791.16,4783.59,4783.59,0.26,-196.77,0.0,0.0,SL hit
2024-01-11 17:15:00,2024-01-11 17:15:00,SHORT,4753.86,4764.37,4764.37,0.19,-199.68,0.0,0.0,SL hit
2024-01-11 21:00:00,2024-01-12 13:45:00,LONG,4775.08,4764.48,4764.48,0.19,-201.41,0.0,0.0,SL hit
2024-01-12 16:00:00,2024-01-12 16:15:00,LONG,4780.61,4794.24,4773.8,0.14,197.63,0.0,0.0,TP1 (1:2) — partial close
2024-01-12 16:00:00,2024-01-12 16:15:00,LONG,4780.61,4786.86,4780.61,0.14,90.69,0.0,0.0,ATR Trail exit
2024-01-12 17:45:00,2024-01-12 21:15:00,SHORT,4779.4,4788.86,4788.86,0.21,-198.59,0.0,0.0,SL hit
2024-01-15 09:15:00,2024-01-15 09:15:00,LONG,4787.96,4785.51,4785.51,0.81,-198.85,0.0,0.0,SL hit
2024-01-15 10:45:00,2024-01-15 11:00:00,SHORT,4780.33,4774.06,4783.47,0.32,200.75,0.0,0.0,TP1 (1:2) — partial close
2024-01-15 10:45:00,2024-01-15 11:15:00,SHORT,4780.33,4780.33,4780.33,0.32,0.0,0.0,0.0,SL (breakeven)
2024-01-16 14:00:00,2024-01-16 16:30:00,LONG,4763.46,4758.83,4758.83,0.43,-198.98,0.0,0.0,SL hit
2024-01-16 16:45:00,2024-01-16 17:00:00,SHORT,4756.58,4763.42,4763.42,0.29,-198.41,0.0,0.0,SL hit
2024-01-16 17:30:00,2024-01-16 18:00:00,LONG,4775.91,4767.66,4767.66,0.24,-198.04,0.0,0.0,SL hit
2024-01-16 20:00:00,2024-01-16 20:15:00,SHORT,4755.43,4764.77,4764.77,0.21,-196.16,0.0,0.0,SL hit
2024-01-17 14:30:00,2024-01-17 15:00:00,LONG,4751.01,4746.32,4746.32,0.43,-201.46,0.0,0.0,SL hit
2024-01-17 15:45:00,2024-01-17 16:30:00,SHORT,4737.19,4727.31,4742.13,0.2,197.63,0.0,0.0,TP1 (1:2) — partial close
2024-01-17 15:45:00,2024-01-17 16:30:00,SHORT,4737.19,4732.66,4737.19,0.2,90.7,0.0,0.0,ATR Trail exit
2024-01-17 18:45:00,2024-01-17 19:00:00,LONG,4742.82,4735.99,4735.99,0.29,-198.15,0.0,0.0,SL hit
2024-01-17 20:30:00,2024-01-17 21:30:00,SHORT,4722.04,4729.51,4729.51,0.27,-201.72,0.0,0.0,SL hit
2024-01-17 23:00:00,2024-01-18 13:00:00,LONG,4738.11,4754.2,4730.07,0.12,201.06,0.0,0.0,TP1 (1:2) — partial close
2024-01-17 23:00:00,2024-01-18 13:00:00,LONG,4738.11,4749.49,4738.11,0.12,142.31,0.0,0.0,ATR Trail exit
2024-01-18 19:15:00,2024-01-18 21:00:00,SHORT,4750.31,4758.27,4758.27,0.25,-199.07,0.0,0.0,SL hit
2024-01-18 21:15:00,2024-01-18 22:15:00,LONG,4762.55,4779.07,4754.29,0.12,198.27,0.0,0.0,TP1 (1:2) — partial close
2024-01-18 21:15:00,2024-01-19 07:30:00,LONG,4762.55,4781.47,4762.55,0.12,227.0,0.0,0.0,ATR Trail exit
2024-01-19 16:15:00,2024-01-19 16:30:00,SHORT,4795.99,4786.76,4800.6,0.21,198.38,0.0,0.0,TP1 (1:2) — partial close
2024-01-19 16:15:00,2024-01-19 16:30:00,SHORT,4795.99,4791.0,4795.99,0.21,107.24,0.0,0.0,ATR Trail exit
2024-01-19 18:15:00,2024-01-19 20:00:00,LONG,4803.98,4819.4,4796.27,0.13,200.47,0.0,0.0,TP1 (1:2) — partial close
2024-01-19 18:15:00,2024-01-19 21:30:00,LONG,4803.98,4830.5,4803.98,0.13,344.75,0.0,0.0,ATR Trail exit
2024-01-22 18:00:00,2024-01-22 18:30:00,SHORT,4850.96,4856.77,4856.77,0.34,-197.7,0.0,0.0,SL hit
2024-01-23 15:15:00,2024-01-23 15:30:00,LONG,4854.14,4859.72,4851.35,0.36,200.84,0.0,0.0,TP1 (1:2) — partial close
2024-01-23 15:15:00,2024-01-23 15:30:00,LONG,4854.14,4857.48,4854.14,0.36,120.06,0.0,0.0,ATR Trail exit
2024-01-23 17:45:00,2024-01-23 19:45:00,SHORT,4848.87,4853.48,4853.48,0.43,-198.41,0.0,0.0,SL hit
2024-01-23 22:00:00,2024-01-23 23:00:00,LONG,4858.53,4867.32,4854.13,0.23,197.85,0.0,0.0,TP1 (1:2) — partial close
2024-01-23 22:00:00,2024-01-24 09:30:00,LONG,4858.53,4882.17,4858.53,0.23,532.0,0.0,0.0,ATR Trail exit
2024-01-24 17:00:00,2024-01-24 17:15:00,SHORT,4885.93,4889.48,4889.48,0.56,-198.83,0.0,0.0,SL hit
2024-01-24 17:45:00,2024-01-24 17:45:00,LONG,4901.05,4896.15,4896.15,0.41,-200.82,0.0,0.0,SL hit
2024-01-24 20:45:00,2024-01-24 22:15:00,SHORT,4886.46,4872.74,4893.32,0.14,198.88,0.0,0.0,TP1 (1:2) — partial close
2024-01-24 20:45:00,2024-01-24 22:30:00,SHORT,4886.46,4877.59,4886.46,0.14,128.64,0.0,0.0,ATR Trail exit
2024-01-25 15:45:00,2024-01-25 17:15:00,LONG,4886.36,4896.35,4881.36,0.2,199.88,0.0,0.0,TP1 (1:2) — partial close
2024-01-25 15:45:00,2024-01-25 17:30:00,LONG,4886.36,4889.6,4886.36,0.2,64.79,0.0,0.0,ATR Trail exit
2024-01-25 20:30:00,2024-01-25 22:30:00,SHORT,4877.0,4884.94,4884.94,0.25,-198.42,0.0,0.0,SL hit
2024-01-25 23:00:00,2024-01-26 01:00:00,LONG,4895.76,4887.25,4887.25,0.24,-204.21,0.0,0.0,SL hit
2024-01-26 06:45:00,2024-01-26 07:15:00,SHORT,4874.41,4878.19,4878.19,0.53,-200.46,0.0,0.0,SL hit
2024-01-26 11:45:00,2024-01-26 14:00:00,LONG,4882.05,4890.32,4877.91,0.24,198.5,0.0,0.0,TP1 (1:2) — partial close
2024-01-26 11:45:00,2024-01-26 14:45:00,LONG,4882.05,4890.21,4882.05,0.24,195.81,0.0,0.0,ATR Trail exit
2024-01-26 19:45:00,2024-01-26 21:45:00,SHORT,4888.32,4895.75,4895.75,0.27,-200.58,0.0,0.0,SL hit
2024-01-29 10:45:00,2024-01-29 11:15:00,LONG,4893.11,4890.66,4890.66,0.81,-198.85,0.0,0.0,SL hit
2024-01-29 12:00:00,2024-01-29 12:00:00,SHORT,4886.36,4889.14,4889.14,0.72,-199.93,0.0,0.0,SL hit
2024-01-29 14:30:00,2024-01-29 14:30:00,LONG,4894.36,4891.69,4891.69,0.75,-199.89,0.0,0.0,SL hit
2024-01-30 09:15:00,2024-01-30 09:45:00,SHORT,4920.36,4922.77,4922.77,0.83,-199.88,0.0,0.0,SL hit
2024-01-30 16:45:00,2024-01-30 17:00:00,LONG,4924.61,4921.29,4921.29,0.6,-199.32,0.0,0.0,SL hit
2024-01-30 19:45:00,2024-01-30 20:15:00,SHORT,4919.04,4923.85,4923.85,0.42,-202.08,0.0,0.0,SL hit
2024-01-31 10:00:00,2024-01-31 11:00:00,LONG,4908.49,4906.13,4906.13,0.85,-200.27,0.0,0.0,SL hit
2024-01-31 11:30:00,2024-01-31 11:45:00,SHORT,4899.76,4902.81,4902.81,0.66,-201.31,0.0,0.0,SL hit
2024-01-31 21:45:00,2024-01-31 21:45:00,LONG,4899.1,4889.34,4889.34,0.2,-195.24,0.0,0.0,SL hit
2024-01-31 22:15:00,2024-02-01 17:15:00,SHORT,4862.11,4875.12,4875.12,0.15,-195.11,0.0,0.0,SL hit
2024-02-01 17:30:00,2024-02-01 17:45:00,LONG,4876.11,4868.51,4868.51,0.26,-197.57,0.0,0.0,SL hit
2024-02-01 18:00:00,2024-02-01 18:30:00,SHORT,4855.01,4863.53,4863.53,0.23,-195.92,0.0,0.0,SL hit
2024-02-01 19:15:00,2024-02-01 22:00:00,LONG,4882.54,4901.22,4873.2,0.1,196.1,0.0,0.0,TP1 (1:2) — partial close
2024-02-01 19:15:00,2024-02-01 22:45:00,LONG,4882.54,4897.37,4882.54,0.1,155.66,0.0,0.0,ATR Trail exit
2024-02-02 15:45:00,2024-02-02 15:45:00,SHORT,4923.94,4914.03,4928.89,0.2,198.19,0.0,0.0,TP1 (1:2) — partial close
2024-02-02 15:45:00,2024-02-02 15:45:00,SHORT,4923.94,4913.14,4923.94,0.2,215.91,0.0,0.0,ATR Trail exit
