entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 18:00:00,SHORT,4374.58,4324.58,4386.82,0.08,400.0,4.44,4.08,TP1 (+50pts) — 50% partial
2026-01-02 15:30:00,2026-01-05 01:15:00,SHORT,4374.58,4370.17,4374.58,0.08,35.28,5.3,0.36,Opposite signal — runner 50%
2026-01-05 14:30:00,2026-01-05 16:00:00,SHORT,4415.75,4427.02,4427.02,0.18,-202.9,1.75,-1.0,SL hit
2026-01-05 16:15:00,2026-01-06 12:00:00,LONG,4426.25,4446.27,4412.46,0.15,300.3,3.58,1.45,Opposite signal — full exit
2026-01-06 16:15:00,2026-01-07 03:15:00,LONG,4471.79,4471.1,4460.6,0.18,-12.42,2.56,-0.06,Opposite signal — full exit
2026-01-07 18:45:00,2026-01-07 19:45:00,LONG,4467.63,4451.31,4451.31,0.12,-195.88,0.04,-1.0,SL hit
2026-01-08 03:45:00,2026-01-08 15:30:00,SHORT,4447.48,4434.34,4458.52,0.18,236.52,3.59,1.19,Opposite signal — full exit
2026-01-12 16:30:00,2026-01-12 16:30:00,SHORT,4586.54,4601.08,4601.08,0.14,-203.61,0.07,-1.0,SL hit
2026-01-12 17:15:00,2026-01-12 22:00:00,LONG,4617.47,4600.5,4600.5,0.12,-203.63,0.75,-1.0,SL hit
2026-01-12 22:45:00,2026-01-13 01:00:00,SHORT,4592.7,4605.65,4605.65,0.15,-194.28,1.13,-1.0,SL hit
2026-01-13 15:15:00,2026-01-13 18:30:00,LONG,4602.71,4598.62,4591.98,0.19,-77.71,2.94,-0.38,Opposite signal — full exit
2026-01-14 03:15:00,2026-01-14 17:00:00,LONG,4615.31,4603.17,4603.17,0.16,-194.18,2.17,-1.0,SL hit
2026-01-14 21:00:00,2026-01-14 23:15:00,LONG,4635.1,4621.22,4621.22,0.14,-194.3,0.56,-1.0,SL hit
2026-01-15 01:30:00,2026-01-15 12:45:00,SHORT,4609.1,4618.01,4623.48,0.14,-124.74,1.95,-0.62,Opposite signal — full exit
2026-01-15 15:45:00,2026-01-15 16:15:00,SHORT,4590.03,4600.72,4600.72,0.19,-203.2,0.74,-1.0,SL hit
2026-01-15 17:00:00,2026-01-16 03:00:00,LONG,4611.05,4597.74,4597.74,0.15,-199.68,1.04,-1.0,SL hit
2026-01-16 04:45:00,2026-01-16 07:30:00,SHORT,4595.89,4605.93,4605.93,0.2,-200.89,0.4,-1.0,SL hit
2026-01-16 13:45:00,2026-01-16 14:15:00,LONG,4615.44,4605.89,4605.89,0.21,-200.52,0.06,-1.0,SL hit
2026-01-16 15:15:00,2026-01-16 16:00:00,SHORT,4596.17,4605.91,4605.91,0.21,-204.63,1.38,-1.0,SL hit
2026-01-16 16:45:00,2026-01-16 17:15:00,LONG,4608.72,4595.88,4595.88,0.16,-205.42,0.89,-1.0,SL hit
2026-01-16 17:30:00,2026-01-16 18:00:00,SHORT,4564.98,4582.84,4582.84,0.11,-196.47,1.58,-1.0,SL hit
2026-01-16 18:45:00,2026-01-19 01:00:00,LONG,4596.21,4646.21,4574.75,0.04,225.0,3.06,2.33,TP1 (+50pts) — 50% partial
2026-01-16 18:45:00,2026-01-20 02:30:00,LONG,4596.21,4659.76,4596.21,0.04,285.98,4.4,2.96,Opposite signal — runner 50%
2026-01-20 03:45:00,2026-01-20 10:00:00,LONG,4673.2,4723.2,4665.28,0.12,625.0,6.65,6.31,TP1 (+50pts) — 50% partial
2026-01-20 03:45:00,2026-01-20 17:30:00,LONG,4673.2,4724.21,4673.2,0.12,637.63,9.78,6.44,Opposite signal — runner 50%
2026-01-20 19:30:00,2026-01-21 03:00:00,LONG,4755.06,4805.06,4740.57,0.07,350.0,3.79,3.45,TP1 (+50pts) — 50% partial
2026-01-20 19:30:00,2026-01-21 06:30:00,LONG,4755.06,4855.06,4755.06,0.07,700.0,7.64,6.9,TP2 (+100pts) — 50% close
2026-01-21 09:00:00,2026-01-21 10:15:00,SHORT,4847.61,4868.06,4868.06,0.1,-204.54,0.74,-1.0,SL hit
2026-01-21 16:00:00,2026-01-21 16:00:00,LONG,4879.33,4864.35,4864.35,0.13,-194.76,0.1,-1.0,SL hit
2026-01-21 16:15:00,2026-01-21 16:15:00,SHORT,4844.69,4863.04,4863.04,0.11,-201.84,0.14,-1.0,SL hit
2026-01-21 23:30:00,2026-01-22 01:00:00,LONG,4832.49,4803.91,4803.91,0.07,-200.09,0.26,-1.0,SL hit
2026-01-22 02:00:00,2026-01-22 03:15:00,SHORT,4778.28,4807.26,4807.26,0.07,-202.88,0.2,-1.0,SL hit
2026-01-22 09:15:00,2026-01-22 11:30:00,LONG,4833.42,4818.27,4818.27,0.13,-196.91,0.36,-1.0,SL hit
2026-01-23 10:30:00,2026-01-23 12:15:00,SHORT,4913.43,4929.31,4929.31,0.13,-206.38,0.86,-1.0,SL hit
2026-01-23 16:15:00,2026-01-26 01:00:00,LONG,4944.58,4994.58,4928.52,0.06,300.0,5.18,3.11,TP1 (+50pts) — 50% partial
2026-01-23 16:15:00,2026-01-26 02:30:00,LONG,4944.58,5044.58,4944.58,0.06,600.0,6.69,6.23,TP2 (+100pts) — 50% close
2026-01-26 21:15:00,2026-01-26 21:45:00,SHORT,5060.07,5010.07,5086.67,0.04,200.0,1.94,1.88,TP1 (+50pts) — 50% partial
2026-01-26 21:15:00,2026-01-26 22:30:00,SHORT,5060.07,5060.07,5086.67,0.04,0.0,1.94,0.0,SL (breakeven) — runner 50%
2026-01-27 03:15:00,2026-01-27 16:15:00,LONG,5071.52,5060.26,5038.26,0.06,-67.56,0.88,-0.34,Opposite signal — full exit
2026-01-27 18:30:00,2026-01-27 20:00:00,LONG,5098.53,5076.55,5076.55,0.09,-197.84,0.04,-1.0,SL hit
2026-01-28 13:30:00,2026-01-28 15:00:00,SHORT,5259.1,5280.66,5280.66,0.09,-194.02,0.34,-1.0,SL hit
2026-01-28 19:30:00,2026-01-28 20:30:00,LONG,5302.71,5276.25,5276.25,0.08,-211.67,0.87,-1.0,SL hit
2026-01-29 10:45:00,2026-01-29 11:30:00,SHORT,5482.71,5520.78,5520.78,0.05,-190.34,0.21,-1.0,SL hit
2026-01-29 19:30:00,2026-01-29 23:15:00,LONG,5362.09,5412.09,5269.76,0.01,50.0,0.69,0.54,TP1 (+50pts) — 50% partial
2026-01-29 19:30:00,2026-01-30 03:00:00,LONG,5362.09,5362.09,5269.76,0.01,0.0,0.97,0.0,SL (breakeven) — runner 50%
2026-01-30 03:15:00,2026-01-30 04:00:00,SHORT,5309.5,5259.5,5375.01,0.01,75.0,1.75,0.76,TP1 (+50pts) — 50% partial
2026-01-30 03:15:00,2026-01-30 04:00:00,SHORT,5309.5,5309.5,5375.01,0.01,0.0,1.75,0.0,SL (breakeven) — runner 50%
2026-01-30 22:00:00,2026-01-30 22:45:00,LONG,4932.5,4835.71,4835.71,0.02,-193.59,0.0,-1.0,SL hit
2026-02-02 01:30:00,2026-02-02 02:00:00,SHORT,4726.01,4821.29,4821.29,0.02,-190.56,0.12,-1.0,SL hit
2026-02-02 11:30:00,2026-02-02 13:00:00,LONG,4690.39,4740.39,4601.1,0.01,50.0,0.66,0.56,TP1 (+50pts) — 50% partial
2026-02-02 11:30:00,2026-02-02 14:30:00,LONG,4690.39,4790.39,4690.39,0.01,100.0,1.2,1.12,TP2 (+100pts) — 50% close
2026-02-02 18:00:00,2026-02-02 18:00:00,SHORT,4619.85,4698.95,4698.95,0.03,-237.3,0.29,-1.0,SL hit
2026-02-03 02:00:00,2026-02-03 02:15:00,LONG,4773.74,4823.74,4713.96,0.01,75.0,0.92,0.84,TP1 (+50pts) — 50% partial
2026-02-03 02:00:00,2026-02-03 02:45:00,LONG,4773.74,4773.74,4713.96,0.01,0.0,0.95,0.0,SL (breakeven) — runner 50%
2026-02-04 13:30:00,2026-02-04 14:00:00,SHORT,5024.13,5051.28,5051.28,0.07,-190.08,0.08,-1.0,SL hit
2026-02-05 01:15:00,2026-02-05 03:00:00,LONG,5009.08,4968.06,4968.06,0.05,-205.09,0.35,-1.0,SL hit
2026-02-05 04:15:00,2026-02-05 04:45:00,SHORT,4914.07,4864.07,4957.35,0.03,125.0,2.54,1.16,TP1 (+50pts) — 50% partial
2026-02-05 04:15:00,2026-02-05 04:45:00,SHORT,4914.07,4814.07,4914.07,0.03,250.0,2.54,2.31,TP2 (+100pts) — 50% close
2026-02-05 08:30:00,2026-02-05 11:00:00,LONG,4928.71,4875.7,4875.7,0.04,-212.03,0.28,-1.0,SL hit
2026-02-05 14:15:00,2026-02-05 18:45:00,SHORT,4840.19,4881.95,4881.95,0.05,-208.81,0.95,-1.0,SL hit
2026-02-06 04:00:00,2026-02-06 04:30:00,LONG,4773.27,4823.27,4716.82,0.02,100.0,1.28,0.89,TP1 (+50pts) — 50% partial
