entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-03 11:00:00,2024-01-03 22:45:00,SHORT,16498.45,16358.45,16516.7,5.48,767.2,8.07,7.67,TP1 (+140pts) — 50% partial
2024-01-03 11:00:00,2024-01-04 09:00:00,SHORT,16498.45,16402.48,16498.45,5.48,525.92,8.07,5.26,Opposite signal — runner 50%
2024-01-04 21:30:00,2024-01-05 16:00:00,SHORT,16316.43,16241.69,16356.67,4.97,371.46,3.46,1.86,Opposite signal — full exit
2024-01-05 16:15:00,2024-01-05 17:30:00,LONG,16261.41,16401.41,16228.44,3.04,424.9,4.5,4.25,TP1 (+140pts) — 50% partial
2024-01-05 16:15:00,2024-01-05 19:15:00,LONG,16261.41,16316.51,16261.41,3.04,167.23,4.76,1.67,Opposite signal — runner 50%
2024-01-08 13:45:00,2024-01-08 16:45:00,LONG,16305.31,16445.31,16277.16,3.55,497.0,6.11,4.97,TP1 (+140pts) — 50% partial
2024-01-08 13:45:00,2024-01-08 21:00:00,LONG,16305.31,16585.31,16305.31,3.55,994.0,10.27,9.95,TP2 (+280pts) — 50% close
2024-01-09 10:15:00,2024-01-09 17:00:00,SHORT,16597.35,16548.81,16609.38,16.63,807.22,7.77,4.04,Opposite signal — full exit
2024-01-10 14:00:00,2024-01-10 16:30:00,SHORT,16693.43,16715.18,16715.18,9.19,-199.9,1.79,-1.0,SL hit
2024-01-10 17:30:00,2024-01-11 04:15:00,LONG,16707.34,16847.34,16674.13,3.01,421.4,4.3,4.22,TP1 (+140pts) — 50% partial
2024-01-10 17:30:00,2024-01-11 11:45:00,LONG,16707.34,16853.06,16707.34,3.01,438.62,5.89,4.39,Opposite signal — runner 50%
2024-01-11 17:15:00,2024-01-11 17:30:00,SHORT,16696.43,16758.41,16758.41,3.23,-200.19,0.1,-1.0,SL hit
2024-01-11 21:00:00,2024-01-12 09:30:00,LONG,16790.78,16795.28,16727.98,3.18,14.31,0.77,0.07,Opposite signal — full exit
2024-01-12 09:45:00,2024-01-12 10:00:00,SHORT,16781.44,16800.59,16800.59,10.45,-200.08,0.45,-1.0,SL hit
2024-01-12 10:30:00,2024-01-12 11:45:00,LONG,16818.76,16796.96,16796.96,9.18,-200.09,0.76,-1.0,SL hit
2024-01-12 13:00:00,2024-01-12 15:30:00,SHORT,16782.53,16809.87,16809.87,7.32,-200.11,2.08,-1.0,SL hit
2024-01-12 16:00:00,2024-01-12 17:45:00,LONG,16820.97,16785.81,16785.81,5.69,-200.07,2.23,-1.0,SL hit
2024-01-16 14:00:00,2024-01-16 17:30:00,LONG,16741.18,16881.18,16714.82,3.79,531.3,5.46,5.31,TP1 (+140pts) — 50% partial
2024-01-16 14:00:00,2024-01-16 19:45:00,LONG,16741.18,16777.21,16741.18,3.79,136.73,5.91,1.37,Opposite signal — runner 50%
2024-01-17 15:45:00,2024-01-17 18:00:00,SHORT,16692.03,16639.86,16721.74,6.73,351.1,4.49,1.76,Opposite signal — full exit
2024-01-18 20:15:00,2024-01-18 20:45:00,SHORT,16839.64,16893.01,16893.01,3.75,-200.14,0.45,-1.0,SL hit
2024-01-18 21:30:00,2024-01-19 11:15:00,LONG,16962.77,17102.77,16908.41,1.84,257.6,2.65,2.58,TP1 (+140pts) — 50% partial
2024-01-18 21:30:00,2024-01-19 16:30:00,LONG,16962.77,17060.03,16962.77,1.84,178.96,2.99,1.79,Opposite signal — runner 50%
2024-01-19 18:15:00,2024-01-19 21:00:00,LONG,17125.81,17265.81,17083.7,2.38,332.5,4.15,3.32,TP1 (+140pts) — 50% partial
2024-01-19 18:15:00,2024-01-22 02:45:00,LONG,17125.81,17405.81,17125.81,2.38,665.0,7.21,6.65,TP2 (+280pts) — 50% close
2024-01-22 15:45:00,2024-01-22 16:30:00,SHORT,17392.31,17417.24,17417.24,8.02,-199.9,1.29,-1.0,SL hit
2024-01-23 14:15:00,2024-01-23 16:30:00,LONG,17350.72,17330.25,17330.25,9.77,-200.0,2.37,-1.0,SL hit
2024-01-23 23:00:00,2024-01-24 14:30:00,LONG,17401.91,17541.91,17368.66,3.01,421.4,4.3,4.21,TP1 (+140pts) — 50% partial
2024-01-23 23:00:00,2024-01-24 21:15:00,LONG,17401.91,17552.7,17401.91,3.01,453.88,7.95,4.54,Opposite signal — runner 50%
2024-01-25 14:45:00,2024-01-25 14:45:00,LONG,17541.93,17518.93,17518.93,8.7,-200.08,0.07,-1.0,SL hit
2024-01-25 20:00:00,2024-01-26 03:45:00,SHORT,17532.6,17392.6,17582.54,2.0,280.7,2.82,2.8,TP1 (+140pts) — 50% partial
2024-01-25 20:00:00,2024-01-26 12:00:00,SHORT,17532.6,17420.15,17532.6,2.0,225.46,3.65,2.25,Opposite signal — runner 50%
2024-01-26 20:00:00,2024-01-29 09:45:00,SHORT,17414.02,17440.56,17464.56,3.96,-105.1,1.3,-0.53,Opposite signal — full exit
2024-01-29 10:00:00,2024-01-29 15:30:00,LONG,17445.43,17428.22,17428.22,11.62,-199.96,1.92,-1.0,SL hit
2024-01-29 15:45:00,2024-01-29 16:30:00,SHORT,17426.68,17447.99,17447.99,9.38,-199.91,0.4,-1.0,SL hit
