entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-07-02 08:30:00,2025-07-02 08:30:00,LONG,3342.85,3338.02,3338.02,0.41,-197.98,0.21,-1.0,SL hit
2025-07-02 09:45:00,2025-07-02 12:15:00,SHORT,3332.93,3338.08,3338.08,0.39,-200.98,1.03,-1.0,SL hit
2025-07-02 13:00:00,2025-07-02 16:45:00,LONG,3341.67,3336.38,3336.38,0.38,-201.08,1.79,-1.0,SL hit
2025-07-02 17:15:00,2025-07-02 17:45:00,SHORT,3334.73,3341.84,3341.84,0.28,-199.14,0.11,-1.0,SL hit
2025-07-02 20:30:00,2025-07-03 02:15:00,LONG,3348.81,3350.37,3342.9,0.34,53.04,2.88,0.26,Opposite signal
2025-07-03 03:00:00,2025-07-03 08:45:00,SHORT,3349.36,3354.63,3354.63,0.38,-200.31,1.42,-1.0,SL hit
2025-07-03 12:30:00,2025-07-03 16:15:00,SHORT,3350.42,3332.37,3355.72,0.38,685.9,7.32,3.4,Opposite signal
2025-07-04 04:30:00,2025-07-04 12:30:00,LONG,3332.52,3334.47,3322.16,0.19,37.05,1.2,0.19,Opposite signal
2025-07-04 12:45:00,2025-07-07 01:00:00,SHORT,3334.46,3339.32,3339.32,0.41,-199.17,0.76,-1.0,SL hit
2025-07-07 16:30:00,2025-07-08 03:15:00,LONG,3311.75,3332.67,3304.14,0.26,543.92,4.46,2.75,Opposite signal
2025-07-08 06:45:00,2025-07-08 08:15:00,SHORT,3330.77,3336.16,3336.16,0.37,-199.3,0.62,-1.0,SL hit
2025-07-09 16:15:00,2025-07-10 16:45:00,LONG,3298.01,3312.78,3291.63,0.31,457.87,5.07,2.32,Opposite signal
2025-07-10 17:00:00,2025-07-10 17:15:00,SHORT,3312.74,3319.99,3319.99,0.28,-202.97,0.36,-1.0,SL hit
2025-07-11 03:15:00,2025-07-11 04:00:00,LONG,3326.44,3326.39,3322.64,0.53,-2.65,2.51,-0.01,Opposite signal
2025-07-14 05:15:00,2025-07-14 07:30:00,SHORT,3355.64,3360.79,3360.79,0.39,-200.9,0.35,-1.0,SL hit
2025-07-14 10:00:00,2025-07-14 15:00:00,LONG,3368.74,3362.83,3362.83,0.34,-201.1,1.04,-1.0,SL hit
2025-07-14 15:30:00,2025-07-15 05:45:00,SHORT,3357.94,3350.89,3364.09,0.33,232.65,2.77,1.15,Opposite signal
2025-07-15 06:00:00,2025-07-15 14:45:00,LONG,3350.94,3354.87,3346.92,0.5,196.5,3.83,0.98,Opposite signal
2025-07-15 15:00:00,2025-07-15 15:30:00,SHORT,3354.89,3359.83,3359.83,0.41,-202.45,1.72,-1.0,SL hit
2025-07-16 07:30:00,2025-07-16 15:30:00,LONG,3335.21,3333.97,3330.99,0.47,-58.28,1.84,-0.29,Opposite signal
2025-07-16 15:45:00,2025-07-16 16:15:00,SHORT,3333.98,3338.81,3338.81,0.41,-198.0,0.61,-1.0,SL hit
2025-07-16 18:00:00,2025-07-17 03:45:00,LONG,3338.04,3340.79,3329.94,0.25,68.75,4.84,0.34,Opposite signal
2025-07-17 04:00:00,2025-07-17 17:15:00,SHORT,3340.79,3330.16,3345.87,0.39,414.57,6.09,2.09,Opposite signal
2025-07-17 17:30:00,2025-07-18 06:15:00,LONG,3330.34,3335.23,3322.49,0.25,122.25,1.76,0.62,Opposite signal
2025-07-18 06:30:00,2025-07-18 08:00:00,SHORT,3335.22,3339.51,3339.51,0.47,-201.62,0.34,-1.0,SL hit
2025-07-18 10:00:00,2025-07-18 21:00:00,LONG,3341.74,3350.48,3337.24,0.44,384.56,4.31,1.94,Opposite signal
2025-07-18 21:15:00,2025-07-21 03:30:00,SHORT,3350.47,3353.46,3355.0,0.44,-131.56,1.23,-0.66,Opposite signal
2025-07-21 03:45:00,2025-07-22 02:30:00,LONG,3353.46,3394.4,3349.93,0.57,2333.58,13.9,11.59,Opposite signal
2025-07-22 04:45:00,2025-07-22 06:30:00,SHORT,3388.15,3392.17,3392.17,0.5,-201.11,0.73,-1.0,SL hit
2025-07-22 15:15:00,2025-07-23 04:45:00,LONG,3393.9,3421.09,3390.09,0.52,1413.88,11.82,7.13,Opposite signal
2025-07-23 05:00:00,2025-07-23 06:15:00,SHORT,3421.09,3427.11,3427.11,0.33,-198.73,0.32,-1.0,SL hit
2025-07-23 10:15:00,2025-07-23 10:30:00,LONG,3428.32,3422.86,3422.86,0.37,-202.2,0.26,-1.0,SL hit
2025-07-23 16:00:00,2025-07-24 16:30:00,SHORT,3419.92,3366.82,3425.71,0.35,1858.5,11.84,9.18,Opposite signal
2025-07-24 17:30:00,2025-07-25 01:15:00,LONG,3373.4,3365.58,3365.58,0.26,-203.41,0.51,-1.0,SL hit
2025-07-25 05:45:00,2025-07-28 06:00:00,SHORT,3363.76,3338.08,3368.1,0.46,1181.28,9.22,5.92,Opposite signal
2025-07-28 06:15:00,2025-07-28 15:15:00,LONG,3338.05,3331.73,3331.73,0.32,-202.13,1.16,-1.0,SL hit
2025-07-29 04:45:00,2025-07-29 06:15:00,LONG,3319.64,3314.87,3314.87,0.42,-200.41,0.26,-1.0,SL hit
2025-07-30 16:00:00,2025-07-31 04:00:00,SHORT,3313.41,3287.19,3320.3,0.29,760.38,6.58,3.8,Opposite signal
2025-07-31 05:00:00,2025-07-31 13:45:00,LONG,3293.78,3296.29,3287.38,0.31,77.81,3.28,0.39,Opposite signal
2025-07-31 14:00:00,2025-07-31 14:15:00,SHORT,3296.54,3303.19,3303.19,0.3,-199.53,0.21,-1.0,SL hit
2025-08-01 06:15:00,2025-08-01 10:00:00,LONG,3295.92,3289.88,3289.88,0.33,-199.23,0.74,-1.0,SL hit
2025-08-05 06:00:00,2025-08-05 15:30:00,SHORT,3373.74,3363.78,3379.33,0.36,358.56,4.28,1.78,Opposite signal
