entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-05 01:00:00,SHORT,4374.58,4370.09,4387.81,0.15,67.35,4.9,0.34,Opposite signal
2026-01-05 01:15:00,2026-01-05 01:30:00,LONG,4370.17,4355.66,4355.66,0.14,-203.09,0.16,-1.0,SL hit
2026-01-05 13:30:00,2026-01-05 16:00:00,SHORT,4417.2,4426.26,4429.07,0.17,-154.02,1.78,-0.76,Opposite signal
2026-01-05 16:15:00,2026-01-06 02:30:00,LONG,4426.25,4436.54,4411.77,0.14,144.06,2.33,0.71,Opposite signal
2026-01-06 02:45:00,2026-01-06 03:45:00,SHORT,4436.54,4447.7,4447.7,0.18,-200.83,0.8,-1.0,SL hit
2026-01-06 04:15:00,2026-01-06 07:45:00,LONG,4459.48,4452.92,4445.65,0.14,-91.84,1.06,-0.47,Opposite signal
2026-01-06 08:00:00,2026-01-06 08:30:00,SHORT,4452.93,4464.26,4464.26,0.18,-203.89,0.11,-1.0,SL hit
2026-01-06 09:15:00,2026-01-06 09:45:00,LONG,4468.57,4457.96,4457.96,0.19,-201.51,0.11,-1.0,SL hit
2026-01-06 12:00:00,2026-01-06 13:30:00,SHORT,4446.27,4458.1,4458.1,0.17,-201.14,0.32,-1.0,SL hit
2026-01-06 14:00:00,2026-01-07 03:00:00,LONG,4463.32,4470.96,4453.24,0.2,152.8,3.68,0.76,Opposite signal
2026-01-07 03:15:00,2026-01-07 09:45:00,SHORT,4471.1,4461.18,4482.49,0.18,178.56,2.61,0.87,Opposite signal
2026-01-07 10:00:00,2026-01-07 13:30:00,LONG,4460.97,4450.57,4449.07,0.17,-176.8,1.17,-0.87,Opposite signal
2026-01-07 13:45:00,2026-01-07 15:45:00,SHORT,4450.57,4452.95,4460.96,0.19,-45.22,2.2,-0.23,Opposite signal
2026-01-07 16:00:00,2026-01-07 16:30:00,LONG,4452.95,4438.25,4438.25,0.14,-205.8,0.09,-1.0,SL hit
2026-01-07 17:15:00,2026-01-07 17:30:00,SHORT,4426.7,4443.7,4443.7,0.12,-204.05,0.19,-1.0,SL hit
2026-01-07 18:30:00,2026-01-08 02:30:00,LONG,4457.88,4451.53,4440.66,0.12,-76.2,0.61,-0.37,Opposite signal
2026-01-08 02:45:00,2026-01-08 08:30:00,SHORT,4451.53,4435.84,4460.8,0.22,345.18,3.87,1.69,Opposite signal
2026-01-08 08:45:00,2026-01-08 10:30:00,LONG,4435.85,4423.15,4423.15,0.16,-203.18,0.3,-1.0,SL hit
2026-01-08 14:15:00,2026-01-08 14:15:00,SHORT,4412.3,4422.27,4422.27,0.2,-199.44,0.44,-1.0,SL hit
2026-01-08 14:45:00,2026-01-09 02:45:00,LONG,4428.97,4461.53,4417.26,0.17,553.52,4.7,2.78,Opposite signal
2026-01-09 03:00:00,2026-01-09 04:00:00,SHORT,4462.25,4471.41,4471.41,0.22,-201.53,1.02,-1.0,SL hit
2026-01-09 20:00:00,2026-01-09 20:30:00,SHORT,4484.61,4500.47,4500.47,0.13,-206.17,0.1,-1.0,SL hit
2026-01-09 22:15:00,2026-01-12 04:00:00,LONG,4506.77,4566.95,4494.22,0.16,962.88,7.51,4.8,Opposite signal
2026-01-12 04:15:00,2026-01-12 07:45:00,SHORT,4566.81,4584.82,4584.82,0.11,-198.07,0.24,-1.0,SL hit
2026-01-12 10:00:00,2026-01-12 16:00:00,LONG,4587.69,4596.37,4576.5,0.18,156.24,2.91,0.78,Opposite signal
2026-01-12 16:15:00,2026-01-12 17:00:00,SHORT,4596.38,4611.42,4611.42,0.13,-195.48,0.75,-1.0,SL hit
2026-01-12 20:30:00,2026-01-13 01:45:00,SHORT,4605.63,4599.4,4619.82,0.14,87.22,1.94,0.44,Opposite signal
2026-01-13 02:00:00,2026-01-13 02:30:00,LONG,4599.72,4584.99,4584.99,0.14,-206.24,0.01,-1.0,SL hit
2026-01-13 04:00:00,2026-01-13 04:45:00,SHORT,4577.94,4592.71,4592.71,0.14,-206.78,0.08,-1.0,SL hit
2026-01-13 05:15:00,2026-01-13 08:15:00,LONG,4597.75,4584.47,4584.47,0.15,-199.2,0.32,-1.0,SL hit
2026-01-13 10:45:00,2026-01-13 12:00:00,LONG,4593.53,4582.14,4582.14,0.18,-205.01,0.18,-1.0,SL hit
2026-01-13 17:30:00,2026-01-14 02:00:00,SHORT,4608.79,4605.15,4626.24,0.11,40.04,2.26,0.21,Opposite signal
2026-01-14 02:15:00,2026-01-14 07:45:00,LONG,4605.15,4619.55,4593.26,0.17,244.8,2.9,1.21,Opposite signal
2026-01-14 08:00:00,2026-01-14 08:00:00,SHORT,4619.51,4631.35,4631.35,0.17,-201.23,0.1,-1.0,SL hit
2026-01-14 09:00:00,2026-01-14 10:00:00,LONG,4637.19,4625.07,4625.07,0.17,-206.02,0.2,-1.0,SL hit
2026-01-14 16:45:00,2026-01-14 20:15:00,SHORT,4618.91,4628.16,4632.61,0.15,-138.75,1.42,-0.68,Opposite signal
2026-01-14 20:30:00,2026-01-14 23:15:00,LONG,4628.14,4622.3,4613.22,0.13,-75.92,0.99,-0.39,Opposite signal
2026-01-14 23:30:00,2026-01-15 08:45:00,SHORT,4622.3,4610.16,4635.02,0.16,194.24,3.24,0.95,Opposite signal
