entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2026-01-02 15:30:00,2026-01-02 16:30:00,SHORT,4374.58,4350.1,4386.82,0.04,97.92,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-02 15:30:00,2026-01-02 17:00:00,SHORT,4374.58,4337.86,4374.58,0.02,58.75,0.0,0.0,TP2 (1:3) — 25% partial
2026-01-02 15:30:00,2026-01-02 18:00:00,SHORT,4374.58,4325.62,4374.58,0.03,156.67,0.0,0.0,TP3 (1:4) — 15% partial
2026-01-02 15:30:00,2026-01-05 01:15:00,SHORT,4374.58,4370.17,4374.58,0.07,31.75,0.0,0.0,Opposite signal exit (10%)
2026-01-05 14:30:00,2026-01-05 16:00:00,SHORT,4415.75,4427.02,4427.02,0.18,-202.9,0.0,0.0,SL hit (before TP1)
2026-01-05 16:15:00,2026-01-05 17:00:00,LONG,4426.25,4453.83,4412.46,0.04,103.42,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-05 16:15:00,2026-01-06 05:15:00,LONG,4426.25,4467.62,4426.25,0.01,62.05,0.0,0.0,TP2 (1:3) — 25% partial
2026-01-05 16:15:00,2026-01-06 16:30:00,LONG,4426.25,4481.41,4426.25,0.03,165.47,0.0,0.0,TP3 (1:4) — 15% partial
2026-01-05 16:15:00,2026-01-07 03:15:00,LONG,4426.25,4471.1,4426.25,0.07,302.74,0.0,0.0,Opposite signal exit (10%)
2026-01-07 18:45:00,2026-01-07 19:45:00,LONG,4467.63,4451.31,4451.31,0.12,-195.88,0.0,0.0,SL hit (before TP1)
2026-01-08 15:30:00,2026-01-08 15:45:00,LONG,4434.34,4421.95,4421.95,0.16,-198.26,0.0,0.0,SL hit (before TP1)
2026-01-12 16:30:00,2026-01-12 16:30:00,SHORT,4586.54,4601.08,4601.08,0.14,-203.61,0.0,0.0,SL hit (before TP1)
2026-01-12 17:15:00,2026-01-12 22:00:00,LONG,4617.47,4600.5,4600.5,0.12,-203.63,0.0,0.0,SL hit (before TP1)
2026-01-13 18:30:00,2026-01-13 19:00:00,SHORT,4598.62,4615.57,4615.57,0.12,-203.36,0.0,0.0,SL hit (before TP1)
2026-01-14 03:15:00,2026-01-14 07:00:00,LONG,4615.31,4639.58,4603.17,0.04,97.09,0.0,0.0,TP1 (1:2) — 50% partial
2026-01-14 03:15:00,2026-01-14 16:30:00,LONG,4615.31,4615.31,4615.31,0.12,0.0,0.0,0.0,SL (breakeven) — after TP1
2026-01-14 21:00:00,2026-01-14 23:15:00,LONG,4635.1,4621.22,4621.22,0.14,-194.3,0.0,0.0,SL hit (before TP1)
2026-01-15 17:00:00,2026-01-16 03:00:00,LONG,4611.05,4597.74,4597.74,0.15,-199.68,0.0,0.0,SL hit (before TP1)
