entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2025-07-02 08:30:00,2025-07-02 08:30:00,LONG,3342.85,3338.02,3338.02,0.41,-197.98,0.21,-1.0,SL hit
2025-07-02 09:45:00,2025-07-02 12:15:00,SHORT,3332.93,3338.08,3338.08,0.39,-200.98,1.03,-1.0,SL hit
2025-07-02 13:00:00,2025-07-02 16:45:00,LONG,3341.67,3336.38,3336.38,0.38,-201.08,1.79,-1.0,SL hit
2025-07-02 17:15:00,2025-07-02 17:45:00,SHORT,3334.73,3341.84,3341.84,0.28,-199.14,0.11,-1.0,SL hit
2025-07-02 20:30:00,2025-07-03 01:15:00,LONG,3348.81,3360.63,3342.9,0.17,200.88,2.88,2.0,TP1 (1:2) — 50% partial
2025-07-02 20:30:00,2025-07-03 02:15:00,LONG,3348.81,3348.81,3342.9,0.17,0.0,2.88,0.0,SL (breakeven) — runner 50%
2025-07-03 03:00:00,2025-07-03 08:45:00,SHORT,3349.36,3354.63,3354.63,0.38,-200.31,1.42,-1.0,SL hit
2025-07-03 09:00:00,2025-07-03 10:15:00,LONG,3359.34,3354.69,3354.69,0.43,-199.86,0.91,-1.0,SL hit
2025-07-03 12:30:00,2025-07-03 15:30:00,SHORT,3350.42,3339.82,3355.72,0.19,201.45,7.32,2.0,TP1 (1:2) — 50% partial
2025-07-03 12:30:00,2025-07-03 16:30:00,SHORT,3350.42,3332.45,3350.42,0.19,341.43,7.32,3.39,Opposite signal — runner 50%
2025-07-04 12:45:00,2025-07-07 01:00:00,SHORT,3334.46,3339.32,3339.32,0.41,-199.17,0.76,-1.0,SL hit
2025-07-07 16:30:00,2025-07-07 19:15:00,LONG,3311.75,3326.97,3304.14,0.13,197.83,2.0,2.0,TP1 (1:2) — 50% partial
2025-07-07 16:30:00,2025-07-08 03:30:00,LONG,3311.75,3332.67,3311.75,0.13,271.96,4.46,2.75,Opposite signal — runner 50%
2025-07-09 16:15:00,2025-07-09 17:30:00,LONG,3298.01,3310.77,3291.63,0.15,197.77,2.26,2.0,TP1 (1:2) — 50% partial
2025-07-09 16:15:00,2025-07-10 17:00:00,LONG,3298.01,3312.74,3298.01,0.15,228.31,5.07,2.31,Opposite signal — runner 50%
2025-07-11 03:15:00,2025-07-11 03:30:00,LONG,3326.44,3334.05,3322.64,0.27,201.66,2.47,2.0,TP1 (1:2) — 50% partial
2025-07-11 03:15:00,2025-07-11 04:00:00,LONG,3326.44,3326.44,3322.64,0.27,0.0,2.51,0.0,SL (breakeven) — runner 50%
2025-07-14 05:15:00,2025-07-14 07:30:00,SHORT,3355.64,3360.79,3360.79,0.39,-200.9,0.35,-1.0,SL hit
2025-07-14 10:00:00,2025-07-14 15:00:00,LONG,3368.74,3362.83,3362.83,0.34,-201.1,1.04,-1.0,SL hit
2025-07-14 15:30:00,2025-07-14 17:15:00,SHORT,3357.94,3345.64,3364.09,0.17,202.93,2.08,2.0,TP1 (1:2) — 50% partial
2025-07-14 15:30:00,2025-07-15 06:00:00,SHORT,3357.94,3350.94,3357.94,0.17,115.5,2.77,1.14,Opposite signal — runner 50%
2025-07-15 15:00:00,2025-07-15 15:30:00,SHORT,3354.89,3359.83,3359.83,0.41,-202.45,1.72,-1.0,SL hit
2025-07-16 07:30:00,2025-07-16 16:30:00,LONG,3335.21,3330.99,3330.99,0.47,-198.48,1.84,-1.0,SL hit
2025-07-16 18:00:00,2025-07-16 18:15:00,LONG,3338.04,3354.25,3329.94,0.12,202.62,4.06,2.0,TP1 (1:2) — 50% partial
2025-07-16 18:00:00,2025-07-16 18:45:00,LONG,3338.04,3338.04,3329.94,0.12,0.0,4.84,0.0,SL (breakeven) — runner 50%
2025-07-17 04:00:00,2025-07-17 09:15:00,SHORT,3340.79,3330.63,3345.87,0.2,198.05,2.2,2.0,TP1 (1:2) — 50% partial
2025-07-17 04:00:00,2025-07-17 17:30:00,SHORT,3340.79,3330.34,3340.79,0.2,203.77,6.09,2.06,Opposite signal — runner 50%
2025-07-18 06:30:00,2025-07-18 08:00:00,SHORT,3335.22,3339.51,3339.51,0.47,-201.62,0.34,-1.0,SL hit
2025-07-18 10:00:00,2025-07-18 12:00:00,LONG,3341.74,3350.74,3337.24,0.22,198.05,2.83,2.0,TP1 (1:2) — 50% partial
2025-07-18 10:00:00,2025-07-18 21:15:00,LONG,3341.74,3350.47,3341.74,0.22,192.06,4.31,1.94,Opposite signal — runner 50%
2025-07-21 03:45:00,2025-07-21 08:00:00,LONG,3353.46,3360.53,3349.93,0.28,201.41,2.64,2.0,TP1 (1:2) — 50% partial
2025-07-21 03:45:00,2025-07-22 02:45:00,LONG,3353.46,3394.26,3353.46,0.28,1162.8,13.9,11.55,Opposite signal — runner 50%
2025-07-22 15:15:00,2025-07-22 15:30:00,LONG,3393.9,3401.53,3390.09,0.26,198.34,3.14,2.0,TP1 (1:2) — 50% partial
2025-07-22 15:15:00,2025-07-23 05:00:00,LONG,3393.9,3421.09,3393.9,0.26,706.94,11.82,7.13,Opposite signal — runner 50%
2025-07-23 10:15:00,2025-07-23 10:30:00,LONG,3428.32,3422.86,3422.86,0.37,-202.2,0.26,-1.0,SL hit
2025-07-23 16:00:00,2025-07-23 16:30:00,SHORT,3419.92,3408.35,3425.71,0.17,202.54,2.46,2.0,TP1 (1:2) — 50% partial
2025-07-23 16:00:00,2025-07-24 16:45:00,SHORT,3419.92,3366.82,3419.92,0.17,929.25,11.84,9.18,Opposite signal — runner 50%
2025-07-25 05:45:00,2025-07-25 09:30:00,SHORT,3363.76,3355.08,3368.1,0.23,199.55,2.08,2.0,TP1 (1:2) — 50% partial
2025-07-25 05:45:00,2025-07-28 06:15:00,SHORT,3363.76,3338.05,3363.76,0.23,591.33,9.22,5.93,Opposite signal — runner 50%
