entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-03 04:45:00,2024-01-03 09:00:00,LONG,2064.62,2062.04,2062.04,0.78,-200.92,0.55,-1.0,SL hit
2024-01-03 10:30:00,2024-01-03 11:30:00,SHORT,2060.73,2055.42,2063.39,0.38,199.29,2.41,2.0,TP1 (1:2) — 50% partial
2024-01-03 10:30:00,2024-01-03 22:45:00,SHORT,2060.73,2041.49,2060.73,0.38,721.5,11.33,7.24,Opposite signal — runner 50%
2024-01-04 15:45:00,2024-01-04 17:00:00,SHORT,2039.42,2042.92,2042.92,0.57,-199.65,0.9,-1.0,SL hit
2024-01-04 17:30:00,2024-01-04 19:15:00,LONG,2046.96,2042.6,2042.6,0.46,-200.66,0.18,-1.0,SL hit
2024-01-05 08:30:00,2024-01-05 09:00:00,SHORT,2042.59,2044.6,2044.6,0.99,-199.19,0.86,-1.0,SL hit
2024-01-05 16:30:00,2024-01-05 17:00:00,LONG,2046.91,2058.96,2040.89,0.17,198.79,2.74,2.0,TP1 (1:2) — 50% partial
2024-01-05 16:30:00,2024-01-05 18:45:00,LONG,2046.91,2046.91,2040.89,0.17,0.0,2.84,0.0,SL (breakeven) — runner 50%
2024-01-05 19:00:00,2024-01-08 07:30:00,SHORT,2045.11,2029.63,2052.85,0.13,201.29,2.34,2.0,TP1 (1:2) — 50% partial
2024-01-05 19:00:00,2024-01-08 17:15:00,SHORT,2045.11,2029.04,2045.11,0.13,208.91,3.66,2.08,Opposite signal — runner 50%
2024-01-08 21:00:00,2024-01-09 01:45:00,SHORT,2026.58,2030.35,2030.35,0.53,-199.61,0.12,-1.0,SL hit
2024-01-09 02:30:00,2024-01-09 03:30:00,LONG,2033.82,2031.22,2031.22,0.77,-200.12,0.69,-1.0,SL hit
2024-01-09 18:00:00,2024-01-10 10:00:00,SHORT,2028.82,2033.06,2033.06,0.47,-199.23,1.17,-1.0,SL hit
2024-01-10 16:00:00,2024-01-10 16:30:00,SHORT,2030.3,2033.33,2033.33,0.66,-200.18,0.66,-1.0,SL hit
2024-01-11 04:00:00,2024-01-11 07:45:00,LONG,2029.69,2034.61,2027.23,0.41,199.25,2.02,2.0,TP1 (1:2) — 50% partial
