entry_time,exit_time,direction,entry_price,exit_price,sl_price,lots,pnl,highest_rr,closed_rr,exit_reason
2024-01-02 19:00:00,2024-01-02 20:00:00,LONG,4749.48,4742.75,4742.75,29.71,-199.97,0.66,-1.0,SL hit
2024-01-02 21:45:00,2024-01-02 22:45:00,SHORT,4732.64,4739.47,4739.47,29.29,-199.99,1.49,-1.0,SL hit
2024-01-02 23:00:00,2024-01-03 11:00:00,LONG,4744.45,4736.67,4736.67,25.7,-200.02,0.3,-1.0,SL hit
2024-01-03 11:15:00,2024-01-03 20:15:00,SHORT,4734.99,4721.93,4737.88,69.17,903.36,10.66,4.52,Opposite signal — full exit
2024-01-03 23:00:00,2024-01-04 09:00:00,SHORT,4704.91,4713.71,4713.71,22.74,-200.0,0.28,-1.0,SL hit
2024-01-04 13:45:00,2024-01-04 14:30:00,SHORT,4707.48,4711.31,4711.31,52.28,-200.0,1.27,-1.0,SL hit
2024-01-04 17:15:00,2024-01-04 19:00:00,LONG,4716.61,4709.76,4709.76,29.21,-200.02,1.41,-1.0,SL hit
2024-01-04 21:30:00,2024-01-05 16:30:00,SHORT,4702.25,4690.03,4708.89,30.1,367.82,5.93,1.84,Opposite signal — full exit
2024-01-05 19:15:00,2024-01-05 21:00:00,SHORT,4695.08,4704.65,4704.65,20.9,-199.96,1.21,-1.0,SL hit
2024-01-08 14:15:00,2024-01-09 10:15:00,LONG,4695.23,4751.36,4690.26,40.28,2260.92,14.01,11.3,Opposite signal — full exit
2024-01-09 18:30:00,2024-01-10 13:45:00,LONG,4749.38,4754.6,4743.91,36.57,190.9,2.98,0.95,Opposite signal — full exit
2024-01-10 16:45:00,2024-01-10 16:45:00,LONG,4768.05,4763.46,4763.46,43.55,-199.99,0.11,-1.0,SL hit
2024-01-11 11:45:00,2024-01-11 15:15:00,SHORT,4790.66,4793.78,4793.78,64.06,-199.99,1.12,-1.0,SL hit
2024-01-11 16:30:00,2024-01-11 16:45:00,LONG,4791.16,4783.59,4783.59,26.43,-200.03,0.85,-1.0,SL hit
2024-01-11 17:15:00,2024-01-11 17:15:00,SHORT,4753.86,4764.37,4764.37,19.03,-199.99,0.12,-1.0,SL hit
2024-01-11 21:00:00,2024-01-12 10:00:00,LONG,4775.08,4767.27,4764.48,18.87,-147.37,1.06,-0.74,Opposite signal — full exit
2024-01-12 10:15:00,2024-01-12 13:15:00,LONG,4777.55,4773.47,4773.47,49.01,-200.01,2.38,-1.0,SL hit
2024-01-12 13:45:00,2024-01-12 15:30:00,SHORT,4768.41,4773.7,4773.7,37.8,-200.01,2.01,-1.0,SL hit
2024-01-12 16:00:00,2024-01-12 17:30:00,LONG,4780.61,4773.8,4773.8,29.35,-200.01,3.09,-1.0,SL hit
2024-01-12 17:45:00,2024-01-12 21:15:00,SHORT,4779.4,4788.86,4788.86,21.15,-200.01,1.17,-1.0,SL hit
2024-01-15 09:15:00,2024-01-15 09:15:00,LONG,4787.96,4785.51,4785.51,81.47,-200.01,0.0,-1.0,SL hit
2024-01-15 10:45:00,2024-01-16 14:00:00,SHORT,4780.33,4763.46,4783.47,63.76,1075.63,9.2,5.38,Opposite signal — full exit
2024-01-16 16:45:00,2024-01-16 17:00:00,SHORT,4756.58,4763.42,4763.42,29.23,-199.98,0.95,-1.0,SL hit
2024-01-16 17:30:00,2024-01-16 18:00:00,LONG,4775.91,4767.66,4767.66,24.24,-200.03,0.71,-1.0,SL hit
2024-01-16 20:00:00,2024-01-16 20:15:00,SHORT,4755.43,4764.77,4764.77,21.41,-199.99,0.13,-1.0,SL hit
2024-01-17 14:30:00,2024-01-17 15:00:00,LONG,4751.01,4746.32,4746.32,42.69,-200.01,0.11,-1.0,SL hit
2024-01-17 15:45:00,2024-01-17 18:00:00,SHORT,4737.19,4742.13,4742.13,40.48,-200.0,2.54,-1.0,SL hit
2024-01-17 18:45:00,2024-01-17 19:00:00,LONG,4742.82,4735.99,4735.99,29.27,-199.99,0.07,-1.0,SL hit
2024-01-17 20:30:00,2024-01-17 21:30:00,SHORT,4722.04,4729.51,4729.51,26.77,-200.0,1.07,-1.0,SL hit
2024-01-17 23:00:00,2024-01-18 19:15:00,LONG,4738.11,4750.31,4730.07,24.87,303.41,3.51,1.52,Opposite signal — full exit
2024-01-18 21:15:00,2024-01-19 16:15:00,LONG,4762.55,4795.99,4754.29,24.21,809.58,5.69,4.05,Opposite signal — full exit
2024-01-19 18:15:00,2024-01-22 18:00:00,LONG,4803.98,4850.96,4796.27,25.94,1218.66,8.19,6.09,Opposite signal — full exit
